Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,+DI,-DI,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-05-06,1353.300048828125,1364.8499755859375,1349.9000244140625,1352.699951171875,1247.6246337890625,1515052,43.355648340369946,,1358.9115365835337,1370.3966634114583,1358.812380936698,1353.9554568102192,16.614273481921256,19.81951369948568,8.79743904086956,6.231871750829113,1376.2189062837915,1390.613288020266,1350.1800388026506,-7.615193667869335,-7.587348812305924,29.650020457437293,40.055212599982916
2019-05-07,1357.4000244140625,1374.3499755859375,1350.0,1366.5999755859375,1260.44482421875,2596385,46.1822269264387,,1359.3499943659856,1369.986661783854,1360.2283072365597,1357.4129453784185,18.20836482388052,18.40921255683714,0.5485008766920364,5.825916688390749,1375.8204239856425,1389.1791957401442,1350.794127827564,-6.519222484151442,-7.373723546675029,55.24856910342471,44.87410058464808
2019-05-08,1363.9000244140625,1371.0,1355.0,1360.3499755859375,1254.68017578125,1601700,49.801259929833954,,1359.6153752253606,1370.0666625976562,1360.2504287546283,1357.965050294569,17.335350354138093,17.526568283497188,0.548500876692038,5.448958416126556,1375.5575479033382,1389.161289766142,1350.9720354291703,-6.0848379671742805,-7.11594643077488,43.738450540211225,42.87901336702441
2019-05-09,1357.0,1368.800048828125,1337.5999755859375,1356.449951171875,1251.0831298828125,2464425,49.83727688949178,,1357.6961388221155,1369.5849934895834,1359.5594328304912,1357.1242174252397,15.749779652693096,21.024658429835,14.343873223308481,6.084309473782407,1374.9476368144674,1388.2327453010037,1350.9372416781632,-5.986278393260363,-6.890012823271976,36.55609159536538,45.18103707966711
2019-05-10,1359.6500244140625,1362.5,1345.0999755859375,1355.5,1250.2071533203125,1466154,38.71956983892017,,1357.296142578125,1368.2783284505208,1358.8213541340383,1356.2250225962803,14.929423918532226,19.92955110249283,14.343873223308476,6.67427831303427,1374.6024946912826,1386.3757195359328,1350.1809373651088,-5.916619237742452,-6.695334106166072,37.05887140012255,39.11780451189972
2019-05-13,1345.0,1355.0,1312.0,1317.6500244140625,1215.2972412109375,3422913,33.68713727740142,,1354.0269118088943,1366.308329264323,1351.3356578213154,1343.0867259436493,13.093803925431505,26.835504199730842,34.41507233539991,8.655763600346102,1372.8548441389864,1391.9469215727515,1340.6697369558945,-8.813988387850259,-7.11906496250291,8.242188752087925,27.28571724919195
2019-05-14,1309.0,1347.6500244140625,1285.300048828125,1341.800048828125,1237.5712890625,3132767,44.10165346847196,,1353.5346116286057,1365.2749959309897,1349.6019107316442,1341.4342643038228,11.005050383065981,29.38589590639981,45.50734065898246,11.288019104534413,1371.2569076914497,1391.1999292592805,1339.350062602699,-9.05706496658081,-7.5066649633184905,59.31758530183727,34.87288181801591
2019-05-15,1347.5,1355.0,1320.5,1325.800048828125,1222.814208984375,2054728,42.98251578919435,,1350.8538442758413,1363.9199991861979,1345.274299476459,1335.0509068267263,11.899162308760555,26.835131145325274,38.56006526689135,13.236022401845622,1370.4548048104052,1391.4505152336978,1336.3894831386979,-10.420648440326431,-8.08946165872008,42.51968503937008,36.693153031098426
2019-05-16,1326.0,1348.0,1308.300048828125,1337.1500244140625,1233.282470703125,2058450,42.5867273448427,,1349.469228891226,1362.2683349609374,1343.797158556023,1334.2239947258854,10.743485728409118,27.213606250699208,43.39141821337441,15.389979245526249,1369.6300341771025,1390.6715314307194,1333.8651384911554,-10.464818084521312,-8.564532943880327,54.43566990649607,52.0909800825678
2019-05-17,1335.0,1371.5,1332.550048828125,1361.9000244140625,1256.110107421875,2776586,51.898816176366566,,1349.7538499098557,1360.591670735677,1347.08858871203,1341.9489884331958,15.359097270832422,24.681040756365633,23.28149687995855,15.953659076557129,1369.2360508157842,1389.214987326841,1331.9683541445131,-8.405807770605406,-8.532787909225343,83.99124626895637,60.315533738274176
2019-05-20,1400.0,1455.0,1400.0,1451.449951171875,1338.703857421875,6210427,67.6442540301375,,1357.6692270132212,1361.981669108073,1366.0633818865472,1377.3830851648331,29.724958038393577,19.910731887023474,19.772518859145567,16.226434775313447,1373.0781425773541,1413.1847188110462,1310.7786194050998,0.4467535303290333,-6.736879621314468,97.9080436949982,78.77831995681687
2019-05-21,1455.0,1462.050048828125,1437.8499755859375,1449.0999755859375,1336.5362548828125,2961180,69.5660661627413,,1364.6192251352163,1364.35,1381.1609443773452,1402.7750709156867,29.694725852631233,18.888901468858556,22.24169947679675,16.65609653970511,1375.139058623444,1430.0764181643997,1298.6235818356001,7.189967283119358,-3.9515102404277034,92.67322588843706,91.52417195079721
2019-05-22,1450.0999755859375,1473.4000244140625,1441.5999755859375,1461.0999755859375,1347.604248046875,3304912,69.77779323650938,,1372.1192251352163,1367.430000813802,1395.6953136879984,1425.2713557462666,30.100954229444916,17.60991126317241,26.18070923111915,17.336426017663257,1377.5754330955758,1446.8113412892014,1288.0486603384027,13.348439969400943,-0.49152019846197437,93.46089823254366,94.68072260532631
2019-05-23,1476.199951171875,1562.4000244140625,1466.0,1476.0999755859375,1361.4390869140625,10485813,70.91857326516109,,1381.6115347055288,1370.839998372396,1410.3143431239873,1446.473947073834,40.98854719732416,14.290137357856539,48.297838586981094,19.547955486900243,1388.0688140495067,1463.4997228553218,1278.18027388947,19.21791640487072,3.4503671222045647,68.85598829605071,84.99670413901048
2019-05-24,1493.0,1549.199951171875,1490.3499755859375,1544.1500244140625,1424.203125,5626500,79.358991168339,,1395.2692307692307,1376.523331705729,1434.6481033585465,1484.1426740548786,35.75089370260662,12.464095866021054,48.29783858698109,21.601518565477445,1394.1459791946252,1496.4052664976434,1256.6413969138148,29.025995382996598,8.565492774362973,93.41392940890387,85.24360531249941
2019-05-27,1543.699951171875,1600.0,1532.0999755859375,1596.0,1472.0255126953125,6730594,81.51099113865921,,1413.3961557241587,1383.8833333333334,1463.9848118388106,1528.483131165117,40.177965487765576,11.051453160880396,56.85505144348346,24.119628056763588,1403.1348134716045,1536.3305581396771,1231.4361085269898,40.51578755923265,14.955551731336909,98.72894800742584,86.99962190412681
2019-05-28,1596.0,1607.0,1563.300048828125,1574.5,1452.195556640625,4987068,78.23338046905863,,1430.1692364032451,1390.648331705729,1484.0784824135721,1553.2901105144458,38.418759778071205,10.246671323531151,57.88932270161777,26.5317491028246,1409.4389796482233,1561.8898285911368,1219.4068348203214,47.340943394640135,21.432630063997557,89.89741842309569,94.01343194647514
2019-05-29,1570.199951171875,1596.949951171875,1546.199951171875,1552.449951171875,1431.858154296875,3070738,74.66027180919603,,1445.3192326472356,1396.463330078125,1496.5096585514455,1563.308316564966,35.211553868139234,12.204163287945448,48.522709262115065,28.10253197134535,1412.7547566495327,1577.5592827232822,1215.3673774329677,50.389811525611776,27.224066356320403,83.04319020583858,90.55651887878669
2019-05-30,1550.0,1569.3499755859375,1540.0,1558.5999755859375,1437.53076171875,2675199,75.22350230036014,,1463.8538442758413,1403.053328450521,1507.7988071031712,1571.6888306565543,33.47111485076193,12.644961563012105,45.16028879145805,29.320943172781973,1415.3626460168043,1592.8885609368597,1213.218095964182,52.694883245008896,32.31822973405811,84.9549170779315,85.96517523562193
2019-05-31,1569.949951171875,1581.5,1534.800048828125,1557.550048828125,1436.5621337890625,3945900,82.79103777749154,,1480.4499981219951,1409.7416625976562,1516.844487416799,1576.5191542170805,32.889256561917044,11.65773034463741,47.66097034085985,30.630945113358962,1419.0918906030606,1606.0439174771386,1213.4394077181737,53.816584785281066,36.6179007443027,84.62854874806763,84.20888534394591
2019-06-03,1563.699951171875,1570.0,1546.4000244140625,1559.4000244140625,1438.2685546875,2617068,81.67384481181546,,1498.4192270132212,1415.6749959309896,1524.5818577799378,1579.7371609136453,31.548513022959472,11.182498360933028,47.66097034085983,31.84737548675188,1421.4705888578726,1615.5007798426684,1215.8492120193107,54.229692764881975,40.14025914841856,84.06428410878848,84.54924997826254
2019-06-04,1561.0,1585.0,1558.0,1569.800048828125,1447.860595703125,3854101,86.10521623804476,,1516.3153827373799,1422.644999186198,1532.8033470614264,1584.6570863102233,32.69658307048728,10.647824681222227,50.86874993324935,33.206045090073125,1425.1316791029676,1626.2751887282502,1219.0148096441458,54.76498224329953,43.06520376739475,87.54604711988394,85.41295999224668
2019-06-06,1569.6500244140625,1571.800048828125,1511.5999755859375,1515.9000244140625,1398.1474609375,3268594,73.49183875097407,,1528.1615365835337,1427.8366658528646,1529.7300156709964,1569.6412584642057,29.329026160629763,17.489302438748915,25.28865099647742,32.640516940530574,1427.3289430658672,1628.044230311791,1227.6291013939383,50.26054917776628,44.50427284946906,66.80634294269345,79.47222472378861
2019-06-07,1518.550048828125,1533.699951171875,1495.5,1513.8499755859375,1396.256591796875,2572146,71.23678250388636,,1532.9615384615386,1433.3583333333333,1526.8427356555312,1557.135068837322,27.400508856905198,19.1105242242383,17.82369490310853,31.582172509286142,1428.7005973737216,1628.214099316884,1238.5025673497828,45.995128502779835,44.802443980131216,54.999988205766904,69.7841260894481
2019-06-10,1525.0,1542.0,1521.300048828125,1532.0999755859375,1413.0892333984375,1608705,64.07744471617326,,1539.3461538461538,1439.073331705729,1527.7985974610597,1553.3653024506848,27.5039923033425,18.162847423228875,20.454984264388354,30.787373348936303,1429.7070584571477,1627.802961539858,1250.3437018716002,43.58495414485287,44.55894601307555,55.71976730507904,59.175366151179794
2019-06-11,1540.199951171875,1540.199951171875,1522.0,1524.300048828125,1405.8951416015625,1745105,62.88111401092175,,1544.2076979417068,1444.7116658528646,1527.162497709617,1547.5602656317662,26.585765824884533,17.556477000918438,20.454984264388358,30.04934555718288,1430.745781698479,1618.0594094248095,1271.3639222809197,40.57772988779266,43.76270278801897,50.00003690154004,53.57326413746199
2019-06-12,1524.0999755859375,1525.9000244140625,1503.699951171875,1509.25,1392.0140380859375,1495586,58.16235916309821,,1546.7576998197114,1449.7466674804687,1523.905679944232,1537.9300937088574,25.469147994965752,20.28153740254851,11.338869674505682,28.712882994134507,1431.477446522367,1608.4850928971632,1291.008242063774,36.558644538988574,42.32189113821289,30.673758865248228,45.46452102395577
2019-06-13,1509.0,1529.0,1504.5999755859375,1517.550048828125,1399.6693115234375,1828211,57.18990050185268,,1544.7115478515625,1455.380000813802,1522.7501106503942,1533.2791652174024,24.864496748354632,19.3208771031202,12.546277562047594,27.558125463271153,1432.398464114534,1591.785406277833,1318.974595349771,33.65527792391845,40.588568495354004,23.31767471015501,34.66382349231443
2019-06-14,1521.0,1539.9000244140625,1513.050048828125,1526.300048828125,1407.73974609375,1854211,46.10181053021019,,1539.3500131460337,1460.9650024414063,1523.395553955436,1532.5383249416589,25.700603520364545,18.29414086622656,16.834880523582168,26.792179396150512,1433.4136913520165,1571.175558045275,1350.7544468375377,31.695030257707913,38.80986084782479,27.62336217769058,27.204931917697937
2019-06-17,1530.0,1537.0,1495.25,1498.75,1382.3297119140625,2048759,26.240106888929418,,1533.5230900691106,1465.4700032552084,1518.9145441453568,1522.7287123803835,23.600454517147824,20.28334344090598,7.5588513998093205,25.418370253554713,1434.3206116728434,1548.6699266035678,1382.270079906849,27.60030206276133,36.5679490908121,3.131991051454139,18.024342646433244
2019-06-18,1500.0,1519.949951171875,1497.800048828125,1505.300048828125,1388.3709716796875,2098714,31.76085468642404,,1529.8961745042068,1470.5566731770834,1516.4391813604054,1517.53456763774,22.547588461448782,19.378460706995114,7.5588513998093285,24.142690335430043,1435.196111006076,1547.0283519774162,1394.0849943767507,24.600159342892766,34.174391141228234,9.882058656193662,13.54580396177946
2019-06-19,1513.949951171875,1530.0,1497.0,1505.1500244140625,1388.232666015625,2140698,35.90606144259968,,1525.784639798678,1475.1750081380208,1514.386607370161,1513.6034537868713,23.075808142159758,18.084241799008765,12.127211580854762,23.28444185296038,1436.1043352492566,1543.2586175588333,1407.0913987172082,21.95730871916294,31.730974656815178,11.030667870821727,8.014905859489842
2019-06-20,1509.25,1563.0,1507.050048828125,1557.0999755859375,1436.1470947265625,3483179,49.64883093385877,,1525.750018780048,1481.7333414713542,1522.152674318484,1527.865967071693,26.87929129006905,16.05923556119559,25.198944915723832,23.421192071729198,1438.1440973135327,1542.5396397843488,1420.9270431583595,23.780629164775746,30.140905558407294,68.91362182277159,29.942116116595656
2019-06-21,1560.0,1569.949951171875,1530.0,1539.75,1420.14501953125,3028524,46.12880811076717,,1524.2384784405049,1487.8433430989583,1525.3521880787596,1532.644484317065,26.150184769208774,14.824629653443006,27.640284099748726,23.722555788016308,1439.9236852932045,1542.0379506253898,1433.6487355725267,23.554108621978685,28.82354617112157,49.58217270194986,43.17548746518106
2019-06-24,1545.5,1563.449951171875,1537.1500244140625,1541.0,1421.2977294921875,1941777,45.98776459397419,,1522.0230900691106,1494.0266764322917,1528.1972447917124,1536.4914426609237,24.79862437434644,14.058425418752945,27.640284099748726,24.00239352456862,1441.0408712790593,1548.162929373437,1439.8904234911463,23.207927471673656,27.70042243123199,50.974930362116986,56.490241628946144
2019-06-25,1545.800048828125,1552.0,1521.0999755859375,1535.0,1415.7637939453125,2384122,42.26323201329513,,1523.4923189603364,1501.2716756184896,1529.4341093750372,1537.2322513816578,23.276586407523645,16.383779323187333,17.379585279514632,23.52933579277905,1442.2401551792384,1547.9441002106878,1454.5992510262913,22.193592639136114,26.599056472812816,51.92681207721919,50.82797171376202
2019-06-26,1533.0,1563.75,1529.0,1551.199951171875,1430.7054443359375,2789166,59.42841629189612,,1526.3653940054087,1508.2516723632812,1533.3915351562805,1543.0097269827147,24.005707441762013,15.250164050529033,22.303780449638896,23.4417961254119,1443.7792432837703,1551.7974850622356,1464.7058596643267,22.438271224059918,25.766899423062238,74.89958198652813,59.26710814195477
2019-06-27,1560.0,1568.949951171875,1540.6500244140625,1550.9000244140625,1430.4288330078125,3763146,59.98928059366385,,1527.811551607572,1515.7550048828125,1536.5748968395137,1547.0488951656052,23.68341679762481,14.37758536390252,24.44978036634246,23.513794999764084,1445.892395866142,1559.1642354752871,1472.3457742903379,22.350338394256596,25.083587217301112,74.49807334682045,67.10815580352259
2019-06-28,1556.199951171875,1573.9000244140625,1547.6500244140625,1553.199951171875,1432.550048828125,3002811,56.22414949546374,,1530.0346210186299,1522.956669108073,1539.597633990852,1550.6404175632947,23.42244760705831,13.600272250775195,26.53012905048594,23.729247431958502,1447.5929793841358,1565.7700034680872,1480.1433347480586,22.21021038128174,24.508911850097242,73.68077963560509,74.35947832298456
2019-07-01,1563.449951171875,1569.0,1552.25,1556.6500244140625,1435.732177734375,1537022,59.79412012197321,,1533.6807767427886,1529.4483357747397,1542.698068613254,1554.2697925908542,22.583337800807417,13.113042136964703,26.530129050485936,23.92931040471046,1448.4517485840493,1572.1555208683292,1486.7411506811502,22.12253518381158,24.03163651684011,78.06739396648462,75.41541564963673
2019-07-02,1560.0,1565.949951171875,1553.0,1563.8499755859375,1442.372802734375,1294135,67.35543344094788,,1537.2423095703125,1533.1950032552083,1546.5438698810146,1559.1582087181282,21.92923292718344,12.733235358822343,26.53012905048594,24.115083165122993,1449.1751422925786,1576.520507242447,1489.8694992679698,22.376090205956643,23.700527254663417,87.22181092377632,79.65666150862201
2019-07-03,1565.0,1583.9000244140625,1560.199951171875,1578.050048828125,1455.4698486328125,2800104,68.53561812696663,,1541.2230788010818,1537.493339029948,1552.2722660532165,1567.2799583335657,24.83453473692712,12.04567927293289,34.67673875367182,24.869487135733625,1450.8889472523717,1582.4082040282358,1492.57847403166,23.45251562204612,23.65092492813996,93.40104458560135,86.23008315862076
2019-07-04,1582.949951171875,1590.5999755859375,1568.25,1571.699951171875,1449.6129150390625,1981745,64.1168709416954,,1546.8346135066106,1541.1800048828125,1555.8045724384272,1570.9736622557034,25.10171692514791,11.419416659599532,37.46406237308747,25.76909965268747,1452.1006557574085,1588.3023472706543,1494.0576624949706,23.522043236180934,23.625148589748157,80.17825982867905,86.93370511268557
2019-07-05,1581.0,1591.6500244140625,1545.550048828125,1558.3499755859375,1437.2999267578125,3693134,70.32743017687801,,1550.9153771033655,1543.9216715494792,1556.2673730107017,1569.0571015112432,22.50321884451261,15.334625626388117,18.945564469555116,25.28170428246373,1454.0921943935618,1590.7328363755546,1497.110506723404,22.24350364796487,23.3488196013915,64.81770709065185,79.46567050164408
2019-07-08,1549.9000244140625,1551.25,1461.550048828125,1490.3499755859375,1374.5821533203125,4697122,46.40707401634912,,1549.7769118088943,1542.1283365885417,1544.2823916607445,1544.9408211475863,18.2347294448789,28.886160335334754,22.604477419966827,25.090473792285376,1455.1209608656698,1593.6763110612533,1490.5803621158302,15.563810196821578,21.791817720477518,22.136765689697395,55.7109108696761
2019-07-09,1486.5999755859375,1538.4000244140625,1485.3499755859375,1526.5999755859375,1408.0162353515625,4329323,54.39275246122831,,1547.4307579627405,1539.8150024414062,1541.0674069198703,1538.975679893844,16.398818022529554,25.977840150614412,22.604477419966837,24.91290262283405,1456.341453012861,1591.2567961095688,1488.3732087732437,13.044804670178564,20.04241511041773,49.99995308595872,45.651475288769326
2019-07-10,1523.800048828125,1529.5999755859375,1482.699951171875,1499.550048828125,1383.067626953125,2823544,36.87570665464184,,1544.3384540264424,1537.316670735677,1533.5187963577348,1525.6312474219662,14.964490536441193,24.19992221399399,23.581182581245713,24.817779762720598,1456.9481947231918,1590.0195679989101,1484.6137734724439,8.764737183778834,17.78687952508995,29.20830678780498,33.781675187820376
2019-07-11,1512.0,1512.949951171875,1490.0999755859375,1495.199951171875,1379.0556640625,2156264,39.19998716591267,,1540.8153733473557,1535.4083374023437,1526.5517335966692,1514.3979603901687,14.30787918139336,23.138078933844362,23.581182581245706,24.72945139261525,1457.3575366560851,1590.672155713833,1480.1445190908544,4.96450857446257,15.222405334964476,25.864649237787575,35.02430303718376
2019-07-12,1499.0,1499.0,1462.0,1466.8499755859375,1352.907470703125,3495971,34.11182380255832,,1535.5730637770432,1532.3500040690103,1515.696868503809,1496.87161898615,13.290737234362467,26.891436884524122,33.847595229470166,25.38074738096203,1457.6436171545902,1595.4663198738738,1469.2336882641468,-0.33099062287669767,12.111726143396242,4.073733860396949,19.71556329532984
2019-07-15,1471.0,1473.949951171875,1431.9000244140625,1440.5999755859375,1328.69677734375,3950399,31.388023566459808,,1527.0653733473557,1528.4516682942708,1502.0428879732867,1475.4689724793204,12.22700702848055,30.468023209986338,42.72398000334757,26.619549711132425,1457.4927655414367,1602.4757422884038,1454.4275943001378,-6.57013112651407,8.375354689414179,5.445978824334898,11.79478730750648
2019-07-16,1442.0,1464.0,1426.9000244140625,1461.199951171875,1347.696533203125,3654380,32.55812044689608,,1520.1653677133413,1525.1783325195313,1494.6168994639393,1466.7987961885008,11.362948917352163,29.267326234450564,44.06659135387125,27.86576697132806,1457.3870482097743,1604.642124594146,1445.7145404449166,-9.740170435881737,4.752249664354996,20.81937891217754,10.113030532303133
2019-07-17,1461.0,1470.550048828125,1452.0,1455.449951171875,1342.3931884765625,2225647,31.88457782225491,,1512.6461369441106,1521.3666625976562,1487.4956361381091,1458.9088816461622,12.2408383965921,28.194529974973836,39.45479470294708,28.693554666443706,1457.4053229409383,1606.619860944765,1436.1134642505474,-12.571509832840547,1.2874977649158872,17.329242341616087,14.531533359376178
2019-07-18,1444.800048828125,1454.949951171875,1432.0,1435.199951171875,1323.7159423828125,2342881,29.033380789713675,,1503.3038236177886,1518.67666015625,1477.987329780612,1446.818643631067,11.659105162837612,30.908695431639227,45.22101212647394,29.87408734216015,1457.2419842203833,1611.2689780565086,1426.0843422559913,-16.261915231223384,-2.222384834311967,5.037891810508346,14.395504354767327
