Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-28,1764.9000244140625,1822.25,1752.800048828125,1816.75,1789.7427978515625,2553662,43.11453606157952,,1827.707901832341,1796.4646494353822,36.367628689384404,,,,-27.70994970833908,-18.57570882306581,41.09375,20.202190085322904
2022-03-02,1800.0,1826.949951171875,1768.5,1784.5,1757.9722900390625,3152628,38.317650905776084,,1819.8519196810062,1787.8616368687663,34.4124350822258,,,,-29.624221759541115,-20.785411410360872,20.9375,26.104176839192707
2022-03-03,1810.0,1813.550048828125,1745.550048828125,1752.300048828125,1726.2509765625,2259979,34.058741481688116,,1807.5697613441187,1771.3468549493782,39.01081070041938,,,,-33.35506665941284,-23.299342460171268,4.486541834957963,22.17259727831932
2022-03-04,1740.0,1754.050048828125,1703.0,1711.75,1686.3038330078125,3906819,33.2879264876498,,1790.1479865542788,1746.256883766895,46.500073983910184,34.35121837754654,,,-39.13274030048001,-26.466022028233017,4.533678756476684,9.985906863811548
2022-03-07,1658.25,1666.800048828125,1605.550048828125,1634.449951171875,1610.15283203125,6318251,32.93933189854528,,1761.8392528483869,1702.7666593538888,58.93678258766144,36.10733010684046,,,-49.379836190163815,-31.04878486061918,9.950045516326618,6.323422035920422
2022-03-08,1627.9000244140625,1666.0,1595.0,1658.5,1633.8453369140625,4421730,24.659288025927324,,1743.0502977850438,1679.3453944195376,60.02033264834853,37.81540171694818,2005.7012708217903,1696.1420560011265,-54.92693208108926,-35.8244143047132,21.096345514950166,11.86002326258449
2022-03-09,1676.5,1699.800048828125,1650.050048828125,1690.949951171875,1665.8128662109375,3306502,30.98464746808982,,1733.57750749174,1673.7048490436232,46.6673864036562,38.44768633742733,2004.7443980614012,1683.168923878703,-56.058399342820394,-39.87121131233464,31.877060189991695,20.974483740422826
2022-03-10,1740.0,1758.0,1707.0,1728.199951171875,1702.50927734375,2776325,35.229197459119476,,1732.5997699790373,1682.8130823747304,27.013760620588045,37.630977357653094,1996.170549044766,1678.6027663849216,-53.33452441291979,-42.56387393245167,44.25247547238372,32.40862705910853
2022-03-11,1720.0,1735.449951171875,1705.800048828125,1728.6500244140625,1702.9525146484375,1577597,33.271965422103236,,1731.8816344217691,1690.5595063804806,27.23027438167762,36.88807000222628,1984.4866371253536,1678.1400148928758,-50.55673024153634,-44.16244519426861,46.26168678425246,40.79707414887596
2022-03-14,1735.0,1754.0,1715.5,1746.75,1720.7835693359375,1558334,37.277490460418,,1734.584973617811,1702.9877827444275,21.24249818144598,35.77052915788483,1974.9946111738207,1677.578704255867,-46.360378006485234,-44.60203175671193,58.36538461538462,49.626515624006935
2022-03-15,1748.0,1765.0,1726.5999755859375,1743.449951171875,1717.5325927734375,2062332,38.6363737756552,,1736.19678771855,1711.6632976318408,17.704951811756086,34.48013077601849,1970.0628670340893,1671.4604483955982,-42.80756601367216,-44.243138608103976,57.76262691512646,54.12989943825451
2022-03-16,1761.0,1770.6500244140625,1746.199951171875,1756.199951171875,1730.0928955078125,2101909,42.59814114330161,,1739.8337265282453,1722.7365482106886,15.835428024703631,33.14836629378171,1955.0263208546073,1670.8769913198719,-38.519094326839195,-43.098329751851026,69.49773016008345,61.87524723019818
2022-03-17,1781.1500244140625,1804.5999755859375,1768.449951171875,1787.9000244140625,1761.32177734375,3383036,53.802126449473384,,1748.5730534165757,1741.734811338118,5.039445005396968,31.14058620175423,1942.5023498036544,1670.4143005869705,-32.19143580271475,-40.91695096202377,83.16450313504205,70.14162007008399
2022-03-21,1805.0,1805.0,1745.0,1756.300048828125,1730.191650390625,2301462,47.49185650188752,,1749.9779616732208,1745.5325067281015,11.196040063316893,29.715975763294416,1928.0524636203027,1673.040855064593,-29.38781038693446,-38.61112284700591,69.54088501126763,74.06770610213104
2022-03-22,1756.300048828125,1777.0,1721.1500244140625,1774.050048828125,1747.6776123046875,3986030,44.54940425876529,,1754.3547047922943,1754.2984860255299,17.084019256519014,28.813693155667604,1909.127672246499,1680.3723196154801,-25.44037952970575,-35.97697418354588,77.19339793930324,76.63292869520431
2022-03-23,1780.0,1791.550048828125,1759.1500244140625,1767.25,1740.978759765625,1574226,47.64505532836872,,1756.6993039209678,1758.5716151261663,12.19665143491172,27.62676160418504,1893.7263427782675,1687.956982417045,-22.60019822865388,-33.301618992567484,78.81489888637047,75.18306061231378
2022-03-24,1755.0,1779.699951171875,1751.0,1771.550048828125,1745.2149658203125,1580887,52.84471055194192,,1759.3994393586327,1763.14053206643,14.353240896996347,26.67865298224299,1881.213422706181,1693.5332407052774,-19.77440900389206,-30.5961769948324,84.07145182291667,80.02658288286347
2022-03-25,1775.5999755859375,1777.9000244140625,1739.0,1751.0999755859375,1725.0687255859375,1483897,56.18221815562521,,1757.8904459454152,1759.716709004617,17.563805084006546,26.02759241808325,1870.323115760423,1695.2435427682228,-18.966467060747163,-28.270235008015355,74.33332170758928,79.07322413895882
2022-03-28,1752.0,1755.0,1725.0999755859375,1741.5999755859375,1715.7100830078125,1799629,71.39151399647831,,1754.928542243692,1753.999381717993,21.24644771128684,25.68608208188351,1864.815681827807,1690.1243084065677,-18.875156796907277,-26.39121936579374,69.80951218377976,76.07142857142857
2022-03-29,1748.699951171875,1754.0999755859375,1733.0,1746.6500244140625,1720.68505859375,2071779,69.04301355620598,,1753.4233571837592,1751.4316198864242,21.246447711286844,25.368965341126604,1859.2851470480516,1687.3481781472608,-18.18566301647661,-24.750108095930315,62.34269508015914,68.82850965717606
2022-03-30,1766.9000244140625,1777.050048828125,1754.0999755859375,1773.5999755859375,1747.234375,1712835,68.28947274614785,,1757.0918332568824,1758.463710437073,11.69208111214065,24.39204503905618,1852.55067010614,1692.3893201282349,-15.288363658936078,-22.85775920853147,68.3467340022593,66.83298042206607
2022-03-31,1779.949951171875,1781.3499755859375,1758.0,1767.6500244140625,1741.372802734375,1401916,60.13356946605316,,1759.0115043763697,1761.7045893488335,9.943982184635649,23.360040549454713,1847.3168769387426,1690.3964450013618,-13.318813387862292,-20.949970044397638,62.34879640089288,64.34607516110377
2022-04-01,1759.0,1794.0,1759.0,1790.0999755859375,1763.489013671875,2050573,64.18186092187601,,1764.6639536872,1771.4921181008044,4.74986111870999,22.03074201868723,1848.0288462081264,1684.9778106929155,-9.833057801226005,-18.726587595763313,83.35192802898045,71.34915281071088
2022-04-04,1784.0,1829.8499755859375,1776.5999755859375,1826.3499755859375,1799.2000732421875,1955281,66.9505711689252,,1775.879594032425,1790.6427070169218,8.450312809846809,21.060711360912915,1853.6670993311316,1676.516225864181,-4.098257181483177,-15.800921512907285,96.7801273484789,80.82695059278409
2022-04-05,1840.0,1845.0,1827.0,1836.050048828125,1808.756103515625,1718581,69.1957049878836,,1786.8196767225522,1807.8495640926992,13.415931192855309,20.514655634623086,1843.617628959269,1683.4290344521892,1.215319029162174,-12.397673404493395,92.7735543511151,90.96853657619148
2022-04-06,1833.0,1858.0,1827.699951171875,1852.800048828125,1825.257080078125,2245496,69.69823920227165,,1798.8161080144746,1825.837641465259,17.548587408088355,20.30279361844203,1839.9344884900022,1686.3688480985395,6.700709860532015,-8.577996751488312,96.20025422027965,95.25131197329121
2022-04-07,1849.9000244140625,1855.8499755859375,1810.1500244140625,1826.300048828125,1799.15087890625,2003954,57.99998347836234,,1803.8131881624108,1830.0102356522732,9.920976918618564,19.56123528274036,1834.8902740114947,1690.2030690874637,8.80805925991831,-5.1007855492069885,76.83598331958164,88.60326396365879
2022-04-08,1835.4000244140625,1838.9000244140625,1818.050048828125,1830.75,1803.53466796875,1903321,67.48877018049214,,1808.7107903146998,1834.1518672946418,9.920976918618555,18.8726453995888,1836.2127523348693,1689.5772541755475,10.713721597821632,-1.9378841198012644,80.08768369645206,84.37464041210445
2022-04-11,1820.25,1829.75,1779.0,1781.5,1755.016845703125,2262446,51.524446984499185,,1803.7633738938453,1820.5309143512804,5.845287130715975,17.942119808955027,1833.1204960614664,1694.2795120765545,8.155893268853333,0.08087135792965516,42.437933824859904,66.45386694696454
2022-04-12,1780.0,1781.5,1733.5999755859375,1747.699951171875,1721.71923828125,4215141,46.39762030232097,,1793.5700243080323,1798.9489077484504,20.179723820965354,18.101948666955767,1832.043582480451,1693.3997524804865,3.362651870764239,0.7372274604965721,17.00524562397758,46.51028771509652
2022-04-13,1754.199951171875,1772.8499755859375,1747.0999755859375,1760.800048828125,1734.624755859375,1673417,48.081386116980276,,1787.611846948049,1787.1378791956777,20.179723820965354,18.250361177956453,1828.5928183336407,1693.1205198825053,0.6139645272244252,0.7125748738421428,26.862352659139148,28.768510702658876
2022-04-18,1746.300048828125,1749.949951171875,1715.0,1738.3499755859375,1712.5084228515625,1808707,47.74059558650445,,1778.6551430640288,1770.9391389978903,29.038601696472945,19.020949786421916,1828.9469761420432,1689.689693779832,-3.3374512230993787,-0.09743034554616159,16.32865425590035,20.065417513005695
2022-04-19,1748.300048828125,1760.75,1687.0,1705.75,1680.3929443359375,2737766,44.12776442698016,,1765.3996625069326,1748.2411750879223,35.73830650035602,20.215046694560066,1835.056033210322,1680.4773001230112,-8.99582399476003,-1.8771090753889355,10.964912280701753,18.051973065247083
2022-04-20,1709.949951171875,1712.4000244140625,1671.3499755859375,1691.5999755859375,1666.4532470703125,3832617,41.243827553462346,,1751.9815376122062,1726.9643093555128,39.19389755565209,21.57067889892378,1843.0206780696662,1671.1693203027294,-14.455282398809231,-4.392743740072995,10.849181543677492,12.714249360093199
2022-04-21,1702.949951171875,1725.800048828125,1700.0,1714.5,1689.012939453125,1797489,40.476983431009394,,1745.166712591805,1719.1223053650913,32.618102950058834,22.359780616861997,1849.7249355447668,1669.8017327495038,-16.741120711984877,-6.862419134455372,23.118145604063212,14.977413142814152
2022-04-22,1701.0,1716.4000244140625,1690.4000244140625,1694.3499755859375,1669.1624755859375,1474689,38.705731991799276,,1735.9273058634653,1707.0587308093309,34.987691032294485,23.26177421796432,1857.260309376916,1664.6563572897505,-19.948647027851166,-9.479664713134532,12.322527185411472,15.42995144438406
2022-04-25,1675.0,1675.0,1652.0,1657.3499755859375,1632.7125244140625,1964344,30.4233037243053,,1721.6405185402784,1686.3315856861066,43.54056728653424,24.71025943714789,1867.937244993356,1651.7394233009147,-25.185898163896354,-12.620911403286897,2.5970755271541264,12.67924943887627
2022-04-26,1680.0,1703.0999755859375,1664.0,1699.949951171875,1674.6790771484375,2440990,31.70241007942714,,1717.6967790187505,1685.5809561659053,30.056869230174925,25.09216013664982,1870.4217587230628,1647.3715762378747,-25.603850167744213,-15.217499156178363,23.276675326152912,12.732092679572837
2022-04-27,1675.0,1691.5999755859375,1666.699951171875,1677.050048828125,1652.11962890625,1346726,27.83045794309851,,1710.3064644386366,1677.9832610843973,30.056869230174925,25.44678221475876,1874.4333373153665,1639.9199992731753,-27.466296509659287,-17.66725862687455,12.160217877730583,12.67798957701254
2022-04-28,1690.0,1731.0,1680.0,1719.25,1693.6923828125,3117433,32.61296159350991,,1711.9325618134299,1686.816747830247,12.822685847126058,24.54506104564214,1874.6097277932984,1637.91027546191,-25.24609401728162,-19.183025704955963,32.98994753700584,22.80894691362978
2022-04-29,1731.0,1739.0,1687.1500244140625,1694.3499755859375,1669.1624755859375,2404830,32.74940635854874,,1708.7357279538858,1685.570834264382,9.645615268200537,23.480814918682025,1875.571067844797,1633.6756037046823,-25.2052410888507,-20.38746878173491,22.6591600074457,22.603108474060708
2022-05-02,1668.5999755859375,1685.949951171875,1655.050048828125,1679.449951171875,1654.48388671875,1399802,30.74576904081438,,1703.4110412662474,1680.1013845940402,19.447485102311614,23.192719931798422,1876.772453334851,1627.3575515479615,-26.07460053021805,-21.52489513143154,15.443010504571028,23.69737268300752
2022-05-04,1679.5,1681.9000244140625,1625.050048828125,1633.949951171875,1609.6602783203125,1777673,31.042043527034124,,1690.7817521581796,1661.3771601561366,27.376810698701043,23.49158355800575,1879.384048632842,1614.4826180338248,-30.088205784506272,-23.237557262046487,5.68865779572703,14.596942769247919
2022-05-05,1650.699951171875,1671.199951171875,1633.0,1637.6500244140625,1613.305419921875,1707752,34.67489503447314,,1681.1214380228855,1649.159242092337,27.37681069870105,23.76909978234113,1875.934966821888,1610.0216982171744,-32.59472023182798,-25.108989856002786,8.525021535757617,9.885563278685225
2022-05-06,1616.0,1633.0,1612.0999755859375,1622.449951171875,1598.331298828125,1439520,30.84591726241044,,1670.4538949590653,1635.5750176000365,32.72727045840551,24.408969116345727,1868.9679115134682,1606.882080348511,-35.39960525424226,-27.16711293565068,6.9626464083906185,7.058775246625089
2022-05-09,1607.550048828125,1629.8499755859375,1591.25,1616.1500244140625,1592.125,1400010,32.28987270802797,,1660.5804639508829,1623.9649389231647,37.66146024967692,25.355575625869385,1855.2414055763948,1610.535254579855,-37.69630869972866,-29.27295208846628,14.69027989030236,10.059315944816865
2022-05-10,1611.0,1629.5999755859375,1601.0,1607.949951171875,1584.0467529296875,1176030,34.74735981225332,,1651.011279809245,1613.223790488863,37.66146024967691,26.23456738471278,1843.5724411667154,1611.2975458124513,-39.72026956437594,-31.36241558364821,11.302843432741117,10.985256577144698
2022-05-11,1600.5,1609.0,1557.3499755859375,1570.800048828125,1547.4490966796875,2988788,32.4214459073976,,1636.4274196308595,1593.5781336773225,47.08481290240692,27.723870635976645,1831.8961994261037,1610.9537924358754,-43.81686621721201,-33.85330571036097,7.404388348183595,11.132503890409025
2022-05-12,1550.0,1554.949951171875,1513.0999755859375,1526.1500244140625,1503.462890625,3407191,24.223356224410338,,1616.3769841368962,1564.9135756798507,54.58039906492853,29.642194095187495,1835.0960664697905,1593.3905953140638,-50.08893829201179,-37.10043222669114,5.7769134208701844,8.161381733931632
2022-05-13,1530.0,1574.9000244140625,1502.0,1534.5,1511.688720703125,4328846,27.393579270068585,,1601.4902597483695,1547.203787420174,44.63302098261507,30.712967444289465,1836.4049905825889,1577.938336240328,-53.766045844706014,-40.433554950294116,13.71308016877637,8.964793979276717
2022-05-16,1550.0,1567.5,1539.449951171875,1542.9000244140625,1519.9638671875,1775914,32.38959906864616,,1590.8374896875864,1537.7053822784223,44.633020982615065,31.707256982741292,1829.3594113741844,1569.6039187039407,-55.36416467666709,-43.41967689556871,17.257394267536917,12.249129285727824
2022-05-17,1545.0,1607.9000244140625,1545.0,1604.0999755859375,1580.2540283203125,1608711,36.050085734092306,,1593.2488507600137,1551.750058302684,25.644004538999965,31.274167522474055,1818.039136987753,1570.0208565018302,-51.103274042109206,-44.95639632487681,43.080158475079116,24.683544303797465
2022-05-18,1623.0,1623.0,1565.0,1572.5,1549.123779296875,2984009,35.15969463242831,,1589.4763324400112,1552.4361690767396,19.337465009643978,30.421545914414764,1810.5715622587425,1562.9817661917784,-49.703391693774165,-45.90579539865629,29.746835443037973,30.028129395218002
2022-05-19,1550.0,1562.75,1540.3499755859375,1547.949951171875,1524.938720703125,1798843,24.40226967542101,,1581.9260813003498,1545.4430148888594,25.878124554820893,30.097015817300917,1804.0652728709008,1550.9280539520157,-49.99860580950144,-46.72435748082532,19.38816505142405,30.73838632318038
2022-05-20,1569.4000244140625,1613.449951171875,1561.050048828125,1610.0999755859375,1586.164794921875,2175224,38.671497640884624,,1587.0486075340928,1561.3899837522995,6.711869006186895,28.42664818793563,1789.8916419203708,1550.0383466863998,-44.702277533128836,-46.31994149128602,58.76597134017909,35.96699061154703
2022-05-23,1629.0,1660.0,1605.5999755859375,1644.1500244140625,1619.708740234375,4177811,45.48594847404085,,1597.4306833304508,1584.931689524186,7.251527196949483,26.914139545722332,1778.623854936778,1547.396132042389,-37.32706171169707,-44.52136553536823,79.01612291440627,52.390086435336464
2022-05-24,1644.800048828125,1653.699951171875,1610.0999755859375,1626.300048828125,1602.1241455078125,1970395,48.947316728483564,,1602.6796588754823,1596.747825752655,7.251527196949476,25.509667235095698,1770.6684509891702,1542.018202656663,-32.547308773422856,-42.12655418297916,73.46340703246408,70.41516709568315
2022-05-25,1633.0,1639.699951171875,1571.0999755859375,1574.75,1551.34033203125,1417130,42.3516397285983,,1597.60153907994,1588.593395783092,4.846558782581734,24.033730917058985,1756.9216262607817,1538.698360718385,-32.54383320096804,-40.210009986576935,46.04430379746836,66.17461124811291
2022-05-26,1575.0,1588.9000244140625,1536.6500244140625,1564.550048828125,1541.2919921875,3578710,42.87296636734913,,1591.5921772159736,1579.305127538944,14.067577886820478,23.32186284347052,1747.1667087719486,1533.989948129093,-32.98391159864195,-38.76479030898994,39.58863849881329,53.032116442915246
2022-05-27,1575.199951171875,1606.0,1574.0,1600.300048828125,1576.5106201171875,1279218,48.180879818578624,,1593.175426600001,1584.4177718148173,8.449674840136131,22.259563700375207,1728.0975859417251,1543.2324108030664,-30.10096548173533,-37.03202534353902,62.2152207772943,49.28272102452532
2022-05-30,1620.0,1663.699951171875,1613.5999755859375,1660.8499755859375,1636.160400390625,2119326,55.42008705859709,,1605.4798900519893,1608.3818244157387,8.01308725201577,21.241958239778107,1718.618669299105,1546.0479892295407,-22.669022480895137,-34.159424771010244,98.23749137505416,66.68045021705392
2022-05-31,1660.5,1674.4000244140625,1645.0,1654.5,1629.90478515625,3534742,59.15353666485532,,1614.3926373152638,1624.0591950101016,10.719699721797896,20.49036834563666,1711.5334549830611,1547.5432051731889,-17.094489436027743,-30.746437704013747,88.45706403946467,82.96992539727104
2022-06-01,1653.550048828125,1661.0,1638.449951171875,1648.0,1623.50146484375,1425466,64.53883198011962,,1620.5030668943068,1633.4115110274822,8.612896846252353,19.641977524252066,1711.1451083975744,1544.0815517586757,-13.050687313285152,-27.207287625868027,84.68676294925798,90.46043945459228
2022-06-02,1632.0,1649.449951171875,1623.699951171875,1637.1500244140625,1612.812744140625,1852251,62.17530148424368,,1623.529786443353,1636.567647637898,3.821960561802669,18.511976312648535,1709.2808453859063,1542.315818025552,-10.599265613567013,-23.885683223407824,72.95825771324864,82.03402823399044
2022-06-03,1657.949951171875,1673.699951171875,1644.949951171875,1652.050048828125,1627.4913330078125,2928263,62.74968091964617,,1628.7152886951296,1643.6253133330292,10.789201519816249,17.960349541731944,1710.0038993107576,1537.4294340225758,-7.369240788864772,-20.582394736499214,83.77497235140653,80.47333100463771
2022-06-06,1652.1500244140625,1662.300048828125,1634.0999755859375,1640.199951171875,1615.8173828125,1538005,54.76630254286785,,1630.803409145447,1644.7109823994426,7.052541425128392,17.181220390545977,1709.814357019509,1534.0089746862202,-5.699921542216089,-17.60590009764259,75.17236062273139,77.30186356246219
2022-06-07,1630.0,1638.4000244140625,1586.0999755859375,1589.449951171875,1565.82177734375,2157491,52.13019428542953,,1623.2845986047976,1628.5117680975357,7.768025816143032,16.508849349517195,1707.63184909223,1531.6648143192283,-8.375527015158468,-15.759825481145766,38.3302553595735,65.75919611123715
2022-06-08,1595.0,1607.800048828125,1570.0999755859375,1584.550048828125,1560.99462890625,2122442,54.8387043929545,,1616.241953190857,1614.7565638007823,12.134679698107712,16.196408660130803,1703.0341026599901,1528.5692339285517,-10.76722690867291,-14.761305766651194,34.773157469373864,49.42525781722625
2022-06-09,1556.199951171875,1600.0,1556.199951171875,1595.0999755859375,1571.3878173828125,1361104,47.70362141594552,,1612.3979572626895,1608.0375510932188,15.861531564351017,16.172488867575105,1693.036010931923,1533.1039874404728,-11.676772817114625,-14.144399176743882,42.431906476860256,38.51177310193587
2022-06-10,1570.0,1594.5,1569.050048828125,1585.0999755859375,1561.5364990234375,1337799,40.24127975911342,,1607.4346878669162,1599.8062260408074,15.861531564351008,16.150277631630527,1682.2306045205091,1534.9660588909492,-13.054032171966583,-13.926325775788422,35.17237834618875,37.459147430807626
2022-06-13,1560.1500244140625,1565.949951171875,1518.300048828125,1532.050048828125,1509.275146484375,2460367,36.047369519748734,,1593.728389859863,1576.2726772690942,28.67223807782917,17.044703377787574,1678.9303048908948,1527.4463634033762,-18.216220613889845,-14.784304743408708,8.80845749551718,28.804247439522058
2022-06-14,1532.050048828125,1554.300048828125,1525.199951171875,1544.6500244140625,1521.6878662109375,1983405,44.963201615006824,,1584.8050506878992,1563.2221901547543,28.67223807782918,17.875241570647688,1679.292130828378,1518.0978756820386,-21.047951732599586,-16.037034141246885,16.88019199684697,20.287009279517633
2022-06-15,1547.949951171875,1567.0,1539.050048828125,1560.3499755859375,1537.154296875,1461683,49.309869661955034,,1580.3586733966333,1559.06202426757,23.226965734825207,18.257507582374654,1677.9884787641595,1514.494862707195,-21.77426403431582,-17.184480119860673,26.937817638967417,17.542155710443854
2022-06-16,1568.4000244140625,1575.0,1516.75,1527.4000244140625,1504.6943359375,2329325,37.91043696512655,,1570.729828127075,1545.4271508918393,28.9154724871142,19.018790789856048,1677.6543248283067,1507.4790166430473,-24.7236585062451,-18.69231579713756,6.755485420091384,16.85783168530192
2022-06-17,1522.0,1529.949951171875,1481.4000244140625,1489.949951171875,1467.8009033203125,4548572,19.306740539330377,,1556.042577771584,1523.3235461064442,36.89735161580684,20.295830848852535,1686.6181072426948,1489.6819008953262,-29.740156786976513,-20.90188399510535,4.4300138641515545,12.707772307736784
2022-06-20,1490.0,1497.8499755859375,1456.3499755859375,1471.800048828125,1449.9208984375,1837431,18.521709872347117,1724.9414990234375,1540.7257543273188,1501.4236910559873,41.877882482248936,21.837405965523708,1693.3905781932656,1473.286098239026,-34.77939799973501,-23.677386796031286,7.108385082876962,6.097961455706634
2022-06-21,1480.0,1515.199951171875,1476.9000244140625,1500.300048828125,1477.9970703125,1458922,26.34525623928367,1720.945499267578,1533.375626054738,1495.2056511551737,33.9897430592066,22.70543004364391,1694.637801074429,1464.8622152016126,-36.05767076756888,-26.153443590338803,20.220877929112156,10.586425625380224
2022-06-22,1490.0,1490.949951171875,1468.0,1478.75,1456.7674560546875,1906619,25.47225092876816,1716.479998779297,1523.4436940447854,1484.0875883915444,35.95676917666795,23.65195426743134,1700.2979770142053,1453.0653693399615,-38.36734511307168,-28.596223894885377,10.305970522276782,12.5450778447553
2022-06-23,1481.5,1511.75,1481.5,1494.300048828125,1472.08642578125,1828491,25.621984767438605,1712.3144995117189,1518.1448494599379,1481.60898108332,26.471509091507173,23.853351040579614,1704.4699896115612,1446.7700250368762,-38.499224592768314,-30.576824034461964,18.426831631936356,16.317893361108432
2022-06-24,1501.75,1512.0,1489.0,1494.8499755859375,1472.628173828125,1731440,26.725351022769743,1708.2874987792968,1513.909417846483,1480.551081490969,26.357402840573062,24.032211883436286,1706.906163421306,1441.690516266194,-38.11994256805792,-32.085447741181156,21.14803058160571,16.62694424527295
2022-06-27,1524.0,1544.699951171875,1509.75,1535.800048828125,1512.969482421875,2389778,41.13077743099285,1704.5534997558593,1517.8895325704177,1493.8528057809438,12.109500426447065,23.180589636508483,1699.6580143995468,1448.4653335822238,-34.12169647732071,-32.492697488409064,52.45958060062272,30.678147604721598
