Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-03-04,1740.0,1754.050048828125,1703.0,1711.75,1686.3038330078125,3906819,33.2879264876498,,1790.1479865542788,1746.256883766895,46.500073983910184,34.35121837754654
2022-03-07,1658.25,1666.800048828125,1605.550048828125,1634.449951171875,1610.15283203125,6318251,32.93933189854528,,1761.8392528483869,1702.7666593538888,58.93678258766144,36.10733010684046
2022-03-08,1627.9000244140625,1666.0,1595.0,1658.5,1633.8453369140625,4421730,24.659288025927324,,1743.0502977850438,1679.3453944195376,60.02033264834853,37.81540171694818
2022-03-09,1676.5,1699.800048828125,1650.050048828125,1690.949951171875,1665.8128662109375,3306502,30.98464746808982,,1733.57750749174,1673.7048490436232,46.6673864036562,38.44768633742733
2022-03-10,1740.0,1758.0,1707.0,1728.199951171875,1702.50927734375,2776325,35.229197459119476,,1732.5997699790373,1682.8130823747304,27.013760620588045,37.630977357653094
2022-03-11,1720.0,1735.449951171875,1705.800048828125,1728.6500244140625,1702.9525146484375,1577597,33.271965422103236,,1731.8816344217691,1690.5595063804806,27.23027438167762,36.88807000222628
2022-03-14,1735.0,1754.0,1715.5,1746.75,1720.7835693359375,1558334,37.277490460418,,1734.584973617811,1702.9877827444275,21.24249818144598,35.77052915788483
2022-03-15,1748.0,1765.0,1726.5999755859375,1743.449951171875,1717.5325927734375,2062332,38.6363737756552,,1736.19678771855,1711.6632976318408,17.704951811756086,34.48013077601849
2022-03-16,1761.0,1770.6500244140625,1746.199951171875,1756.199951171875,1730.0928955078125,2101909,42.59814114330161,,1739.8337265282453,1722.7365482106886,15.835428024703631,33.14836629378171
2022-03-17,1781.1500244140625,1804.5999755859375,1768.449951171875,1787.9000244140625,1761.32177734375,3383036,53.802126449473384,,1748.5730534165757,1741.734811338118,5.039445005396968,31.14058620175423
2022-03-21,1805.0,1805.0,1745.0,1756.300048828125,1730.191650390625,2301462,47.49185650188752,,1749.9779616732208,1745.5325067281015,11.196040063316893,29.715975763294416
2022-03-22,1756.300048828125,1777.0,1721.1500244140625,1774.050048828125,1747.6776123046875,3986030,44.54940425876529,,1754.3547047922943,1754.2984860255299,17.084019256519014,28.813693155667604
2022-03-23,1780.0,1791.550048828125,1759.1500244140625,1767.25,1740.978759765625,1574226,47.64505532836872,,1756.6993039209678,1758.5716151261663,12.19665143491172,27.62676160418504
2022-03-24,1755.0,1779.699951171875,1751.0,1771.550048828125,1745.2149658203125,1580887,52.84471055194192,,1759.3994393586327,1763.14053206643,14.353240896996347,26.67865298224299
2022-03-25,1775.5999755859375,1777.9000244140625,1739.0,1751.0999755859375,1725.0687255859375,1483897,56.18221815562521,,1757.8904459454152,1759.716709004617,17.563805084006546,26.02759241808325
2022-03-28,1752.0,1755.0,1725.0999755859375,1741.5999755859375,1715.7100830078125,1799629,71.39151399647831,,1754.928542243692,1753.999381717993,21.24644771128684,25.68608208188351
2022-03-29,1748.699951171875,1754.0999755859375,1733.0,1746.6500244140625,1720.68505859375,2071779,69.04301355620598,,1753.4233571837592,1751.4316198864242,21.246447711286844,25.368965341126604
2022-03-30,1766.9000244140625,1777.050048828125,1754.0999755859375,1773.5999755859375,1747.234375,1712835,68.28947274614785,,1757.0918332568824,1758.463710437073,11.69208111214065,24.39204503905618
2022-03-31,1779.949951171875,1781.3499755859375,1758.0,1767.6500244140625,1741.372802734375,1401916,60.13356946605316,,1759.0115043763697,1761.7045893488335,9.943982184635649,23.360040549454713
2022-04-01,1759.0,1794.0,1759.0,1790.0999755859375,1763.489013671875,2050573,64.18186092187601,,1764.6639536872,1771.4921181008044,4.74986111870999,22.03074201868723
2022-04-04,1784.0,1829.8499755859375,1776.5999755859375,1826.3499755859375,1799.2000732421875,1955281,66.9505711689252,,1775.879594032425,1790.6427070169218,8.450312809846809,21.060711360912915
2022-04-05,1840.0,1845.0,1827.0,1836.050048828125,1808.756103515625,1718581,69.1957049878836,,1786.8196767225522,1807.8495640926992,13.415931192855309,20.514655634623086
2022-04-06,1833.0,1858.0,1827.699951171875,1852.800048828125,1825.257080078125,2245496,69.69823920227165,,1798.8161080144746,1825.837641465259,17.548587408088355,20.30279361844203
2022-04-07,1849.9000244140625,1855.8499755859375,1810.1500244140625,1826.300048828125,1799.15087890625,2003954,57.99998347836234,,1803.8131881624108,1830.0102356522732,9.920976918618564,19.56123528274036
2022-04-08,1835.4000244140625,1838.9000244140625,1818.050048828125,1830.75,1803.53466796875,1903321,67.48877018049214,,1808.7107903146998,1834.1518672946418,9.920976918618555,18.8726453995888
2022-04-11,1820.25,1829.75,1779.0,1781.5,1755.016845703125,2262446,51.524446984499185,,1803.7633738938453,1820.5309143512804,5.845287130715975,17.942119808955027
2022-04-12,1780.0,1781.5,1733.5999755859375,1747.699951171875,1721.71923828125,4215141,46.39762030232097,,1793.5700243080323,1798.9489077484504,20.179723820965354,18.101948666955767
2022-04-13,1754.199951171875,1772.8499755859375,1747.0999755859375,1760.800048828125,1734.624755859375,1673417,48.081386116980276,,1787.611846948049,1787.1378791956777,20.179723820965354,18.250361177956453
2022-04-18,1746.300048828125,1749.949951171875,1715.0,1738.3499755859375,1712.5084228515625,1808707,47.74059558650445,,1778.6551430640288,1770.9391389978903,29.038601696472945,19.020949786421916
2022-04-19,1748.300048828125,1760.75,1687.0,1705.75,1680.3929443359375,2737766,44.12776442698016,,1765.3996625069326,1748.2411750879223,35.73830650035602,20.215046694560066
2022-04-20,1709.949951171875,1712.4000244140625,1671.3499755859375,1691.5999755859375,1666.4532470703125,3832617,41.243827553462346,,1751.9815376122062,1726.9643093555128,39.19389755565209,21.57067889892378
2022-04-21,1702.949951171875,1725.800048828125,1700.0,1714.5,1689.012939453125,1797489,40.476983431009394,,1745.166712591805,1719.1223053650913,32.618102950058834,22.359780616861997
2022-04-22,1701.0,1716.4000244140625,1690.4000244140625,1694.3499755859375,1669.1624755859375,1474689,38.705731991799276,,1735.9273058634653,1707.0587308093309,34.987691032294485,23.26177421796432
2022-04-25,1675.0,1675.0,1652.0,1657.3499755859375,1632.7125244140625,1964344,30.4233037243053,,1721.6405185402784,1686.3315856861066,43.54056728653424,24.71025943714789
2022-04-26,1680.0,1703.0999755859375,1664.0,1699.949951171875,1674.6790771484375,2440990,31.70241007942714,,1717.6967790187505,1685.5809561659053,30.056869230174925,25.09216013664982
2022-04-27,1675.0,1691.5999755859375,1666.699951171875,1677.050048828125,1652.11962890625,1346726,27.83045794309851,,1710.3064644386366,1677.9832610843973,30.056869230174925,25.44678221475876
2022-04-28,1690.0,1731.0,1680.0,1719.25,1693.6923828125,3117433,32.61296159350991,,1711.9325618134299,1686.816747830247,12.822685847126058,24.54506104564214
2022-04-29,1731.0,1739.0,1687.1500244140625,1694.3499755859375,1669.1624755859375,2404830,32.74940635854874,,1708.7357279538858,1685.570834264382,9.645615268200537,23.480814918682025
2022-05-02,1668.5999755859375,1685.949951171875,1655.050048828125,1679.449951171875,1654.48388671875,1399802,30.74576904081438,,1703.4110412662474,1680.1013845940402,19.447485102311614,23.192719931798422
2022-05-04,1679.5,1681.9000244140625,1625.050048828125,1633.949951171875,1609.6602783203125,1777673,31.042043527034124,,1690.7817521581796,1661.3771601561366,27.376810698701043,23.49158355800575
2022-05-05,1650.699951171875,1671.199951171875,1633.0,1637.6500244140625,1613.305419921875,1707752,34.67489503447314,,1681.1214380228855,1649.159242092337,27.37681069870105,23.76909978234113
2022-05-06,1616.0,1633.0,1612.0999755859375,1622.449951171875,1598.331298828125,1439520,30.84591726241044,,1670.4538949590653,1635.5750176000365,32.72727045840551,24.408969116345727
2022-05-09,1607.550048828125,1629.8499755859375,1591.25,1616.1500244140625,1592.125,1400010,32.28987270802797,,1660.5804639508829,1623.9649389231647,37.66146024967692,25.355575625869385
2022-05-10,1611.0,1629.5999755859375,1601.0,1607.949951171875,1584.0467529296875,1176030,34.74735981225332,,1651.011279809245,1613.223790488863,37.66146024967691,26.23456738471278
2022-05-11,1600.5,1609.0,1557.3499755859375,1570.800048828125,1547.4490966796875,2988788,32.4214459073976,,1636.4274196308595,1593.5781336773225,47.08481290240692,27.723870635976645
2022-05-12,1550.0,1554.949951171875,1513.0999755859375,1526.1500244140625,1503.462890625,3407191,24.223356224410338,,1616.3769841368962,1564.9135756798507,54.58039906492853,29.642194095187495
2022-05-13,1530.0,1574.9000244140625,1502.0,1534.5,1511.688720703125,4328846,27.393579270068585,,1601.4902597483695,1547.203787420174,44.63302098261507,30.712967444289465
2022-05-16,1550.0,1567.5,1539.449951171875,1542.9000244140625,1519.9638671875,1775914,32.38959906864616,,1590.8374896875864,1537.7053822784223,44.633020982615065,31.707256982741292
2022-05-17,1545.0,1607.9000244140625,1545.0,1604.0999755859375,1580.2540283203125,1608711,36.050085734092306,,1593.2488507600137,1551.750058302684,25.644004538999965,31.274167522474055
2022-05-18,1623.0,1623.0,1565.0,1572.5,1549.123779296875,2984009,35.15969463242831,,1589.4763324400112,1552.4361690767396,19.337465009643978,30.421545914414764
2022-05-19,1550.0,1562.75,1540.3499755859375,1547.949951171875,1524.938720703125,1798843,24.40226967542101,,1581.9260813003498,1545.4430148888594,25.878124554820893,30.097015817300917
2022-05-20,1569.4000244140625,1613.449951171875,1561.050048828125,1610.0999755859375,1586.164794921875,2175224,38.671497640884624,,1587.0486075340928,1561.3899837522995,6.711869006186895,28.42664818793563
2022-05-23,1629.0,1660.0,1605.5999755859375,1644.1500244140625,1619.708740234375,4177811,45.48594847404085,,1597.4306833304508,1584.931689524186,7.251527196949483,26.914139545722332
2022-05-24,1644.800048828125,1653.699951171875,1610.0999755859375,1626.300048828125,1602.1241455078125,1970395,48.947316728483564,,1602.6796588754823,1596.747825752655,7.251527196949476,25.509667235095698
2022-05-25,1633.0,1639.699951171875,1571.0999755859375,1574.75,1551.34033203125,1417130,42.3516397285983,,1597.60153907994,1588.593395783092,4.846558782581734,24.033730917058985
2022-05-26,1575.0,1588.9000244140625,1536.6500244140625,1564.550048828125,1541.2919921875,3578710,42.87296636734913,,1591.5921772159736,1579.305127538944,14.067577886820478,23.32186284347052
2022-05-27,1575.199951171875,1606.0,1574.0,1600.300048828125,1576.5106201171875,1279218,48.180879818578624,,1593.175426600001,1584.4177718148173,8.449674840136131,22.259563700375207
2022-05-30,1620.0,1663.699951171875,1613.5999755859375,1660.8499755859375,1636.160400390625,2119326,55.42008705859709,,1605.4798900519893,1608.3818244157387,8.01308725201577,21.241958239778107
2022-05-31,1660.5,1674.4000244140625,1645.0,1654.5,1629.90478515625,3534742,59.15353666485532,,1614.3926373152638,1624.0591950101016,10.719699721797896,20.49036834563666
2022-06-01,1653.550048828125,1661.0,1638.449951171875,1648.0,1623.50146484375,1425466,64.53883198011962,,1620.5030668943068,1633.4115110274822,8.612896846252353,19.641977524252066
2022-06-02,1632.0,1649.449951171875,1623.699951171875,1637.1500244140625,1612.812744140625,1852251,62.17530148424368,,1623.529786443353,1636.567647637898,3.821960561802669,18.511976312648535
2022-06-03,1657.949951171875,1673.699951171875,1644.949951171875,1652.050048828125,1627.4913330078125,2928263,62.74968091964617,,1628.7152886951296,1643.6253133330292,10.789201519816249,17.960349541731944
2022-06-06,1652.1500244140625,1662.300048828125,1634.0999755859375,1640.199951171875,1615.8173828125,1538005,54.76630254286785,,1630.803409145447,1644.7109823994426,7.052541425128392,17.181220390545977
2022-06-07,1630.0,1638.4000244140625,1586.0999755859375,1589.449951171875,1565.82177734375,2157491,52.13019428542953,,1623.2845986047976,1628.5117680975357,7.768025816143032,16.508849349517195
2022-06-08,1595.0,1607.800048828125,1570.0999755859375,1584.550048828125,1560.99462890625,2122442,54.8387043929545,,1616.241953190857,1614.7565638007823,12.134679698107712,16.196408660130803
2022-06-09,1556.199951171875,1600.0,1556.199951171875,1595.0999755859375,1571.3878173828125,1361104,47.70362141594552,,1612.3979572626895,1608.0375510932188,15.861531564351017,16.172488867575105
2022-06-10,1570.0,1594.5,1569.050048828125,1585.0999755859375,1561.5364990234375,1337799,40.24127975911342,,1607.4346878669162,1599.8062260408074,15.861531564351008,16.150277631630527
2022-06-13,1560.1500244140625,1565.949951171875,1518.300048828125,1532.050048828125,1509.275146484375,2460367,36.047369519748734,,1593.728389859863,1576.2726772690942,28.67223807782917,17.044703377787574
2022-06-14,1532.050048828125,1554.300048828125,1525.199951171875,1544.6500244140625,1521.6878662109375,1983405,44.963201615006824,,1584.8050506878992,1563.2221901547543,28.67223807782918,17.875241570647688
2022-06-15,1547.949951171875,1567.0,1539.050048828125,1560.3499755859375,1537.154296875,1461683,49.309869661955034,,1580.3586733966333,1559.06202426757,23.226965734825207,18.257507582374654
2022-06-16,1568.4000244140625,1575.0,1516.75,1527.4000244140625,1504.6943359375,2329325,37.91043696512655,,1570.729828127075,1545.4271508918393,28.9154724871142,19.018790789856048
2022-06-17,1522.0,1529.949951171875,1481.4000244140625,1489.949951171875,1467.8009033203125,4548572,19.306740539330377,,1556.042577771584,1523.3235461064442,36.89735161580684,20.295830848852535
2022-06-20,1490.0,1497.8499755859375,1456.3499755859375,1471.800048828125,1449.9208984375,1837431,18.521709872347117,1724.9414990234375,1540.7257543273188,1501.4236910559873,41.877882482248936,21.837405965523708
2022-06-21,1480.0,1515.199951171875,1476.9000244140625,1500.300048828125,1477.9970703125,1458922,26.34525623928367,1720.945499267578,1533.375626054738,1495.2056511551737,33.9897430592066,22.70543004364391
2022-06-22,1490.0,1490.949951171875,1468.0,1478.75,1456.7674560546875,1906619,25.47225092876816,1716.479998779297,1523.4436940447854,1484.0875883915444,35.95676917666795,23.65195426743134
2022-06-23,1481.5,1511.75,1481.5,1494.300048828125,1472.08642578125,1828491,25.621984767438605,1712.3144995117189,1518.1448494599379,1481.60898108332,26.471509091507173,23.853351040579614
2022-06-24,1501.75,1512.0,1489.0,1494.8499755859375,1472.628173828125,1731440,26.725351022769743,1708.2874987792968,1513.909417846483,1480.551081490969,26.357402840573062,24.032211883436286
2022-06-27,1524.0,1544.699951171875,1509.75,1535.800048828125,1512.969482421875,2389778,41.13077743099285,1704.5534997558593,1517.8895325704177,1493.8528057809438,12.109500426447065,23.180589636508483
2022-06-28,1530.0,1557.5,1524.0999755859375,1551.5,1528.43603515625,2072405,44.724666850211555,1700.1634997558594,1524.0005266485236,1509.3340180664954,7.022357270502089,22.02643018179374
2022-06-29,1531.25,1554.0,1525.4000244140625,1547.9000244140625,1524.8895263671875,1480197,42.29512958432043,1695.8155004882813,1528.3458898786216,1519.9013164088606,7.022357270502074,20.954710688130046
2022-06-30,1549.050048828125,1566.9000244140625,1542.0999755859375,1558.25,1535.085693359375,3308971,45.622045888660935,1692.0615002441407,1533.7830008097812,1531.3223496418345,1.6320856223422966,19.57452318343092
2022-07-01,1560.949951171875,1576.0,1534.5999755859375,1572.1500244140625,1548.779052734375,1294305,57.495344592779254,1688.3035009765624,1540.7588232832868,1544.4530543514713,2.1132806205860395,18.327291571799144
2022-07-04,1572.0999755859375,1587.449951171875,1550.199951171875,1581.699951171875,1558.18701171875,1269969,57.00510504108164,1685.2755004882813,1548.2026647175755,1557.31563312869,6.768847783517959,17.501688444064776
2022-07-05,1584.0,1597.25,1561.5999755859375,1564.9000244140625,1541.6368408203125,1445200,50.856749024634595,1682.1685009765624,1551.238548298755,1561.1785181106318,10.684334453382096,17.01473458758744
2022-07-06,1565.550048828125,1590.5,1551.800048828125,1556.1500244140625,1533.0169677734375,2422594,55.956092815024554,1678.8420007324219,1552.1315439560835,1560.994879339979,5.8949550492855645,16.220464620565878
2022-07-07,1565.9000244140625,1614.1500244140625,1565.6500244140625,1611.0999755859375,1587.1500244140625,1697912,73.40165401929752,1675.9430004882813,1562.8530769796932,1578.8770602221975,15.407926660674839,16.162426194859375
2022-07-08,1621.0,1702.0,1618.0,1687.449951171875,1662.364990234375,6516138,84.00885619816623,1674.105,1585.5070541055443,1617.1526580432896,39.7658722121116,17.848386624663107
2022-07-11,1684.949951171875,1688.8499755859375,1653.4000244140625,1663.0,1638.2784423828125,1316037,75.9904385511032,1672.745,1599.5966806318088,1637.0164146478169,39.765872212111596,19.413921309480855
2022-07-12,1655.0,1672.9000244140625,1649.050048828125,1653.75,1629.166015625,781516,79.09880566840826,1670.5219995117188,1609.4427386987527,1648.1147504029864,37.492324970668086,20.705235856708516
2022-07-13,1664.0,1683.25,1644.4000244140625,1647.25,1622.7626953125,1914814,76.22153601430273,1668.3875,1616.3167862080702,1653.5817437464302,39.993468182717486,22.082966737137728
2022-07-14,1651.8499755859375,1667.3499755859375,1634.5999755859375,1646.1500244140625,1621.678955078125,1170472,75.88982051773534,1666.1620007324218,1621.7410113364324,1656.668524427387,34.50541173466638,22.970284236961202
2022-07-15,1653.9000244140625,1687.8499755859375,1649.199951171875,1684.8499755859375,1659.8037109375,1345141,75.70272628824961,1664.179500732422,1633.215368472706,1671.1805350222562,39.82004116436795,24.17383830320454
2022-07-18,1696.050048828125,1734.5999755859375,1690.0,1727.6500244140625,1701.967529296875,3200640,77.77955822222708,1662.8165014648437,1650.3853059165888,1695.4958455475796,49.82023911586669,26.00572407553755
2022-07-19,1719.949951171875,1734.949951171875,1714.0,1729.800048828125,1704.08544921875,1351783,78.81815137189095,1661.6700024414063,1664.8243500823226,1713.5467368250975,49.88737345126745,27.711556173803974
2022-07-20,1740.3499755859375,1746.8499755859375,1727.949951171875,1739.949951171875,1714.08447265625,1509911,78.8047116617636,1660.8665014648439,1678.4835502804228,1729.5230305047753,52.22775437480639,29.462713188161292
2022-07-21,1726.9000244140625,1768.949951171875,1715.0999755859375,1765.1500244140625,1761.178466796875,2827327,80.86199813974079,1660.944501953125,1694.2410910319936,1748.8931991032036,56.30871862482469,31.38028500506582
2022-07-22,1765.5,1779.550048828125,1752.550048828125,1767.75,1763.7725830078125,1495629,80.47538618160551,1660.8515014648438,1707.6063472079948,1763.256917955713,58.155144843629614,33.29277499353466
2022-07-25,1765.0,1785.5,1760.050048828125,1782.449951171875,1778.439453125,1916615,85.30000382135702,1660.5085009765626,1721.2142752014274,1777.8803196260055,59.19749169098022,35.14311190049505
2022-07-26,1780.75,1780.75,1741.9000244140625,1751.25,1747.3096923828125,1585897,79.93548004239942,1660.1760009765626,1726.6753160738951,1777.506567680569,47.15558050576103,36.00114537229976
2022-07-27,1754.0,1819.5,1750.0,1796.6500244140625,1792.6075439453125,5369460,79.42766085564482,1660.6195007324218,1739.3979903175618,1791.3966569223862,54.984478913721766,37.35709776811562
2022-07-28,1805.0,1816.0,1786.949951171875,1801.25,1797.1971435546875,1831059,74.21000142470437,1661.5145007324218,1750.643810259823,1802.3892992528931,54.984478913721766,38.6161964213732
2022-07-29,1814.949951171875,1832.5,1794.0,1808.050048828125,1803.98193359375,1747781,81.72427444764725,1663.2505017089843,1761.0813081813324,1811.9582974750792,58.05336163499773,40.004565365203526
2022-08-01,1808.0,1817.8499755859375,1790.300048828125,1814.699951171875,1810.6168212890625,1341943,85.0718427213265,1664.812501220703,1770.830152361431,1820.43310702185,55.49343917104568,41.110913494192246
2022-08-02,1809.0,1811.6500244140625,1775.699951171875,1793.050048828125,1789.015625,1749346,80.35116087935519,1665.8335021972657,1774.8701335371934,1818.7598083122512,45.48026848406463,41.42301027918313
2022-08-03,1793.050048828125,1804.0,1773.0,1789.800048828125,1785.77294921875,1264299,79.72272954411784,1666.4495031738281,1777.58466359009,1815.7153766311437,43.63816413243768,41.581235554415606
2022-08-04,1793.800048828125,1814.800048828125,1775.0,1780.0999755859375,1776.0947265625,1856927,73.48414629817344,1666.9640026855468,1778.0419930438804,1809.6140278123894,46.5534700902657,41.93639516411918
2022-08-05,1782.949951171875,1807.0,1775.300048828125,1787.449951171875,1783.4281005859375,1430542,69.14338497904433,1667.3710021972656,1779.752530885334,1806.9837266571217,46.55347009026569,42.26618623027251
2022-08-08,1796.4000244140625,1832.050048828125,1790.25,1829.6500244140625,1825.5333251953125,2625195,74.0251460850087,1668.2330029296875,1788.8248024360116,1818.5276393362108,53.08167440990407,43.038721100246185
2022-08-10,1830.0,1867.0,1822.25,1855.1500244140625,1850.9759521484375,3422074,75.52086770699869,1669.2225036621094,1800.8839337047482,1835.0528167520592,60.357155469620814,44.27575212663009
2022-08-11,1870.050048828125,1878.800048828125,1855.199951171875,1867.1500244140625,1862.9488525390625,1918049,71.83219568197019,1670.0150036621094,1812.9323138337145,1850.746438250669,62.473005618617684,45.57555594748634
2022-08-12,1865.0,1869.0,1838.0,1846.449951171875,1842.29541015625,1041383,65.63368711675825,1670.916502685547,1819.02642971338,1854.9513535924325,49.91306266662064,45.885377855995934
2022-08-16,1860.0,1864.0,1842.0,1848.9000244140625,1844.739990234375,1426893,63.875564593594795,1671.6650024414062,1824.4579923862311,1858.2951177468797,49.91306266662063,46.173069628183406
2022-08-17,1861.449951171875,1867.3499755859375,1850.050048828125,1855.699951171875,1851.5245361328125,1748371,74.28504133754788,1672.549501953125,1830.1383485290753,1862.4708333955696,50.77266302814641,46.50161201389505
2022-08-18,1857.0,1898.550048828125,1850.0,1894.550048828125,1890.2872314453125,2519639,73.47722199663417,1673.779501953125,1841.849566765266,1877.8853238492811,58.00201290184418,47.323069220177125
2022-08-19,1894.0999755859375,1942.0,1892.75,1936.050048828125,1931.69384765625,4134598,77.46537155130166,1675.6290026855468,1858.976927140331,1902.474023243215,65.58240661772919,48.62730760571656
2022-08-22,1937.0999755859375,1944.0,1875.0,1880.6500244140625,1876.4185791015625,3175874,62.346948244859504,1677.019503173828,1862.9174902810096,1901.7301205711972,53.40131739061824,48.968308304638114
2022-08-23,1870.0,1911.949951171875,1865.699951171875,1877.050048828125,1872.82666015625,1811509,60.71492397919515,1678.3235034179688,1865.487046380485,1899.3451988811184,47.28754167871549,48.84825354564364
2022-08-24,1876.0,1898.0,1851.5999755859375,1893.3499755859375,1889.0899658203125,1534933,67.55952674189321,1679.5210034179688,1870.5530335087492,1902.4000568414835,38.28873285505746,48.09400206774462
2022-08-25,1900.0,1918.0,1873.0,1877.9000244140625,1873.6746826171875,1121363,64.7917968488416,1680.6235034179688,1871.888850036988,1899.0384462868751,43.55652992128471,47.76989691442605
2022-08-26,1890.199951171875,1912.0,1887.199951171875,1905.4000244140625,1901.11279296875,1119310,69.85107641637508,1681.77650390625,1877.9817908328196,1905.1802302338622,43.55652992128471,47.468942129201665
2022-08-29,1870.0,1890.0,1861.0,1881.5,1877.2666015625,1183546,64.15777514125085,1682.3280041503906,1878.6214652268523,1901.3981037864594,27.07610786279668,46.01231111017274
2022-08-30,1893.9000244140625,1928.0,1889.1500244140625,1922.5,1918.17431640625,1394462,64.02779107599478,1683.1925036621094,1886.5993806401516,1911.7621975270754,38.16412062396572,45.451726075443666
2022-09-01,1905.0,1930.5,1892.0999755859375,1912.949951171875,1908.645751953125,2014905,59.174582558639486,1683.794002685547,1891.3903934641012,1915.8980723184523,38.823160975035556,44.97825713970023
2022-09-02,1900.5,1958.800048828125,1900.25,1940.5,1936.1337890625,3201140,61.09514011724893,1684.9360021972657,1900.3194128342643,1927.6767113815943,45.85776281431828,45.04107897360153
2022-09-05,1947.949951171875,1972.75,1942.0999755859375,1968.3499755859375,1963.921142578125,2474746,68.04856435044529,1686.312001953125,1912.6886060618413,1945.1920993322196,48.97253756470049,45.32189744439431
2022-09-06,1973.800048828125,1985.0999755859375,1951.300048828125,1962.300048828125,1957.8848876953125,1172733,66.61296792378363,1688.1200024414063,1921.7088683829838,1955.682850230592,51.62581234111716,45.77217707987451
2022-09-07,1941.0999755859375,1961.3499755859375,1934.0,1958.0999755859375,1953.6942138671875,1238549,65.11663105027185,1690.2240026855468,1928.3254333289751,1961.5358807055566,40.59720069979523,45.40253590986885
