Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-11-06,2933.0,2979.0,2927.25,2975.449951171875,2975.449951171875,1235499,0.0,0,35.85411084800664
2023-11-07,2970.0,2983.60009765625,2956.10009765625,2961.300048828125,2961.300048828125,1112206,0.0,0,37.66156045915704
2023-11-08,2974.699951171875,3002.75,2961.0,2996.449951171875,2996.449951171875,1013438,0.0,0,44.41411450289756
2023-11-09,3003.0,3028.699951171875,2997.0,3024.85009765625,3024.85009765625,1719911,0.0,0,46.784918154018776
2023-11-10,3021.050048828125,3044.0,3005.25,3033.25,3033.25,947753,0.0,0,52.45361671002233
2023-11-13,3050.0,3054.35009765625,3031.64990234375,3048.5,3048.5,531769,0.0,0,61.650734345761535
2023-11-15,3062.35009765625,3071.050048828125,3055.0,3064.949951171875,3064.949951171875,1160184,0.0,0,70.5963627862919
2023-11-16,3057.949951171875,3082.10009765625,3045.0,3051.14990234375,3051.14990234375,1597607,0.0,0,78.81969117502848
2023-11-17,3050.0,3115.449951171875,3045.14990234375,3109.0,3109.0,1325050,0.0,0,80.08425045607883
2023-11-20,3095.10009765625,3111.949951171875,3076.199951171875,3088.800048828125,3088.800048828125,1231164,0.0,0,73.89321584131396
2023-11-21,3088.5,3099.0,3062.449951171875,3074.85009765625,3074.85009765625,1884782,0.0,0,70.75741302662816
2023-11-22,3074.85009765625,3088.64990234375,3062.5,3082.300048828125,3082.300048828125,1104208,0.0,0,78.77809421471457
2023-11-23,3080.0,3088.0,3031.050048828125,3045.64990234375,3045.64990234375,1514688,0.0,0,68.82653943726937
2023-11-24,3050.0,3067.0,3039.60009765625,3054.25,3054.25,915121,0.0,0,70.99853157121879
2023-11-28,3054.0,3059.14990234375,3035.0,3050.0,3050.0,1210508,0.0,0,63.28640810071593
2023-11-29,3050.0,3089.89990234375,3049.0,3083.75,3083.75,1801107,0.0,0,70.39811617720623
2023-11-30,3076.300048828125,3124.550048828125,3058.699951171875,3109.199951171875,3109.199951171875,3131624,0.0,0,69.40952387356643
2023-12-01,3129.949951171875,3197.949951171875,3121.050048828125,3190.64990234375,3190.64990234375,2112908,0.0,0,74.13388714519651
2023-12-04,3285.0,3347.550048828125,3250.0,3313.550048828125,3313.550048828125,3095974,0.0,0,80.60042569999824
2023-12-05,3319.050048828125,3325.0,3279.050048828125,3315.449951171875,3315.449951171875,1659309,0.0,0,80.01797629917745
2023-12-06,3330.0,3401.0,3321.0,3392.300048828125,3392.300048828125,2057233,0.0,0,82.40767327665968
2023-12-07,3392.300048828125,3409.89990234375,3337.050048828125,3355.60009765625,3355.60009765625,2128823,0.0,0,78.83323067361422
2023-12-08,3377.0,3430.0,3366.0,3378.449951171875,3378.449951171875,2428891,0.0,0,77.33035580298971
2023-12-11,3377.949951171875,3405.0,3360.0,3385.800048828125,3385.800048828125,1534238,0.0,0,80.93104973836633
2023-12-12,3375.0,3375.0,3332.0,3342.39990234375,3342.39990234375,1888423,0.0,0,76.25352280034
2023-12-13,3352.949951171875,3410.0,3346.199951171875,3399.800048828125,3399.800048828125,1509107,0.0,0,78.37352304868757
2023-12-14,3425.949951171875,3440.0,3400.10009765625,3433.10009765625,3433.10009765625,2425646,0.0,0,84.83322153896941
2023-12-15,3435.14990234375,3498.89990234375,3432.85009765625,3488.0,3488.0,2632935,0.0,0,85.99882640713622
2023-12-18,3496.0,3506.0,3466.0,3491.60009765625,3491.60009765625,1767429,0.0,0,86.6899204616357
2023-12-19,3488.949951171875,3525.0,3476.050048828125,3498.949951171875,3498.949951171875,1311700,0.0,0,86.07923578997124
2023-12-20,3505.0,3514.60009765625,3412.550048828125,3418.5,3418.5,1876048,0.0,0,74.5320413195519
2023-12-21,3390.050048828125,3439.949951171875,3333.0,3424.14990234375,3424.14990234375,2292802,0.0,0,71.05120437111128
2023-12-22,3424.0,3496.0,3408.60009765625,3477.949951171875,3477.949951171875,1681707,0.0,0,66.93098891284758
2023-12-26,3477.949951171875,3508.35009765625,3477.949951171875,3490.050048828125,3490.050048828125,1072263,0.0,0,67.61146145465793
2023-12-27,3510.0,3549.0,3504.14990234375,3544.0,3544.0,1389266,0.0,0,66.04271737575706
2023-12-28,3545.0,3559.949951171875,3500.5,3518.050048828125,3518.050048828125,3371121,0.0,0,67.57925917158639
2023-12-29,3531.0,3540.0,3495.0,3526.0,3526.0,968577,0.0,0,66.49893777159716
2024-01-01,3538.0,3538.0,3496.050048828125,3525.449951171875,3525.449951171875,777080,0.0,0,65.8566902888216
2024-01-02,3525.050048828125,3525.449951171875,3432.0,3438.10009765625,3438.10009765625,1511464,0.0,0,59.88026366996489
2024-01-03,3433.0,3465.85009765625,3411.60009765625,3440.35009765625,3440.35009765625,1283859,0.0,0,54.72446477039157
2024-01-04,3441.050048828125,3480.10009765625,3423.0,3458.699951171875,3458.699951171875,1651616,0.0,0,53.0902808681798
2024-01-05,3464.949951171875,3555.0,3460.0,3521.89990234375,3521.89990234375,2069018,0.0,0,54.01182739902389
2024-01-08,3540.0,3559.949951171875,3490.0,3501.10009765625,3501.10009765625,1993855,0.0,0,51.080283929888154
2024-01-09,3527.449951171875,3593.75,3520.10009765625,3555.949951171875,3555.949951171875,1807271,0.0,0,55.84976307497415
2024-01-10,3549.949951171875,3558.949951171875,3520.0,3545.5,3545.5,1534821,0.0,0,65.22054623933785
2024-01-11,3545.5,3559.550048828125,3500.550048828125,3504.85009765625,3504.85009765625,1105348,0.0,0,58.92307991327109
2024-01-12,3505.050048828125,3578.64990234375,3494.050048828125,3568.800048828125,3568.800048828125,1782631,0.0,0,59.824837283277596
2024-01-15,3576.10009765625,3605.699951171875,3538.050048828125,3543.050048828125,3543.050048828125,1783518,0.0,0,55.56723831251295
2024-01-16,3548.0,3589.0,3538.0,3573.5,3573.5,1791818,0.0,0,53.25967554315337
2024-01-17,3555.0,3614.449951171875,3547.699951171875,3570.949951171875,3570.949951171875,2699076,0.0,0,56.16406556705489
2024-01-18,3570.800048828125,3616.949951171875,3525.0,3596.0,3596.0,2148898,0.0,0,57.84402987034589
2024-01-19,3603.0,3655.85009765625,3603.0,3646.0,3646.0,1913923,0.0,0,62.16082424259142
2024-01-20,3667.0,3670.0,3621.050048828125,3634.5,3634.5,468021,0.0,0,73.39211793209412
