Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-03-10,1740.0,1758.0,1707.0,1728.199951171875,1702.5091552734375,2776325,35.22917288704011,,1732.7731646522457,1681.9592676770321
2022-03-11,1720.0,1735.449951171875,1705.800048828125,1728.6500244140625,1702.9525146484375,1577597,33.27195644209077,,1732.0235027907577,1689.8351364698203
2022-03-14,1735.0,1754.0,1715.5,1746.75,1720.783447265625,1558334,37.27745671271099,,1734.7010477378926,1702.3740120684179
2022-03-15,1748.0,1765.0,1726.5999755859375,1743.449951171875,1717.532470703125,2062332,38.63635032853233,,1736.291757453162,1711.1438543997215
2022-03-16,1761.0,1770.6500244140625,1746.199951171875,1756.199951171875,1730.093017578125,2101909,42.598153333686284,,1739.9114290383825,1722.2974214734752
2022-03-17,1781.1500244140625,1804.5999755859375,1768.449951171875,1787.9000244140625,1761.32177734375,3383036,53.80211220059397,,1748.636628197597,1741.3639667747575
2022-03-21,1805.0,1805.0,1745.0,1756.300048828125,1730.1915283203125,2301462,47.49184227530198,,1750.0299774031473,1745.219631043547
2022-03-22,1756.300048828125,1777.0,1721.1500244140625,1774.050048828125,1747.677734375,3986030,44.54940770730245,,1754.3972631167794,1754.0347589518965
2022-03-23,1780.0,1791.550048828125,1759.1500244140625,1767.25,1740.978759765625,1574226,47.64505692185218,,1756.7341243682738,1758.3495074391376
2022-03-24,1755.0,1779.699951171875,1751.0,1771.550048828125,1745.21484375,1580887,52.84467184582216,,1759.4279288155194,1762.9536276939727
2022-03-25,1775.5999755859375,1777.9000244140625,1739.0,1751.0999755859375,1725.06884765625,1483897,56.18224003046314,,1757.91375550105,1759.5595491443096
2022-03-28,1752.0,1755.0,1725.0999755859375,1741.5999755859375,1715.7099609375,1799629,71.39144335339248,,1754.9476136983021,1753.8673288405391
2022-03-29,1748.699951171875,1754.0999755859375,1733.0,1746.6500244140625,1720.68505859375,2071779,69.04297277575317,,1753.4389611011675,1751.3207395471604
2022-03-30,1766.9000244140625,1777.050048828125,1754.0999755859375,1773.5999755859375,1747.2342529296875,1712835,68.28941523578672,,1757.1046000983981,1758.370668915581
2022-03-31,1779.949951171875,1781.3499755859375,1758.0,1767.6500244140625,1741.372802734375,1401916,60.1335819427566,,1759.0219499739733,1761.6265652680481
2022-04-01,1759.0,1794.0,1759.0,1790.0999755859375,1763.489013671875,2050573,64.18184469934198,,1764.6725000852393,1771.4267263259728
2022-04-04,1784.0,1829.8499755859375,1776.5999755859375,1826.3499755859375,1799.2001953125,1955281,66.95058816079035,,1775.8865865399116,1790.5879332906982
2022-04-05,1840.0,1845.0,1827.0,1836.050048828125,1808.756103515625,1718581,69.19570109013942,,1786.8253978650414,1807.803709018064
2022-04-06,1833.0,1858.0,1827.699951171875,1852.800048828125,1825.257080078125,2245496,69.69820398014978,,1798.8207889492385,1825.799272597873
2022-04-07,1849.9000244140625,1855.8499755859375,1810.1500244140625,1826.300048828125,1799.1510009765625,2003954,58.00000516300911,,1803.8170180181269,1829.9781466051911
2022-04-08,1835.4000244140625,1838.9000244140625,1818.050048828125,1830.75,1803.5347900390625,1903321,67.48882839624903,,1808.7139238330128,1834.125042889154
2022-04-11,1820.25,1829.75,1779.0,1781.5,1755.016845703125,2262446,51.52442240207712,,1803.765937681556,1820.5085009672068
2022-04-12,1780.0,1781.5,1733.5999755859375,1747.699951171875,1721.71923828125,4215141,46.39761701226018,,1793.572121952523,1798.9301881352108
2022-04-13,1754.199951171875,1772.8499755859375,1747.0999755859375,1760.800048828125,1734.6246337890625,1673417,48.08138441974899,,1787.6135632026323,1787.1222511021938
2022-04-18,1746.300048828125,1749.949951171875,1715.0,1738.3499755859375,1712.5084228515625,1808707,47.74057263566556,,1778.6565472723241,1770.9260970653495
2022-04-19,1748.300048828125,1760.75,1687.0,1705.75,1680.3929443359375,2737766,44.127777572554116,,1765.4008114046287,1748.230295525353
2022-04-20,1709.949951171875,1712.4000244140625,1671.3499755859375,1691.5999755859375,1666.4532470703125,3832617,41.24381374722838,,1751.982477619412,1726.9552369848275
2022-04-21,1702.949951171875,1725.800048828125,1700.0,1714.5,1689.012939453125,1797489,40.47699198903599,,1745.1674816886098,1719.114742680566
2022-04-22,1701.0,1716.4000244140625,1690.4000244140625,1694.3499755859375,1669.162353515625,1474689,38.70570858624893,,1735.9279351244875,1707.0524287472608
2022-04-25,1675.0,1675.0,1652.0,1657.3499755859375,1632.7125244140625,1964344,30.423289414968792,,1721.6410333902056,1686.326335844426
2022-04-26,1680.0,1703.0999755859375,1664.0,1699.949951171875,1674.6790771484375,2440990,31.702372449153472,,1717.6972002595999,1685.5765842516485
2022-04-27,1675.0,1691.5999755859375,1666.699951171875,1677.050048828125,1652.11962890625,1346726,27.83044262196516,,1710.3068090902407,1677.979621399714
2022-04-28,1690.0,1731.0,1680.0,1719.25,1693.6922607421875,3117433,32.6129286316021,,1711.9328438011057,1686.8137186359281
2022-04-29,1731.0,1739.0,1687.1500244140625,1694.3499755859375,1669.162353515625,2404830,32.749362780689964,,1708.7359586710752,1685.5683138840868
2022-05-02,1668.5999755859375,1685.949951171875,1655.050048828125,1679.449951171875,1654.48388671875,1399802,30.745735054754476,,1703.4112300348568,1680.099288143142
2022-05-04,1679.5,1681.9000244140625,1625.050048828125,1633.949951171875,1609.6602783203125,1777673,31.042019380823675,,1690.7819066052236,1661.3754167968482
2022-05-05,1650.699951171875,1671.199951171875,1633.0,1637.6500244140625,1613.3052978515625,1707752,34.67485133452949,,1681.121564388649,1649.1577927318717
2022-05-06,1616.0,1633.0,1612.0999755859375,1622.449951171875,1598.331298828125,1439520,30.845901558348956,,1670.4539983492355,1635.5738129614433
2022-05-09,1607.550048828125,1629.8499755859375,1591.25,1616.1500244140625,1592.125,1400010,32.2898472644991,,1660.5805485428402,1623.9639379294144
2022-05-10,1611.0,1629.5999755859375,1601.0,1607.949951171875,1584.0467529296875,1176030,34.74733623157934,,1651.0113490208464,1613.2229589100486
2022-05-11,1600.5,1609.0,1557.3499755859375,1570.800048828125,1547.4490966796875,2988788,32.421420549989435,,1636.4274762585335,1593.5774429987157
2022-05-12,1550.0,1554.949951171875,1513.0999755859375,1526.1500244140625,1503.4627685546875,3407191,24.22331303907508,,1616.3770304686295,1564.913002155221
2022-05-13,1530.0,1574.9000244140625,1502.0,1534.5,1511.688720703125,4328846,27.39357302476077,,1601.4902976561514,1547.203311280426
2022-05-16,1550.0,1567.5,1539.449951171875,1542.9000244140625,1519.9638671875,1775914,32.389585637982066,,1590.8375207030442,1537.7049870703631
2022-05-17,1545.0,1607.9000244140625,1545.0,1604.0999755859375,1580.2540283203125,1608711,36.05007567112133,,1593.2488761362974,1551.7497303367654
2022-05-18,1623.0,1623.0,1565.0,1572.5,1549.123779296875,2984009,35.159684191567564,,1589.4763532024251,1552.4358969660034
2022-05-19,1550.0,1562.75,1540.3499755859375,1547.949951171875,1524.938720703125,1798843,24.402278712304607,,1581.9260982877795,1545.442789164179
2022-05-20,1569.4000244140625,1613.449951171875,1561.050048828125,1610.0999755859375,1586.1649169921875,2175224,38.67153096407659,,1587.048621432899,1561.3897965414144
2022-05-23,1629.0,1660.0,1605.5999755859375,1644.1500244140625,1619.708740234375,4177811,45.48594847404085,,1597.4306947022014,1584.9315342840525
2022-05-24,1644.800048828125,1653.699951171875,1610.0999755859375,1626.300048828125,1602.1241455078125,1970395,48.947316728483564,,1602.679668179642,1596.7476970463354
2022-05-25,1633.0,1639.699951171875,1571.0999755859375,1574.75,1551.34033203125,1417130,42.35165710053136,,1597.601546692434,1588.5932890938313
2022-05-26,1575.0,1588.9000244140625,1536.6500244140625,1564.550048828125,1541.2921142578125,3578710,42.87298379408961,,1591.5921834443777,1579.3050391152929
2022-05-27,1575.199951171875,1606.0,1574.0,1600.300048828125,1576.5106201171875,1279218,48.180879818578624,,1593.175431695968,1584.4176985416543
2022-05-30,1620.0,1663.699951171875,1613.5999755859375,1660.8499755859375,1636.160400390625,2119326,55.42008705859709,,1605.4798942214168,1608.381763706891
2022-05-31,1660.5,1674.4000244140625,1645.0,1654.5,1629.9049072265625,3534742,59.153552696910104,,1614.3926407266135,1624.0591447189809
2022-06-01,1653.550048828125,1661.0,1638.449951171875,1648.0,1623.50146484375,1425466,64.53885106414435,,1620.503069685411,1633.4114693727277
2022-06-02,1632.0,1649.449951171875,1623.699951171875,1637.1500244140625,1612.812744140625,1852251,62.17530864197531,,1623.5297887269837,1636.5676131415296
2022-06-03,1657.949951171875,1673.699951171875,1644.949951171875,1652.050048828125,1627.4913330078125,2928263,62.7496883012294,,1628.7152905635548,1643.6252847690143
2022-06-06,1652.1500244140625,1662.300048828125,1634.0999755859375,1640.199951171875,1615.8173828125,1538005,54.766305661978805,,1630.8034106741584,1644.7109587509374
2022-06-07,1630.0,1638.4000244140625,1586.0999755859375,1589.449951171875,1565.82177734375,2157491,52.13019561234832,,1623.2845998555613,1628.5117485213466
2022-06-08,1595.0,1607.800048828125,1570.0999755859375,1584.550048828125,1560.9947509765625,2122442,54.838725530829514,,1616.2419542142093,1614.7565475978367
2022-06-09,1556.199951171875,1600.0,1556.199951171875,1595.0999755859375,1571.3878173828125,1361104,47.70359808963885,,1612.397958099978,1608.0375376840295
2022-06-10,1570.0,1594.5,1569.050048828125,1585.0999755859375,1561.5364990234375,1337799,40.241263771976485,,1607.4346885519706,1599.8062149450975
2022-06-13,1560.1500244140625,1565.949951171875,1518.300048828125,1532.050048828125,1509.275146484375,2460367,36.04734904419574,,1593.7283904203623,1576.2726680888777
2022-06-14,1532.050048828125,1554.300048828125,1525.199951171875,1544.6500244140625,1521.6878662109375,1983405,44.963193259956235,,1584.8050511464894,1563.2221825602878
2022-06-15,1547.949951171875,1567.0,1539.050048828125,1560.3499755859375,1537.1544189453125,1461683,49.309869099906095,1739.8544995117188,1580.3586737718435,1559.0620179856955
2022-06-16,1568.4000244140625,1575.0,1516.75,1527.4000244140625,1504.6943359375,2329325,37.91043696512655,1734.9194995117186,1570.729828434065,1545.427145696307
2022-06-17,1522.0,1529.949951171875,1481.4000244140625,1489.949951171875,1467.8009033203125,4548572,19.306740539330377,1729.7839990234374,1556.0425780227574,1523.3235418098857
2022-06-20,1490.0,1497.8499755859375,1456.3499755859375,1471.800048828125,1449.9208984375,1837431,18.52170196376821,1724.9414990234375,1540.7257545328243,1501.4236875032568
2022-06-21,1480.0,1515.199951171875,1476.9000244140625,1500.300048828125,1477.9971923828125,1458922,26.345285472913304,1720.945499267578,1533.375626222879,1495.205648217823
2022-06-22,1490.0,1490.949951171875,1468.0,1478.75,1456.7674560546875,1906619,25.472269753744712,1716.479998779297,1523.4436941823556,1484.0875859632451
2022-06-23,1481.5,1511.75,1481.5,1494.300048828125,1472.0863037109375,1828491,25.62197495478948,1712.3144995117189,1518.1448495724953,1481.608979076065
2022-06-24,1501.75,1512.0,1489.0,1494.8499755859375,1472.6280517578125,1731440,26.725340417147677,1708.2874987792968,1513.9094179385756,1480.5510798319258
2022-06-27,1524.0,1544.699951171875,1509.75,1535.800048828125,1512.969482421875,2389778,41.130784698357445,1704.5534997558593,1517.8895326457664,1493.8528044098455
2022-06-28,1530.0,1557.5,1524.0999755859375,1551.5,1528.43603515625,2072405,44.72465333198839,1700.1634997558594,1524.0005267101724,1509.3340169334783
2022-06-29,1531.25,1554.0,1525.4000244140625,1547.9000244140625,1524.8895263671875,1480197,42.295142052212306,1695.8155004882813,1528.3458899290613,1519.9013154726754
2022-06-30,1549.050048828125,1566.9000244140625,1542.0999755859375,1558.25,1535.0855712890625,3308971,45.62203099163868,1692.0615002441407,1533.78300085105,1531.3223488683616
2022-07-01,1560.949951171875,1576.0,1534.5999755859375,1572.1500244140625,1548.779052734375,1294305,57.49533070469301,1688.3035009765624,1540.7588233170522,1544.453053712491
2022-07-04,1572.0999755859375,1587.449951171875,1550.199951171875,1581.699951171875,1558.18701171875,1269969,57.00509191165273,1685.2755004882813,1548.2026647452017,1557.3156326008648
2022-07-05,1584.0,1597.25,1561.5999755859375,1564.9000244140625,1541.6368408203125,1445200,50.8567244940146,1682.1685009765624,1551.2385483213582,1561.178517674665
2022-07-06,1565.550048828125,1590.5,1551.800048828125,1556.1500244140625,1533.0169677734375,2422594,55.956086699145224,1678.8420007324219,1552.1315439745772,1560.9948789799166
2022-07-07,1565.9000244140625,1614.1500244140625,1565.6500244140625,1611.0999755859375,1587.14990234375,1697912,73.4016188816227,1675.9430004882813,1562.8530769948245,1578.87705992485
2022-07-08,1621.0,1702.0,1618.0,1687.449951171875,1662.364990234375,6516138,84.00882961485338,1674.105,1585.5070541179246,1617.1526577977547
2022-07-11,1684.949951171875,1688.8499755859375,1653.4000244140625,1663.0,1638.2784423828125,1316037,75.99040846753218,1672.745,1599.5966806419383,1637.0164144450835
2022-07-12,1655.0,1672.9000244140625,1649.050048828125,1653.75,1629.1658935546875,781516,79.09877307338236,1670.5219995117188,1609.4427387070405,1648.1147502356066
2022-07-13,1664.0,1683.25,1644.4000244140625,1647.25,1622.7626953125,1914814,76.22154611699057,1668.3875,1616.3167862148512,1653.5817436082505
2022-07-14,1651.8499755859375,1667.3499755859375,1634.5999755859375,1646.1500244140625,1621.6790771484375,1170472,75.88986292447021,1666.1620007324218,1621.7410113419805,1656.6685243133222
2022-07-15,1653.9000244140625,1687.8499755859375,1649.199951171875,1684.8499755859375,1659.8035888671875,1345141,75.70273787316422,1664.179500732422,1633.2153684772454,1671.1805349281053
2022-07-18,1696.050048828125,1734.5999755859375,1690.0,1727.6500244140625,1701.9674072265625,3200640,77.77957125197221,1662.8165014648437,1650.385305920303,1695.4958454698717
2022-07-19,1719.949951171875,1734.949951171875,1714.0,1729.800048828125,1704.08544921875,1351783,78.81817400136711,1661.6700024414063,1664.8243500853614,1713.5467367609658
2022-07-20,1740.3499755859375,1746.8499755859375,1727.949951171875,1739.949951171875,1714.0845947265625,1509911,78.80475094918408,1660.8665014648439,1678.4835502829092,1729.523030451852
2022-07-21,1726.9000244140625,1768.949951171875,1715.0999755859375,1765.1500244140625,1761.178466796875,2827327,80.86202003575787,1660.944501953125,1694.2410910340277,1748.8931990595327
2022-07-22,1765.5,1779.550048828125,1752.550048828125,1767.75,1763.7725830078125,1495629,80.47540824011514,1660.8515014648438,1707.606347209659,1763.2569179196794
2022-07-25,1765.0,1785.5,1760.050048828125,1782.449951171875,1778.439453125,1916615,85.30002951545521,1660.5085009765626,1721.214275202789,1777.880319596276
2022-07-26,1780.75,1780.75,1741.9000244140625,1751.25,1747.3096923828125,1585897,79.93550046144182,1660.1760009765626,1726.675316075009,1777.506567656042
2022-07-27,1754.0,1819.5,1750.0,1796.6500244140625,1792.6075439453125,5369460,79.42768863010829,1660.6195007324218,1739.3979903184731,1791.3966569021527
2022-07-28,1805.0,1816.0,1786.949951171875,1801.25,1797.1971435546875,1831059,74.21002265062755,1661.5145007324218,1750.643810260569,1802.3892992362032
2022-07-29,1814.949951171875,1832.5,1794.0,1808.050048828125,1803.98193359375,1747781,81.72430410430408,1663.2505017089843,1761.0813081819426,1811.958297461313
2022-08-01,1808.0,1817.8499755859375,1790.300048828125,1814.699951171875,1810.6168212890625,1341943,85.0719159659107,1664.812501220703,1770.8301523619302,1820.4331070104959
2022-08-02,1809.0,1811.6500244140625,1775.699951171875,1793.050048828125,1789.015625,1749346,80.35118793461702,1665.8335021972657,1774.8701335376018,1818.759808302887
2022-08-03,1793.050048828125,1804.0,1773.0,1789.800048828125,1785.77294921875,1264299,79.72272057714733,1666.4495031738281,1777.584663590424,1815.7153766234212
2022-08-04,1793.800048828125,1814.800048828125,1775.0,1780.0999755859375,1776.0947265625,1856927,73.48415937113747,1666.9640026855468,1778.0419930441537,1809.6140278060213
2022-08-05,1782.949951171875,1807.0,1775.300048828125,1787.449951171875,1783.4281005859375,1430542,69.14340268255377,1667.3710021972656,1779.7525308855575,1806.9837266518705
2022-08-08,1796.4000244140625,1832.050048828125,1790.25,1829.6500244140625,1825.5333251953125,2625195,74.0251460850087,1668.2330029296875,1788.8248024361947,1818.5276393318813
2022-08-10,1830.0,1867.0,1822.25,1855.1500244140625,1850.9759521484375,3422074,75.52085656520049,1669.2225036621094,1800.8839337048978,1835.0528167484895
2022-08-11,1870.050048828125,1878.800048828125,1855.199951171875,1867.1500244140625,1862.9488525390625,1918049,71.83219568197019,1670.0150036621094,1812.9323138338368,1850.7464382477256
2022-08-12,1865.0,1869.0,1838.0,1846.449951171875,1842.29541015625,1041383,65.63368711675825,1670.916502685547,1819.0264297134802,1854.9513535900064
2022-08-16,1860.0,1864.0,1842.0,1848.9000244140625,1844.739990234375,1426893,63.875564593594795,1671.6650024414062,1824.4579923863132,1858.2951177448801
2022-08-17,1861.449951171875,1867.3499755859375,1850.050048828125,1855.699951171875,1851.5245361328125,1748371,74.28504133754788,1672.549501953125,1830.1383485291426,1862.4708333939216
2022-08-18,1857.0,1898.550048828125,1850.0,1894.550048828125,1890.2872314453125,2519639,73.47722199663417,1673.779501953125,1841.849566765321,1877.8853238479228
2022-08-19,1894.0999755859375,1942.0,1892.75,1936.050048828125,1931.69384765625,4134598,77.46537155130166,1675.6290026855468,1858.9769271403761,1902.4740232420954
2022-08-22,1937.0999755859375,1944.0,1875.0,1880.6500244140625,1876.4185791015625,3175874,62.346948244859504,1677.019503173828,1862.9174902810464,1901.7301205702743
2022-08-23,1870.0,1911.949951171875,1865.699951171875,1877.050048828125,1872.82666015625,1811509,60.71492397919515,1678.3235034179688,1865.487046380515,1899.3451988803577
2022-08-24,1876.0,1898.0,1851.5999755859375,1893.3499755859375,1889.0899658203125,1534933,67.55952674189321,1679.5210034179688,1870.5530335087738,1902.400056840857
2022-08-25,1900.0,1918.0,1873.0,1877.9000244140625,1873.6746826171875,1121363,64.7917968488416,1680.6235034179688,1871.888850037008,1899.038446286359
2022-08-26,1890.199951171875,1912.0,1887.199951171875,1905.4000244140625,1901.11279296875,1119310,69.85107641637508,1681.77650390625,1877.981790832836,1905.1802302334368
2022-08-29,1870.0,1890.0,1861.0,1881.5,1877.2666015625,1183546,64.15777514125085,1682.3280041503906,1878.621465226866,1901.3981037861095
2022-08-30,1893.9000244140625,1928.0,1889.1500244140625,1922.5,1918.17431640625,1394462,64.02779107599478,1683.1925036621094,1886.5993806401627,1911.7621975267866
2022-09-01,1905.0,1930.5,1892.0999755859375,1912.949951171875,1908.645751953125,2014905,59.174582558639486,1683.794002685547,1891.3903934641103,1915.8980723182144
2022-09-02,1900.5,1958.800048828125,1900.25,1940.5,1936.1337890625,3201140,61.09514011724893,1684.9360021972657,1900.3194128342718,1927.6767113813983
2022-09-05,1947.949951171875,1972.75,1942.0999755859375,1968.3499755859375,1963.921142578125,2474746,68.04856435044529,1686.312001953125,1912.6886060618474,1945.1920993320582
2022-09-06,1973.800048828125,1985.0999755859375,1951.300048828125,1962.300048828125,1957.8848876953125,1172733,66.61296792378363,1688.1200024414063,1921.7088683829888,1955.682850230459
2022-09-07,1941.0999755859375,1961.3499755859375,1934.0,1958.0999755859375,1953.6942138671875,1238549,65.11663105027185,1690.2240026855468,1928.3254333289792,1961.5358807054472
2022-09-08,1967.9000244140625,1977.0,1947.550048828125,1974.4000244140625,1969.9576416015625,1632797,62.62850831671229,1692.3600024414063,1936.702631708085,1970.7288873262817
2022-09-09,1977.3499755859375,1987.4000244140625,1944.0,1949.75,1945.363037109375,980869,52.2886749647434,1694.4740026855468,1939.074880488433,1968.8554749963337
2022-09-12,1949.75,1967.0,1947.9000244140625,1961.9000244140625,1957.4857177734375,791708,65.86601772516251,1697.0355029296875,1943.2249066567292,1970.9863235736175
2022-09-13,1968.9000244140625,1995.0,1963.0999755859375,1991.3499755859375,1986.869384765625,1761021,70.2731182702365,1700.0330029296874,1951.9749191893125,1981.8479069206983
2022-09-14,1964.6500244140625,1972.949951171875,1949.4000244140625,1953.9000244140625,1949.503662109375,2322752,59.990084783978695,1702.427003173828,1952.3249383210853,1977.0528530273061
2022-09-15,1959.0999755859375,1984.699951171875,1954.800048828125,1957.5,1953.0955810546875,1566565,63.6675764155446,1705.0585034179687,1953.2658586263424,1974.2676327266427
2022-09-16,1947.0,1956.9000244140625,1915.0,1920.0,1915.679931640625,3881617,52.423635595561116,1707.6850036621095,1947.2175206942802,1959.452150286475
2022-09-19,1921.0999755859375,1931.949951171875,1905.0,1910.699951171875,1906.40087890625,1755456,55.094200924976505,1709.7925036621093,1940.5779625992973,1945.1557483697434
2022-09-20,1931.0,1955.800048828125,1925.0,1932.699951171875,1928.351318359375,1666658,51.90581955041222,1712.3490026855468,1939.1455968852206,1941.7191223858865
2022-09-21,1921.0999755859375,1946.300048828125,1891.5999755859375,1895.6500244140625,1891.384765625,1618385,47.06880539962355,1714.1130029296876,1931.2373109813734,1926.8725070151345
2022-09-22,1882.0,1905.5999755859375,1873.0,1888.199951171875,1883.951416015625,1875115,40.490903719838485,1716.051502685547,1923.4123364705554,1913.4388813529633
2022-09-23,1890.0,1895.449951171875,1852.550048828125,1856.8499755859375,1852.6719970703125,1948766,29.982045732204213,1717.8255029296874,1911.3100890369883,1893.24815058604
2022-09-26,1849.0,1876.800048828125,1818.0,1851.449951171875,1847.2841796875,1529101,30.05217463288635,1720.0005029296874,1900.4264276069675,1876.743664067993
2022-09-27,1856.0,1864.0,1832.5,1841.199951171875,1837.0572509765625,1443698,29.411767240859206,1722.0360021972656,1889.6579773460414,1861.4706206006683
2022-09-28,1829.699951171875,1856.0,1825.5999755859375,1835.449951171875,1831.3201904296875,1853503,24.583841335145138,1724.1660021972657,1879.801972587102,1848.6755859017553
2022-09-29,1844.6500244140625,1857.4000244140625,1797.4000244140625,1815.5,1811.4150390625,2377718,25.013935517718153,1726.159501953125,1868.1107048439926,1833.0780784934377
2022-09-30,1823.949951171875,1882.949951171875,1816.050048828125,1847.699951171875,1843.5426025390625,2339518,30.221663019322733,1728.557001953125,1864.3996587217894,1832.7002903349876
2022-10-03,1852.0,1852.0,1814.0,1819.300048828125,1815.20654296875,1850414,20.093861409384274,1731.042001953125,1856.199729650214,1823.554849911542
2022-10-04,1835.300048828125,1880.949951171875,1835.300048828125,1871.550048828125,1867.3389892578125,1637532,36.38618256984461,1734.4960021972656,1858.9906967734705,1834.5647682699487
2022-10-06,1882.0,1919.0,1878.0999755859375,1912.949951171875,1908.645751953125,2771898,43.45332976154733,1738.2805017089843,1868.801470300453,1856.8436162287394
2022-10-07,1905.0,1928.949951171875,1903.050048828125,1924.550048828125,1920.2197265625,1469264,50.72372108229287,1742.097001953125,1878.9375754873024,1877.4470536724134
2022-10-10,1905.0,1917.0,1883.5,1909.6500244140625,1905.353271484375,1656954,49.835916504405894,1745.1525024414063,1884.5216571103497,1887.8709333170248
2022-10-11,1923.800048828125,1923.800048828125,1871.25,1878.949951171875,1874.7222900390625,1047963,41.822612474001794,1748.217001953125,1883.5086196669904,1885.420087746067
