Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-18,1979.199951171875,2027.699951171875,1956.0,1974.0,1974.0,1571201,78.57228238233472,,1879.1938124422563,1962.5887572812212,65.68109194442103,,1842.6988975227755,,,64.31296634223713,36.11676279691511,84.9706235153319,92.78125445020676
2023-08-21,1973.949951171875,2018.0,1950.050048828125,1999.949951171875,1999.949951171875,1066063,78.54709403021698,,1901.1494740294595,1987.345424741779,62.9732154722376,,1851.709323999213,,,70.53105985956654,42.9996222094454,92.23341570433354,91.36680884569971
2023-08-22,1999.949951171875,2034.0,1999.0,2027.8499755859375,2027.8499755859375,647887,89.65946670585012,,1924.1859288579099,2013.5578970276306,64.64653599749698,,1857.7779921262245,,,76.82465576105096,49.76462891976651,98.30857402997572,91.83753774988038
2023-08-23,2035.800048828125,2068.949951171875,2027.8499755859375,2050.949951171875,2050.949951171875,707284,93.89249294706137,,1947.2339329149945,2039.2139101914718,68.04380174439966,,1865.0183736417716,,,82.72277418347335,56.356257972507876,95.48362732206996,95.34187235212642
2023-08-24,2067.800048828125,2079.64990234375,2036.550048828125,2069.050048828125,2069.050048828125,462418,94.9152863826021,,1969.3823176264727,2062.760068343891,69.02515768791861,,1869.764780295599,,,87.84497989232591,62.65400235647149,97.38436601886796,97.05885579030455
2023-08-25,2062.050048828125,2062.050048828125,2000.0,2014.0,2014.0,766297,83.56386267393094,,1977.4946235125685,2060.5319425518073,51.86859525108136,,1875.7460881135335,,,86.46556474468389,67.41631483411398,83.80014259865106,92.22271197986299
2023-08-28,2027.050048828125,2027.050048828125,1990.449951171875,2005.75,2005.75,696730,84.08673907214437,,1982.6319646921015,2054.7748685074603,47.651446262326225,,1880.2043026988565,,,83.74134416183392,70.68132069965797,81.76436160294861,87.64962340682256
2023-08-29,2010.0,2052.699951171875,2001.0,2049.300048828125,2049.300048828125,352814,84.73401260778117,,1994.7534345350148,2063.6970129826923,51.54340866783831,,1882.7959461975706,,,84.12674396313446,73.37040535235327,91.94108727544533,85.83519715901498
2023-08-30,2068.60009765625,2077.35009765625,2047.3499755859375,2062.550048828125,2062.550048828125,844098,82.52990744170539,,2007.0800916792164,2073.573920799845,55.005524650322435,,1889.7424376056238,,,84.52696609847658,75.60171750157794,94.09637173109374,89.26727353649589
2023-08-31,2064.0,2073.10009765625,2043.449951171875,2048.60009765625,2048.60009765625,682000,73.30697363014131,,2014.6291836750406,2075.209755497593,53.141234942712536,,1894.7512050020036,,,82.7644435629004,77.03426271384244,85.8542952368082,90.63058474778241
2023-09-01,2059.699951171875,2112.949951171875,2040.0,2063.10009765625,2063.10009765625,785674,76.58967770376104,,2023.4420771261696,2080.218548713727,58.617974128462066,58.90427268202732,1900.7300792434485,,,81.59706045311395,77.94682226169675,80.28090666205684,86.74385787665294
2023-09-04,2074.0,2074.5,2020.0,2031.4000244140625,2031.4000244140625,744599,65.84188546600954,,2024.888976633059,2072.526280255788,49.19325616082369,58.21062864479849,1905.1048728972776,,,77.22378225429657,77.80221426021672,60.518055833816476,75.55108591089383
2023-09-05,2034.949951171875,2080.0,2028.0,2063.699951171875,2063.699951171875,536090,66.40132470426971,,2031.9455174582981,2076.695026552091,50.07183143592398,57.62928598702174,1908.423490413718,2083.006722644257,1696.5632887489724,75.49401392246386,77.34057419266615,69.76670992959035,70.18855747515455
2023-09-06,2072.199951171875,2087.14990234375,2051.64990234375,2067.5,2067.5,331114,64.84623529448564,,2038.4099688295166,2080.3123001190716,51.25198004567165,57.17376413406816,1910.5551823454111,2052.2837082234846,1751.156306424953,73.58158947871334,76.58877724987559,72.09946076212685,67.46140884184456
2023-09-07,2073.0,2093.0,2055.699951171875,2087.75,2087.75,303430,67.14909539552383,,2047.3808835877862,2089.0044485360063,52.24656832932835,56.82182157658674,1912.5804421026737,2033.3352385076066,1795.514777768435,72.86009922245603,75.84304164439168,84.53040744082323,75.46552604418014
2023-09-08,2100.0,2131.550048828125,2067.300048828125,2086.550048828125,2086.550048828125,548262,64.1088394137764,,2054.5025499951203,2094.385012013301,58.286226232088964,56.92642190912262,1916.4661539223118,2036.5277129267065,1817.488970016002,71.3687919570059,74.94819170691451,68.10774709055863,74.91253843116958
2023-09-11,2093.949951171875,2106.35009765625,2077.75,2085.75,2085.75,623499,60.34667424043125,,2060.1839045414617,2097.4633908215255,58.286226232088964,57.0235507893345,1920.5663160471809,2030.9702236691128,1846.719790979325,69.3232477034037,73.82320290621236,67.54073910019275,73.39296454385821
2023-09-12,2093.949951171875,2111.949951171875,2033.1500244140625,2057.39990234375,2057.39990234375,722560,51.131370731932925,,2059.677722323696,2089.76497110194,35.321846296788124,55.4734290398669,1924.4834307867864,2027.722078319198,1869.9879314464267,64.66905854406127,71.99237403378214,47.448550556626394,61.03234558245925
2023-09-13,2061.5,2073.0,2012.3499755859375,2065.39990234375,2065.39990234375,355761,49.336216786420835,,2060.7181186909784,2086.186191991864,26.131150877950738,53.37755202830146,1926.112843564571,2030.1998726970999,1891.363465519046,60.92382135604021,69.77866349823375,53.11828440719375,56.03585802133764
2023-09-14,2051.0,2088.949951171875,2048.0,2058.5,2058.5,287994,59.810403531641924,,2060.3148243835276,2080.8223708327014,30.054183248857413,51.711597115484025,1927.5559249631208,2034.4503530009815,1911.6196502542266,56.74481059320556,67.17189291722812,48.2282081716977,49.59834771183929
2023-09-15,2073.0,2085.5,2051.050048828125,2070.25,2070.25,359579,64.00347076090655,,2062.121219950159,2080.378081599454,30.054183248857424,50.164638982153555,1929.364593939749,2036.8574381663875,1934.732568344029,53.761314290777136,64.48977719193793,53.044790577727575,51.46376105220634
2023-09-18,2073.0,2073.0,2047.6500244140625,2055.35009765625,2055.35009765625,323336,51.50013681083057,,2060.8901068058117,2074.8202646734962,28.36874862660438,48.6077896710429,1930.835134128782,2042.078112041544,1953.1385709011643,49.62255643905132,61.51633304136061,36.07390574580102,45.78230149840876
2023-09-20,2052.0,2088.199951171875,2022.449951171875,2061.60009765625,2061.60009765625,451829,49.755984678020184,,2061.0191960513457,2072.5222164167067,16.334962465336318,46.30258772777814,1932.8153563279666,2052.4851911637793,1967.518161700804,46.313016168450076,58.47566966677851,41.31719111467946,43.47862914606935
2023-09-21,2063.0,2112.0,2035.0999755859375,2058.199951171875,2058.199951171875,298279,52.60723748597618,,2060.50660607326,2069.4987763901217,23.617727307567545,44.68224055490595,1934.2016243091887,2063.84876053294,1979.12125899831,42.921051095368966,55.364745952496605,38.46472098450875,38.61860594832974
2023-09-22,2069.449951171875,2079.550048828125,2049.699951171875,2065.89990234375,2065.89990234375,394776,50.78956681230644,,2061.4872053951676,2069.6467441905243,23.617727307567556,43.17763246581035,1935.94821130629,2072.966933715154,1988.5364110114083,40.38864093392658,52.369524948782605,44.92440759580005,41.56877323166275
2023-09-25,2080.0,2173.5,2041.0999755859375,2157.050048828125,2157.050048828125,1841241,76.53642230789339,,2078.862267837523,2099.754214304742,45.38314631710436,43.335169169474206,1946.962605774583,2096.2956800792203,1982.6476711577586,45.215526242844135,50.93872520759491,89.79215098993214,57.7270931900803
2023-09-26,2157.0,2185.0,2141.449951171875,2150.949951171875,2150.949951171875,1021206,70.71951522122785,,2091.9691193528597,2119.786317702223,47.36044654936813,43.62268898232377,1953.642174913368,2110.102597105453,1986.517414287776,47.99537986280393,50.35005613863672,80.27799362109353,71.66485073560857
2023-09-27,2143.0,2150.199951171875,2090.85009765625,2113.85009765625,2113.85009765625,582180,59.50380953334468,,2095.947479044385,2121.962026532385,25.782832861408465,42.348413545115534,1956.545288609618,2117.8982191873192,1991.0051336772638,46.66683948559671,49.61341280802872,58.78952083255265,76.28655514785943
2023-09-28,2122.10009765625,2132.0,2045.800048828125,2064.550048828125,2064.550048828125,3956535,45.74936996723025,,2090.2388553687015,2106.852793033324,10.297553209742953,40.059066378303214,1969.8389529222554,2121.418084837449,1994.6852680271343,41.161377010206934,47.92300564846437,30.23461677421909,56.43404374262175
2023-09-29,2056.64990234375,2091.10009765625,2031.1500244140625,2080.14990234375,2080.14990234375,767501,48.88615638763712,,2088.4045002732555,2100.496886011673,5.738661708921809,37.60760890191882,1971.8241559534838,2123.650476644262,1999.4761997880294,37.62333772150146,45.86307206307179,39.27015185078082,42.76476315251751
2023-10-03,2074.300048828125,2086.300048828125,2052.0,2059.10009765625,2059.10009765625,543387,45.667384284176535,,2083.0764270701634,2088.6108645990657,5.738661708921818,35.33125553099047,1973.1578945341419,2126.7043880295587,2002.095628246483,32.7434269336668,43.23914303719079,27.077970147396435,32.194246257465444
2023-10-04,2054.0,2055.949951171875,2007.5999755859375,2022.300048828125,2022.300048828125,551771,44.4462214187208,,2072.026176480702,2067.5132385220627,7.674449114492929,33.355769358383505,1973.9457743558467,2128.9673392086193,2001.3226835778391,25.611374108662403,39.71358925148512,8.286398657914855,24.878173552030702
2023-10-05,2022.949951171875,2058.14990234375,2022.300048828125,2047.5999755859375,2047.5999755859375,461744,47.32974141798739,,2067.58504904529,2060.2589955410663,6.950524839634433,31.469680464187146,1974.753368966604,2130.7072137728405,2000.8994756802845,21.749943698143397,36.120860140816774,22.54791121484716,19.304093340052813
2023-10-06,2055.85009765625,2091.89990234375,2050.10009765625,2072.10009765625,2072.10009765625,444220,51.93788849261733,,2068.405966974555,2063.083583322317,3.741611473820222,29.489104107732366,1975.8331906300782,2131.32113625109,2001.6955629676595,20.431169567897086,32.98292202623284,36.358575644705255,22.39762850582242
2023-10-09,2035.0,2089.449951171875,2032.4000244140625,2079.050048828125,2079.050048828125,487722,51.27131646239309,,2070.3412545842953,2067.5699941858875,1.8029351911358218,27.511520613689754,1976.9379566013426,2131.4392700262206,2002.244095859196,19.71952019103992,30.330241659194257,40.276247693979265,33.060911517843884
2023-10-10,2089.75,2089.75,2047.0999755859375,2050.800048828125,2050.800048828125,351329,49.36708172955777,,2066.7883080831734,2061.6139569835586,1.7037032755951487,25.66810508954014,1977.6790840508936,2133.3625532688,2002.7741492051582,16.683675007564034,27.600928328868214,24.35178539849346,33.66220291239265
2023-10-11,2058.449951171875,2114.800048828125,2055.0,2101.300048828125,2101.300048828125,729470,54.917012134461814,,2073.063170036801,2073.9635880082656,6.4912182524944075,24.298327458322593,1979.6687987794628,2137.510306873075,2004.9963988560912,18.143526501905853,25.709447963475743,52.818523307237996,39.1488521332369
2023-10-12,2105.0,2107.800048828125,2070.0,2077.199951171875,2077.199951171875,285544,52.23845480348516,,2073.8153120613597,2075.1674066035607,6.491218252494421,23.026391086477727,1980.3918114555793,2137.9499633519245,2006.4167358668255,17.158006047664458,23.99915958031349,39.23335175168122,38.80122015247088
2023-10-13,2075.0,2109.699951171875,2071.449951171875,2084.800048828125,2084.800048828125,321887,52.22721474303094,,2075.812536928044,2078.552889171678,7.149308181696136,21.892313736136185,1981.2230628764828,2138.6329146446174,2007.217117907466,16.79661740170468,22.558651144591728,43.517509931113544,45.189794996677584
2023-10-16,2093.0,2117.0,2080.5,2107.64990234375,2107.64990234375,446019,43.061772421005706,,2081.6011488218087,2088.579392206953,9.776734568341269,21.026915224150834,1982.4915592683005,2141.4331405454304,2008.353545652486,18.144844043276407,21.675889724328663,56.39792163967794,46.382927774157565
2023-10-17,2116.949951171875,2117.60009765625,2073.10009765625,2079.0,2079.0,373789,40.49662730186084,,2081.128212672389,2086.450736774346,6.487249425387607,19.98836766709632,1983.4308983077926,2141.836187149704,2009.010492537796,16.708905822860743,20.682492944035083,50.07015192021086,49.995194497000774
2023-10-18,2089.10009765625,2090.39990234375,2031.199951171875,2048.949951171875,2048.949951171875,432748,41.2651158633679,,2075.2776196722953,2074.8455633010926,9.964293475537348,19.27236236769925,1984.1668102308734,2142.9690402274355,2009.0476345772522,12.996313227153678,19.145257000658802,33.239523690369296,46.56919908341936
2023-10-19,2045.949951171875,2074.0,2020.0,2060.60009765625,2060.60009765625,350097,49.40842400703792,,2072.6089793057417,2070.072045611214,13.79793893420864,18.881332122449923,1984.7086954480453,2142.922217284112,2008.8878006195337,10.868837115570841,17.48997302364121,48.18187568595116,43.830517098843764
2023-10-20,2060.60009765625,2060.60009765625,2024.4000244140625,2036.1500244140625,2036.1500244140625,353937,43.580410194632115,,2065.9800784163453,2058.4807592113166,13.79793893420863,18.518232609004116,1985.1577932118332,2144.013232317935,2005.7067872133146,7.12771651748335,15.417521722409639,25.954561041192026,35.79198680583749
2023-10-23,2035.0,2041.1500244140625,1980.0,1991.949951171875,1991.949951171875,488451,40.82273011491982,,2052.520055280987,2035.3715024570342,27.910494425044607,19.18910845300701,1985.3692745015326,2150.73099851348,1992.6023510958948,0.5894798185508989,12.45191334163789,8.684551374177179,27.606996033773452
2023-10-25,2007.9000244140625,2007.9000244140625,1973.800048828125,1993.25,1993.25,512770,45.603145335023264,,2041.7436815935348,2018.8960144478401,29.642651299920033,19.93579008492937,1985.4410361951923,2145.4137754549843,1991.6995708991822,-4.436080421600764,9.07431458899016,13.525691632498877,16.05493468262269
2023-10-26,1980.0,2040.949951171875,1945.0,2031.0999755859375,2031.0999755859375,966275,47.59405348446444,,2039.8084623194259,2019.5315552486777,13.927751487732465,19.506644470843874,1985.8676816646032,2133.789136203709,1999.6808751895203,-5.303560273307539,6.198739616530621,49.884082775789636,24.031441927488558
2023-10-27,2031.1500244140625,2142.949951171875,2031.1500244140625,2122.10009765625,2122.10009765625,999445,56.10649148669214,,2054.770577835212,2050.4221120175157,18.79022164212573,19.455471411649718,1988.27571119446,2137.423972391401,2000.3593853559948,1.3364987006034426,5.226291433345186,89.46710853314553,50.958960980478004
2023-10-30,2143.199951171875,2143.199951171875,2072.0,2119.75,2119.75,483782,55.02716121160656,,2066.5850182288095,2072.6935428818197,18.85173375304686,19.412347293178083,1989.5368218738724,2144.191865021097,1997.2148325700487,6.336121175384051,5.448257381752959,88.1685383708598,75.83990989326499
2023-10-31,2140.89990234375,2165.0,2119.10009765625,2154.699951171875,2154.699951171875,749792,62.62451750394244,,2082.6059151275485,2100.7118054880707,24.240525501025253,19.757217165167166,1991.981069083539,2157.8310474698283,1989.9889801994423,12.969028094687928,6.9524115243399525,95.31815962357955,90.98460217586164
2023-11-01,2163.699951171875,2209.300048828125,2148.949951171875,2197.64990234375,2197.64990234375,1081257,61.92594983261623,,2103.5230037123124,2135.4508955766373,33.85335807146414,20.764084372759807,1996.2331050196533,2180.2482939015217,1976.0650605906658,21.444161779138994,9.850761575299762,95.59207554594471,93.02625784679469
2023-11-02,2210.0,2210.0,2175.0,2189.85009765625,2189.85009765625,474395,64.52987281263876,,2119.2188389748467,2158.183706624095,33.995864283635385,21.709211509250924,1998.1005635592708,2193.9820947457847,1971.297926413069,27.217639228875214,13.324137106014852,92.39626326650944,94.4354994786779
2023-11-03,2195.0,2198.949951171875,2180.0,2196.5,2196.5,230437,64.44271596535943,,2133.269959161238,2176.646676481307,33.995864283635385,22.586829564564102,1998.9957819968574,2208.2036141559925,1966.0697338257783,31.9613230106047,17.051574286932823,94.90566037735849,94.29799972993753
2023-11-06,2196.550048828125,2245.5,2188.64990234375,2233.199951171875,2233.199951171875,537580,65.67220490865527,,2151.439048617717,2201.79470870762,43.40084121248919,24.073544682273035,2001.379120147119,2229.5440956798116,1956.3959189686261,38.241284209309924,21.289516271408246,95.90680571443427,94.40290978610074
2023-11-07,2234.449951171875,2450.0,2181.699951171875,2424.0,2424.0,3419427,80.65575619788096,,2200.9955852326775,2282.741927991202,66.19192205912653,27.08200020919114,2023.6487886472876,2304.2319414974363,1905.5814129947512,57.9462003346498,28.62085308405656,94.85148514851485,95.22131708010254
2023-11-08,2450.0,2503.85009765625,2391.050048828125,2452.85009765625,2452.85009765625,2652822,85.96615947180427,,2246.7873147642363,2351.136646637941,69.65684476085342,30.12306053430987,2043.6410653204023,2362.12701895628,1867.4063387911158,75.02560166657258,37.901802800559764,90.87411808392127,93.87746964895679
2023-11-09,2453.0,2487.25,2438.199951171875,2478.050048828125,2478.050048828125,684007,86.2968364251583,,2288.835084594034,2408.6145314423543,69.65684476085343,32.94690226477727,2048.7173500520516,2415.8581405937252,1835.4818903307537,89.56215890994872,48.23387402243756,95.38336864638168,93.7029906262726
2023-11-10,2476.949951171875,2504.14990234375,2454.050048828125,2489.35009765625,2489.35009765625,644072,90.32746516738231,,2325.292359696255,2453.1224049285165,70.748022183525,35.64698225897354,2053.5510490139036,2462.009360921939,1814.3640033358738,100.83197649819977,58.75349451759001,97.3531597474193,94.53688215924075
2023-11-13,2495.0,2564.0,2485.35009765625,2559.050048828125,2559.050048828125,1131761,98.27206264365188,,2367.7937577202315,2507.1558476571536,74.2760902937229,38.406204261455635,2062.8185185591833,2517.8746365938905,1791.4653943305884,114.07263337452105,69.81732228897623,99.20033099000403,97.31228646126833
2023-11-15,2579.800048828125,2579.800048828125,2534.85009765625,2553.14990234375,2553.14990234375,599328,97.28884310335727,,2401.4948749245073,2543.092044403669,75.12890537947364,41.029254341314065,2067.7827658273236,2563.641983169682,1777.2313810881305,122.67572740850301,80.38900331288158,95.80180459444315,97.45176511062216
2023-11-16,2556.5,2558.14990234375,2491.39990234375,2544.699951171875,2544.699951171875,766675,95.64521843882348,,2427.532161514938,2564.687625571877,59.471527304049566,42.346559552938025,2073.6775783544444,2599.2103260440877,1774.0363617814332,127.34395908057877,89.77999446642103,93.60246129693778,96.20153229379498
2023-11-17,2547.550048828125,2613.699951171875,2544.75,2576.39990234375,2576.39990234375,717236,95.1321260664482,,2454.5990234838127,2588.9627447776606,63.91356810543739,43.88706016383084,2079.6090518759747,2632.3936986697354,1777.79297939016,132.07896337206284,98.2397882475494,93.11426025654373,94.17284204930822
2023-11-20,2595.0,2637.300048828125,2585.300048828125,2622.75,2622.75,568578,95.95287589104892,,2485.1719283049374,2620.1200769444604,65.63674793265437,45.44060929017538,2084.553022984439,2667.1789614355584,1781.351051585275,137.9809948850111,106.18802957504175,97.1921940951131,94.6363052161982
2023-11-21,2634.89990234375,2652.0,2605.949951171875,2613.75,2613.75,519349,94.0251441265982,,2508.5497595222214,2638.0891975868817,66.70328231022658,46.95937164875046,2089.063273903424,2688.5667583799495,1796.0732481304667,140.31471194062578,113.01336604815856,92.3963828074155,94.23427905302411
2023-11-22,2625.0,2647.050048828125,2607.5,2627.14990234375,2627.14990234375,395438,93.66614178231663,,2530.113421853408,2653.7432312681917,66.70328231022658,48.36965098171304,2092.468254139489,2696.6715552089127,1824.508441535879,141.61303276158515,118.73329939084388,94.7903359211216,94.79297094121672
2023-11-23,2644.800048828125,2664.5,2631.5,2655.050048828125,2655.050048828125,398832,95.43854444726892,,2552.8291722124472,2672.56644839103,68.06773359698973,49.77665688280423,2096.0056714184907,2700.0829873005905,1861.3803427775345,143.24206465981797,123.6350524446387,98.04954568175954,95.0787548034322
2023-11-24,2659.949951171875,2668.0,2640.0,2649.699951171875,2649.699951171875,325606,94.37912728152513,,2570.4420411141614,2682.819432543495,68.34790102168924,51.103174321296024,2098.8719401510857,2696.9730116069763,1901.0503119607324,142.4591950843187,127.39988097257472,96.23688114524684,96.35892091604266
2023-11-28,2668.5,2683.5,2645.050048828125,2671.75,2671.75,535972,94.21309206941179,,2588.861670002496,2695.87741389877,69.61916555128002,52.42574512343774,2103.6456454770046,2705.0449419352017,1932.6150515543811,141.98134737374312,130.31617425280842,97.658429881097,97.31495223603446
2023-11-29,2694.0,2720.0,2668.0,2676.39990234375,2676.39990234375,460234,90.73590439909783,,2604.77771224636,2705.358264542837,72.42753862928062,53.85444465956938,2107.834315676953,2704.0915113001975,1973.0084724237613,140.35987659232387,132.32491472071152,86.745674379666,93.54699513533662
2023-11-30,2676.39990234375,2809.75,2675.0,2787.0,2787.0,2343154,92.67011267061149,,2637.9090372924766,2747.309664209144,77.84958519085295,55.56838326894678,2130.694640997774,2718.1665870300308,2004.2234032043439,146.3127505613138,135.122481888832,93.87700255409631,92.76036893828643
2023-12-01,2787.0,2837.39990234375,2752.39990234375,2807.699951171875,2807.699951171875,1049846,92.58489249746745,,2668.780112543276,2783.5478688621133,79.20622593023734,57.2568006018961,2141.074020287539,2734.2707828389234,2036.6992041402434,150.96057954148318,138.29010141936223,92.25252053717963,90.95839915698065
2023-12-04,2847.0,2867.0,2772.25,2816.85009765625,2816.85009765625,685830,92.54347462056437,,2695.701928018362,2811.6297594861176,80.5776418151666,58.92257497427257,2147.878362721046,2739.3003948015275,2082.8629352765975,153.6116187236571,141.3544048802212,86.85971042157368,90.99641117094988
2023-12-05,2820.0,2898.5,2817.5,2874.75,2874.75,676125,92.3076470060901,,2728.2561229241146,2849.741417229712,81.94252350047672,60.56685701185858,2154.8939260631937,2742.4627461022355,2133.9772441321393,158.556879594963,144.79489982316957,94.16605396639963,91.09276164171764
2023-12-06,2890.199951171875,2912.449951171875,2854.60009765625,2867.85009765625,2867.85009765625,487235,92.06096139564085,,2753.6368456026844,2873.7999504079125,82.52809525169299,62.135516886132464,2159.968098057378,2737.2094022404517,2194.677259543402,160.0740361636358,147.85072709126283,89.4074698151072,90.14441140102684
2023-12-07,2881.949951171875,2918.0,2836.550048828125,2845.199951171875,2845.199951171875,961559,88.69427932986184,,2770.2846829789005,2882.2209084000824,74.63678420843488,63.02846455201121,2169.6160001218705,2761.2539173726764,2227.5160777445108,157.63163676240492,149.80690902549125,80.4956332677495,88.0230523497521
2023-12-08,2857.300048828125,2887.300048828125,2800.199951171875,2841.300048828125,2841.300048828125,688323,86.74063343782952,,2783.1965676787595,2885.3450214141567,59.666024607214,62.78829027023998,2176.1332131018657,2782.973386807502,2262.333278231561,153.61060072817963,150.56764736602895,76.94620906864778,82.28310405050149
2023-12-11,2858.949951171875,2907.35009765625,2841.10009765625,2881.39990234375,2881.39990234375,577553,86.50669052134792,,2801.05171943603,2899.2364875663948,61.620379040403265,62.70486803953736,2181.776428817608,2808.61029093094,2293.3830358919768,151.9085169279315,150.83582127840947,88.27108093919604,81.9043077585311
2023-12-12,2896.89990234375,2909.89990234375,2849.699951171875,2883.550048828125,2883.550048828125,462633,88.83130901907374,,2816.051415689138,2908.6568865483437,61.87338844982894,62.64547664027247,2186.2600306109593,2826.9808880101755,2325.775768890866,149.01534595580188,150.47172621388796,88.90500767411433,84.7074325606527
2023-12-13,2895.0,2973.949951171875,2887.050048828125,2963.449951171875,2963.449951171875,887243,90.62574653387088,,2842.8511494132717,2940.5463167996404,67.6436189978928,63.002486808673915,2195.4339199503793,2866.1947085042643,2342.808611808236,151.42421736453707,150.6622244440178,96.93385852032723,91.3699823778792
2023-12-14,2990.199951171875,2995.0,2944.5,2984.75,2984.75,425400,90.47384135117105,,2868.65094042904,2969.6922700307887,69.28867912945725,63.45150054587272,2199.946496729964,2900.774187357245,2363.5658028771304,153.285026866336,151.18678492848144,97.11267605633803,94.31718075025987
2023-12-15,3000.0,3024.550048828125,2980.050048828125,2989.75,2989.75,682553,91.78032800457385,,2890.6689512601233,2991.353866159713,71.48072714793004,64.02501673173396,2207.2938189619376,2925.9630580876214,2391.183605323837,153.39494853451106,151.62841764968738,90.83002665925561,94.95885374530695
2023-12-18,2998.550048828125,3001.5,2961.199951171875,2971.449951171875,2971.449951171875,646708,87.16517701711226,,2905.356405789533,2999.751980776896,63.46546612274193,63.98504883109167,2213.9580650740795,2946.428894226549,2422.8244260859515,150.27314596306587,151.35736331236308,85.10725273190275,91.01665181583212
2023-12-19,2988.0,3013.60009765625,2957.0,3000.800048828125,3000.800048828125,533290,87.90605695623671,2213.4680029296874,2922.7097954329133,3014.140766494431,64.60901557707713,64.02961788437634,2219.455372233743,2973.465672230012,2449.4076513376963,148.45609309518886,150.77710926892826,93.20555094195454,89.7142767777043
2023-12-20,3022.0,3025.0,2927.699951171875,2948.949951171875,2948.949951171875,713170,71.93551224538521,2225.8630029296874,2927.480732839997,3006.1913852233984,52.186973058185394,63.183714682505546,2226.4683743705905,2984.2001772328267,2486.3898130015486,141.20447872076738,148.8625831592961,72.10197300661848,83.47159222682525
