Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-04-06,1323.550048828125,1336.800048828125,1301.25,1328.300048828125,1324.942626953125,907711,76.71373116531888,,1284.1467585003602,1319.6332892874398,39.09687539869967,27.607380657196384,1311.7384606856913,1068.3282059809753
2022-04-07,1336.0,1346.8499755859375,1300.0,1307.75,1304.4444580078125,1038577,60.21453904686149,,1288.43825695484,1320.9839172433885,41.760981378208534,28.618352137268683,1313.1746720373171,1084.1053247074747
2022-04-08,1308.199951171875,1319.5999755859375,1265.550048828125,1269.6500244140625,1266.4407958984375,874307,47.96316337983004,,1285.0222146746985,1308.8555384997587,22.05188116493595,28.14931849638777,1309.3054792840287,1102.3311824998257
2022-04-11,1279.25,1291.5,1266.3499755859375,1280.9000244140625,1277.662353515625,509264,48.904537070792195,,1284.272725536401,1303.159499371025,22.05188116493594,27.713787258426926,1308.827841948916,1120.1588198349382
2022-04-12,1275.0,1287.8499755859375,1235.949951171875,1250.5,1247.339111328125,845636,40.62206162298529,,1278.1322299843278,1288.561003124597,6.848713883147363,26.223424874478386,1303.070097564593,1137.943232513532
2022-04-13,1260.0,1262.800048828125,1221.5,1232.800048828125,1229.6839599609375,742352,41.51417749678079,,1269.8900152286544,1271.6790175433239,0.4441248641404067,24.382046302311387,1291.1069775130286,1158.2196907812422
2022-04-18,1230.0,1248.0,1216.0,1223.5,1220.4073486328125,395195,42.538477296269384,,1261.4554670052626,1256.0182021708533,1.9645929095672334,22.78079963140109,1280.5931735505214,1176.6268297046868
2022-04-19,1244.699951171875,1278.0,1230.699951171875,1248.449951171875,1245.2943115234375,1575212,44.019222984740225,,1259.0908277628284,1252.7074516999567,10.625228538787274,21.912544553357247,1285.6436016255307,1179.3963967468653
2022-04-20,1251.0,1285.6500244140625,1251.0,1265.9000244140625,1262.7001953125,743805,48.1211329458503,,1260.3288635175982,1256.119039629151,13.556322008712657,21.31567151445406,1291.4743652176403,1184.9289713709013
2022-04-21,1279.8499755859375,1295.0,1260.0,1285.800048828125,1282.550048828125,516906,55.22008927597602,,1264.959988119512,1265.3046887032576,17.133385580243896,21.01693680486762,1298.837273652525,1192.3394027797665
2022-04-22,1283.0,1294.0,1265.5,1286.5999755859375,1283.347900390625,481960,52.15700338220109,,1268.8945312952255,1272.395730734783,17.1333855802439,20.73954028882307,1304.7718488535847,1200.3048275787069
2022-04-25,1255.300048828125,1281.75,1230.0999755859375,1237.449951171875,1234.322021484375,403163,44.82296875236308,,1263.1773349091618,1261.3642464983839,0.8772561894659091,19.320805710297556,1310.4227284481644,1200.8972748070437
2022-04-26,1248.800048828125,1287.199951171875,1245.0,1279.8499755859375,1276.6148681640625,640781,47.655246651238684,,1266.2087241231209,1267.20551568936,1.630485236934546,18.057211390771624,1314.5903919776738,1205.4029429832635
2022-04-27,1240.0,1264.4000244140625,1215.050048828125,1225.0,1221.903564453125,705547,36.38336233315667,,1258.7162288280078,1253.4015621407475,11.403945419592025,17.581978107115937,1320.474385512296,1203.2656128600997
2022-04-28,1196.0,1238.9000244140625,1181.0,1225.75,1222.6517333984375,1076903,34.80965824735709,,1252.7223690410974,1243.4699382895033,23.427842602603263,17.999539856793604,1325.6813267414925,1201.9686732585076
2022-04-29,1240.0,1249.199951171875,1222.300048828125,1228.4000244140625,1225.2950439453125,439063,37.58799918528489,,1248.3001245634546,1237.1117539213517,18.201994784361847,18.014000923048478,1330.3858660013311,1201.9408022929397
2022-05-02,1220.0,1231.8499755859375,1205.5999755859375,1220.199951171875,1217.11572265625,488409,41.46678014136469,,1243.191002128622,1229.8566896111292,23.83292108884169,18.429638077747995,1335.1130291435134,1200.4769692288824
2022-05-04,1223.5999755859375,1234.9000244140625,1205.0999755859375,1213.25,1210.1832275390625,489438,38.15028430880356,,1237.7471835597814,1222.383258125509,22.178654237112017,18.697424946273998,1337.1377046735872,1195.198957110267
2022-05-05,1234.0,1242.8499755859375,1206.0999755859375,1212.3499755859375,1209.2855224609375,464980,42.5473775308459,,1233.1295093827189,1216.780927882536,17.762749074238826,18.63066238398577,1336.2592733403053,1191.5940551102153
2022-05-06,1192.0,1199.75,1138.1500244140625,1146.75,1143.8514404296875,840078,35.8400628310208,,1217.4241440404062,1191.19818753291,38.29207588837903,20.035049062871003,1340.9387608200532,1177.607902591405
2022-05-09,1135.800048828125,1151.449951171875,1092.8499755859375,1103.8499755859375,1101.059814453125,873730,32.27146538140026,,1196.7742952305027,1158.4213636071759,47.670812153364814,22.00903214076342,1348.6394681308166,1156.8138603197044
2022-05-10,1100.0,1112.0999755859375,1055.0,1060.1500244140625,1057.4703369140625,663951,23.568241224538042,,1171.9335187184226,1120.2295756985443,53.96631908805881,24.291695494141663,1364.2848196697225,1126.7218453693401
2022-05-11,1073.0,1075.5999755859375,1009.5499877929688,1045.9000244140625,1043.25634765625,805254,18.838551857742928,,1149.0183379358116,1087.9663275519567,60.16383090099517,26.853990880345485,1379.396685845448,1097.24997756601
2022-05-12,1045.0,1045.0,982.8499755859375,1010.8499755859375,1008.2948608398438,1433291,12.65787144572657,,1123.8968175085618,1053.3912013903853,63.290502302461995,29.456598839068096,1393.2031775152002,1065.5301476801121
2022-05-13,1034.699951171875,1054.5,1018.5499877929688,1032.0,1029.3914794921875,467140,17.232977902379872,,1107.1883052342778,1035.8312910949921,58.52296937134497,31.53276816280216,1399.4401128856034,1043.0132155649176
2022-05-16,1024.0,1045.050048828125,1005.0999755859375,1039.1500244140625,1036.5234375,536424,21.385326107111254,,1094.8177087215113,1026.313300006196,60.29067146610031,33.58690411303774,1402.9281975582244,1024.9951341475048
2022-05-17,1036.300048828125,1079.8499755859375,1036.0,1075.5999755859375,1072.8812255859375,438660,20.011768997047866,,1091.323575424134,1032.4156774137493,43.276292949321984,34.279003315629474,1400.5514595585157,1014.0452038529426
2022-05-18,1085.0,1100.0,1065.800048828125,1085.050048828125,1082.307373046875,623123,26.291743909735587,,1090.1829342248595,1041.0523112351384,34.38162652141561,34.2863335446142,1394.6742858744271,1007.6957173807812
2022-05-19,1062.1500244140625,1074.8499755859375,1011.7999877929688,1036.6500244140625,1034.0296630859375,1247443,22.418328233589335,,1080.4496778956236,1032.2883220892043,44.351938092401426,35.00530529802758,1387.809123133126,997.3608801220826
2022-05-20,1044.5999755859375,1092.0,1044.5999755859375,1086.949951171875,1085.3541259765625,629720,32.08709788410137,,1081.6315457640328,1043.193782905661,37.22080710472724,35.163555427077554,1371.5583962432604,998.1282736786145
2022-05-23,1092.0,1099.0,1060.3499755859375,1065.300048828125,1063.736083984375,302084,31.019889081805573,,1078.6621826847768,1044.783625099445,34.3044271519827,35.102189121713636,1352.8203205585078,999.3330160300338
2022-05-24,1070.9000244140625,1080.449951171875,1047.25,1075.9000244140625,1074.3204345703125,337854,33.338118872800365,,1078.1599720901015,1050.030252670096,37.002803296554156,35.237947277059384,1339.382545078351,997.3141264711281
2022-05-25,1079.949951171875,1085.8499755859375,1026.449951171875,1037.949951171875,1036.4261474609375,407027,30.564584288933375,,1070.8490591958785,1041.8521782115097,41.13696613422764,35.659305766857116,1318.8197068504448,1002.4302931495553
2022-05-26,1043.4000244140625,1054.300048828125,1004.4000244140625,1048.949951171875,1047.409912109375,444559,37.6436763632246,,1066.867403191514,1039.8849638370962,45.239579661502106,36.343611045046046,1303.889460272608,1001.8972015112462
2022-05-27,1053.0,1074.9000244140625,1045.5,1068.449951171875,1066.88134765625,293538,45.342664084636134,,1067.1551391879432,1045.3140182586797,35.72228806544417,36.29923083221734,1286.7842520032693,1006.8657398587101
2022-05-30,1087.0,1123.199951171875,1077.0,1118.9000244140625,1117.25732421875,547836,57.99894365438096,,1076.5633001381466,1066.3908783370975,16.453843077367793,34.88170313544237,1268.8121170850268,1017.2445398160149
2022-05-31,1115.0,1135.0,1109.300048828125,1124.050048828125,1122.3997802734375,1673884,60.852076738493516,,1085.1972544454154,1083.9385083141408,12.260648112430534,33.26591349094153,1250.9221491767848,1028.504510979465
2022-06-01,1132.0,1145.0,1106.25,1109.449951171875,1107.8211669921875,521752,64.45495588533822,,1089.606835668408,1092.1847916525408,8.688928036487843,31.510414529909124,1229.3713837624496,1040.788609727134
2022-06-02,1111.800048828125,1124.0,1098.0,1112.8499755859375,1111.2161865234375,433531,62.52820354097419,,1093.8328611079587,1099.3997550000636,11.199113459076186,30.059607310563912,1202.7316879818477,1057.224968919194
2022-06-03,1111.0999755859375,1145.0,1111.0999755859375,1129.300048828125,1127.64208984375,843397,63.56513863103399,,1100.2814406934435,1110.1122826296535,3.406548455323903,28.155817392332484,1194.1962247488166,1055.3270988188917
2022-06-06,1129.0,1138.5,1092.0,1104.75,1103.1280517578125,620866,54.66754423375132,,1101.0939060219084,1109.8020665111878,9.610859553335583,26.831177546689847,1188.2188711014555,1049.1811207605238
2022-06-07,1106.0,1106.0,1073.0,1084.8499755859375,1083.25732421875,284321,50.14201403716234,,1098.1404641244592,1102.8488702450477,15.430110885549283,26.016815642322666,1183.0180419953977,1044.2086181608524
2022-06-08,1080.0,1097.949951171875,1077.949951171875,1087.0,1085.4041748046875,469020,58.90910368735197,,1096.1149251927393,1098.3099983472682,15.430110885549292,25.260622445410284,1175.4305823807226,1038.9394127364649
2022-06-09,1078.0,1091.75,1063.0999755859375,1084.25,1082.658203125,557580,49.43775773149947,,1093.9576660667867,1093.98860481744,20.093224220905256,24.891522572231356,1163.3204374544182,1041.666224329436
2022-06-10,1081.0,1120.0999755859375,1071.800048828125,1113.300048828125,1111.6656494140625,859171,59.69696894857857,,1097.4744629324846,1100.3771557094992,7.865278256627059,23.675362263973906,1156.7637860858556,1040.7262122865402
2022-06-13,1109.949951171875,1111.550048828125,1083.449951171875,1086.6500244140625,1085.0546875,514725,52.039464986884425,,1095.5063832018623,1096.2710666034561,7.865278256627062,22.546070549163414,1147.9809118654239,1040.059086506972
2022-06-14,1086.4000244140625,1092.300048828125,1064.199951171875,1069.449951171875,1067.8798828125,495087,56.48680505170684,,1090.7688501055009,1087.518336718873,14.704527001068332,21.985960295728052,1143.2938607317133,1034.6961376406825
2022-06-15,1070.25,1108.0,1065.75,1094.9000244140625,1093.2926025390625,882202,58.93100946013953,,1091.5199727070574,1089.4750166101808,7.68371487749073,20.96437133728253,1139.472029566623,1030.627970433377
2022-06-16,1105.25,1117.5999755859375,1069.5,1078.050048828125,1076.46728515625,387582,51.885312101164594,,1089.0708956381604,1085.3939594116184,3.511636319684998,19.717747407454134,1129.8379313038124,1031.308740245667
2022-06-17,1078.050048828125,1084.699951171875,1036.300048828125,1043.800048828125,1042.267578125,753097,34.24919619918876,,1080.8398325817902,1071.0969240775894,15.678845922180878,19.42925444422033,1130.412345377896,1023.8709960934582
2022-06-20,1043.9000244140625,1057.949951171875,1014.5,1048.800048828125,1047.26025390625,518858,34.20780005777668,1139.2230017089844,1075.014417353851,1062.2766979366456,22.582220862117374,19.654466331212976,1130.463833784476,1020.1495125696907
2022-06-21,1056.0999755859375,1069.0,1038.0999755859375,1050.25,1048.7081298828125,1352719,36.850328786585244,1138.5060021972656,1070.5117960167872,1056.4060626723851,17.33830003804482,19.489025881700968,1132.2814802808268,1017.6718644457357
2022-06-22,1050.25,1051.0,1009.2999877929688,1020.7999877929688,1019.3013305664062,673346,31.674336772529458,1137.920502319336,1061.4732854306385,1042.537085851097,26.199649333300144,19.968356128243766,1134.8108638655515,1013.4691450862712
2022-06-23,1023.5,1037.949951171875,1012.0,1029.75,1028.2381591796875,486409,29.571125518927232,1137.9885021972657,1055.7054153523404,1035.492994723199,26.199649333300158,20.413448500033507,1138.3117006571697,1011.2283099222573
2022-06-24,1040.0,1062.5,1034.199951171875,1058.699951171875,1057.1456298828125,462900,40.71760360169439,1138.3925018310547,1056.2498764104375,1040.157909488674,14.106602840868456,19.962959524378856,1139.8176942134426,1011.5023131107762
2022-06-27,1080.9000244140625,1080.9000244140625,1041.300048828125,1049.0999755859375,1047.559814453125,344510,42.48160856359373,1138.5680010986327,1054.9498944423465,1040.72011807792,5.914704474292634,18.95951273508698,1139.4000287507038,1012.5833086516399
2022-06-28,1050.0,1076.0,1030.0,1068.25,1066.681640625,442089,46.319912661659906,1138.6465008544922,1057.3680954528288,1047.7040792541472,10.179477859801379,18.332367386852294,1135.6212727440156,1015.8720662859323
2022-06-29,1059.5999755859375,1115.0,1042.6500244140625,1109.25,1107.6214599609375,1397225,54.2662014224357,1138.763500366211,1066.80116900686,1066.612215933964,5.706843714328261,17.430544267386292,1136.4046323533782,1016.7020367546945
2022-06-30,1101.0,1113.300048828125,1069.25,1074.1500244140625,1072.572998046875,529542,43.45425312992852,1138.6720001220704,1068.137324535442,1069.0759447264581,5.706843714328255,16.593137085025003,1135.1143715779726,1020.4922975301
2022-07-01,1074.1500244140625,1088.0999755859375,1059.0999755859375,1073.550048828125,1071.9739990234375,555368,47.60074639564522,1138.833500366211,1069.1214562250207,1070.6946168545983,1.2982854906771304,15.500647685428726,1128.4873955509106,1026.2259467342456
2022-07-04,1073.550048828125,1122.0,1073.550048828125,1118.199951171875,1116.558349609375,736578,58.112843419644044,1139.511000366211,1078.0448189426306,1086.6328834994206,14.172933177091531,15.405810934833212,1132.401740588374,1025.8382618530325
2022-07-05,1118.199951171875,1134.4000244140625,1110.0999755859375,1120.3499755859375,1118.7052001953125,635508,54.59137470849028,1140.1750006103516,1085.7366656050501,1099.0565929662216,18.367443494573756,15.617356117671822,1137.8798253916402,1023.3235071278908
2022-07-06,1124.699951171875,1175.0,1113.0,1172.0,1170.2794189453125,835710,65.05852869022706,1141.1890008544922,1101.4209082223138,1125.1515927501243,30.366877989184086,16.670893394208413,1157.136950730695,1013.0030517107112
2022-07-07,1175.199951171875,1186.949951171875,1158.3499755859375,1170.550048828125,1168.83154296875,291188,72.70288166478865,1142.1385015869141,1113.9898428779159,1143.689531300708,33.466868661238145,17.870605913281967,1172.2126890893496,1006.0339865291398
2022-07-08,1171.8499755859375,1210.800048828125,1162.449951171875,1204.25,1202.4820556640625,954902,75.24771642624381,1143.4675018310547,1130.4007805364765,1168.1276564212199,39.277250357565194,19.399651945016483,1192.3312356138651,994.9687765931661
2022-07-11,1202.800048828125,1222.800048828125,1197.0,1207.4000244140625,1205.62744140625,877368,75.38365267200294,1145.178501586914,1144.400643059674,1186.7225199388981,42.02081123693902,21.015449037296666,1209.0022752024972,984.197737004534
2022-07-12,1206.0,1212.0,1184.050048828125,1195.949951171875,1194.194091796875,583382,80.03773372085978,1146.3220013427735,1153.7732445346196,1196.068726824395,34.93546851547675,22.00973614288096,1219.7287776806086,978.2645613493393
2022-07-13,1202.199951171875,1211.949951171875,1158.75,1205.550048828125,1203.7801513671875,325971,80.08215253360824,1147.7625018310546,1163.1872089516205,1205.4949380753467,22.11735337855261,22.017423088286076,1231.8732849725748,972.5267272344564
2022-07-14,1206.0,1216.9000244140625,1170.0999755859375,1179.300048828125,1177.5687255859375,453534,70.82904368139549,1148.9275018310548,1166.116816201894,1203.1291823260754,23.64564698880515,22.13372479546601,1237.5289580320061,971.3010590578376
2022-07-15,1185.5,1214.8499755859375,1182.050048828125,1210.699951171875,1208.9224853515625,315845,75.95566333192613,1150.5830010986328,1174.2228407418904,1211.1378876489453,23.645646988805158,22.241719237847377,1243.6512396303624,970.6054376157314
2022-07-18,1222.0,1237.699951171875,1202.699951171875,1208.550048828125,1206.7757568359375,980588,73.83624834622087,1152.3150018310546,1180.464151303024,1215.7738983224508,30.90436901580853,22.860479936273176,1248.6639354973483,972.5127450039537
2022-07-19,1207.800048828125,1218.25,1195.050048828125,1202.25,1200.4849853515625,491128,67.9121929626281,1153.8420013427735,1184.425214702474,1216.5558777724643,26.566272714957616,23.12517942046492,1251.6751043525055,977.3282444430674
2022-07-20,1210.0,1233.0,1203.0,1209.5,1207.724365234375,604230,79.20175470061845,1155.394000854492,1188.9842665747515,1219.0031242547889,31.294082581004357,23.708672503360596,1248.7756790542744,988.394336407965
2022-07-21,1211.75,1229.199951171875,1201.0,1220.550048828125,1218.7581787109375,476539,80.3468117646465,1157.3930010986328,1194.7234997117284,1223.980119471104,30.071246090838976,24.163142045323337,1246.0228900828079,1000.2337953013066
2022-07-22,1222.0,1266.8499755859375,1220.550048828125,1243.75,1241.924072265625,942665,78.4371417653802,1159.1295013427734,1203.6374088550506,1234.8678415936215,41.17791017064904,25.378482625703747,1248.3555841527786,1006.5977646427941
2022-07-25,1237.5,1245.0,1221.300048828125,1232.550048828125,1230.740478515625,381778,74.41251777488498,1160.3740020751952,1208.8942524865186,1238.7474786074595,41.177910170649064,26.50701316462841,1244.6328909738038,1020.04712611604
2022-07-26,1238.699951171875,1247.800048828125,1223.199951171875,1231.5,1229.6920166015625,331124,66.6015395824408,1161.638002319336,1213.0043883980607,1240.792593697365,41.972840141570416,27.611715091552842,1241.9261742695232,1033.557179408862
2022-07-27,1232.0,1258.550048828125,1225.199951171875,1254.4000244140625,1252.5584716796875,532946,70.89458256895546,1162.8705023193359,1220.5308676736972,1249.4247005077398,45.04352222244227,28.856844172330657,1246.8619474253878,1039.2547395863307
2022-07-28,1256.0,1270.949951171875,1248.050048828125,1258.800048828125,1256.9520263671875,504060,65.91771068177277,1164.5040032958984,1227.4889006108658,1256.822245332766,48.4332716977295,30.255160424144858,1243.1044081524353,1055.0622788592834
2022-07-29,1267.949951171875,1276.8499755859375,1250.050048828125,1268.5999755859375,1266.737548828125,656479,67.19098978321965,1166.548003540039,1234.9636415154241,1265.079347937072,50.01315378783888,31.666445664408716,1236.5387398288533,1076.6146089667197
2022-08-01,1268.0,1305.5,1268.0,1301.0,1299.0899658203125,793553,76.40114169490693,1168.7770037841797,1246.9702521489833,1281.4339661032436,56.91598339807771,33.469984073956496,1244.6053617168238,1085.3613171568743
2022-08-02,1299.9000244140625,1312.5,1276.800048828125,1308.6500244140625,1306.728759765625,502117,76.16753327586966,1170.425503540039,1258.1847561971795,1295.5578436537348,58.426567893187,35.25259720390153,1250.6466785343596,1096.546668633609
2022-08-03,1311.0,1326.75,1292.0,1308.75,1306.82861328125,393606,87.88412840498388,1172.0155035400392,1267.3784368886013,1305.4785199187645,61.39402767002039,37.11984223719573,1264.8406548598737,1101.5493597885638
2022-08-04,1325.0,1325.0,1288.0999755859375,1316.75,1314.81689453125,393725,85.96137917997707,1173.4950030517577,1276.3550847270374,1314.872409983164,58.068568449949645,38.616179823821014,1277.6844441239975,1107.8389038577732
2022-08-05,1320.0,1323.699951171875,1302.199951171875,1315.9000244140625,1313.9681396484375,242951,86.72593316291706,1174.9830035400391,1283.545073761042,1320.9419672711495,58.06856844994963,40.005636154258774,1291.3230599928597,1111.3469595383904
2022-08-08,1315.9000244140625,1333.0,1307.449951171875,1318.6500244140625,1316.714111328125,438066,90.81344060901955,1176.5870037841796,1289.9277920615912,1325.7474744521285,60.32916360975308,41.45731668679408,1304.4359202693863,1116.204102517072
