Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-09-05,2034.949951171875,2080.0,2028.0,2063.699951171875,2063.699951171875,536090,0,0,66.40132470426971
2023-09-06,2072.199951171875,2087.14990234375,2051.64990234375,2067.5,2067.5,331114,0,0,64.84623529448564
2023-09-07,2073.0,2093.0,2055.699951171875,2087.75,2087.75,303430,0,0,67.14909539552383
2023-09-08,2100.0,2131.550048828125,2067.300048828125,2086.550048828125,2086.550048828125,548262,0,0,64.1088394137764
2023-09-11,2093.949951171875,2106.35009765625,2077.75,2085.75,2085.75,623499,0,0,60.34667424043125
2023-09-12,2093.949951171875,2111.949951171875,2033.1500244140625,2057.39990234375,2057.39990234375,722560,0,0,51.131370731932925
2023-09-13,2061.5,2073.0,2012.3499755859375,2065.39990234375,2065.39990234375,355761,0,0,49.336216786420835
2023-09-14,2051.0,2088.949951171875,2048.0,2058.5,2058.5,287994,0,0,59.810403531641924
2023-09-15,2073.0,2085.5,2051.050048828125,2070.25,2070.25,359579,0,0,64.00347076090655
2023-09-18,2073.0,2073.0,2047.6500244140625,2055.35009765625,2055.35009765625,323336,0,0,51.50013681083057
2023-09-20,2052.0,2088.199951171875,2022.449951171875,2061.60009765625,2061.60009765625,451829,0,0,49.755984678020184
2023-09-21,2063.0,2112.0,2035.0999755859375,2058.199951171875,2058.199951171875,298279,0,0,52.60723748597618
2023-09-22,2069.449951171875,2079.550048828125,2049.699951171875,2065.89990234375,2065.89990234375,394776,0,0,50.78956681230644
2023-09-25,2080.0,2173.5,2041.0999755859375,2157.050048828125,2157.050048828125,1841241,0,0,76.53642230789339
2023-09-26,2157.0,2185.0,2141.449951171875,2150.949951171875,2150.949951171875,1021206,0,0,70.71951522122785
2023-09-27,2143.0,2150.199951171875,2090.85009765625,2113.85009765625,2113.85009765625,582180,0,0,59.50380953334468
2023-09-28,2122.10009765625,2132.0,2045.800048828125,2064.550048828125,2064.550048828125,3956535,0,0,45.74936996723025
2023-09-29,2056.64990234375,2091.10009765625,2031.1500244140625,2080.14990234375,2080.14990234375,767501,0,0,48.88615638763712
2023-10-03,2074.300048828125,2086.300048828125,2052.0,2059.10009765625,2059.10009765625,543387,0,0,45.667384284176535
2023-10-04,2054.0,2055.949951171875,2007.5999755859375,2022.300048828125,2022.300048828125,551771,0,0,44.4462214187208
2023-10-05,2022.949951171875,2058.14990234375,2022.300048828125,2047.5999755859375,2047.5999755859375,461744,0,0,47.32974141798739
2023-10-06,2055.85009765625,2091.89990234375,2050.10009765625,2072.10009765625,2072.10009765625,444220,0,0,51.93788849261733
2023-10-09,2035.0,2089.449951171875,2032.4000244140625,2079.050048828125,2079.050048828125,487722,0,0,51.27131646239309
2023-10-10,2089.75,2089.75,2047.0999755859375,2050.800048828125,2050.800048828125,351329,0,0,49.36708172955777
2023-10-11,2058.449951171875,2114.800048828125,2055.0,2101.300048828125,2101.300048828125,729470,0,0,54.917012134461814
2023-10-12,2105.0,2107.800048828125,2070.0,2077.199951171875,2077.199951171875,285544,0,0,52.23845480348516
2023-10-13,2075.0,2109.699951171875,2071.449951171875,2084.800048828125,2084.800048828125,321887,0,0,52.22721474303094
2023-10-16,2093.0,2117.0,2080.5,2107.64990234375,2107.64990234375,446019,0,0,43.061772421005706
2023-10-17,2116.949951171875,2117.60009765625,2073.10009765625,2079.0,2079.0,373789,0,0,40.49662730186084
2023-10-18,2089.10009765625,2090.39990234375,2031.199951171875,2048.949951171875,2048.949951171875,432748,0,0,41.2651158633679
2023-10-19,2045.949951171875,2074.0,2020.0,2060.60009765625,2060.60009765625,350097,0,0,49.40842400703792
2023-10-20,2060.60009765625,2060.60009765625,2024.4000244140625,2036.1500244140625,2036.1500244140625,353937,0,0,43.580410194632115
2023-10-23,2035.0,2041.1500244140625,1980.0,1991.949951171875,1991.949951171875,488451,0,0,40.82273011491982
2023-10-25,2007.9000244140625,2007.9000244140625,1973.800048828125,1993.25,1993.25,512770,0,0,45.603145335023264
2023-10-26,1980.0,2040.949951171875,1945.0,2031.0999755859375,2031.0999755859375,966275,0,0,47.59405348446444
2023-10-27,2031.1500244140625,2142.949951171875,2031.1500244140625,2122.10009765625,2122.10009765625,999445,0,0,56.10649148669214
2023-10-30,2143.199951171875,2143.199951171875,2072.0,2119.75,2119.75,483782,0,0,55.02716121160656
2023-10-31,2140.89990234375,2165.0,2119.10009765625,2154.699951171875,2154.699951171875,749792,0,0,62.62451750394244
2023-11-01,2163.699951171875,2209.300048828125,2148.949951171875,2197.64990234375,2197.64990234375,1081257,0,0,61.92594983261623
2023-11-02,2210.0,2210.0,2175.0,2189.85009765625,2189.85009765625,474395,0,0,64.52987281263876
2023-11-03,2195.0,2198.949951171875,2180.0,2196.5,2196.5,230437,0,0,64.44271596535943
2023-11-06,2196.550048828125,2245.5,2188.64990234375,2233.199951171875,2233.199951171875,537580,0,0,65.67220490865527
2023-11-07,2234.449951171875,2450.0,2181.699951171875,2424.0,2424.0,3419427,0,0,80.65575619788096
2023-11-08,2450.0,2503.85009765625,2391.050048828125,2452.85009765625,2452.85009765625,2652822,0,0,85.96615947180427
2023-11-09,2453.0,2487.25,2438.199951171875,2478.050048828125,2478.050048828125,684007,0,0,86.2968364251583
2023-11-10,2476.949951171875,2504.14990234375,2454.050048828125,2489.35009765625,2489.35009765625,644072,0,0,90.32746516738231
2023-11-13,2495.0,2564.0,2485.35009765625,2559.050048828125,2559.050048828125,1131761,0,0,98.27206264365188
2023-11-15,2579.800048828125,2579.800048828125,2534.85009765625,2553.14990234375,2553.14990234375,599328,0,0,97.28884310335727
2023-11-16,2556.5,2558.14990234375,2491.39990234375,2544.699951171875,2544.699951171875,766675,0,0,95.64521843882348
2023-11-17,2547.550048828125,2613.699951171875,2544.75,2576.39990234375,2576.39990234375,717236,0,0,95.1321260664482
2023-11-20,2595.0,2637.300048828125,2585.300048828125,2622.75,2622.75,568578,0,0,95.95287589104892
2023-11-21,2634.89990234375,2652.0,2605.949951171875,2613.75,2613.75,519349,0,0,94.0251441265982
2023-11-22,2625.0,2647.050048828125,2607.5,2627.14990234375,2627.14990234375,395438,0,0,93.66614178231663
2023-11-23,2644.800048828125,2664.5,2631.5,2655.050048828125,2655.050048828125,398832,0,0,95.43854444726892
2023-11-24,2659.949951171875,2668.0,2640.0,2649.699951171875,2649.699951171875,325606,0,0,94.37912728152513
2023-11-28,2668.5,2683.5,2645.050048828125,2671.75,2671.75,535972,0,0,94.21309206941179
2023-11-29,2694.0,2720.0,2668.0,2676.39990234375,2676.39990234375,460234,0,0,90.73590439909783
2023-11-30,2676.39990234375,2809.75,2675.0,2787.0,2787.0,2343154,0,0,92.67011267061149
2023-12-01,2787.0,2837.39990234375,2752.39990234375,2807.699951171875,2807.699951171875,1049846,0,0,92.58489249746745
2023-12-04,2847.0,2867.0,2772.25,2816.85009765625,2816.85009765625,685830,0,0,92.54347462056437
2023-12-05,2820.0,2898.5,2817.5,2874.75,2874.75,676125,0,0,92.3076470060901
2023-12-06,2890.199951171875,2912.449951171875,2854.60009765625,2867.85009765625,2867.85009765625,487235,0,0,92.06096139564085
2023-12-07,2881.949951171875,2918.0,2836.550048828125,2845.199951171875,2845.199951171875,961559,0,0,88.69427932986184
2023-12-08,2857.300048828125,2887.300048828125,2800.199951171875,2841.300048828125,2841.300048828125,688323,0,0,86.74063343782952
2023-12-11,2858.949951171875,2907.35009765625,2841.10009765625,2881.39990234375,2881.39990234375,577553,0,0,86.50669052134792
2023-12-12,2896.89990234375,2909.89990234375,2849.699951171875,2883.550048828125,2883.550048828125,462633,0,0,88.83130901907374
2023-12-13,2895.0,2973.949951171875,2887.050048828125,2963.449951171875,2963.449951171875,887243,0,0,90.62574653387088
2023-12-14,2990.199951171875,2995.0,2944.5,2984.75,2984.75,425400,0,0,90.47384135117105
2023-12-15,3000.0,3024.550048828125,2980.050048828125,2989.75,2989.75,682553,0,0,91.78032800457385
2023-12-18,2998.550048828125,3001.5,2961.199951171875,2971.449951171875,2971.449951171875,646708,0,0,87.16517701711226
2023-12-19,2988.0,3013.60009765625,2957.0,3000.800048828125,3000.800048828125,533290,0,0,87.90605695623671
2023-12-20,3022.0,3025.0,2927.699951171875,2948.949951171875,2948.949951171875,713170,0,0,71.93551224538521
2023-12-21,2909.949951171875,2969.89990234375,2879.5,2955.199951171875,2955.199951171875,631420,0,0,70.79220732738091
2023-12-22,2978.800048828125,2981.949951171875,2928.35009765625,2965.5,2965.5,518707,0,0,70.88659007301233
2023-12-26,2986.10009765625,2991.949951171875,2961.64990234375,2970.0,2970.0,315645,0,0,65.7463941958419
2023-12-27,2975.64990234375,3059.699951171875,2975.550048828125,3010.75,3010.75,584065,0,0,71.24587836101419
2023-12-28,3025.0,3045.0,3003.0,3026.0,3026.0,503705,0,0,77.4855531018613
2023-12-29,3030.300048828125,3060.35009765625,3001.39990234375,3054.949951171875,3054.949951171875,430702,0,0,80.18078605029729
2024-01-01,3061.800048828125,3067.0,2995.5,3002.10009765625,3002.10009765625,421730,0,0,66.45761262952695
2024-01-02,3015.449951171875,3017.89990234375,2940.75,2995.199951171875,2995.199951171875,408928,0,0,65.02891959039343
2024-01-03,3009.0,3107.89990234375,2988.35009765625,3058.35009765625,3058.35009765625,714968,0,0,63.37750618954568
2024-01-04,3074.0,3108.449951171875,3060.85009765625,3067.85009765625,3067.85009765625,299498,0,0,62.11723578161935
2024-01-05,3085.449951171875,3096.550048828125,3045.0,3065.550048828125,3065.550048828125,258565,0,0,61.140498370603844
2024-01-08,3080.949951171875,3083.199951171875,3037.800048828125,3044.550048828125,3044.550048828125,303947,0,0,60.659086378264455
2024-01-09,3069.0,3143.0,3058.800048828125,3115.449951171875,3115.449951171875,723237,0,0,64.91089141605936
2024-01-10,3126.5,3189.949951171875,3112.14990234375,3173.60009765625,3173.60009765625,951897,0,0,78.74600206308853
2024-01-11,3190.0,3213.199951171875,3168.5,3175.800048828125,3175.800048828125,485141,0,0,78.52340137531851
2024-01-12,3203.0,3240.949951171875,3162.10009765625,3212.14990234375,3212.14990234375,597455,0,0,79.8788494662326
2024-01-15,3238.0,3238.0,3180.5,3193.300048828125,3193.300048828125,381958,0,0,76.14143355354204
2024-01-16,3203.550048828125,3224.89990234375,3143.14990234375,3166.10009765625,3166.10009765625,370700,0,0,68.7825137257217
2024-01-17,3153.0,3183.949951171875,3117.14990234375,3147.85009765625,3147.85009765625,420338,0,0,64.62611388662914
2024-01-18,3138.0,3185.0,3090.0,3151.75,3151.75,439730,0,0,62.36272148058442
2024-01-19,3169.949951171875,3218.75,3147.550048828125,3210.050048828125,3210.050048828125,406436,0,0,76.19347232037256
2024-01-20,3229.0,3252.60009765625,3187.0,3192.60009765625,3192.60009765625,196660,0,0,74.22089138042284
