Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-04-27,1240.0,1264.4000244140625,1215.050048828125,1225.0,1221.9036865234375,705547,36.38336557046275,,1258.7162288280078,1253.4015621407475
2022-04-28,1196.0,1238.9000244140625,1181.0,1225.75,1222.6517333984375,1076903,34.80963621815381,,1252.7223690410974,1243.4699382895033
2022-04-29,1240.0,1249.199951171875,1222.300048828125,1228.4000244140625,1225.2950439453125,439063,37.58796578652066,,1248.3001245634546,1237.1117539213517
2022-05-02,1220.0,1231.8499755859375,1205.5999755859375,1220.199951171875,1217.11572265625,488409,41.46676572489548,,1243.191002128622,1229.8566896111292
2022-05-04,1223.5999755859375,1234.9000244140625,1205.0999755859375,1213.25,1210.183349609375,489438,38.15028034370078,,1237.7471835597814,1222.383258125509
2022-05-05,1234.0,1242.8499755859375,1206.0999755859375,1212.3499755859375,1209.28564453125,464980,42.54738362085453,,1233.1295093827189,1216.780927882536
2022-05-06,1192.0,1199.75,1138.1500244140625,1146.75,1143.8514404296875,840078,35.840040018591566,,1217.4241440404062,1191.19818753291
2022-05-09,1135.800048828125,1151.449951171875,1092.8499755859375,1103.8499755859375,1101.059814453125,873730,32.27142796008707,,1196.7742952305027,1158.4213636071759
2022-05-10,1100.0,1112.0999755859375,1055.0,1060.1500244140625,1057.4703369140625,663951,23.56822306221298,,1171.9335187184226,1120.2295756985443
2022-05-11,1073.0,1075.5999755859375,1009.5499877929688,1045.9000244140625,1043.25634765625,805254,18.838530251353276,,1149.0183379358116,1087.9663275519567
2022-05-12,1045.0,1045.0,982.8499755859375,1010.8499755859375,1008.294921875,1433291,12.657877757282364,,1123.8968175085618,1053.3912013903853
2022-05-13,1034.699951171875,1054.5,1018.5499877929688,1032.0,1029.391357421875,467140,17.232920864904784,,1107.1883052342778,1035.8312910949921
2022-05-16,1024.0,1045.050048828125,1005.0999755859375,1039.1500244140625,1036.5234375,536424,21.385288234988707,,1094.8177087215113,1026.313300006196
2022-05-17,1036.300048828125,1079.8499755859375,1036.0,1075.5999755859375,1072.8812255859375,438660,20.01172947602231,,1091.323575424134,1032.4156774137493
2022-05-18,1085.0,1100.0,1065.800048828125,1085.050048828125,1082.307373046875,623123,26.29170351739417,,1090.1829342248595,1041.0523112351384
2022-05-19,1062.1500244140625,1074.8499755859375,1011.7999877929688,1036.6500244140625,1034.02978515625,1247443,22.418326390274743,,1080.4496778956236,1032.2883220892043
2022-05-20,1044.5999755859375,1092.0,1044.5999755859375,1086.949951171875,1085.3541259765625,629720,32.087081090304295,,1081.6315457640328,1043.193782905661
2022-05-23,1092.0,1099.0,1060.3499755859375,1065.300048828125,1063.736083984375,302084,31.01987187930891,,1078.6621826847768,1044.783625099445
2022-05-24,1070.9000244140625,1080.449951171875,1047.25,1075.9000244140625,1074.3204345703125,337854,33.338093924976064,,1078.1599720901015,1050.030252670096
2022-05-25,1079.949951171875,1085.8499755859375,1026.449951171875,1037.949951171875,1036.4261474609375,407027,30.564559893955447,,1070.8490591958785,1041.8521782115097
2022-05-26,1043.4000244140625,1054.300048828125,1004.4000244140625,1048.949951171875,1047.409912109375,444559,37.64366476807972,,1066.867403191514,1039.8849638370962
2022-05-27,1053.0,1074.9000244140625,1045.5,1068.449951171875,1066.88134765625,293538,45.342659436441664,,1067.1551391879432,1045.3140182586797
2022-05-30,1087.0,1123.199951171875,1077.0,1118.9000244140625,1117.25732421875,547836,57.9989514926531,,1076.5633001381466,1066.3908783370975
2022-05-31,1115.0,1135.0,1109.300048828125,1124.050048828125,1122.3997802734375,1673884,60.852087637140166,,1085.1972544454154,1083.9385083141408
2022-06-01,1132.0,1145.0,1106.25,1109.449951171875,1107.8211669921875,521752,64.45495983448012,,1089.606835668408,1092.1847916525408
2022-06-02,1111.800048828125,1124.0,1098.0,1112.8499755859375,1111.2161865234375,433531,62.5282269142997,,1093.8328611079587,1099.3997550000636
2022-06-03,1111.0999755859375,1145.0,1111.0999755859375,1129.300048828125,1127.64208984375,843397,63.56514849182032,,1100.2814406934435,1110.1122826296535
2022-06-06,1129.0,1138.5,1092.0,1104.75,1103.1280517578125,620866,54.667547750711485,,1101.0939060219084,1109.8020665111878
2022-06-07,1106.0,1106.0,1073.0,1084.8499755859375,1083.25732421875,284321,50.14201414082723,,1098.1404641244592,1102.8488702450477
2022-06-08,1080.0,1097.949951171875,1077.949951171875,1087.0,1085.4041748046875,469020,58.90908629044037,,1096.1149251927393,1098.3099983472682
2022-06-09,1078.0,1091.75,1063.0999755859375,1084.25,1082.658203125,557580,49.43775773149947,,1093.9576660667867,1093.98860481744
2022-06-10,1081.0,1120.0999755859375,1071.800048828125,1113.300048828125,1111.6656494140625,859171,59.69696894857857,,1097.4744629324846,1100.3771557094992
2022-06-13,1109.949951171875,1111.550048828125,1083.449951171875,1086.6500244140625,1085.0546875,514725,52.039464986884425,,1095.5063832018623,1096.2710666034561
2022-06-14,1086.4000244140625,1092.300048828125,1064.199951171875,1069.449951171875,1067.8798828125,495087,56.48680505170684,,1090.7688501055009,1087.518336718873
2022-06-15,1070.25,1108.0,1065.75,1094.9000244140625,1093.2926025390625,882202,58.93100946013953,,1091.5199727070574,1089.4750166101808
2022-06-16,1105.25,1117.5999755859375,1069.5,1078.050048828125,1076.46728515625,387582,51.885312101164594,,1089.0708956381604,1085.3939594116184
2022-06-17,1078.050048828125,1084.699951171875,1036.300048828125,1043.800048828125,1042.267578125,753097,34.24919619918876,,1080.8398325817902,1071.0969240775894
2022-06-20,1043.9000244140625,1057.949951171875,1014.5,1048.800048828125,1047.26025390625,518858,34.20780005777668,1139.2230017089844,1075.014417353851,1062.2766979366456
2022-06-21,1056.0999755859375,1069.0,1038.0999755859375,1050.25,1048.7081298828125,1352719,36.850328786585244,1138.5060021972656,1070.5117960167872,1056.4060626723851
2022-06-22,1050.25,1051.0,1009.2999877929688,1020.7999877929688,1019.3013305664062,673346,31.674336772529458,1137.920502319336,1061.4732854306385,1042.537085851097
2022-06-23,1023.5,1037.949951171875,1012.0,1029.75,1028.2381591796875,486409,29.571125518927232,1137.9885021972657,1055.7054153523404,1035.492994723199
2022-06-24,1040.0,1062.5,1034.199951171875,1058.699951171875,1057.1456298828125,462900,40.71760360169439,1138.3925018310547,1056.2498764104375,1040.157909488674
2022-06-27,1080.9000244140625,1080.9000244140625,1041.300048828125,1049.0999755859375,1047.559814453125,344510,42.48160856359373,1138.5680010986327,1054.9498944423465,1040.72011807792
2022-06-28,1050.0,1076.0,1030.0,1068.25,1066.681640625,442089,46.319912661659906,1138.6465008544922,1057.3680954528288,1047.7040792541472
2022-06-29,1059.5999755859375,1115.0,1042.6500244140625,1109.25,1107.6214599609375,1397225,54.2662014224357,1138.763500366211,1066.80116900686,1066.612215933964
2022-06-30,1101.0,1113.300048828125,1069.25,1074.1500244140625,1072.572998046875,529542,43.45425312992852,1138.6720001220704,1068.137324535442,1069.0759447264581
2022-07-01,1074.1500244140625,1088.0999755859375,1059.0999755859375,1073.550048828125,1071.9739990234375,555368,47.60074639564522,1138.833500366211,1069.1214562250207,1070.6946168545983
2022-07-04,1073.550048828125,1122.0,1073.550048828125,1118.199951171875,1116.558349609375,736578,58.112843419644044,1139.511000366211,1078.0448189426306,1086.6328834994206
2022-07-05,1118.199951171875,1134.4000244140625,1110.0999755859375,1120.3499755859375,1118.7052001953125,635508,54.59137470849028,1140.1750006103516,1085.7366656050501,1099.0565929662216
2022-07-06,1124.699951171875,1175.0,1113.0,1172.0,1170.2794189453125,835710,65.05852869022706,1141.1890008544922,1101.4209082223138,1125.1515927501243
2022-07-07,1175.199951171875,1186.949951171875,1158.3499755859375,1170.550048828125,1168.83154296875,291188,72.70288166478865,1142.1385015869141,1113.9898428779159,1143.689531300708
2022-07-08,1171.8499755859375,1210.800048828125,1162.449951171875,1204.25,1202.4820556640625,954902,75.24771642624381,1143.4675018310547,1130.4007805364765,1168.1276564212199
2022-07-11,1202.800048828125,1222.800048828125,1197.0,1207.4000244140625,1205.62744140625,877368,75.38365267200294,1145.178501586914,1144.400643059674,1186.7225199388981
2022-07-12,1206.0,1212.0,1184.050048828125,1195.949951171875,1194.194091796875,583382,80.03773372085978,1146.3220013427735,1153.7732445346196,1196.068726824395
2022-07-13,1202.199951171875,1211.949951171875,1158.75,1205.550048828125,1203.7801513671875,325971,80.08215253360824,1147.7625018310546,1163.1872089516205,1205.4949380753467
2022-07-14,1206.0,1216.9000244140625,1170.0999755859375,1179.300048828125,1177.5687255859375,453534,70.82904368139549,1148.9275018310548,1166.116816201894,1203.1291823260754
2022-07-15,1185.5,1214.8499755859375,1182.050048828125,1210.699951171875,1208.9224853515625,315845,75.95566333192613,1150.5830010986328,1174.2228407418904,1211.1378876489453
2022-07-18,1222.0,1237.699951171875,1202.699951171875,1208.550048828125,1206.7757568359375,980588,73.83624834622087,1152.3150018310546,1180.464151303024,1215.7738983224508
2022-07-19,1207.800048828125,1218.25,1195.050048828125,1202.25,1200.4849853515625,491128,67.9121929626281,1153.8420013427735,1184.425214702474,1216.5558777724643
2022-07-20,1210.0,1233.0,1203.0,1209.5,1207.724365234375,604230,79.20175470061845,1155.394000854492,1188.9842665747515,1219.0031242547889
2022-07-21,1211.75,1229.199951171875,1201.0,1220.550048828125,1218.7581787109375,476539,80.3468117646465,1157.3930010986328,1194.7234997117284,1223.980119471104
2022-07-22,1222.0,1266.8499755859375,1220.550048828125,1243.75,1241.924072265625,942665,78.4371417653802,1159.1295013427734,1203.6374088550506,1234.8678415936215
2022-07-25,1237.5,1245.0,1221.300048828125,1232.550048828125,1230.740478515625,381778,74.41251777488498,1160.3740020751952,1208.8942524865186,1238.7474786074595
2022-07-26,1238.699951171875,1247.800048828125,1223.199951171875,1231.5,1229.6920166015625,331124,66.6015395824408,1161.638002319336,1213.0043883980607,1240.792593697365
2022-07-27,1232.0,1258.550048828125,1225.199951171875,1254.4000244140625,1252.5584716796875,532946,70.89458256895546,1162.8705023193359,1220.5308676736972,1249.4247005077398
2022-07-28,1256.0,1270.949951171875,1248.050048828125,1258.800048828125,1256.9520263671875,504060,65.91771068177277,1164.5040032958984,1227.4889006108658,1256.822245332766
2022-07-29,1267.949951171875,1276.8499755859375,1250.050048828125,1268.5999755859375,1266.737548828125,656479,67.19098978321965,1166.548003540039,1234.9636415154241,1265.079347937072
2022-08-01,1268.0,1305.5,1268.0,1301.0,1299.0899658203125,793553,76.40114169490693,1168.7770037841797,1246.9702521489833,1281.4339661032436
2022-08-02,1299.9000244140625,1312.5,1276.800048828125,1308.6500244140625,1306.728759765625,502117,76.16753327586966,1170.425503540039,1258.1847561971795,1295.5578436537348
2022-08-03,1311.0,1326.75,1292.0,1308.75,1306.82861328125,393606,87.88412840498388,1172.0155035400392,1267.3784368886013,1305.4785199187645
2022-08-04,1325.0,1325.0,1288.0999755859375,1316.75,1314.81689453125,393725,85.96137917997707,1173.4950030517577,1276.3550847270374,1314.872409983164
2022-08-05,1320.0,1323.699951171875,1302.199951171875,1315.9000244140625,1313.9681396484375,242951,86.72593316291706,1174.9830035400391,1283.545073761042,1320.9419672711495
2022-08-08,1315.9000244140625,1333.0,1307.449951171875,1318.6500244140625,1316.714111328125,438066,90.81344060901955,1176.5870037841796,1289.9277920615912,1325.7474744521285
2022-08-10,1319.449951171875,1331.8499755859375,1301.0,1311.25,1309.324951171875,313632,85.63919252679645,1177.9870037841797,1293.8045571413018,1326.2834687078682
2022-08-11,1329.0,1359.699951171875,1320.449951171875,1340.1500244140625,1338.1824951171875,1702218,87.2353285062693,1178.768003540039,1302.231005736349,1335.6990276867605
2022-08-12,1347.0,1390.5999755859375,1332.6500244140625,1382.75,1380.719970703125,1159339,88.61108017136694,1179.7995037841797,1316.8708228751948,1356.2317821300417
2022-08-16,1390.5999755859375,1454.3499755859375,1389.699951171875,1409.949951171875,1407.8800048828125,1476050,95.25508724329887,1181.0355035400391,1333.7943007473184,1379.8452038512035
2022-08-17,1410.300048828125,1482.0,1410.300048828125,1474.699951171875,1472.534912109375,1594684,96.82324713710948,1182.7800030517578,1359.4135099154194,1418.052692683408
2022-08-18,1481.0,1522.5,1448.25,1455.5,1453.3631591796875,1748382,89.27735054000053,1184.5665032958984,1376.8837808398885,1439.1551520428086
2022-08-19,1464.9000244140625,1487.4000244140625,1388.699951171875,1398.1500244140625,1396.097412109375,1284783,72.55220301036601,1185.9350030517578,1380.750370580647,1434.8632477163844
2022-08-22,1398.1500244140625,1416.75,1299.1500244140625,1314.0999755859375,1312.1707763671875,3129067,55.93685248192334,1186.280502319336,1368.6321169452453,1402.9913543546108
2022-08-23,1309.4000244140625,1355.0,1283.0,1346.800048828125,1344.82275390625,2092763,55.971321818579995,1186.9865032958985,1364.6626500148598,1389.5270076794798
2022-08-24,1350.0,1353.9000244140625,1322.050048828125,1344.9000244140625,1342.925537109375,633681,54.79814782212465,1187.8645037841798,1361.0694453601693,1378.4731160046572
2022-08-25,1357.25,1373.4000244140625,1338.0,1359.4000244140625,1357.404296875,1144010,56.45799457318716,1188.7035040283204,1360.7659142790587,1374.7569375581857
2022-08-26,1366.0,1400.8499755859375,1363.050048828125,1390.5999755859375,1388.558349609375,1047852,58.890082559491404,1189.925004272461,1366.1902890621275,1382.0756147493785
2022-08-29,1352.0,1368.0,1330.4000244140625,1360.6500244140625,1358.6524658203125,575626,55.03431908913722,1190.585004272461,1365.1829682170246,1377.3558812696913
2022-08-30,1362.550048828125,1416.8499755859375,1362.550048828125,1407.25,1405.1839599609375,1311053,59.07229268275585,1191.465504760742,1372.831519450293,1389.0490811387851
2022-09-01,1394.5,1416.0,1391.550048828125,1414.0,1411.924072265625,738051,60.535227227146926,1192.322504272461,1380.316697732058,1399.709848616814
2022-09-02,1419.0,1421.550048828125,1388.0999755859375,1391.0999755859375,1389.0576171875,462018,55.2891064476313,1193.1560040283202,1382.2772937054906,1399.7485411349178
2022-09-05,1390.0,1408.949951171875,1384.6500244140625,1398.25,1396.1971435546875,633249,51.7368827264082,1194.4420037841796,1385.1814221226741,1401.852184178992
2022-09-06,1405.0,1413.5999755859375,1386.5,1389.949951171875,1387.9093017578125,342940,47.659714473721856,1195.5325030517579,1386.048427404347,1400.397509771794
2022-09-07,1389.8499755859375,1424.050048828125,1386.0999755859375,1413.199951171875,1411.125244140625,887074,42.029550368967676,1197.1595025634765,1390.985068089352,1406.7642960413582
2022-09-08,1427.9000244140625,1427.9000244140625,1404.0999755859375,1407.050048828125,1404.984375,604853,43.50101325546074,1198.9020025634766,1393.9059736782197,1409.2060829389347
2022-09-09,1414.5,1422.0,1371.8499755859375,1379.3499755859375,1377.324951171875,594999,47.260264210695844,1200.460502319336,1391.259428570532,1401.6123446957363
2022-09-12,1385.0,1417.800048828125,1385.0,1400.300048828125,1398.2442626953125,733357,65.39286724717866,1201.9790032958983,1392.9031777082762,1402.7186311052342
2022-09-13,1407.699951171875,1470.0,1405.0,1460.3499755859375,1458.2060546875,934852,68.47243203768804,1203.9235028076173,1405.166231867851,1423.2304653231959
2022-09-14,1443.949951171875,1474.3499755859375,1427.949951171875,1430.5999755859375,1428.4996337890625,786238,62.783400141579264,1205.3715020751954,1409.790548907503,1428.3539084034098
2022-09-15,1444.25,1451.449951171875,1426.050048828125,1435.199951171875,1433.0928955078125,552868,61.65076692678729,1206.8575018310546,1414.4104402282978,1433.3785545328717
2022-09-16,1439.0,1463.4000244140625,1409.6500244140625,1432.699951171875,1430.5965576171875,936253,57.097100339999365,1208.8100018310547,1417.7358058544028,1435.9759257976855
2022-09-19,1433.4000244140625,1440.0,1385.5,1421.800048828125,1419.712646484375,625902,61.01601821390771,1210.2295025634767,1418.4747591223522,1434.003091749724
2022-09-20,1427.0,1459.0,1427.0,1445.550048828125,1443.4278564453125,551632,57.51866382649481,1212.4350030517578,1423.397539068856,1440.1302675383909
2022-09-21,1451.0,1498.5999755859375,1446.0,1461.949951171875,1459.8035888671875,1496404,59.069394467292234,1214.7970025634766,1430.4070685421323,1449.8325523135231
2022-09-22,1461.949951171875,1493.0,1441.0,1486.75,1484.5672607421875,878084,67.96244488431387,1217.3805023193358,1440.651237898108,1464.9264086386809
2022-09-23,1490.0,1491.8499755859375,1417.699951171875,1433.6500244140625,1431.5452880859375,743035,55.669460425062695,1219.5150030517577,1439.3782899919179,1458.1982904927763
2022-09-26,1420.0,1428.800048828125,1353.0,1408.949951171875,1406.8814697265625,877826,52.89106155643355,1221.4720025634765,1433.84586475191,1444.7175172380607
2022-09-27,1419.4000244140625,1443.4000244140625,1390.0,1396.050048828125,1394.00048828125,599701,47.30558726773496,1223.3090032958985,1426.9738982203128,1430.2463685467656
2022-09-28,1387.0,1409.449951171875,1370.300048828125,1388.1500244140625,1386.112060546875,341570,47.04686597452926,1225.7230035400391,1419.9150120737218,1416.8170354936087
2022-09-29,1403.0,1409.1500244140625,1370.0999755859375,1397.6500244140625,1395.59814453125,513074,53.031818969861256,1228.6610040283203,1415.8668324992382,1410.0199774636594
2022-09-30,1397.699951171875,1430.0,1372.4000244140625,1420.0,1417.915283203125,721128,53.24867236762685,1232.2595037841797,1416.6183174993766,1412.449378379471
2022-10-03,1419.0,1425.0,1383.0,1389.800048828125,1387.7596435546875,487553,37.09529761918073,1235.6985040283203,1411.7422686500581,1404.3418239479656
2022-10-04,1410.0,1436.9000244140625,1401.699951171875,1431.449951171875,1429.348388671875,669791,50.148992750719465,1239.9045037841797,1415.3254836540248,1412.2022957191946
2022-10-06,1438.9000244140625,1454.800048828125,1428.0,1447.4000244140625,1445.2750244140625,572255,52.05665041888929,1244.0585040283204,1421.157218337668,1423.3733020412424
2022-10-07,1455.0,1480.0,1440.050048828125,1450.75,1448.6201171875,633829,53.03413585211811,1248.1745037841797,1426.5377240944554,1432.753115471115
2022-10-10,1430.0,1451.800048828125,1418.0,1431.8499755859375,1429.747802734375,532783,51.645099680937754,1251.7370037841797,1427.5035880019975,1433.3791605072538
2022-10-11,1446.25,1459.6500244140625,1406.25,1423.050048828125,1420.9608154296875,670168,46.12735031225276,1255.1170037841796,1426.6938536067478,1430.8386302422077
2022-10-12,1420.0,1439.8499755859375,1398.0,1422.300048828125,1420.2119140625,402168,42.786993526119026,1258.9735040283203,1425.8949800106345,1428.6325370428272
2022-10-13,1422.949951171875,1438.5999755859375,1396.0,1401.6500244140625,1399.59228515625,286921,34.281496280794485,1262.1205047607423,1421.4868062658031,1420.1199380463715
2022-10-14,1432.0,1432.0,1373.8499755859375,1379.5999755859375,1377.5745849609375,441023,38.7231231476333,1265.2635040283203,1413.8710188694638,1406.5215733656514
2022-10-17,1377.949951171875,1387.4000244140625,1354.050048828125,1378.25,1376.2265625,418522,42.903375125118195,1268.2870037841797,1407.3944699841065,1396.0822927566041
2022-10-18,1387.0,1436.0,1373.300048828125,1428.9000244140625,1426.80224609375,651226,56.46526046112789,1272.1965045166016,1411.304570789553,1405.2483264442346
