Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-02-21,331.29998779296875,332.04998779296875,325.04998779296875,331.0,328.2469177246094,32938,30.77561173676314,,342.0576923076923,,336.72997381957146,329.31824119113554,38.10884310119184,,348.41173587812654,,,-6.328044522387643,-4.062324487697752,23.580765658253675,
2019-02-22,331.0,331.0,326.29998779296875,328.5,325.7677307128906,128880,30.345377712743854,,340.24615478515625,,335.2336149432857,327.9451764394226,38.108843101191844,,346.6432299372109,,,-6.638462816822994,-4.5775521535228005,18.122248919557506,21.797641305975006
2019-02-25,328.04998779296875,328.54998779296875,325.54998779296875,326.8500061035156,324.1314392089844,35938,29.710128768338407,,337.71538602388824,,333.7093224269638,326.4989061377215,39.12038938635729,,346.1657493439241,,,-6.937639480082225,-5.049569618834686,14.51964119847492,18.740885258762034
2019-02-26,325.0,328.3999938964844,320.1000061035156,323.3999938964844,320.71014404296875,350277,18.582510709579807,,335.0923086313101,,331.8348990577857,324.4018484281691,46.024000440099805,,341.9166556046546,,,-7.368190381144416,-5.513293771296632,8.058581852354475,13.566823990128967
2019-02-27,324.25,332.8999938964844,322.5,330.1499938964844,327.4040222167969,58334,28.067361272204096,,333.23846200796277,,331.5285526648218,325.1963187372559,32.64853058650516,,341.50270530035397,,,-7.083087065667257,-5.827252430170757,24.54210570637978,15.706776252403058
2019-02-28,332.6000061035156,332.70001220703125,324.29998779296875,324.95001220703125,322.2472229003906,105326,27.216148876885768,,331.4000009390024,,330.332454399769,324.17290987853556,32.64853058650515,,340.75324926224954,,,-7.193809935427396,-6.100563931222085,13.936804036740371,15.51249719849154
2019-03-01,328.0,338.5,323.8999938964844,336.5,333.701171875,51243,41.23491627371626,,330.9269244854267,,331.45382632708373,327.33168511387754,16.673523779133767,,340.55812580574815,,,-6.277211334969309,-6.135893411971531,57.84829053158703,32.10906675823573
2019-03-05,337.95001220703125,352.0,337.95001220703125,345.3999938964844,342.5271911621094,133303,51.879729613755565,,331.28846153846155,,333.9894931578838,332.69146866318795,10.380530143840419,,340.8371023031585,,,-4.777572333352737,-5.864229196247773,79.31032173569477,50.36513876800739
2019-03-06,347.0,350.75,327.79998779296875,339.5,336.67626953125,196444,49.221821177528064,,331.0653850848858,,334.991403492814,334.74912827118754,7.067474830898159,,340.71408059754316,,,-4.018851006639352,-5.4951535583260895,60.81503952457622,65.99121726395266
2019-03-07,342.79998779296875,342.79998779296875,333.0,333.45001220703125,330.67657470703125,292778,44.50586132387673,,331.0923086313101,,334.71115053176254,334.2836274732079,7.067474830898157,,340.242394137435,,,-3.8612324577230197,-5.168369338205476,41.84955692103408,60.658306060435024
2019-03-08,332.0,339.45001220703125,327.0,335.0,332.21368408203125,139756,51.289042584774336,,332.0769230769231,,334.7636686168966,334.45684636591614,16.153836640204343,,339.92248836729186,,,-3.5700937426631754,-4.848714219097016,46.70845375342366,49.791016733011325
2019-03-11,339.3500061035156,342.0,333.04998779296875,340.04998779296875,337.2216491699219,251912,63.15398225432564,,332.75384521484375,,335.7248175580006,336.26017575901074,11.17858595179021,,339.7943679713729,,,-2.898460751736593,-4.458663525624932,62.539139518931904,50.36571673112988
2019-03-12,344.0,363.79998779296875,338.6499938964844,359.79998779296875,356.8073425292969,205634,68.17309952517512,,334.9653836763822,,340.1021212370857,344.1215718662546,20.265060809956815,,340.6943804414582,,,-0.7637231007059313,-3.7196754406411316,90.84667808690321,66.69809045308625
2019-03-13,359.0,380.04998779296875,351.6499938964844,367.8999938964844,364.8399963378906,221559,71.3128663141389,,337.80384474534253,,345.1562799024309,352.58014205248793,35.01822376165039,25.033131996444524,342.3364863274123,,,1.5636498831535732,-2.663010375882191,79.73311491666078,77.70631084083196
2019-03-14,369.29998779296875,381.45001220703125,362.70001220703125,376.3999938964844,373.269287109375,182806,73.91988704921589,,341.4884596604567,,350.83695517407705,361.5588494281978,36.114960934780555,25.824691206325667,343.8899838038607,,,4.04733356129816,-1.3209415884461206,91.76851213017649,87.44943504458017
2019-03-15,379.0,399.95001220703125,365.1000061035156,388.0,384.7728271484375,199174,78.60572961159403,,346.1923053448017,343.63499857584634,357.59387241515395,371.894718183952,48.487168799888856,27.443439605865898,345.9732388027443,380.3826598187692,306.8873373329235,6.872472729796698,0.3177412752024431,85.03442543067618,85.51201749250447
2019-03-18,387.6499938964844,394.45001220703125,373.5,375.3500061035156,372.22802734375,75369,71.08692819150004,,350.18846012995795,344.3449991861979,360.8222603584924,375.1643606684222,48.487168799888856,28.946563119724683,346.64456597290376,384.10298838804147,304.5870099843544,7.998465753490052,1.853886170859965,69.19223015258787,81.99838923781351
2019-03-19,383.3999938964844,383.5,372.1499938964844,374.70001220703125,371.58343505859375,112581,72.86092626592364,,353.61538461538464,345.0883331298828,363.3454879673176,377.14439262811715,46.09269595002649,30.17128689331767,347.4810729038096,386.1597163762176,304.016949883548,8.737652048077393,3.230639346303451,67.39832663614777,73.87499407313727
2019-03-20,372.8500061035156,374.0,365.3500061035156,369.75,366.6746520996094,39499,67.93477351916377,,357.06153752253607,345.67833353678384,364.50994470053257,376.75269493199903,34.34134573546274,30.46914823918517,347.69535184698145,387.6433454016579,303.7133216719098,8.822339458397437,4.348979368722248,60.28927687602804,65.62661122158788
2019-03-22,366.25,371.0,361.04998779296875,362.95001220703125,359.93121337890625,57017,66.96430902013495,,359.09615384615387,345.7850006103516,364.22632061080503,374.0110601813187,27.364570126380677,30.247392659699134,347.93294462295177,387.6406473652472,303.92935385545593,8.24570134387119,5.128323763752037,51.347809215624196,59.67847090926667
2019-03-25,357.1499938964844,362.70001220703125,355.25,360.3999938964844,357.40240478515625,54899,61.60195062371677,,360.25,345.8816670735677,363.5306248445649,370.9671152298796,18.430486141776477,29.403327908418948,348.0832132503188,387.2142587493554,304.54907539778003,7.4965309747386755,5.601965205949365,45.78476807062842,52.47395138742687
2019-03-26,358.29998779296875,382.0,358.29998779296875,374.79998779296875,371.6826477050781,296084,63.5483850839366,,362.9653836763822,346.56666666666666,365.57959992609284,373.340435308055,34.815908840003324,29.789940832103547,349.6358315395433,388.02699606175,305.1063372715833,7.972861042234854,6.076144373206463,65.52430403618435,54.21896044081232
2019-03-27,376.54998779296875,380.0,370.6000061035156,375.5,372.3768005371094,245140,67.42496303748325,,366.1999981219952,347.4549997965495,367.3833090304396,375.2088454283287,34.81590884000331,30.14893854695353,350.96407959550663,388.3416392658234,306.56836032727557,8.311036729384057,6.523122844441982,66.48388195242188,59.26431801974488
2019-03-28,375.95001220703125,375.95001220703125,365.1000061035156,367.5,364.4433288574219,73802,66.17576155396921,,368.6999981219952,348.28333333333336,367.4045255703596,373.82459615583986,26.422666847869014,29.88277628273321,351.24799331391483,386.7480452144514,309.8186214522153,7.843099883368382,6.787118252227262,55.51746843449661,62.50855147436761
2019-04-01,363.0,365.3500061035156,356.29998779296875,357.6499938964844,354.6752624511719,48996,59.9735707914968,,370.05384474534253,348.84833272298175,365.63097435692777,369.43267202496736,14.174698786190017,28.760770747265838,351.33366869355007,385.19414688388184,312.50251856208166,6.60134716802304,6.749964035386418,36.771296152688194,52.92421551320223
2019-04-02,356.6000061035156,365.95001220703125,355.0,363.8999938964844,360.873291015625,240898,60.39216348834347,,370.3692298302284,349.56499938964845,365.31625063684714,368.16922932154085,12.441666108382138,27.595120415917002,351.8181927864806,382.3958977765426,316.7341010027543,6.051810457504416,6.610333319810017,41.19085229645951,44.49320562788143
2019-04-03,368.8999938964844,372.70001220703125,354.1000061035156,357.3999938964844,354.4273376464844,578010,48.817751016435786,,369.56153752253607,350.3749989827474,363.87693122950844,365.0335615473444,19.291867759547102,27.002030940462014,352.79145056184143,381.3015233956818,319.448474569813,5.0337767332233625,6.295022002492686,11.904757391664218,29.955635280270638
2019-04-04,356.5,357.3500061035156,343.8500061035156,348.54998779296875,345.65093994140625,197236,40.537900195054505,,367.4192293607272,351.2533315022786,361.0902142410467,359.7565069650801,5.760708805179476,25.48479364508469,352.6951478400681,381.87008848456156,320.6365745199957,3.4728235935976954,5.730582320713689,8.377863062582788,20.491157583568835
2019-04-05,350.0,356.8999938964844,348.1000061035156,352.79998779296875,349.8656005859375,39209,37.959200591856444,,364.71153611403247,351.97166442871094,359.5829003413961,357.2584284704367,5.760708805179466,24.07593044223432,352.69451838040453,381.1259071360202,322.8174217214017,2.549309611342835,5.094327778839518,15.953619814120227,12.078746756122406
2019-04-08,350.04998779296875,351.95001220703125,340.0,343.79998779296875,340.9404602050781,99230,26.834387772909423,,362.2846116286058,352.39666442871095,356.7132798780457,352.4635679681558,4.198551434114953,22.65611765594008,352.57193447249125,379.7201639549852,325.0731649024367,1.0787580912133308,4.29121384131428,6.978855722787237,10.436779533163412
2019-04-09,343.79998779296875,349.8500061035156,340.20001220703125,346.25,343.3701171875,59679,32.92257425556615,,360.09614915114184,352.9049977620443,354.8108653547646,349.77730736398837,4.198551434114963,21.337720068666858,352.5019328025481,378.22498857224,327.5850069518485,0.10976561655922978,3.4549241963632706,14.367816091954023,12.433430542953824
2019-04-10,344.20001220703125,353.45001220703125,344.20001220703125,347.20001220703125,344.31219482421875,220545,33.918150334621615,,358.36153470552887,353.52833150227866,353.4270738733585,348.17651521430025,0.6250022621162421,19.858240225341813,352.354403391795,377.64710732568363,329.4095556788737,-0.5748829623560141,2.648962764619414,17.142886207217263,12.829852673986169
2019-04-11,347.0,356.0,347.0,353.3999938964844,350.4606018066406,67703,40.57634990219874,,357.62691791240985,354.4133310953776,353.4221502411996,349.1222101847492,4.014464320021316,18.72654194639035,352.3520552805355,378.9073858010279,329.9192763897273,-0.6101517374202672,1.997139864211478,31.904747372581845,21.138483223917707
2019-04-12,352.0,356.5,350.04998779296875,353.3500061035156,350.4110107421875,20440,43.999972303836145,,357.08461115910455,355.411664835612,353.409033125257,349.8801681660264,4.700835946755385,17.724705803559278,352.3550853276675,380.18194481721,330.64138485401395,-0.6348183026514107,1.4707482308389002,31.785728817894345,26.944454132564477
2019-04-15,350.6000061035156,359.29998779296875,349.8999938964844,352.1499938964844,349.2209777832031,144667,44.75521848805584,,355.3423039362981,356.14499816894534,353.1801169018438,350.1055686614989,8.64066410949726,17.07584568255485,352.3866820008333,380.415851347003,331.87414499088766,-0.7426370320669662,1.028071178257727,28.928556896391367,30.873011028955847
2019-04-16,356.70001220703125,360.0,350.8999938964844,356.95001220703125,353.9810791015625,107455,37.07456904831196,,353.9153817983774,357.211664835612,353.8655524118779,351.9108238143509,9.646363036458432,16.54516835069082,352.44428880030495,378.0067411009318,336.4165885702922,-0.4357398519122171,0.7353089722237383,42.375030517578125,34.36310541062127
2019-04-18,354.0,364.70001220703125,350.04998779296875,359.75,356.7577819824219,179763,38.931832907016876,,353.31922795222357,357.986664835612,354.9354519733546,354.21150094385894,16.307944497723508,16.52822378976458,352.59497709161826,377.43984721224626,338.5334824589777,0.0330332026556448,0.5948538183101195,54.93739441940221,42.08032727779056
2019-04-22,355.20001220703125,361.6000061035156,351.79998779296875,360.29998779296875,357.30322265625,111696,44.34852217165235,,353.5230736365685,358.48333129882815,355.91082212237535,356.1165286747141,16.307944497723494,16.51248955461879,352.6803811623428,376.4924310428659,340.4742315547904,0.44380276219601456,0.5646436070872985,62.07945019850417,53.1306250451615
2019-04-23,359.8500061035156,359.8500061035156,354.8999938964844,355.45001220703125,352.4935607910156,14202,48.12606750455835,,352.87307504507214,359.01499837239584,355.82703850140365,355.92679362706764,16.307944497723486,16.497879193411983,352.68866034657117,376.21348252159635,341.8165142231953,0.37368054401525796,0.5264509944728905,47.24772611463779,54.754856910848055
2019-04-24,358.0,358.29998779296875,353.6000061035156,355.1000061035156,352.146484375,25607,41.66667638052364,,352.69615290715143,359.736664835612,355.69485079269674,355.66831504293435,13.419177354697714,16.277971919218107,352.6995886762268,376.76918942050213,342.7041402507218,0.2865623016386394,0.4784732559060403,46.17737145758245,51.834849256908136
2019-04-25,355.1000061035156,359.0,353.25,357.5,354.5265197753906,68733,50.10268367740264,,353.38461538461536,360.486664835612,356.02305973947915,356.26988326431376,14.648498476271287,16.16158095900762,352.7374702997662,377.4504980234123,343.52283164781164,0.40649410574530975,0.4640774258738942,70.85016741416163,54.75842166212729
2019-04-26,358.0,358.0,352.8999938964844,355.1499938964844,352.1960754394531,149775,57.81993700909131,,353.5653850848858,360.98999837239586,355.8643204952982,355.9363894521967,13.778619204478607,15.99136940511269,352.7918426991331,375.73567772981926,346.24431901497246,0.30836048411549655,0.4329340375222147,61.33597736511114,59.45450541228507
2019-04-30,363.0,369.0,354.8500061035156,355.70001220703125,352.741455078125,323073,53.76620407745665,,354.48077157827527,360.85333251953125,355.83444626106785,355.86896921597815,31.39601479518333,17.091701218689163,353.09509153018973,372.3914750170784,349.3151900219841,0.2718371929777277,0.40071466861331734,54.13797312769396,62.10803930232223
2019-05-02,356.95001220703125,368.0,354.5,365.8999938964844,362.85662841796875,185653,77.83374377649568,,355.9923095703125,360.7866658528646,357.6645458311436,359.19014607885947,30.48243517689447,18.04818221570383,353.32892565271897,371.97659873789075,349.5967329678384,1.0537979720942303,0.5313313293094999,89.23608535600678,68.23667861627062
2019-05-03,365.0,390.0,362.1000061035156,384.25,381.0539855957031,614085,84.17264196109578,,358.8423086313101,361.0483327229818,362.49826477093563,367.7013441061694,52.729967831475975,20.52545261683041,355.2078275607024,378.29323396011176,343.80343148585183,3.118254363168603,1.0487159360813205,87.44541150099882,76.93982332823317
2019-05-06,377.6499938964844,395.0,370.5,375.70001220703125,372.5751647949219,244191,72.54752255553245,,360.5576946551983,360.6383331298828,364.89858248658936,371.1195437100428,56.16360308926737,23.071034793433054,355.9261904518861,379.6982498162667,341.57841644349895,4.018119981087807,1.642596745082618,59.79169209798177,78.82439631832912
2019-05-07,375.0,379.75,369.5,370.20001220703125,367.1208801269531,45995,63.44002158580851,,361.8538489708534,360.46666666666664,365.86247879939697,371.7409986017924,53.758018054852975,25.262962169248762,356.01820618931004,380.44432962515515,340.48900370817813,4.238605921268515,2.1617985803197977,45.011120982895946,64.08274152729217
2019-05-08,368.79998779296875,384.79998779296875,366.1000061035156,380.6000061035156,377.4343566894531,123742,68.70283374540773,,364.0423114483173,360.6633331298828,368.5420292183276,375.5440866721399,57.33249995180061,27.55364343943104,356.3178604752782,382.6665310973015,338.6601351624641,5.192677257354546,2.7679743157267476,68.07097129115051,57.62459479067608
2019-05-09,382.0,385.0,364.8999938964844,369.6499938964844,366.575439453125,93812,60.59324449233101,,365.01923311673676,360.659999593099,368.7434773416289,374.6372546319945,54.280615794902786,29.462712893393302,356.4971030307812,382.94016284854575,338.3798363376522,5.007487988401124,3.215877050261623,43.60400618634252,52.22869948679632
2019-05-10,372.6499938964844,374.5,368.0,370.3500061035156,367.2696228027344,390415,58.535044057189474,,365.8346182016226,360.9066660563151,369.03557348015374,374.096742649246,54.280615794902786,31.23542024350112,357.10926997041213,382.28912156882876,339.5242105438014,4.861172720256036,3.5449361842605063,45.16131879352742,52.278765423673484
2019-05-13,374.0,374.0,359.0,360.95001220703125,357.9478454589844,47416,50.705080499523035,,365.8846200796274,360.925,367.56547143049505,370.5036172554862,32.00778764736016,31.290589343776766,357.1478620873357,381.114507759131,340.735492240869,3.9412832082261957,3.6242055890536444,21.180606084581704,36.64864368815054
2019-05-14,361.1000061035156,376.8999938964844,355.70001220703125,373.8999938964844,370.7901306152344,142541,56.97438469387852,,367.30384944035455,360.89500020345054,368.71720278794766,372.0634659372198,24.888431470365838,30.83329235281884,357.32491998935814,380.4918347859297,341.29816562097136,4.208704116099625,3.741105294462841,49.881227922782564,38.74105093363056
2019-05-15,376.5,380.0,360.0,360.5,357.5015563964844,42186,52.38095514457053,,367.719233586238,360.39500020345054,367.22316591741173,368.7386237818323,28.774509493695184,30.686236434310008,357.36736850578677,379.4862877551764,341.30371265172465,3.3013140992883336,3.6531470554279393,18.0522684125715,29.704700806645253
2019-05-16,361.1000061035156,371.95001220703125,361.0,367.6499938964844,364.5920715332031,38369,55.56047314681573,,368.500002347506,360.4,367.3007710045158,368.60418614667236,28.774509493695184,30.549684509980377,357.40578328823904,378.92668347696423,341.8733165230357,3.1231440653318714,3.5471464574087257,35.03562437433537,34.32304023656314
2019-05-17,366.0,375.95001220703125,363.6499938964844,366.54998779296875,363.501220703125,50823,54.056470547990365,,369.37692495492786,360.69666646321616,367.16426496605266,368.1190087781655,33.892748857793755,30.78847482053848,357.4660479758321,378.3184487266864,343.0748841997459,2.8602109983866626,3.4097593656043133,32.42278365214895,28.5035588130186
2019-05-20,368.8999938964844,377.79998779296875,362.20001220703125,368.8500061035156,365.78216552734375,76314,56.14351902067789,,370.38846294696515,360.8616668701172,367.4707633546823,368.5026887916534,36.17704670014575,31.173372811939,357.5624859668073,378.1240077290444,343.59932601118993,2.8050915547735826,3.288825803438167,35.43211383584105,34.29684062077512
2019-05-21,368.70001220703125,374.5,362.20001220703125,373.1499938964844,370.04638671875,934207,57.570532162025046,,370.94615525465747,361.3866668701172,368.503350725919,370.1924975689982,36.17704670014574,31.530778089668054,358.6594761929153,378.71669455563784,344.0566391845966,3.0729589194186815,3.2456524266342703,46.04936764564043,37.9680883778768
2019-05-22,373.0,385.0,370.5,382.45001220703125,379.26898193359375,185657,57.236563781334674,,370.8076946551983,362.51666768391925,371.03910735884847,374.49584656649193,48.00385252113847,32.707426263344516,359.01673375345337,381.00568202808824,344.02765333975026,3.98968884048719,3.3944597094048548,68.06617890295097,49.84922012814414
2019-05-23,387.0,388.3999938964844,375.0,376.54998779296875,373.4180908203125,278950,46.22181190795229,,370.8730773925781,363.30833435058594,372.0410856195976,375.6891271846461,51.15988025940764,34.02545869163474,359.5477550374303,381.30919026514675,345.3074784360251,4.191800775923468,3.553927922708578,53.05338947119932,55.72297867326356
2019-05-24,375.29998779296875,379.8999938964844,368.1499938964844,375.75,372.6247253417969,119863,50.026540752802966,,371.2999995304988,364.373334757487,372.71543368876166,376.25193429857194,33.569527865033386,33.99289220402036,359.70980284541673,381.4766469391998,347.2700225757742,4.238564083439655,3.6908551548547934,61.31498171277436,60.81151669564154
2019-05-27,372.0,377.8500061035156,370.54998779296875,374.1499938964844,371.03802490234375,114217,52.188366198806364,,370.80384474534253,365.30333455403644,372.9762628174385,376.0831689671098,33.56952786503339,33.96265189409272,359.8567730887743,381.5324987815392,349.0741703265337,4.099263463310706,3.7725368165459763,56.421993946876995,56.93012171028355
2019-05-28,375.79998779296875,383.75,370.54998779296875,374.75,371.633056640625,45279,46.36422787489687,,371.19615290715143,366.22166748046874,373.2987604869951,376.1046363390907,40.487462290177945,34.42870977952738,359.9229005594405,380.8635841850251,351.5797507759124,3.991273282426846,3.8162841097221505,58.25687602483591,58.664617228162406
2019-05-29,373.20001220703125,381.5,373.20001220703125,377.1499938964844,374.0130615234375,34887,55.215581774182915,,371.71922889122595,367.0133341471354,373.99898474326585,376.8676121046565,40.48746229017794,34.86147781600242,359.97636490261107,379.85131341103363,354.1753548832372,4.052633499602791,3.8635539876982787,65.59631101069236,60.09172699413508
2019-05-30,377.20001220703125,388.0,377.20001220703125,383.29998779296875,380.1118469238281,89556,58.37100958019033,,373.4384577824519,368.0116668701172,375.6900762068482,379.4207552454624,47.476166772251,35.76252702716304,360.1556455745328,381.33001034051,354.6933233997244,4.545121689991788,3.999867528156981,84.40364232631802,69.41894312061542
2019-05-31,383.0,393.25,382.25,392.1000061035156,388.8387451171875,428260,70.29314438055403,,374.83845872145434,369.3433339436849,378.67369982442403,384.16722017948865,52.34400745834355,36.94691848653308,361.2056662142182,384.37095342828394,354.3157144590859,5.581173764898779,4.316128775505341,96.9374320363968,82.31246179113572
2019-06-03,396.8999938964844,416.70001220703125,391.6000061035156,412.0,408.5732116699219,445518,72.75983778636478,,378.7999971829928,371.17833353678384,384.73302712907423,394.1853570324773,67.03851802146903,39.09631845331422,362.85707019296444,393.97624385567724,348.38042321789044,7.916756256754525,5.036254271755178,91.71073863287738,91.01727099853072
2019-06-04,412.5,425.0,408.8999938964844,412.04998779296875,408.6227722167969,248942,86.63824214126176,,382.2153813288762,372.9216664632161,389.69974724978226,401.4971518149641,70.50511516586856,41.33980393278239,363.89845174332123,400.7811877969097,345.06214512952255,9.660396765120424,5.961082770428227,79.76560592651367,89.47125886526261
2019-06-06,414.0,420.0,400.0,403.70001220703125,400.34222412109375,108355,75.1921787454802,,385.0730755145733,374.3683339436849,392.2452499692821,403.9803559294762,52.04002183823343,42.104105211743175,364.27538754463836,404.5653452399062,344.17132264746357,10.2503119683509,6.818928610012762,66.0828153929139,79.18638665076831
2019-06-07,405.0,412.79998779296875,397.0,403.5,400.1438903808594,48800,76.15004423288931,,387.7384596604567,375.9700002034505,394.29156815668534,405.56727882290136,46.289038499495724,42.40302901801122,364.4297243071417,407.76573454021496,344.1742658666861,10.579728182647557,7.5710885245397215,65.76432455547835,70.53758195830197
2019-06-10,408.0,412.0,399.29998779296875,401.70001220703125,398.3589172363281,50708,73.41415041821833,,389.9346149151142,377.52333374023436,395.63855798402096,405.96622202419957,46.289038499495724,42.68060112383154,364.5884458484984,410.295003963629,344.75166351683976,10.573662336487587,8.171603286929296,62.898101398074665,64.91508044882231
2019-06-11,400.0,404.0,399.8500061035156,402.6000061035156,399.25140380859375,42502,72.05995575976019,,391.484614445613,379.02666727701825,396.9042758239291,406.3897700894546,46.28903849949574,42.9383466506647,364.7132573712876,411.44830721196706,346.60502734206943,10.52020670133544,8.641323969810525,60.59808004998762,63.086835334513545
2019-06-12,404.5,404.5,388.0,401.20001220703125,397.8630065917969,197022,65.9303319728816,,393.3807701697716,380.56166788736977,397.68531880267494,406.08521291162424,23.28313806285893,41.53440318010714,365.2166913303842,413.46718911767266,347.65614665706687,10.246756685455864,8.962410512939593,58.13547011827506,60.54388385544578
2019-06-13,398.20001220703125,402.70001220703125,390.1000061035156,392.75,389.4833068847656,159624,63.192160860537115,,394.68846247746393,381.7966674804687,396.78798811127945,402.926449089278,23.283138062858942,40.23074138601798,365.5805178904853,412.6438679847334,350.94946697620406,9.24166801620919,9.018262013593514,43.271773900468155,54.00177468957694
2019-06-14,395.0,399.45001220703125,392.5,394.6000061035156,391.31793212890625,52861,65.09208170739339,,396.2615403395433,382.7533345540365,396.39017320077687,401.0870654378191,23.283138062858935,39.020198291506624,365.70039790881634,412.3533458015914,353.1533233064816,8.496466064046103,8.913902823684033,44.16898607681348,48.52541003185223
2019-06-17,396.0,396.0,383.5,391.54998779296875,388.2933349609375,238085,63.61507298974792,,397.55384709284857,382.9966674804688,395.5101394902663,398.63302373924677,7.279389182995503,36.752997640898684,366.1371087981121,410.75838871181327,355.2349462491243,7.572486252660497,8.645619509479326,38.56748446658424,42.00274814795529
2019-06-18,391.0,400.0,390.70001220703125,396.29998779296875,393.0037536621094,161102,65.83394722311536,,399.02692354642426,383.68333333333334,395.6537482725758,398.3263334799949,12.703364668169497,35.03516671427517,366.48692070177094,409.7700784605158,357.5965882061509,7.141191685305273,8.344733944644515,44.59455797221839,42.443676171872035
2019-06-19,396.20001220703125,418.0,396.20001220703125,414.8999938964844,411.4490661621094,443161,72.40359464769625,,401.4576932466947,385.1733327229818,399.15306565874096,404.20280414440083,31.984981619279285,34.81729635034689,367.85064637566654,411.897925005396,358.4487404405676,8.205662905061786,8.31691973672797,78.87027472211759,54.0107723869734
2019-06-20,415.0,418.04998779296875,402.5,414.0,410.5566101074219,138106,69.43048595789237,,403.1423081618089,386.2866658528646,401.8525082662426,408.1927473424657,32.02988097581111,34.61819525216577,368.27590786952493,414.05553584658526,358.5177958591439,8.874344115065298,8.428404612395436,74.26900584795322,65.91127951409639
2019-06-21,414.0,416.25,405.6000061035156,408.8500061035156,405.44940185546875,34434,61.11480948129609,,402.9000009390024,387.5933329264323,403.1247806002922,409.353199026879,32.02988097581111,34.43331566099758,368.3775428031814,414.65844123443526,360.52822461842936,8.886281799364895,8.519980049789329,61.08435205666416,71.40787754224499
2019-06-24,413.0,431.3999938964844,403.0,426.04998779296875,422.50634765625,331262,59.669669758712025,,403.9769240159255,389.4499989827474,407.2930000898697,415.7993402030951,44.83100803193577,35.17600797320745,369.5565395617134,417.7759152677222,361.12408269777256,10.166444828679971,8.849273005567458,88.83088353815367,74.72808048092368
2019-06-25,424.75,448.8999938964844,423.0,431.79998779296875,428.2085266113281,425494,62.603740592156996,,406.1384605994591,391.81166483561196,411.74881603588767,422.35421644799595,55.30279539135006,36.61363564593192,371.4040866861386,421.26092787163583,362.3624017995881,11.512254098614221,9.38186922417681,73.85319923640719,74.589478277075
