Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-02-16,365.1000061035156,367.8500061035156,359.5,360.70001220703125,349.1101989746094,1368175,55.222170873800536,,367.4089011582289,366.09504531308687,2.809009901197761,,,,2.72549693478328,4.682903839733755
2022-02-17,362.5,364.5,357.5,359.79998779296875,348.2391052246094,1439893,49.42674258685621,,366.0254623645452,363.8185849327787,0.5424723329709873,,,,1.908669245446049,4.128056920876214
2022-02-18,352.70001220703125,354.0,337.20001220703125,338.3500061035156,327.47833251953125,11901556,35.968588116046334,,360.99356122617615,355.07092421424704,26.67175558454769,,,,-0.46415633533518985,3.2096142696339336
2022-02-21,334.20001220703125,341.29998779296875,331.25,338.54998779296875,327.671875,5812598,23.99002616915614,,356.9129115110475,348.7284041889094,32.2869999019548,,,,-2.301965230118128,2.1072983696835212
2022-02-22,334.0,338.45001220703125,331.1000061035156,337.3500061035156,326.5104675292969,3078034,23.753817161967973,,353.356019618769,343.749420261519,32.427477771821614,,,,-3.811335806897432,0.9235715343673305
2022-02-23,338.8999938964844,340.5,329.6000061035156,330.95001220703125,320.3161315917969,5312647,20.29153905750438,,349.2822000893621,338.0891300911883,28.50361707865482,,,,-5.460997899456629,-0.35334235239746126
2022-02-24,316.0,322.3500061035156,302.04998779296875,306.95001220703125,297.0872497558594,12821969,16.07388882189518,,341.585438656211,326.1301220305815,49.96178300955628,,,,-8.605764520128844,-2.0038267859437378
2022-02-25,311.0,315.95001220703125,306.1000061035156,308.70001220703125,298.781005859375,5240212,15.684404554591211,,335.60627021090556,318.068964243777,49.96178300955627,,,,-10.831940481964523,-3.7694495251478948
2022-02-28,306.29998779296875,315.95001220703125,302.95001220703125,314.25,304.1526794433594,7116898,20.991076753715518,,331.7233119907409,314.19764129204646,51.87700179502278,,,,-12.009920451690562,-5.417543710456428
2022-03-02,312.79998779296875,314.8500061035156,301.0,304.1499938964844,294.3772277832031,6623505,14.42782167427579,,326.7099814281488,308.2689803961871,53.07440026734949,,,,-13.60167253364591,-7.054369475094325
2022-03-03,308.6000061035156,311.1000061035156,287.8999938964844,290.20001220703125,280.8754577636719,11872107,13.685074526727675,,320.07180520612746,299.5524783619595,60.232994735676094,,,,-15.806585980107002,-8.80481277609686
2022-03-04,285.20001220703125,296.20001220703125,283.70001220703125,292.6000061035156,283.1983337402344,6171233,16.38388463348882,,315.07693264201623,294.2016785806969,62.22278999348186,32.39825651437779,,,-17.16249773154516,-10.47634976718652
2022-03-07,287.95001220703125,289.0,278.0,281.20001220703125,272.1646728515625,6936569,16.59127983519619,,308.91749256292803,286.7981973571401,64.79718934036947,34.71246600194863,,,-18.938638956106104,-12.168807604970436
2022-03-08,281.04998779296875,284.54998779296875,274.0,282.8999938964844,273.80999755859375,6513565,11.169878139717895,,304.1870382599383,282.2190613891202,66.52136937132919,36.98453052833296,412.3004688132493,277.98953159365175,-19.97876657327174,-13.730799398630698
2022-03-09,285.79998779296875,292.6499938964844,281.0,291.6499938964844,282.2788391113281,7788795,18.542069360202817,,301.9075756484012,282.06876152647425,50.451517223101284,37.946458149387844,409.53105448312675,276.6789451099722,-19.867997423492398,-14.958239003603037
2022-03-10,300.0,302.0,291.0,293.20001220703125,283.7790832519531,5031572,19.836925477759394,,300.3243822954248,282.79728527050395,34.33595682921453,37.68856519794689,404.3525913456623,277.9707423945721,-19.43114836771292,-15.852820876425014
2022-03-11,293.0,296.0,290.29998779296875,293.45001220703125,284.02099609375,4357253,24.831759268881882,,299.0744968248078,283.7115111466404,34.898194930420026,37.48925303598069,399.20145103727674,279.24188392366074,-18.847507103296437,-16.4517581217993
2022-03-14,294.6499938964844,297.5,289.04998779296875,291.20001220703125,281.84332275390625,2658414,24.05475055615105,,297.6427723488484,283.90164585910827,32.284399395877585,37.11747777597332,393.87695982198613,279.933041805618,-18.35493908014047,-16.832394313467535
2022-03-15,293.6000061035156,301.8500061035156,292.8500061035156,295.1000061035156,285.6180114746094,6826748,27.51459073777616,,297.1804512133333,285.5594486108518,24.73623426530605,36.23310323949708,389.31220909013575,279.82779335127054,-17.44874024313191,-16.95566349940041
2022-03-16,300.0,311.45001220703125,297.0,309.3500061035156,299.41015625,6876362,39.39094249975608,,299.3930975570028,291.6953515270658,9.840509843232752,34.34791799690678,381.67409543306997,282.72924115547175,-15.403157219912885,-16.645162243502902
2022-03-17,314.20001220703125,314.8999938964844,305.45001220703125,306.20001220703125,296.3613586425781,9901093,49.53675680686658,,300.63071840246255,295.34516143334474,4.988296863862062,32.2508022016893,373.351015055578,286.13232234676576,-13.876239467310825,-16.091377688264487
2022-03-21,306.0,309.20001220703125,300.0,300.3500061035156,290.6993103027344,4583683,45.091120340687795,,300.57967980265397,296.2133743371688,11.629545959688826,30.77785532726069,363.3501140648099,290.69655748466926,-12.988469755241397,-15.47079610165987
2022-03-22,300.45001220703125,302.8999938964844,296.04998779296875,300.8999938964844,291.23162841796875,3537814,41.661444364660184,,300.63791872880495,297.11313701480424,16.20142714290077,29.7366818855207,357.22910371853357,291.5175678309456,-12.101033265089882,-14.796843534345873
2022-03-23,303.0,303.3500061035156,295.54998779296875,297.8500061035156,288.2796325683594,4697043,45.68490843123704,,300.1310255242069,296.83238240898976,16.788279160682084,28.811795976603655,349.9978200758248,293.0955189541232,-11.5111486222155,-14.139704551919799
2022-03-24,296.95001220703125,299.6499938964844,295.0,297.04998779296875,287.5053405761719,4048136,55.72263672025229,,299.57083684579993,296.41361083283476,17.47290966034221,28.001875525442124,341.81123475395646,295.9987709426581,-10.981626233087297,-13.5080888881533
2022-03-25,299.8999938964844,299.8999938964844,294.54998779296875,297.79998779296875,288.2312316894531,3115402,54.467346691111146,,299.24886429073973,296.40224728053715,18.06691041757794,27.292235160594682,333.51437176136005,298.62896726858787,-10.381782466869026,-12.882827603896445
2022-03-28,299.3999938964844,299.3999938964844,288.5,291.79998779296875,282.4240417480469,4811353,60.037860804810826,,297.8945231093268,294.4573754980051,25.79929399618837,27.185596505994233,330.3761793319724,296.23049181060566,-10.27214096949723,-12.360690277016602
2022-03-29,293.04998779296875,303.25,293.04998779296875,302.45001220703125,292.7318420410156,8193664,65.82998324658766,,298.722793854364,296.5882582364948,18.157307812898267,26.540718742201665,327.5073900545731,294.73594897537487,-9.219603478759382,-11.732472917365158
2022-03-30,300.79998779296875,304.79998779296875,298.79998779296875,303.04998779296875,299.5522155761719,6489029,64.86076906515997,,299.50955638865577,298.4068329566379,15.125163634919526,25.72532194882437,323.9033897247407,294.86994808450413,-8.242037836952534,-11.034385901282633
2022-03-31,303.04998779296875,303.70001220703125,298.75,299.25,295.79608154296875,4950492,59.95225219897175,,299.4623643179911,298.5215243612509,15.200742728195134,24.973566290207994,321.3491932380709,293.1374787183093,-7.6853454020763365,-10.364577801441374
2022-04-01,298.8999938964844,306.5,298.5,304.95001220703125,301.4302978515625,3456879,63.23587962168087,,300.46011847963473,300.506684647283,9.328128152335466,23.856034994645672,319.7804014419693,290.9896038477443,-6.706906248241182,-9.633043490801336
2022-04-04,305.5,313.5,305.1000061035156,311.6499938964844,308.05291748046875,3638554,68.6650080107517,,302.4946412826983,304.19735044055346,3.8659764941293853,22.428173673180222,319.5154226776233,288.04458301899126,-5.329419411767333,-8.772318674994535
2022-04-05,314.45001220703125,317.70001220703125,310.3500061035156,316.79998779296875,313.14349365234375,5323145,69.24148500475941,,305.0956133754747,308.6168071259915,10.820245413672799,21.599035940358267,319.05339185132664,287.0699459579182,-3.7786319850466725,-7.773581337004964
2022-04-06,316.79998779296875,325.0,315.45001220703125,320.70001220703125,316.9985046386719,7255760,64.27874540979715,,307.9327767993941,313.1350690330237,21.45546797112619,21.58878108541312,319.19174964736226,285.74158978948674,-2.209453199057748,-6.660755709415521
2022-04-07,320.20001220703125,327.3999938964844,320.04998779296875,325.6000061035156,321.8419189453125,5192205,70.10018955561557,,311.1450003092344,318.0296040993461,24.637526338581576,21.806548603496584,321.39333674255795,282.75666936095763,-0.5639779624630137,-5.44140016002502
2022-04-08,327.25,339.79998779296875,323.45001220703125,337.3500061035156,333.4563293457031,8276853,80.83309492475826,,315.9095468172855,325.4406697885097,38.50058828826307,22.998980009551335,326.4145479587532,278.162124404528,1.6689610743272851,-4.019327913154559
2022-04-11,338.45001220703125,369.5,338.29998779296875,360.20001220703125,356.0426025390625,30662312,85.45838378401122,,323.9623587063302,338.3492145010956,58.29096312927368,25.51983594667436,337.89477269947054,270.23189966381074,5.222187745889812,-2.1710247813456847
2022-04-12,364.0,371.6000061035156,355.75,359.6499938964844,355.4989013671875,19884358,87.77131443305157,,330.4510196499946,347.5309878905281,59.28854443320354,27.931886552855016,345.55637632048035,265.96696148876447,7.902666580650077,-0.1562865089465324
2022-04-13,359.95001220703125,374.20001220703125,359.0,369.20001220703125,364.938720703125,17817591,89.64947146789194,,337.4962910240012,357.2351234358977,60.54671579234102,30.2615172128183,354.04269590818734,261.1439760481929,10.674522779885933,2.0098753488199605
2022-04-18,369.0,379.6499938964844,360.5,363.3999938964844,359.2056579589844,10936057,84.56952969065213,,342.2060551826345,362.2094523767043,63.1196216264129,32.6085246709322,360.5528031320153,258.58386882436486,12.261878480669338,4.060275975189836
2022-04-19,366.75,370.0,351.0,354.25,350.1612854003906,9971239,81.9841826562555,,344.39586333124635,362.5539404298041,45.32844749536499,33.51709058696311,364.77095311862047,258.6357180239577,12.635882682068768,5.775397316565623
2022-04-20,355.0,375.79998779296875,355.0,371.29998779296875,367.0144348144531,13525255,83.03294484222411,,349.2875223242868,368.1463973083217,48.986670938425,34.62206061206753,371.0245470648478,257.6287895236939,14.14502024007362,7.449321901267223
2022-04-21,378.8999938964844,384.3500061035156,374.79998779296875,377.3500061035156,372.99462890625,14385266,82.90520505719604,,354.38979210232833,373.9943650894818,53.8852827016714,35.99800504703923,377.79462468976675,257.26871149187383,15.64881870214299,9.089221261442376
2022-04-22,378.0,381.0,371.04998779296875,374.20001220703125,369.8810119628906,5946333,83.38529411360227,,357.9916503031834,376.9787303660995,47.20844254543434,36.79875058263888,382.42638388638017,258.7236201826302,16.39739269974683,10.550855549103268
2022-04-25,371.79998779296875,387.6000061035156,370.0,376.3500061035156,372.0061950683594,12835090,82.8426784928642,,361.32953317597105,379.5954119415469,51.22000362525498,37.828840085682884,386.0055892173935,260.79108233208564,16.96852690955774,11.834389821194163
2022-04-26,382.0,391.0,381.29998779296875,385.1499938964844,380.70458984375,11192640,83.16786437768718,,365.6605260342462,384.14887554466975,53.19322642083527,38.92629625247948,390.0690085344057,262.8576617943703,17.924616534238396,13.052435163803011
2022-04-27,385.0,387.70001220703125,376.25,384.54998779296875,380.11151123046875,11121579,81.88234145479652,,369.0949736267412,387.0318076200382,43.8833931028057,39.28037459893135,391.74770845710657,267.25229357739863,18.421556732961392,14.126259477634687
2022-04-28,389.8999938964844,389.8999938964844,380.45001220703125,383.3500061035156,378.9253845214844,7163762,80.2510881160848,,371.68679771342744,388.48297250614104,45.43899381912218,39.72027597180213,393.71723321795605,271.4261017429815,18.50524003897931,15.002055589903613
2022-04-29,384.70001220703125,385.5,370.75,372.20001220703125,367.90411376953125,10529413,71.22043145902119,,371.7801094395372,385.5987802276655,28.52203739593651,38.920401787811734,393.1048357037235,277.178499664115,17.470459753786827,15.495736422680256
2022-05-02,371.6000061035156,380.5,368.75,378.1499938964844,373.785400390625,5959678,69.61539660416175,,372.9382702498913,385.1920415577405,25.286197713704944,37.946530068232676,390.72651354999164,284.14348767071147,16.935283314646142,15.783645801073435
2022-05-04,379.54998779296875,382.0,364.6499938964844,368.1000061035156,363.8514099121094,5415006,54.33114022095875,,372.0585858596411,381.3646569740403,18.68900637611747,36.570992661653015,387.1610583334475,291.8356091470213,15.521282425115146,15.731173125881778
2022-05-05,371.0,375.3500061035156,364.95001220703125,366.3500061035156,362.1216125488281,5794511,53.6255714109578,,371.02066226761826,377.7855102404717,18.689006376117476,35.29370792697191,383.753867241218,299.64280023925073,14.0969651193559,15.404331524576603
2022-05-06,360.54998779296875,372.3500061035156,360.54998779296875,365.3999938964844,361.18255615234375,5868878,47.732676849437304,,369.9987225637757,374.6974656929664,11.388765480106223,33.58621203791007,380.0674945049046,307.62917297556413,12.744613377594874,14.872387895180259
2022-05-09,363.3500061035156,369.0,359.45001220703125,366.75,362.5169677734375,3690073,52.11089119081071,,369.4080457339983,372.7691908880637,9.57430273249499,31.87107565895185,375.87671430056474,316.41328610633633,11.647533572477414,14.22741703063969
2022-05-10,368.54998779296875,373.8999938964844,355.0,358.20001220703125,354.065673828125,6322735,52.507930210229475,,367.37022145636786,368.45293853708745,16.128482412314725,30.74660471276348,371.18434834160576,325.1823203595661,9.973212379029292,13.37657610031761
2022-05-11,360.0,365.79998779296875,351.20001220703125,359.04998779296875,354.9058532714844,5728451,40.2078306949342,,365.85745169938616,365.5055904188081,9.500031177294506,29.22899231737284,368.6084095698767,331.84159246462855,8.615571748521859,12.42437522995846
2022-05-12,356.8500061035156,382.0,349.29998779296875,373.54998779296875,369.2384948730469,7493279,47.323940967156574,,367.2560946254921,368.11255233546945,28.291535958919738,29.1620311489119,370.85064718862145,335.0493548458837,8.610405194722318,11.661581222911234
2022-05-13,378.0,378.54998779296875,356.1000061035156,359.1000061035156,354.9552917480469,10195371,40.82622256134846,,365.77316943967816,365.2606051412664,28.29153595891975,29.099852921055316,372.8095801383349,336.8670881559359,7.355527957176832,10.800370569764354
2022-05-16,367.0,377.70001220703125,360.3500061035156,368.0,363.7525634765625,50459752,45.31160886244693,,366.17804772337297,366.0899409840591,28.291535958919745,29.04211599518849,374.99800638857954,339.00866271949343,6.998509372982767,10.039998330408038
2022-05-17,371.0,372.1499938964844,364.0,368.79998779296875,364.5433044433594,9431128,39.91361377303788,,366.6547640996631,366.97271743900734,28.29153595891975,28.988503135455005,377.0443616648778,341.59897329605974,6.702855555483666,9.372569775423162
2022-05-18,369.25,372.6000061035156,359.70001220703125,361.1000061035156,356.9322204589844,11887905,36.69880388196359,,365.64480810036355,365.0786241058547,19.43743989801966,28.30628433278105,377.824278365039,344.56238952233076,5.780588577310198,8.65417353580057
2022-05-19,358.1499938964844,364.95001220703125,357.25,364.0,359.7987060546875,9179791,39.23201550400916,,365.3457520821156,364.63782843531465,14.585004954606037,27.326192948625696,379.8458223887501,346.0308459055208,5.223477625158068,7.968034353672071
2022-05-20,368.0,368.0,362.04998779296875,363.0,358.8102722167969,4308673,44.22832204578884,,364.9192517035491,363.9910865918848,18.996998646159017,26.7312504984495,381.37710936791814,347.57955974015476,4.647695795122615,7.30396664196218
2022-05-23,365.6499938964844,367.29998779296875,362.3999938964844,363.45001220703125,359.2550964355469,3889679,40.09433628605798,,364.6521172496367,363.6741448778013,18.99699864615902,26.178803937571608,382.892099712278,348.9145693957949,4.179517890155751,6.679076891600895
2022-05-24,364.79998779296875,365.70001220703125,360.45001220703125,361.45001220703125,357.2781677246094,4200025,44.97353657739735,,364.0699163327994,362.79341091479444,14.607493367442324,25.352281753990944,384.0792492077381,350.1174203072358,3.605537846205607,6.0643690825218375
2022-05-25,362.3999938964844,364.25,360.6499938964844,361.70001220703125,357.5252685546875,2440985,46.403692463449055,,363.63902467356877,362.24206342855786,14.607493367442329,24.58479686923747,383.2000974813989,352.6199057738094,3.1346926511312176,5.4784337962437135
2022-05-26,362.1499938964844,366.29998779296875,359.70001220703125,365.3999938964844,361.18255615234375,3900318,50.0,,363.9592008959171,363.0781949682841,18.28271557708732,24.13464820551246,381.0503291945751,355.1163395065967,3.0252290843354217,4.9877928538620555
2022-05-27,368.0,368.1499938964844,363.75,366.29998779296875,362.0721740722656,1603075,49.66393681135869,,364.3847985135628,364.01219171448236,21.563579195285968,23.951000419067707,378.5166220336427,358.0933795939615,2.976785870362221,4.585591457162089
2022-05-30,368.5,372.5,366.75,371.54998779296875,367.2615661621094,5001959,60.487047712825685,,365.68756020072755,366.448596018251,28.80199405599525,24.29749996456253,378.5089761448883,358.25769052177833,3.323711718441757,4.3332155094180225
2022-05-31,371.54998779296875,372.79998779296875,368.6499938964844,369.3999938964844,365.1363830566406,11507115,57.96767808521319,,366.3625481454106,367.537476678125,29.286641101405575,24.653867188622744,377.0169194173082,360.1497472493584,3.3861331778335853,4.143799043101135
2022-06-01,370.0,373.0,369.1499938964844,371.6499938964844,367.36041259765625,2369910,48.19732655628181,,367.32390191833304,369.07176925930867,29.63057843714733,25.009346563517358,378.0081596390885,360.3185066206771,3.5759376468404867,4.030226763849005
2022-06-02,371.3999938964844,376.3500061035156,370.95001220703125,373.5,369.1890869140625,5215564,67.95516261981004,,368.44682884227245,370.79566051356665,35.30621041769651,25.744836838815868,378.8224613976047,359.65087234262967,3.831472260196506,3.9904758631185056
2022-06-03,375.0,375.3500061035156,365.3500061035156,366.8999938964844,362.6652526855469,8010976,48.54496047229058,,368.1655861248564,369.85724981439307,18.15102814911454,25.202421932408633,378.4920649131868,359.2846013465788,3.4615177266742876,3.884684235829662
2022-06-06,366.0,369.5,363.8500061035156,364.8999938964844,360.6883239746094,10390245,45.00000000000001,,367.5718420833342,368.47013997716425,13.982310285095224,24.40098538617196,378.1727830340055,358.98388200505707,2.97267565366775,3.70228251939728
2022-06-07,363.6000061035156,367.5,361.70001220703125,363.3500061035156,359.1562194824219,5708056,53.424611185672234,,366.804235541549,366.9111648295857,8.095201449702481,23.236286533567,377.16830911283176,359.1216892595641,2.4321573320306697,3.4482574819239584
2022-06-08,363.3999938964844,364.54998779296875,361.79998779296875,363.04998779296875,358.85968017578125,5020929,48.429768767248554,,366.12164504180714,365.6506495049574,8.095201449702474,22.154780456148107,375.9663140831319,358.8503505490295,1.957024339228326,3.150010853384832
2022-06-09,363.0,368.5,362.5,365.29998779296875,361.0837097167969,5238450,53.65076253577449,,365.9722528147456,365.46466282609094,17.206710765761198,21.80134690683476,374.5545616945697,358.9787696042584,1.741954053252357,2.8683994933583374
2022-06-10,363.25,366.6000061035156,363.25,365.1499938964844,360.9354248046875,3916129,52.72427349902975,,365.82275119324356,365.2851307849336,17.206710765761194,21.473158611043793,373.33123912192207,358.9887580297707,1.5416350391271294,2.6030466025120957
2022-06-13,363.04998779296875,364.95001220703125,361.8999938964844,362.70001220703125,358.5137634277344,4509163,51.974762372992465,,365.2549804684777,364.35056954141567,12.774997797692688,20.85186141009014,373.07885370876113,358.6078101095983,1.171681317344735,2.3167735454786236
2022-06-14,362.1000061035156,363.29998779296875,358.0,359.54998779296875,355.4000549316406,6976071,46.88852966170987,,364.21770907293063,362.62905989988684,0.9051449389334112,19.42709594786466,372.7816871602277,357.6649762512306,0.6171950428338846,1.9768578449496759
2022-06-15,359.8999938964844,362.45001220703125,359.0,361.95001220703125,357.77239990234375,4077501,44.81208285513721,,363.805400551858,362.16825334758096,0.9051449389334152,18.104099447226712,372.4893827089712,357.5472811093881,0.36718985175673424,1.6549242463110876
2022-06-16,363.8500061035156,364.1499938964844,358.6499938964844,359.3999938964844,355.2518310546875,2940387,40.114666664307634,,363.0044175236082,361.0095836969953,5.911468133590354,17.2331972105384,372.68584406492363,356.88748560630034,-0.03628792501973521,1.316681812044923
2022-06-17,359.0,361.04998779296875,356.6499938964844,357.3500061035156,353.2254638671875,4012167,27.602626122340055,,361.97634271995497,359.5030538406464,0.459949435024976,16.035108083716015,373.09141609224577,355.94524772611356,-0.5155212444401513,0.9502412007479082
2022-06-20,357.5,359.95001220703125,356.1000061035156,357.29998779296875,353.1760559082031,2297837,29.56092462831502,346.4405001831055,361.1260963695938,358.40684027259135,2.202276031834507,15.047048651438766,373.3847884597702,355.0218745447871,-0.8891041235232819,0.5823721358936702
2022-06-21,358.1000061035156,360.95001220703125,358.1000061035156,358.8999938964844,354.7575988769531,3693727,27.97942601438217,346.50100006103514,360.7213504653921,358.16534882804325,1.1845146052566373,14.056867648140042,373.6478633505734,354.80546509994747,-1.0440292071567114,0.2570918672835939
2022-06-22,358.8999938964844,358.8999938964844,355.5,357.95001220703125,353.8185729980469,2588905,22.281756274097816,346.5655001831055,360.21747078205374,357.71393151967334,7.4069141276813,13.581870968107273,373.96862137884517,354.4113753659465,-1.2292935048070035,-0.040185207134525586
2022-06-23,358.3999938964844,362.0,358.04998779296875,358.95001220703125,354.8070068359375,2799410,32.29402890450841,346.63850036621096,359.9870237684132,357.7501259062143,3.151903600003805,12.836873298957025,373.72083250249005,353.6858325365725,-1.2806624729967666,-0.2882806603069738
2022-06-24,362.0,362.0,359.20001220703125,360.6000061035156,356.4379577636719,2713333,40.271522290644526,346.63750030517576,360.0984751020682,358.3594733968959,3.1519036000038136,12.145089749031795,373.79027958957204,353.7163854494904,-1.1746909267250771,-0.4655627135905945
2022-06-27,362.25,365.70001220703125,360.5,365.1499938964844,360.9354248046875,3073581,53.58561351070438,346.63750030517576,361.01693306468934,360.3455790935111,14.752367455678858,12.331323870935156,372.9942235913099,354.3224410408515,-0.7153160061132553,-0.5155133720951267
2022-06-28,365.8500061035156,367.3500061035156,363.5,366.45001220703125,362.220458984375,4285971,56.51343307593307,346.49800048828126,362.0047656360242,362.26370267251605,19.38940141713728,12.835472267092452,372.58756552061203,354.57243407248694,-0.24354996654619754,-0.4611206909853409
2022-06-29,364.95001220703125,367.5,364.1000061035156,365.5,361.2814025878906,4586257,50.403226810412434,346.3530004882812,362.6402627931107,363.3720725878566,19.81639315400187,13.334109473300268,371.869656375323,355.58367614420825,0.05305834955129285,-0.3582848828780142
2022-06-30,365.54998779296875,365.95001220703125,362.1000061035156,363.0,358.8102722167969,4383329,46.04058518168948,346.1640005493164,362.70566955799967,363.3579376522464,11.347097079031489,13.192180016566784,370.0642679432612,357.32239790960335,0.0854089294049345,-0.26954612042142445
2022-07-01,363.95001220703125,368.6000061035156,362.1000061035156,367.54998779296875,363.3077392578125,2763265,58.290488228371174,346.03550048828123,363.58645469163037,364.84077096898466,19.46961044966347,13.640567904645119,370.32325697475557,357.3667413976403,0.4727434933514587,-0.12108819766684781
2022-07-04,366.95001220703125,369.8999938964844,366.04998779296875,368.54998779296875,364.2961730957031,2275112,66.60514671369526,345.8945004272461,364.48891525551005,366.25355085288334,23.18759777759471,14.322498609855803,370.99911830753507,357.0308784372566,0.8505954338411925,0.07324852863476025
2022-07-05,368.95001220703125,371.25,365.6000061035156,366.6499938964844,362.4181213378906,3120800,58.83454217721895,345.7980004882813,364.8818386447781,366.6471141793029,26.95894305792387,15.225101784717808,371.41998111824586,356.9566810725093,0.9853734190199361,0.25567350671179545
2022-07-06,367.0,370.3500061035156,366.95001220703125,368.25,363.9996643066406,2209031,67.25144650257525,345.6525006103516,365.49423161845476,367.4395967615287,26.95894305792386,16.06323330423253,372.0747474505263,356.7385805930935,1.2073751943661364,0.44601384424266366
2022-07-07,369.8999938964844,369.8999938964844,366.1000061035156,366.95001220703125,362.71466064453125,2378264,69.27715175622191,345.57350067138674,365.75891899819595,367.5671437895902,22.56468087187286,16.52762241620684,372.27331255737727,356.64335004027896,1.2638462178408076,0.6095803189622925
2022-07-08,367.0,369.04998779296875,366.0,368.45001220703125,364.1973571777344,2126285,71.15750993005027,345.57900085449216,366.24820867252964,368.127993235398,22.029529368912627,16.920615769971537,372.67792499297036,356.3820725656234,1.4133452109581413,0.7703332973614623
2022-07-11,367.1000061035156,369.95001220703125,366.8500061035156,369.20001220703125,364.938720703125,3135297,70.19610407063959,345.72000091552735,366.78490022425717,368.7620170452902,25.195113402728296,17.51165131516845,373.04586840997604,355.85746410955517,1.5741966134181098,0.9311059605727918
2022-07-12,368.79998779296875,372.8500061035156,367.75,370.8999938964844,366.61907958984375,2870836,74.66664941645271,345.7935009765625,367.53309907375296,369.76290280418567,34.43232611955664,18.72027094405332,373.5188414548895,355.4844910646417,1.817891304379657,1.1084630293341649
2022-07-13,372.95001220703125,373.95001220703125,370.29998779296875,371.20001220703125,366.9156188964844,2291028,73.97261101625382,345.8985009765625,368.19981055253083,370.56968663279406,37.58088125753148,20.067457395016046,374.0067780257511,354.96655571448326,2.012036567890277,1.2891777370453874
2022-07-14,372.79998779296875,372.79998779296875,368.5,369.8999938964844,365.6306457519531,2772420,68.45245533690589,345.99950103759767,368.508934796886,370.700844153392,26.846906832135677,20.551703783381733,373.8809693930823,354.85236394025105,2.0375103242963633,1.4388442544955826
2022-07-15,368.0,371.29998779296875,368.0,369.1499938964844,364.8892822265625,3856534,59.34584832545135,346.3075009155273,368.62549099681297,370.5142355429854,23.95391084795398,20.79471857370832,373.42342962043773,355.4599037128956,1.9744198448505017,1.5459593725665663
2022-07-18,370.6000061035156,372.3999938964844,369.6000061035156,370.70001220703125,366.4214172363281,1745124,59.81526982954456,346.62900115966795,369.0026766713981,370.8566195792906,27.85242795141858,21.298840672116196,373.01137315162214,356.25862806908094,2.0261376553014543,1.6419950291135441
