Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-11-30,436.0,443.0,430.70001220703125,439.25,439.25,6906477,0,0,70.90491385168676
2023-12-01,444.0,444.0,438.0,442.0,442.0,2478791,0,0,77.11671119764351
2023-12-04,460.0,475.79998779296875,453.25,474.54998779296875,474.54998779296875,13146040,0,0,87.11371998553776
2023-12-05,475.0,513.5,474.54998779296875,509.04998779296875,509.04998779296875,22838581,0,0,91.02973402925497
2023-12-06,515.0,523.6500244140625,499.5,501.1000061035156,501.1000061035156,13223984,0,0,85.7697298293174
2023-12-07,503.70001220703125,508.3999938964844,496.3500061035156,505.1000061035156,505.1000061035156,3608185,0,0,86.04061057870307
2023-12-08,508.95001220703125,509.6000061035156,482.3500061035156,494.3500061035156,494.3500061035156,4085720,0,0,78.66927592954991
2023-12-11,497.8999938964844,506.5,489.5,504.0,504.0,4277828,0,0,80.1094890510949
2023-12-12,506.04998779296875,510.5,497.75,501.3500061035156,501.3500061035156,3392736,0,0,79.35647844329003
2023-12-13,504.0,513.4000244140625,502.04998779296875,509.04998779296875,509.04998779296875,3481573,0,0,83.8329779846458
2023-12-14,514.7999877929688,523.4000244140625,511.8500061035156,520.25,520.25,5858223,0,0,84.89496721420575
2023-12-15,523.7000122070312,529.4000244140625,514.5,522.4000244140625,522.4000244140625,5777967,0,0,85.84219010995638
2023-12-18,530.0,532.5,524.2999877929688,525.6500244140625,525.6500244140625,2875095,0,0,84.43311608698458
2023-12-19,528.4000244140625,530.5499877929688,517.0,522.3499755859375,522.3499755859375,2762093,0,0,81.87498611562704
2023-12-20,524.0,526.2999877929688,486.0,490.45001220703125,490.45001220703125,5434428,0,0,65.58125867652144
2023-12-21,481.0,505.8999938964844,480.45001220703125,503.8999938964844,503.8999938964844,3610387,0,0,67.68571562599672
2023-12-22,505.1000061035156,510.3999938964844,498.25,503.79998779296875,503.79998779296875,2571515,0,0,60.259558928367284
2023-12-26,504.0,508.54998779296875,502.6499938964844,505.3500061035156,505.3500061035156,1869260,0,0,48.312052242972264
2023-12-27,520.9500122070312,523.0,513.1500244140625,517.0,517.0,5618393,0,0,57.01676581062135
2023-12-28,518.0,519.9500122070312,512.0499877929688,514.25,514.25,1945694,0,0,54.08299527052515
2023-12-29,514.5999755859375,522.4500122070312,511.6000061035156,520.9000244140625,520.9000244140625,2686563,0,0,62.297363502800295
2024-01-01,520.8499755859375,539.7000122070312,519.7999877929688,534.2999877929688,534.2999877929688,4251624,0,0,63.56310854147849
2024-01-02,537.0,537.0,518.5,530.9000244140625,530.9000244140625,2655551,0,0,63.139183246891726
2024-01-03,538.4500122070312,549.0,528.1500244140625,536.0999755859375,536.0999755859375,13711402,0,0,62.301045841613835
2024-01-04,538.3499755859375,554.5499877929688,536.75,549.4500122070312,549.4500122070312,6112049,0,0,63.02409391902413
2024-01-05,550.0,557.9000244140625,538.4000244140625,542.3499755859375,542.3499755859375,5130749,0,0,58.52197917660672
2024-01-08,544.25,544.25,526.9000244140625,530.2000122070312,530.2000122070312,3333769,0,0,51.80626818455836
2024-01-09,535.8499755859375,538.7999877929688,523.25,525.2000122070312,525.2000122070312,2741683,0,0,51.116348923408836
2024-01-10,528.7000122070312,528.7000122070312,518.25,526.1500244140625,526.1500244140625,1792977,0,0,68.45916764920484
2024-01-11,529.1500244140625,541.9500122070312,525.4000244140625,538.25,538.25,2505937,0,0,68.01259879011415
2024-01-12,543.0,544.75,531.0999755859375,532.4000244140625,532.4000244140625,2315342,0,0,64.14444153992252
2024-01-15,537.0,537.2000122070312,526.5,531.4500122070312,531.4500122070312,1838608,0,0,62.9850894924998
2024-01-16,533.7999877929688,534.9500122070312,525.0,528.7000122070312,528.7000122070312,2732941,0,0,56.38647550295748
2024-01-17,528.0,539.3499755859375,518.25,520.5499877929688,520.5499877929688,6229815,0,0,53.24741843149617
2024-01-18,522.6500244140625,526.9500122070312,509.0,524.1500244140625,524.1500244140625,2084710,0,0,51.729644326293666
2024-01-19,526.8499755859375,538.0,525.25,537.0999755859375,537.0999755859375,2661086,0,0,51.49732065280896
2024-01-20,538.0,546.0,532.0999755859375,540.75,540.75,2577691,0,0,55.2533203125
