Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-04-18,369.0,379.6499938964844,360.5,363.3999938964844,359.2056579589844,10936057,84.56957079858327,,342.2060551826345,362.2094523767043,63.1196216264129,32.6085246709322
2022-04-19,366.75,370.0,351.0,354.25,350.1612548828125,9971239,81.98419589960284,,344.39586333124635,362.5539404298041,45.32844749536499,33.51709058696311
2022-04-20,355.0,375.79998779296875,355.0,371.29998779296875,367.01446533203125,13525255,83.03296737895184,,349.2875223242868,368.1463973083217,48.986670938425,34.62206061206753
2022-04-21,378.8999938964844,384.3500061035156,374.79998779296875,377.3500061035156,372.99462890625,14385266,82.9052277286639,,354.38979210232833,373.9943650894818,53.8852827016714,35.99800504703923
2022-04-22,378.0,381.0,371.04998779296875,374.20001220703125,369.8810119628906,5946333,83.38529411360227,,357.9916503031834,376.9787303660995,47.20844254543434,36.79875058263888
2022-04-25,371.79998779296875,387.6000061035156,370.0,376.3500061035156,372.0061950683594,12835090,82.84268336603449,,361.32953317597105,379.5954119415469,51.22000362525498,37.828840085682884
2022-04-26,382.0,391.0,381.29998779296875,385.1499938964844,380.70458984375,11192640,83.16786437768718,,365.6605260342462,384.14887554466975,53.19322642083527,38.92629625247948
2022-04-27,385.0,387.70001220703125,376.25,384.54998779296875,380.11151123046875,11121579,81.88234145479652,,369.0949736267412,387.0318076200382,43.8833931028057,39.28037459893135
2022-04-28,389.8999938964844,389.8999938964844,380.45001220703125,383.3500061035156,378.9253845214844,7163762,80.2510881160848,,371.68679771342744,388.48297250614104,45.43899381912218,39.72027597180213
2022-04-29,384.70001220703125,385.5,370.75,372.20001220703125,367.9040832519531,10529413,71.22040334068346,,371.7801094395372,385.5987802276655,28.52203739593651,38.920401787811734
2022-05-02,371.6000061035156,380.5,368.75,378.1499938964844,373.785400390625,5959678,69.6153849579209,,372.9382702498913,385.1920415577405,25.286197713704944,37.946530068232676
2022-05-04,379.54998779296875,382.0,364.6499938964844,368.1000061035156,363.8514099121094,5415006,54.33113728851601,,372.0585858596411,381.3646569740403,18.68900637611747,36.570992661653015
2022-05-05,371.0,375.3500061035156,364.95001220703125,366.3500061035156,362.1216125488281,5794511,53.625551069996334,,371.02066226761826,377.7855102404717,18.689006376117476,35.29370792697191
2022-05-06,360.54998779296875,372.3500061035156,360.54998779296875,365.3999938964844,361.18255615234375,5868878,47.73268019078482,,369.9987225637757,374.6974656929664,11.388765480106223,33.58621203791007
2022-05-09,363.3500061035156,369.0,359.45001220703125,366.75,362.5169982910156,3690073,52.11090653850703,,369.4080457339983,372.7691908880637,9.57430273249499,31.87107565895185
2022-05-10,368.54998779296875,373.8999938964844,355.0,358.20001220703125,354.065673828125,6322735,52.50794489656541,,367.37022145636786,368.45293853708745,16.128482412314725,30.74660471276348
2022-05-11,360.0,365.79998779296875,351.20001220703125,359.04998779296875,354.9058532714844,5728451,40.20782051541502,,365.85745169938616,365.5055904188081,9.500031177294506,29.22899231737284
2022-05-12,356.8500061035156,382.0,349.29998779296875,373.54998779296875,369.2384948730469,7493279,47.323945621834056,,367.2560946254921,368.11255233546945,28.291535958919738,29.1620311489119
2022-05-13,378.0,378.54998779296875,356.1000061035156,359.1000061035156,354.9552917480469,10195371,40.82623632711828,,365.77316943967816,365.2606051412664,28.29153595891975,29.099852921055316
2022-05-16,367.0,377.70001220703125,360.3500061035156,368.0,363.7525329589844,50459752,45.31159640371278,,366.17804772337297,366.0899409840591,28.291535958919745,29.04211599518849
2022-05-17,371.0,372.1499938964844,364.0,368.79998779296875,364.5433044433594,9431128,39.91362914165103,,366.6547640996631,366.97271743900734,28.29153595891975,28.988503135455005
2022-05-18,369.25,372.6000061035156,359.70001220703125,361.1000061035156,356.93218994140625,11887905,36.698809663072936,,365.64480810036355,365.0786241058547,19.43743989801966,28.30628433278105
2022-05-19,358.1499938964844,364.95001220703125,357.25,364.0,359.7987365722656,9179791,39.23205858522133,,365.3457520821156,364.63782843531465,14.585004954606037,27.326192948625696
2022-05-20,368.0,368.0,362.04998779296875,363.0,358.8102722167969,4308673,44.22835706532645,,364.9192517035491,363.9910865918848,18.996998646159017,26.7312504984495
2022-05-23,365.6499938964844,367.29998779296875,362.3999938964844,363.45001220703125,359.25506591796875,3889679,40.0943360897957,,364.6521172496367,363.6741448778013,18.99699864615902,26.178803937571608
2022-05-24,364.79998779296875,365.70001220703125,360.45001220703125,361.45001220703125,357.2781677246094,4200025,44.97354596132521,,364.0699163327994,362.79341091479444,14.607493367442324,25.352281753990944
2022-05-25,362.3999938964844,364.25,360.6499938964844,361.70001220703125,357.5252685546875,2440985,46.40369933318975,,363.63902467356877,362.24206342855786,14.607493367442329,24.58479686923747
2022-05-26,362.1499938964844,366.29998779296875,359.70001220703125,365.3999938964844,361.18255615234375,3900318,50.0,,363.9592008959171,363.0781949682841,18.28271557708732,24.13464820551246
2022-05-27,368.0,368.1499938964844,363.75,366.29998779296875,362.0721740722656,1603075,49.663914218808074,,364.3847985135628,364.01219171448236,21.563579195285968,23.951000419067707
2022-05-30,368.5,372.5,366.75,371.54998779296875,367.2615661621094,5001959,60.48703753916241,,365.68756020072755,366.448596018251,28.80199405599525,24.29749996456253
2022-05-31,371.54998779296875,372.79998779296875,368.6499938964844,369.3999938964844,365.13641357421875,11507115,57.967698065277915,,366.3625481454106,367.537476678125,29.286641101405575,24.653867188622744
2022-06-01,370.0,373.0,369.1499938964844,371.6499938964844,367.36041259765625,2369910,48.19732655628181,,367.32390191833304,369.07176925930867,29.63057843714733,25.009346563517358
2022-06-02,371.3999938964844,376.3500061035156,370.95001220703125,373.5,369.1890869140625,5215564,67.95516261981004,,368.44682884227245,370.79566051356665,35.30621041769651,25.744836838815868
2022-06-03,375.0,375.3500061035156,365.3500061035156,366.8999938964844,362.6652526855469,8010976,48.54500249932208,,368.1655861248564,369.85724981439307,18.15102814911454,25.202421932408633
2022-06-06,366.0,369.5,363.8500061035156,364.8999938964844,360.6883239746094,10390245,45.00000000000001,,367.5718420833342,368.47013997716425,13.982310285095224,24.40098538617196
2022-06-07,363.6000061035156,367.5,361.70001220703125,363.3500061035156,359.1562194824219,5708056,53.4246613966314,,366.804235541549,366.9111648295857,8.095201449702481,23.236286533567
2022-06-08,363.3999938964844,364.54998779296875,361.79998779296875,363.04998779296875,358.85968017578125,5020929,48.42971292798756,,366.12164504180714,365.6506495049574,8.095201449702474,22.154780456148107
2022-06-09,363.0,368.5,362.5,365.29998779296875,361.0837097167969,5238450,53.65077684861743,,365.9722528147456,365.46466282609094,17.206710765761198,21.80134690683476
2022-06-10,363.25,366.6000061035156,363.25,365.1499938964844,360.9354248046875,3916129,52.724331063964534,,365.82275119324356,365.2851307849336,17.206710765761194,21.473158611043793
2022-06-13,363.04998779296875,364.95001220703125,361.8999938964844,362.70001220703125,358.5137634277344,4509163,51.974766225683666,,365.2549804684777,364.35056954141567,12.774997797692688,20.85186141009014
2022-06-14,362.1000061035156,363.29998779296875,358.0,359.54998779296875,355.40008544921875,6976071,46.88856600057548,,364.21770907293063,362.62905989988684,0.9051449389334112,19.42709594786466
2022-06-15,359.8999938964844,362.45001220703125,359.0,361.95001220703125,357.77239990234375,4077501,44.812063586391325,,363.805400551858,362.16825334758096,0.9051449389334152,18.104099447226712
2022-06-16,363.8500061035156,364.1499938964844,358.6499938964844,359.3999938964844,355.2518005371094,2940387,40.11459619746569,,363.0044175236082,361.0095836969953,5.911468133590354,17.2331972105384
2022-06-17,359.0,361.04998779296875,356.6499938964844,357.3500061035156,353.2254638671875,4012167,27.60253886752173,,361.97634271995497,359.5030538406464,0.459949435024976,16.035108083716015
2022-06-20,357.5,359.95001220703125,356.1000061035156,357.29998779296875,353.1760559082031,2297837,29.56080852035852,346.4405001831055,361.1260963695938,358.40684027259135,2.202276031834507,15.047048651438766
2022-06-21,358.1000061035156,360.95001220703125,358.1000061035156,358.8999938964844,354.7575988769531,3693727,27.97937904652619,346.50100006103514,360.7213504653921,358.16534882804325,1.1845146052566373,14.056867648140042
2022-06-22,358.8999938964844,358.8999938964844,355.5,357.95001220703125,353.81854248046875,2588905,22.2816707318147,346.5655001831055,360.21747078205374,357.71393151967334,7.4069141276813,13.581870968107273
2022-06-23,358.3999938964844,362.0,358.04998779296875,358.95001220703125,354.8070068359375,2799410,32.29402890450841,346.63850036621096,359.9870237684132,357.7501259062143,3.151903600003805,12.836873298957025
2022-06-24,362.0,362.0,359.20001220703125,360.6000061035156,356.4379577636719,2713333,40.271522290644526,346.63750030517576,360.0984751020682,358.3594733968959,3.1519036000038136,12.145089749031795
2022-06-27,362.25,365.70001220703125,360.5,365.1499938964844,360.9354248046875,3073581,53.58561351070438,346.63750030517576,361.01693306468934,360.3455790935111,14.752367455678858,12.331323870935156
2022-06-28,365.8500061035156,367.3500061035156,363.5,366.45001220703125,362.220458984375,4285971,56.51343307593307,346.49800048828126,362.0047656360242,362.26370267251605,19.38940141713728,12.835472267092452
2022-06-29,364.95001220703125,367.5,364.1000061035156,365.5,361.2814025878906,4586257,50.403226810412434,346.3530004882812,362.6402627931107,363.3720725878566,19.81639315400187,13.334109473300268
2022-06-30,365.54998779296875,365.95001220703125,362.1000061035156,363.0,358.8102722167969,4383329,46.04058518168948,346.1640005493164,362.70566955799967,363.3579376522464,11.347097079031489,13.192180016566784
2022-07-01,363.95001220703125,368.6000061035156,362.1000061035156,367.54998779296875,363.3077392578125,2763265,58.290488228371174,346.03550048828123,363.58645469163037,364.84077096898466,19.46961044966347,13.640567904645119
2022-07-04,366.95001220703125,369.8999938964844,366.04998779296875,368.54998779296875,364.29620361328125,2275112,66.6051088786761,345.8945004272461,364.48891525551005,366.25355085288334,23.18759777759471,14.322498609855803
2022-07-05,368.95001220703125,371.25,365.6000061035156,366.6499938964844,362.41815185546875,3120800,58.83456944879696,345.7980004882813,364.8818386447781,366.6471141793029,26.95894305792387,15.225101784717808
2022-07-06,367.0,370.3500061035156,366.95001220703125,368.25,363.9996643066406,2209031,67.25148592076533,345.6525006103516,365.49423161845476,367.4395967615287,26.95894305792386,16.06323330423253
2022-07-07,369.8999938964844,369.8999938964844,366.1000061035156,366.95001220703125,362.7146911621094,2378264,69.27718985003193,345.57350067138674,365.75891899819595,367.5671437895902,22.56468087187286,16.52762241620684
2022-07-08,367.0,369.04998779296875,366.0,368.45001220703125,364.1973876953125,2126285,71.15754372439133,345.57900085449216,366.24820867252964,368.127993235398,22.029529368912627,16.920615769971537
2022-07-11,367.1000061035156,369.95001220703125,366.8500061035156,369.20001220703125,364.938720703125,3135297,70.19610407063959,345.72000091552735,366.78490022425717,368.7620170452902,25.195113402728296,17.51165131516845
2022-07-12,368.79998779296875,372.8500061035156,367.75,370.8999938964844,366.61907958984375,2870836,74.66673723580678,345.7935009765625,367.53309907375296,369.76290280418567,34.43232611955664,18.72027094405332
2022-07-13,372.95001220703125,373.95001220703125,370.29998779296875,371.20001220703125,366.9156494140625,2291028,73.97270040287206,345.8985009765625,368.19981055253083,370.56968663279406,37.58088125753148,20.067457395016046
2022-07-14,372.79998779296875,372.79998779296875,368.5,369.8999938964844,365.6306457519531,2772420,68.45245533690589,345.99950103759767,368.508934796886,370.700844153392,26.846906832135677,20.551703783381733
2022-07-15,368.0,371.29998779296875,368.0,369.1499938964844,364.8892822265625,3856534,59.34584832545135,346.3075009155273,368.62549099681297,370.5142355429854,23.95391084795398,20.79471857370832
2022-07-18,370.6000061035156,372.3999938964844,369.6000061035156,370.70001220703125,366.4214172363281,1745124,59.81526982954456,346.62900115966795,369.0026766713981,370.8566195792906,27.85242795141858,21.298840672116196
2022-07-19,369.29998779296875,371.5,369.29998779296875,370.95001220703125,366.66851806640625,1567448,63.00722848953306,346.96500122070313,369.3567376778768,371.1632863350897,25.955817497052557,21.631481873897368
2022-07-20,369.95001220703125,371.95001220703125,366.6000061035156,367.8500061035156,363.60430908203125,7381308,61.25295308446,347.334001159668,369.08278648253844,370.33672986043575,10.123422968261538,20.80947766635195
2022-07-21,368.0,371.3500061035156,366.25,370.75,366.4707946777344,3275734,58.04019827633017,347.97200103759764,369.385916212986,370.65988511981357,8.224301916412664,19.910536541356286
2022-07-22,370.0,373.1000061035156,368.95001220703125,372.54998779296875,368.2500305175781,3091493,59.66184763754219,348.61050079345705,369.961201954801,371.47422848550866,16.022314982972716,19.63280643004317
2022-07-25,372.54998779296875,373.5,370.3999938964844,371.1499938964844,366.8661804199219,3224932,61.13854614205385,349.1795007324219,370.17734594419795,371.5921218242835,17.74271963272129,19.497800230234468
2022-07-26,371.04998779296875,371.1499938964844,368.54998779296875,369.95001220703125,365.6800537109375,3457867,54.29296276256516,349.83750091552736,370.13601253744037,371.2597381974359,6.840678261449547,18.593720089606972
2022-07-27,369.25,372.20001220703125,368.70001220703125,370.8500061035156,366.5696716308594,2093379,60.051530805491105,350.64400085449216,370.265829549454,371.291455372007,11.830668601898598,18.110644983342087
2022-07-28,372.5,372.5,369.6000061035156,370.8500061035156,366.5696716308594,2711190,56.703870626120036,351.4265008544922,370.3720434683743,371.2980941659433,13.260165994189107,17.764182198402587
2022-07-29,372.3999938964844,376.0,370.0,374.79998779296875,370.47406005859375,6522804,63.27009294376551,352.36250061035156,371.17712425466414,372.5935045596396,27.939665216862313,18.491002414006854
2022-08-01,377.0,378.0,374.25,375.3999938964844,371.067138671875,2858911,61.249992281520726,353.2875006103516,371.9449187349951,373.731970832064,34.736541611892015,19.65139807099865
2022-08-02,375.3999938964844,382.79998779296875,374.95001220703125,378.6499938964844,374.27960205078125,9280180,66.23084332422135,354.1575006103516,373.16402330981134,375.6236060413537,47.52836640916731,21.64261009515355
2022-08-03,380.0,382.3999938964844,376.5,381.75,377.3438720703125,4871595,73.93940225560627,355.0430004882812,374.7251099807547,378.01474858278857,47.52836640916732,23.491592689011675
2022-08-04,382.0,383.75,378.0,381.25,376.8496398925781,6766464,74.69393824451925,355.92100036621093,375.91145362061746,379.57362090944196,50.68146501010518,25.433726426232642
2022-08-05,381.1000061035156,383.04998779296875,380.04998779296875,382.6499938964844,378.23345947265625,5063415,74.53799913527385,356.83550018310547,377.13664276168413,381.1353889315951,50.681465010105164,27.23713632508068
2022-08-08,382.8500061035156,382.95001220703125,378.8500061035156,380.20001220703125,375.811767578125,3347503,67.42004730529592,357.68650024414063,377.69361902447446,381.4210282875937,41.8916819330113,28.28388958279001
2022-08-10,380.0,381.6499938964844,378.3999938964844,380.04998779296875,375.6634826660156,4144801,75.84749809326829,358.3935000610352,378.12204970965524,381.522282394628,38.62582742387541,29.022599428581827
2022-08-11,382.0,382.0,378.6000061035156,380.20001220703125,375.811767578125,2409612,72.66198449047647,359.13350006103514,378.4998610728145,381.5909880212862,39.78665746705969,29.791460717044533
2022-08-12,380.0,388.0,378.8500061035156,384.79998779296875,380.358642578125,5187959,75.8985766634422,359.9779998779297,379.6453386582971,383.1116514588051,55.37025466055632,31.618517427295377
2022-08-16,388.8999938964844,399.0,385.45001220703125,396.1000061035156,391.52825927734375,11560886,87.1834040841943,360.93,382.63709637560953,387.92097225382633,70.46298239779978,34.39312206804569
2022-08-17,398.75,404.95001220703125,397.0,398.29998779296875,393.70281982421875,9431378,91.02751759056213,361.9344998168945,385.48489481512934,392.13808289327744,75.32400703010947,37.316756708193104
2022-08-18,398.29998779296875,414.5,396.5,409.6000061035156,404.8724365234375,15635959,93.10347196036048,363.06,389.8694605039268,398.90034994960956,80.78891366654175,40.42191077664658
2022-08-19,412.0,427.0,410.29998779296875,420.45001220703125,415.5971984863281,25171485,94.44446288765319,364.2865002441406,395.42956081358216,407.367643340677,85.35937152434919,43.631729401482474
2022-08-22,418.1000061035156,420.25,404.3500061035156,408.0,403.2908630371094,11430999,75.81646592226787,365.44850036621096,397.71509521111267,409.3525999676243,65.21112015230459,45.173114455112625
2022-08-23,400.0,414.45001220703125,398.0,405.45001220703125,400.7702941894531,15303452,72.67922593874151,366.47850036621094,399.1214437558251,409.79368736591755,46.86349464268891,45.293855897082366
2022-08-24,405.45001220703125,407.54998779296875,398.1000061035156,404.1499938964844,399.48529052734375,15732854,69.82891159696274,367.48950042724607,400.0357255995813,409.5156100618211,46.86349464268892,45.40597295033997
2022-08-25,404.1499938964844,408.29998779296875,395.8999938964844,397.1499938964844,392.56610107421875,11274377,61.29030359658558,368.46850036621095,399.51104710810915,406.8380338114645,40.589919719810716,45.061969148159314
2022-08-26,400.0,406.70001220703125,392.20001220703125,402.8500061035156,398.2003173828125,13259855,64.71388413698767,369.44750030517577,400.1181305618194,406.6096425085094,30.493890955442833,44.02139213439385
2022-08-29,397.0,405.5,395.1000061035156,403.45001220703125,398.79339599609375,7557377,64.32506910482671,370.36550048828127,400.72392722458517,406.5308160868672,30.493890955442833,43.05514205018306
2022-08-30,406.6499938964844,412.8500061035156,404.5,411.25,406.50335693359375,7851221,69.91657906848343,371.31000061035155,402.637758638297,408.95471159138293,40.36088913461452,42.86269541335673
2022-09-01,409.6000061035156,413.79998779296875,407.6499938964844,409.79998779296875,405.0700988769531,10762759,68.76970281570085,372.20100036621096,403.93998212096454,410.1738537502174,41.5164896351999,42.766537857774104
2022-09-02,411.45001220703125,418.29998779296875,405.54998779296875,415.6000061035156,410.8031921386719,8068140,70.84805056193055,373.10100036621094,406.0599864814284,412.89497592756027,46.777330638528184,43.0530230563994
2022-09-05,417.1499938964844,419.6499938964844,414.04998779296875,417.95001220703125,413.12603759765625,6074232,70.0544411729768,373.9070004272461,408.22180934062885,415.5828375904463,48.280419441874564,43.42640851250476
2022-09-06,419.3999938964844,441.0,417.5,436.5,431.4619445800781,23184248,72.46939481283846,374.6700003051758,413.3632985514236,423.5926310191972,65.07766878362438,44.972927103299014
2022-09-07,440.04998779296875,457.5,436.0,448.8999938964844,443.71881103515625,28272706,75.27471917389937,375.5625003051758,419.8245158868892,433.4804202713576,72.50869987028452,46.939768015226555
2022-09-08,453.95001220703125,464.0,446.25,461.8999938964844,456.5687561035156,14949706,75.68760442315957,376.4895001220703,427.47460279772463,444.90677749388243,74.78494902417407,48.92870951586566
2022-09-09,465.29998779296875,484.70001220703125,451.8500061035156,454.70001220703125,449.4518737792969,29429693,67.44777855578602,377.4025003051758,432.42467723578034,450.73742652740964,80.36159083749703,51.17391532455362
2022-09-12,454.6000061035156,479.5,440.6000061035156,475.6499938964844,470.1600646972656,27759936,81.71591346613131,378.61650024414064,440.28382571954467,461.6971966266849,59.69070271261966,51.78225728084406
2022-09-13,483.25,488.6499938964844,476.25,486.5,480.88482666015625,17846212,85.25447833251191,379.76850036621096,448.68676649780923,473.0819306040495,63.36799948964941,52.60981029575873
2022-09-14,482.0,533.7000122070312,482.0,524.5999755859375,518.5450439453125,57236617,89.6870043384248,381.24100006103515,462.4891681501962,493.7417219527094,75.31048760415857,54.23128724635871
