Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-12-19,528.4000244140625,530.5499877929688,517.0,522.3499755859375,522.3499755859375,2762093,0,0
2023-12-20,524.0,526.2999877929688,486.0,490.45001220703125,490.45001220703125,5434428,0,0
2023-12-21,481.0,505.8999938964844,480.45001220703125,503.8999938964844,503.8999938964844,3610387,0,0
2023-12-22,505.1000061035156,510.3999938964844,498.25,503.79998779296875,503.79998779296875,2571515,0,0
2023-12-26,504.0,508.54998779296875,502.6499938964844,505.3500061035156,505.3500061035156,1869260,0,0
2023-12-27,520.9500122070312,523.0,513.1500244140625,517.0,517.0,5618393,0,0
2023-12-28,518.0,519.9500122070312,512.0499877929688,514.25,514.25,1945694,0,0
2023-12-29,514.5999755859375,522.4500122070312,511.6000061035156,520.9000244140625,520.9000244140625,2686563,0,0
2024-01-01,520.8499755859375,539.7000122070312,519.7999877929688,534.2999877929688,534.2999877929688,4251624,0,0
2024-01-02,537.0,537.0,518.5,530.9000244140625,530.9000244140625,2655551,0,0
2024-01-03,538.4500122070312,549.0,528.1500244140625,536.0999755859375,536.0999755859375,13711402,0,0
2024-01-04,538.3499755859375,554.5499877929688,536.75,549.4500122070312,549.4500122070312,6112049,0,0
2024-01-05,550.0,557.9000244140625,538.4000244140625,542.3499755859375,542.3499755859375,5130749,0,0
2024-01-08,544.25,544.25,526.9000244140625,530.2000122070312,530.2000122070312,3333769,0,0
2024-01-09,535.8499755859375,538.7999877929688,523.25,525.2000122070312,525.2000122070312,2741683,0,0
2024-01-10,528.7000122070312,528.7000122070312,518.25,526.1500244140625,526.1500244140625,1792977,0,0
2024-01-11,529.1500244140625,541.9500122070312,525.4000244140625,538.25,538.25,2505937,0,0
2024-01-12,543.0,544.75,531.0999755859375,532.4000244140625,532.4000244140625,2315342,0,0
2024-01-15,537.0,537.2000122070312,526.5,531.4500122070312,531.4500122070312,1838608,0,0
2024-01-16,533.7999877929688,534.9500122070312,525.0,528.7000122070312,528.7000122070312,2732941,0,0
2024-01-17,528.0,539.3499755859375,518.25,520.5499877929688,520.5499877929688,6229815,0,0
2024-01-18,522.6500244140625,526.9500122070312,509.0,524.1500244140625,524.1500244140625,2084710,0,0
2024-01-19,526.8499755859375,538.0,525.25,537.0999755859375,537.0999755859375,2661086,0,0
2024-01-20,538.0,546.0,532.0999755859375,540.75,540.75,2577691,0,0
