Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-02-11,375.0,375.8500061035156,366.6000061035156,367.8999938964844,356.0788269042969,2050063,0.0,0,49.53037535222836,,374.6790543138003,376.0306328358737
2022-02-14,362.0,365.0,354.04998779296875,355.1000061035156,343.69012451171875,1341336,0.0,0,51.463892671530786,,371.1192273664758,369.3124786549067
2022-02-15,357.0,365.0,353.75,363.54998779296875,351.86859130859375,2027130,0.0,0,57.176880201917015,,369.74300198947446,367.1387504624623
2022-02-16,365.1000061035156,367.8500061035156,359.5,360.70001220703125,349.1101989746094,1368175,0.0,0,55.222170873800536,,368.0988220290302,364.6228326302023
2022-02-17,362.5,364.5,357.5,359.79998779296875,348.2391052246094,1439893,0.0,0,49.42674258685621,,366.58994307701903,362.5114144263325
2022-02-18,352.70001220703125,354.0,337.20001220703125,338.3500061035156,327.47833251953125,11901556,0.0,0,35.968588116046334,,361.4554090818366,353.91744873521657
2022-02-21,334.20001220703125,341.29998779296875,331.25,338.54998779296875,327.671875,5812598,0.0,0,23.99002616915614,,357.29078702931514,347.71594688456304
2022-02-22,334.0,338.45001220703125,331.1000061035156,337.3500061035156,326.5104675292969,3078034,0.0,0,23.753817161967973,,353.66519049735155,342.8648332164024
2022-02-23,338.8999938964844,340.5,329.6000061035156,330.95001220703125,320.3161315917969,5312647,0.0,0,20.29153905750438,,349.53515808092965,337.3193846921716
2022-02-24,316.0,322.3500061035156,302.04998779296875,306.95001220703125,297.0872497558594,12821969,0.0,0,16.07388882189518,,341.7924042856754,325.46270022602897
2022-02-25,311.0,315.95001220703125,306.1000061035156,308.70001220703125,298.781005859375,5240212,0.0,0,15.684404554591211,,335.7756057259219,317.4921035827765
2022-02-28,306.29998779296875,315.95001220703125,302.95001220703125,314.25,304.1526794433594,7116898,0.0,0,20.991076753715518,,331.8618592302997,313.70047398039895
2022-03-02,312.79998779296875,314.8500061035156,301.0,304.1499938964844,294.3772277832031,6623505,0.0,0,14.42782167427579,,326.823338260515,307.8415968080452
2022-03-03,308.6000061035156,311.1000061035156,287.8999938964844,290.20001220703125,280.8754577636719,11872107,0.0,0,13.685074526727675,,320.1645517053362,299.1859378808964
2022-03-04,285.20001220703125,296.20001220703125,283.70001220703125,292.6000061035156,283.1983337402344,6171233,0.0,0,16.38388463348882,,315.1528161413688,293.8879848235812
2022-03-07,287.95001220703125,289.0,278.0,281.20001220703125,272.1646728515625,6936569,0.0,0,16.59127983519619,,308.97957906239833,286.5302503741417
2022-03-08,281.04998779296875,284.54998779296875,274.0,282.8999938964844,273.80999755859375,6513565,0.0,0,11.169878139717895,,304.2378363049594,281.9905960312085
2022-03-09,285.79998779296875,292.6499938964844,281.0,291.6499938964844,282.2788391113281,7788795,0.0,0,18.542069360202817,,301.9491376852366,281.87427859057635
2022-03-10,300.0,302.0,291.0,293.20001220703125,283.7790832519531,5031572,0.0,0,19.836925477759394,,300.35838759829016,282.6319800860665
2022-03-11,293.0,296.0,290.29998779296875,293.45001220703125,284.02099609375,4357253,0.0,0,24.831759268881882,,299.10231934533397,283.57120281018683
2022-03-14,294.6499938964844,297.5,289.04998779296875,291.20001220703125,281.84332275390625,2658414,0.0,0,24.05475055615105,,297.6655362292789,283.78270924193174
2022-03-15,293.6000061035156,301.8500061035156,292.8500061035156,295.1000061035156,285.6180114746094,6826748,0.0,0,27.51459073777616,,297.1990762064129,285.4587504707839
2022-03-16,300.0,311.45001220703125,297.0,309.3500061035156,299.41015625,6876362,0.0,0,39.39094249975608,,299.40833618770426,291.6101914796099
2022-03-17,314.20001220703125,314.8999938964844,305.45001220703125,306.20001220703125,296.3613586425781,9901093,0.0,0,49.53675680686658,,300.64318637303643,295.2732181271401
2022-03-21,306.0,309.20001220703125,300.0,300.3500061035156,290.6993103027344,4583683,0.0,0,45.091120340687795,,300.58988086948716,296.15265689266806
2022-03-22,300.45001220703125,302.8999938964844,296.04998779296875,300.8999938964844,291.23162841796875,3537814,0.0,0,41.661444364660184,,300.6462650562139,297.0619415915929
2022-03-23,303.0,303.3500061035156,295.54998779296875,297.8500061035156,288.2796325683594,4697043,0.0,0,45.68490843123704,,300.13785433754146,296.78925364211955
2022-03-24,296.95001220703125,299.6499938964844,295.0,297.04998779296875,287.5053405761719,4048136,0.0,0,55.72263672025229,,299.57642405671004,296.3773078034119
2022-03-25,299.8999938964844,299.8999938964844,294.54998779296875,297.79998779296875,288.2312316894531,3115402,0.0,0,54.467346691111146,,299.2534356451207,296.37171364657644
2022-03-28,299.3999938964844,299.3999938964844,288.5,291.79998779296875,282.4240417480469,4811353,0.0,0,60.037860804810826,,297.8982633083658,294.43171339766656
2022-03-29,293.04998779296875,303.25,293.04998779296875,302.45001220703125,292.7318420410156,8193664,0.0,0,65.82998324658766,,298.7258540172141,296.56670557933603
2022-03-30,300.79998779296875,304.79998779296875,298.79998779296875,303.04998779296875,299.5522155761719,6489029,6.3,0,64.86076906515997,,299.51206015826034,298.38874373357976
2022-03-31,303.04998779296875,303.70001220703125,298.75,299.25,295.79608154296875,4950492,0.0,0,59.95225219897175,,299.46441285675843,298.5063516262455
2022-04-01,298.8999938964844,306.5,298.5,304.95001220703125,301.4302978515625,3456879,0.0,0,63.23587962168087,,300.461794556808,300.49396585006525
2022-04-04,305.5,313.5,305.1000061035156,311.6499938964844,308.05291748046875,3638554,0.0,0,68.6650080107517,,302.4960126185673,304.18669481812634
2022-04-05,314.45001220703125,317.70001220703125,310.3500061035156,316.79998779296875,313.14349365234375,5323145,0.0,0,69.24148500475941,,305.09673537754935,308.607884889083
2022-04-06,316.79998779296875,325.0,315.45001220703125,320.70001220703125,316.9985046386719,7255760,0.0,0,64.27874540979715,,307.9336948010915,313.1276021116081
2022-04-07,320.20001220703125,327.3999938964844,320.04998779296875,325.6000061035156,321.8419189453125,5192205,0.0,0,70.10018955561557,,311.14575140153227,318.0233582377701
2022-04-08,327.25,339.79998779296875,323.45001220703125,337.3500061035156,333.4563293457031,8276853,0.0,0,80.83309492475826,,315.9101613473474,325.43544780539077
2022-04-11,338.45001220703125,369.5,338.29998779296875,360.20001220703125,356.0426025390625,30662312,0.0,0,85.45838378401122,,323.9628615036535,338.34485055175765
2022-04-12,364.0,371.6000061035156,355.75,359.6499938964844,355.4989013671875,19884358,0.0,0,87.77131443305157,,330.45143102962277,347.5273425902283
2022-04-13,359.95001220703125,374.20001220703125,359.0,369.20001220703125,364.938720703125,17817591,0.0,0,89.64947146789194,,337.4966276073334,357.23207972050113
2022-04-18,369.0,379.6499938964844,360.5,363.3999938964844,359.2056579589844,10936057,0.0,0,84.56952969065213,,342.20633056899715,362.2069119938593
2022-04-19,366.75,370.0,351.0,354.25,350.1612854003906,9971239,0.0,0,81.9841826562555,,344.39608864736124,362.5518209681827
2022-04-20,355.0,375.79998779296875,355.0,371.29998779296875,367.0144348144531,13525255,0.0,0,83.03294484222411,,349.2877066738353,368.14462968525896
2022-04-21,378.8999938964844,384.3500061035156,374.79998779296875,377.3500061035156,372.99462890625,14385266,0.0,0,82.90520505719604,,354.3899429337772,373.99289142853087
2022-04-22,378.0,381.0,371.04998779296875,374.20001220703125,369.8810119628906,5946333,0.0,0,83.38529411360227,,357.9917737107325,376.9775022057671
2022-04-25,371.79998779296875,387.6000061035156,370.0,376.3500061035156,372.0061950683594,12835090,0.0,0,82.8426784928642,,361.329634145784,379.59438872494536
2022-04-26,382.0,391.0,381.29998779296875,385.1499938964844,380.70458984375,11192640,0.0,0,83.16786437768718,,365.66060864591134,384.1480233471476
2022-04-27,385.0,387.70001220703125,376.25,384.54998779296875,380.11151123046875,11121579,0.0,0,81.88234145479652,,369.0950412181036,387.03109807818146
2022-04-28,389.8999938964844,389.8999938964844,380.45001220703125,383.3500061035156,378.9253845214844,7163762,0.0,0,80.2510881160848,,371.6868530154512,388.48238191698124
2022-04-29,384.70001220703125,385.5,370.75,372.20001220703125,367.90411376953125,10529413,0.0,0,71.22043145902119,,371.78015468664756,385.59828879160557
2022-05-02,371.6000061035156,380.5,368.75,378.1499938964844,373.785400390625,5959678,0.0,0,69.61539660416175,,372.9383072702542,385.1916327427162
2022-05-04,379.54998779296875,382.0,364.6499938964844,368.1000061035156,363.8514099121094,5415006,0.0,0,54.33114022095875,,372.05861614902904,381.3643169818592
2022-05-05,371.0,375.3500061035156,364.95001220703125,366.3500061035156,362.1216125488281,5794511,0.0,0,53.6255714109578,,371.0206870498448,377.78522755919147
2022-05-06,360.54998779296875,372.3500061035156,360.54998779296875,365.3999938964844,361.18255615234375,5868878,0.0,0,47.732676849437304,,369.9987428401429,374.6972307216704
2022-05-09,363.3500061035156,369.0,359.45001220703125,366.75,362.5169677734375,3690073,0.0,0,52.11089119081071,,369.40806232375326,372.7689956225025
2022-05-10,368.54998779296875,373.8999938964844,355.0,358.20001220703125,354.065673828125,6322735,0.0,0,52.507930210229475,,367.3702350298038,368.4527763064581
2022-05-11,360.0,365.79998779296875,351.20001220703125,359.04998779296875,354.9058532714844,5728451,0.0,0,40.2078306949342,,365.85746280492464,365.50545566546793
2022-05-12,356.8500061035156,382.0,349.29998779296875,373.54998779296875,369.2384948730469,7493279,0.0,0,47.323940967156574,,367.2561037118418,368.112440430673
2022-05-13,378.0,378.54998779296875,356.1000061035156,359.1000061035156,354.9552917480469,10195371,0.0,0,40.82622256134846,,365.77317687396425,365.2605122311082
2022-05-16,367.0,377.70001220703125,360.3500061035156,368.0,363.7525634765625,50459752,0.0,0,45.31160886244693,,366.17805380597076,366.08986386073025
2022-05-17,371.0,372.1499938964844,364.0,368.79998779296875,364.5433044433594,9431128,0.0,0,39.91361377303788,,366.65476907633405,366.97265343325273
2022-05-18,369.25,372.6000061035156,359.70001220703125,361.1000061035156,356.9322204589844,11887905,0.0,0,36.69880388196359,,365.6448121721852,365.0785709971787
2022-05-19,358.1499938964844,364.95001220703125,357.25,364.0,359.7987060546875,9179791,0.0,0,39.23201550400916,,365.34575541360607,364.63778437703604
2022-05-20,368.0,368.0,362.04998779296875,363.0,358.8102722167969,4308673,0.0,0,44.22832204578884,,364.91925442931404,363.9910500486087
2022-05-23,365.6499938964844,367.29998779296875,362.3999938964844,363.45001220703125,359.2550964355469,3889679,0.0,0,40.09433628605798,,364.6521194798081,363.67411457327165
2022-05-24,364.79998779296875,365.70001220703125,360.45001220703125,361.45001220703125,357.2781677246094,4200025,0.0,0,44.97353657739735,,364.06991815748506,362.7933857884183
2022-05-25,362.3999938964844,364.25,360.6499938964844,361.70001220703125,357.5252685546875,2440985,0.0,0,46.403692463449055,,363.6390261664934,362.24204259917286
2022-05-26,362.1499938964844,366.29998779296875,359.70001220703125,365.3999938964844,361.18255615234375,3900318,0.0,0,50.0,,363.9592021174009,363.078177703972
2022-05-27,368.0,368.1499938964844,363.75,366.29998779296875,362.0721740722656,1603075,0.0,0,49.66393681135869,,364.3847995129587,364.0121774074278
2022-05-30,368.5,372.5,366.75,371.54998779296875,367.2615661621094,5001959,0.0,0,60.487047712825685,,365.68756101841507,366.4485841638087
2022-05-31,371.54998779296875,372.79998779296875,368.6499938964844,369.3999938964844,365.1363830566406,11507115,0.0,0,57.96767808521319,,366.36254881442767,367.5374668573964
2022-06-01,370.0,373.0,369.1499938964844,371.6499938964844,367.36041259765625,2369910,0.0,0,48.19732655628181,,367.3239024657107,369.071761124644
2022-06-02,371.3999938964844,376.3500061035156,370.95001220703125,373.5,369.1890869140625,5215564,0.0,0,67.95516261981004,,368.44682929012697,370.79565377650385
2022-06-03,375.0,375.3500061035156,365.3500061035156,366.8999938964844,362.6652526855469,8010976,0.0,0,48.54496047229058,,368.16558649128285,369.85724423562783
2022-06-06,366.0,369.5,363.8500061035156,364.8999938964844,360.6883239746094,10390245,0.0,0,45.00000000000001,,367.57184238313766,368.4701353582102
2022-06-07,363.6000061035156,367.5,361.70001220703125,363.3500061035156,359.1562194824219,5708056,0.0,0,53.424611185672234,,366.80423578684275,366.91116100584264
2022-06-08,363.3999938964844,364.54998779296875,361.79998779296875,363.04998779296875,358.85968017578125,5020929,0.0,0,48.429768767248554,,366.121645242502,365.65064633995036
2022-06-09,363.0,368.5,362.5,365.29998779296875,361.0837097167969,5238450,0.0,0,53.65076253577449,,365.97225297895045,365.46466020668424
2022-06-10,363.25,366.6000061035156,363.25,365.1499938964844,360.9354248046875,3916129,0.0,0,52.72427349902975,,365.822751327593,365.28512861735544
2022-06-13,363.04998779296875,364.95001220703125,361.8999938964844,362.70001220703125,358.5137634277344,4509163,0.0,0,51.974762372992465,,365.2549805783999,364.3505677479567
2022-06-14,362.1000061035156,363.29998779296875,358.0,359.54998779296875,355.4000549316406,6976071,0.0,0,46.88852966170987,,364.217709162867,362.62905841615924
2022-06-15,359.8999938964844,362.45001220703125,359.0,361.95001220703125,357.77239990234375,4077501,0.0,0,44.81208285513721,346.88600036621096,363.80540062544225,362.168252120243
2022-06-16,363.8500061035156,364.1499938964844,358.6499938964844,359.3999938964844,355.2518310546875,2940387,0.0,0,40.114666664307634,346.73150024414065,363.0044175838135,361.0095826818633
2022-06-17,359.0,361.04998779296875,356.6499938964844,357.3500061035156,353.2254638671875,4012167,0.0,0,27.602626122340055,346.55400024414064,361.9763427692139,359.5030530011277
2022-06-20,357.5,359.95001220703125,356.1000061035156,357.29998779296875,353.1760559082031,2297837,0.0,0,29.56092462831502,346.4405001831055,361.12609640989655,358.40683957838456
2022-06-21,358.1000061035156,360.95001220703125,358.1000061035156,358.8999938964844,354.7575988769531,3693727,0.0,0,27.97942601438217,346.50100006103514,360.7213504983671,358.16534825406046
2022-06-22,358.8999938964844,358.8999938964844,355.5,357.95001220703125,353.8185729980469,2588905,0.0,0,22.281756274097816,346.5655001831055,360.21747080903333,357.7139310451457
2022-06-23,358.3999938964844,362.0,358.04998779296875,358.95001220703125,354.8070068359375,2799410,0.0,0,32.29402890450841,346.63850036621096,359.98702379048746,357.750125513951
2022-06-24,362.0,362.0,359.20001220703125,360.6000061035156,356.4379577636719,2713333,0.0,0,40.271522290644526,346.63750030517576,360.09847512012897,358.3594730726695
2022-06-27,362.25,365.70001220703125,360.5,365.1499938964844,360.9354248046875,3073581,0.0,0,53.58561351070438,346.63750030517576,361.0169330794663,360.3455788255482
2022-06-28,365.8500061035156,367.3500061035156,363.5,366.45001220703125,362.220458984375,4285971,0.0,0,56.51343307593307,346.49800048828126,362.0047656481144,362.26370245107535
2022-06-29,364.95001220703125,367.5,364.1000061035156,365.5,361.2814025878906,4586257,0.0,0,50.403226810412434,346.3530004882812,362.64026280300266,363.3720724048793
2022-06-30,365.54998779296875,365.95001220703125,362.1000061035156,363.0,358.8102722167969,4383329,0.0,0,46.04058518168948,346.1640005493164,362.70566956609304,363.3579375010661
2022-07-01,363.95001220703125,368.6000061035156,362.1000061035156,367.54998779296875,363.3077392578125,2763265,0.0,0,58.290488228371174,346.03550048828123,363.5864546982522,364.84077084408773
2022-07-04,366.95001220703125,369.8999938964844,366.04998779296875,368.54998779296875,364.2961730957031,2275112,0.0,0,66.60514671369526,345.8945004272461,364.48891526092797,366.2535507497099
2022-07-05,368.95001220703125,371.25,365.6000061035156,366.6499938964844,362.4181213378906,3120800,0.0,0,58.83454217721895,345.7980004882813,364.8818386492109,366.6471140940822
2022-07-06,367.0,370.3500061035156,366.95001220703125,368.25,363.9996643066406,2209031,0.0,0,67.25144650257525,345.6525006103516,365.4942316220816,367.4395966911432
2022-07-07,369.8999938964844,369.8999938964844,366.1000061035156,366.95001220703125,362.71466064453125,2378264,0.0,0,69.27715175622191,345.57350067138674,365.75891900116335,367.56714373146247
2022-07-08,367.0,369.04998779296875,366.0,368.45001220703125,364.1973571777344,2126285,0.0,0,71.15750993005027,345.57900085449216,366.2482086749575,368.12799318739746
2022-07-11,367.1000061035156,369.95001220703125,366.8500061035156,369.20001220703125,364.938720703125,3135297,0.0,0,70.19610407063959,345.72000091552735,366.78490022624356,368.7620170056558
2022-07-12,368.79998779296875,372.8500061035156,367.75,370.8999938964844,366.61907958984375,2870836,0.0,0,74.66664941645271,345.7935009765625,367.53309907537823,369.76290277146205
2022-07-13,372.95001220703125,373.95001220703125,370.29998779296875,371.20001220703125,366.9156188964844,2291028,0.0,0,73.97261101625382,345.8985009765625,368.1998105538606,370.5696866057784
2022-07-14,372.79998779296875,372.79998779296875,368.5,369.8999938964844,365.6306457519531,2772420,0.0,0,68.45245533690589,345.99950103759767,368.508934797974,370.7008441310905
2022-07-15,368.0,371.29998779296875,368.0,369.1499938964844,364.8892822265625,3856534,0.0,0,59.34584832545135,346.3075009155273,368.62549099770314,370.51423552457686
2022-07-18,370.6000061035156,372.3999938964844,369.6000061035156,370.70001220703125,366.4214172363281,1745124,0.0,0,59.81526982954456,346.62900115966795,369.0026766721264,370.8566195640967
2022-07-19,369.29998779296875,371.5,369.29998779296875,370.95001220703125,366.66851806640625,1567448,0.0,0,63.00722848953306,346.96500122070313,369.35673767847277,371.16328632255005
2022-07-20,369.95001220703125,371.95001220703125,366.6000061035156,367.8500061035156,363.60430908203125,7381308,0.0,0,61.25295308446,347.334001159668,369.082786483026,370.3367298500873
2022-07-21,368.0,371.3500061035156,366.25,370.75,366.4708251953125,3275734,0.0,0,58.04026337509851,347.97200103759764,369.3859162133849,370.6598851112742
2022-07-22,370.0,373.1000061035156,368.95001220703125,372.54998779296875,368.2500305175781,3091493,0.0,0,59.66190780171463,348.61050079345705,369.9612019551274,371.4742284784626
2022-07-25,372.54998779296875,373.5,370.3999938964844,371.1499938964844,366.8662109375,3224932,0.0,0,61.13869898345187,349.1795007324219,370.177345944465,371.59212181847
2022-07-26,371.04998779296875,371.1499938964844,368.54998779296875,369.95001220703125,365.6800537109375,3457867,0.0,0,54.29296276256516,349.83750091552736,370.13601253765887,371.2597381926398
2022-07-27,369.25,372.20001220703125,368.70001220703125,370.8500061035156,366.5696716308594,2093379,0.0,0,60.051626374011114,350.64400085449216,370.2658295496328,371.2914553680505
2022-07-28,372.5,372.5,369.6000061035156,370.8500061035156,366.5696716308594,2711190,0.0,0,56.703968429186446,351.4265008544922,370.3720434685206,371.2980941626796
2022-07-29,372.3999938964844,376.0,370.0,374.79998779296875,370.47406005859375,6522804,0.0,0,63.27013177802295,352.36250061035156,371.17712425478385,372.59350455694755
2022-08-01,377.0,378.0,374.25,375.3999938964844,371.0671691894531,2858911,0.0,0,61.25008683302588,353.2875006103516,371.944918735093,373.73197082984353
2022-08-02,375.3999938964844,382.79998779296875,374.95001220703125,378.6499938964844,374.2796325683594,9280180,0.0,0,66.2309778514389,354.1575006103516,373.1640233098914,375.6236060395223
2022-08-03,380.0,382.3999938964844,376.5,381.75,377.3438720703125,4871595,0.0,0,73.93940225560627,355.0430004882812,374.7251099808202,378.01474858127824
2022-08-04,382.0,383.75,378.0,381.25,376.849609375,6766464,0.0,0,74.693844118203,355.92100036621093,375.91145362067107,379.5736209081966
2022-08-05,381.1000061035156,383.04998779296875,380.04998779296875,382.6499938964844,378.23345947265625,5063415,0.0,0,74.53793691065323,356.83550018310547,377.136642761728,381.1353889305682
2022-08-08,382.8500061035156,382.95001220703125,378.8500061035156,380.20001220703125,375.811767578125,3347503,0.0,0,67.4200067911083,357.68650024414063,377.6936190245104,381.42102828674706
2022-08-10,380.0,381.6499938964844,378.3999938964844,380.04998779296875,375.6634826660156,4144801,0.0,0,75.84743046497968,358.3935000610352,378.1220497096846,381.52228239392986
2022-08-11,382.0,382.0,378.6000061035156,380.20001220703125,375.811767578125,2409612,0.0,0,72.66187689537529,359.13350006103514,378.4998610728385,381.59098802071054
2022-08-12,380.0,388.0,378.8500061035156,384.79998779296875,380.358642578125,5187959,0.0,0,75.89850904481482,359.9779998779297,379.6453386583167,383.1116514583306
2022-08-16,388.8999938964844,399.0,385.45001220703125,396.1000061035156,391.5282287597656,11560886,0.0,0,87.18324362576253,360.93,382.63709637562556,387.9209722534351
2022-08-17,398.75,404.95001220703125,397.0,398.29998779296875,393.70281982421875,9431378,0.0,0,91.02744426612145,361.9344998168945,385.4848948151425,392.1380828929551
2022-08-18,398.29998779296875,414.5,396.5,409.6000061035156,404.8724060058594,15635959,0.0,0,93.10340801224241,363.06,389.8694605039376,398.9003499493439
2022-08-19,412.0,427.0,410.29998779296875,420.45001220703125,415.5971984863281,25171485,0.0,0,94.44441370579722,364.2865002441406,395.429560813591,407.3676433404581
2022-08-22,418.1000061035156,420.25,404.3500061035156,408.0,403.2908630371094,11430999,0.0,0,75.81644113053119,365.44850036621096,397.7150952111199,409.3525999674438
2022-08-23,400.0,414.45001220703125,398.0,405.45001220703125,400.77032470703125,15303452,0.0,0,72.67922593874151,366.47850036621094,399.121443755831,409.7936873657688
2022-08-24,405.45001220703125,407.54998779296875,398.1000061035156,404.1499938964844,399.4853210449219,15732854,0.0,0,69.82891159696274,367.48950042724607,400.03572559958616,409.51561006169857
2022-08-25,404.1499938964844,408.29998779296875,395.8999938964844,397.1499938964844,392.56610107421875,11274377,0.0,0,61.29029337442609,368.46850036621095,399.5110471081131,406.8380338113634
2022-08-26,400.0,406.70001220703125,392.20001220703125,402.8500061035156,398.2003173828125,13259855,0.0,0,64.71389897922614,369.44750030517577,400.11813056182257,406.6096425084261
2022-08-29,397.0,405.5,395.1000061035156,403.45001220703125,398.79339599609375,7557377,0.0,0,64.32506910482671,370.36550048828127,400.7239272245878,406.5308160867986
2022-08-30,406.6499938964844,412.8500061035156,404.5,411.25,406.5033874511719,7851221,0.0,0,69.91659098371466,371.31000061035155,402.63775863829903,408.9547115913262
2022-09-01,409.6000061035156,413.79998779296875,407.6499938964844,409.79998779296875,405.070068359375,10762759,0.0,0,68.76966140025206,372.20100036621096,403.93998212096625,410.1738537501708
2022-09-02,411.45001220703125,418.29998779296875,405.54998779296875,415.6000061035156,410.80316162109375,8068140,0.0,0,70.84800963526646,373.10100036621094,406.05998648142975,412.89497592752184
2022-09-05,417.1499938964844,419.6499938964844,414.04998779296875,417.95001220703125,413.12603759765625,6074232,0.0,0,70.05441120767779,373.9070004272461,408.22180934063,415.58283759041467
2022-09-06,419.3999938964844,441.0,417.5,436.5,431.4619445800781,23184248,0.0,0,72.46937340135887,374.6700003051758,413.3632985514245,423.59263101917117
2022-09-07,440.04998779296875,457.5,436.0,448.8999938964844,443.71881103515625,28272706,0.0,0,75.27468799194627,375.5625003051758,419.8245158868899,433.48042027133613
2022-09-08,453.95001220703125,464.0,446.25,461.8999938964844,456.5687561035156,14949706,0.0,0,75.68758063449758,376.4895001220703,427.47460279772525,444.90677749386475
2022-09-09,465.29998779296875,484.70001220703125,451.8500061035156,454.70001220703125,449.4518737792969,29429693,0.0,0,67.4477566024192,377.4025003051758,432.42467723578085,450.73742652739503
2022-09-12,454.6000061035156,479.5,440.6000061035156,475.6499938964844,470.1600646972656,27759936,0.0,0,81.71587674061928,378.61650024414064,440.2838257195451,461.69719662667296
2022-09-13,483.25,488.6499938964844,476.25,486.5,480.88482666015625,17846212,0.0,0,85.2544175590418,379.76850036621096,448.68676649780963,473.08193060403977
2022-09-14,482.0,533.7000122070312,482.0,524.5999755859375,518.5450439453125,57236617,0.0,0,89.68695379370693,381.24100006103515,462.4891681501965,493.7417219527014
2022-09-15,529.0,544.6500244140625,509.3999938964844,538.75,532.5317993164062,37879876,0.0,0,94.55630377431004,382.88649993896485,476.3547739410698,513.2696317901974
2022-09-16,530.9500122070312,550.0,511.04998779296875,516.7000122070312,510.73626708984375,42869715,0.0,0,82.48214158619781,384.29,483.69027180760827,519.8951083022441
2022-09-19,517.0,572.9500122070312,514.0,564.9000244140625,558.3799438476562,75771183,0.0,0,86.22389364470004,386.0875003051758,498.4556813724181,540.1586099665101
2022-09-20,579.0,585.7000122070312,567.5,574.3499755859375,567.7208251953125,43803577,0.0,0,86.32513930048377,387.98550018310544,512.2546439566943,557.665282193541
2022-09-21,572.0,575.7999877929688,532.7999877929688,541.3499755859375,535.1017456054688,48990918,0.0,0,75.68834806833284,389.5654998779297,517.5447042529203,559.027093961798
2022-09-22,524.5,548.7999877929688,516.0999755859375,534.0499877929688,527.8860473632812,24714675,0.0,0,72.99554974186009,391.1839996337891,520.5456648965654,556.9411333668114
2022-09-23,535.0,555.0,535.0,539.3499755859375,533.1248168945312,17014661,0.0,0,73.30135243274813,392.7959994506836,523.9646304764512,556.5400765174683
2022-09-26,537.0,544.0,499.1000061035156,511.20001220703125,505.2997741699219,17756139,0.0,0,63.828225624668804,394.22699951171876,521.6437907911021,546.3975596275577
2022-09-27,507.95001220703125,524.0,474.0,504.3500061035156,498.52880859375,29131156,0.0,0,60.48006737066963,395.60699951171875,518.49946630245,536.1799207688346
2022-09-28,495.0,514.3499755859375,491.04998779296875,500.04998779296875,494.2784423828125,12029150,0.0,0,57.4555477346658,396.9534994506836,515.1450156643624,526.8662915238782
2022-09-29,509.6000061035156,519.0,495.20001220703125,506.3500061035156,500.5057067871094,11297808,0.0,0,60.12943927248173,398.34949951171876,513.5459230169357,521.8277092813723
2022-09-30,507.0,523.1500244140625,501.0,515.5999755859375,509.64892578125,11027478,0.0,0,58.21171494023654,399.92349914550783,513.9193871203905,521.0009556032109
2022-10-03,516.0999755859375,519.9500122070312,471.04998779296875,488.6499938964844,483.010009765625,14296197,0.0,0,50.414497792098985,401.219499206543,509.3249519887712,511.3598792761175
