Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-02-22,588.0,607.375,588.0,605.875,599.3648071289062,504349,42.85060869057726,,604.40726994812,606.0926495106218,3.076908324248695,,,
2022-02-23,605.875,615.0,605.875,608.5416870117188,602.0028076171875,398164,46.92345143206888,,605.1589821415015,607.152966305406,5.59522887967696,,,
2022-02-24,583.3333129882812,599.7083129882812,563.3333129882812,566.2083129882812,560.1243286132812,1318752,32.091221691218266,,598.0770422954614,593.9141694646232,29.860529699236725,,,
2022-02-25,571.2083129882812,579.8333129882812,566.25,571.4166870117188,565.2767333984375,1265970,38.54596659569271,,593.2297049711445,585.8577148441996,29.860529699236725,,,
2022-02-28,566.5416870117188,581.8333129882812,534.1666870117188,575.375,569.1925048828125,2815617,40.673992536446946,,589.983394976391,581.2956948768194,45.783039334557515,,,
2022-03-02,566.6666870117188,571.9583129882812,552.5,564.375,558.3107299804688,1382240,36.187531870904216,,585.3273231625017,574.4096915969428,45.78303933455751,,,
2022-03-03,570.8333129882812,571.6666870117188,548.4166870117188,552.7083129882812,546.7694091796875,1102354,31.179613169493663,,579.3965940399161,565.611571658707,47.540854001004085,,,
2022-03-04,542.9166870117188,555.75,533.5,544.2083129882812,538.3607177734375,1121384,30.9229812329079,,572.9987247578007,556.4854497605353,53.47512676960442,24.14125893156285,,
2022-03-07,529.125,534.5416870117188,519.4583129882812,523.9583129882812,518.3283081054688,1363713,29.84397683890741,,564.0822862542517,543.2761570263127,58.26158067463412,26.578424770353653,,
2022-03-08,528.3333129882812,536.375,517.0416870117188,532.9583129882812,527.2316284179688,832978,24.672569836282662,,558.4233820240752,536.7701728310716,59.04255432406927,28.897291167047626,645.9348754611163,535.4345744086753
2022-03-09,537.5,551.5,526.0833129882812,548.25,542.3589477539062,1320865,31.835695003718214,,556.573676201516,537.3440184615102,41.231028243408666,29.7782723867877,645.9888532583656,532.2944841439781
2022-03-10,568.7916870117188,589.1666870117188,554.1666870117188,564.2916870117188,558.2283325195312,2498428,37.817457332915325,,557.9769508942801,543.3917284010823,8.609614149611708,28.26622536984656,644.1853661736036,531.3257503628547
2022-03-11,562.5,571.8333129882812,558.3333129882812,566.0416870117188,559.9595336914062,573279,34.49009915359747,,559.4432665519962,548.709615504784,8.60961414961172,26.86218171125836,642.014832925009,531.5546169447827
2022-03-14,570.0,570.0,553.625,564.4583129882812,558.3931884765625,970278,36.26743803316392,,560.3550931767752,552.3190550129663,11.570667798145873,25.769930717464607,639.9495639538557,530.8948859159359
2022-03-15,576.5,585.0,569.25,579.5416870117188,573.314453125,2284858,41.98784385560551,,563.8435647831286,560.1228285088469,0.4090015808233609,23.95843577913309,639.1122843429627,530.2349446609436
2022-03-16,585.1666870117188,589.125,580.0,588.1666870117188,581.8467407226562,814521,44.01762122198588,,568.2659506428722,568.8400275764319,2.4802732313567954,22.424281311434786,637.2561948876665,530.6493674495731
2022-03-17,592.9166870117188,602.875,590.4583129882812,598.2916870117188,591.8629760742188,1297777,61.61739013873685,,573.7251754372079,578.6615132145769,11.610476075122662,21.651866651698207,636.0550120167143,530.4783294546398
2022-03-21,591.6666870117188,594.0833129882812,576.375,577.9583129882812,571.7481079101562,1042740,52.134890735524195,,574.4948368101303,579.1633815694597,1.1633252844780013,20.188399411182477,632.9007628385995,531.2297994986401
2022-03-22,574.7083129882812,583.2916870117188,565.0416870117188,581.375,575.1280517578125,574278,51.965069737667385,,575.7457755719248,580.5889893619353,6.427320139702725,19.20546517750535,628.0740222133288,533.9704276564628
2022-03-23,575.8333129882812,584.625,568.3333129882812,569.1666870117188,563.0509033203125,910911,51.55699616800475,,574.5495776518873,577.5334997273197,5.425108195022792,18.221153964470883,624.1682368847191,535.8706587858537
2022-03-24,563.2083129882812,574.9166870117188,559.1666870117188,570.0416870117188,563.9165649414062,737235,56.057093059306425,,573.7299611718566,575.5007566590036,11.58926308912254,17.74744747337457,619.7094739655741,538.4210883716654
2022-03-25,571.6666870117188,575.4166870117188,566.7916870117188,573.8333129882812,567.6674194335938,463459,60.70460861690663,,573.7487524112065,575.2129597328858,11.163659089911745,17.277176874555796,614.0853678528556,542.2201944843839
2022-03-28,575.8333129882812,576.5833129882812,560.4166870117188,566.625,560.5364990234375,635103,67.02124988739288,,572.453524700078,572.5917807450742,15.584456176365233,17.156268253256467,612.7872598137503,540.9183025234893
2022-03-29,572.25,580.8333129882812,569.7916870117188,572.7916870117188,566.636962890625,1192846,66.25848599606039,,572.5150087567399,572.6784324762784,11.597355101159195,16.75920302810666,611.9889213067062,540.0166410305334
2022-03-30,580.0,581.375,571.7083129882812,577.9583129882812,571.7481079101562,756151,63.218387018137975,,573.5047004352019,574.4481584881114,11.071453561158675,16.35293520903895,611.9793820175765,539.6789553847672
2022-03-31,581.375,585.8333129882812,576.6666870117188,583.0833129882812,576.8179931640625,800736,59.26072999021548,,575.2462663539436,577.443104148931,6.618088989058822,15.657589050468943,612.1391528758307,538.2414053923984
2022-04-01,587.6666870117188,594.1666870117188,580.0416870117188,593.0,586.628173828125,624721,62.29567891472249,,578.4742179259539,582.9126819534974,1.3442930470463326,14.635210764510186,612.9445168583362,536.7582622757783
2022-04-04,598.3333129882812,603.25,593.25,601.9583129882812,595.490234375,737295,66.02562209570897,,582.7440533918316,589.8690257046309,9.295769017481694,14.253822068293866,613.7499878552267,535.7722330106587
2022-04-05,602.2083129882812,607.2083129882812,600.2083129882812,603.2916870117188,596.8092651367188,319270,61.50120139374821,,586.4799867772656,595.3661823485475,12.60159200476264,14.135805635184493,608.7939181634965,539.9588609706182
2022-04-06,603.2916870117188,607.5,598.5416870117188,605.7083129882812,599.1998901367188,440570,59.03819059438675,,589.9760460883593,600.1069819012122,10.771003054417735,13.895462593701154,604.9635934878305,543.8002940447217
2022-04-07,609.3333129882812,616.6666870117188,601.2916870117188,603.2083129882812,596.7267456054688,670650,52.74926134818963,,592.381912797436,602.6392966790148,18.608613804137182,14.232116251589442,602.9462511124804,545.6398572859572
2022-04-08,606.6666870117188,615.0,604.4166870117188,612.1666870117188,605.5888671875,334222,71.91668570642511,,595.9791444727601,607.3147390193171,18.608613804137182,14.544723219628565,604.7725530498798,544.0552220152243
2022-04-11,614.1666870117188,619.1666870117188,607.3333129882812,610.0833129882812,603.5278930664062,368367,68.71261422342548,,598.5435387483094,609.9162568754873,22.210630914453304,15.09228805497319,606.9975977251984,544.7551773399057
2022-04-12,610.0833129882812,613.0833129882812,596.9583129882812,601.9166870117188,595.4490356445312,598730,72.53440586052221,,599.1568384325657,608.9635802782846,9.246143482006824,14.674706299761308,606.8827123152134,546.9033960832242
2022-04-13,600.5833129882812,605.7916870117188,598.7916870117188,603.4583129882812,596.97412109375,349876,72.78406303977088,,599.938924715423,608.6025113660763,9.24614348200683,14.286951812778844,608.2180612123112,547.4402680520117
2022-04-18,591.6666870117188,601.7916870117188,590.5833129882812,599.125,592.6873168945312,354156,67.11785221536643,,599.7909384035279,606.7582477716028,0.4444472377466407,13.298201485990829,609.653570307066,548.3214256239235
2022-04-19,600.8333129882812,607.1666870117188,580.2083129882812,585.5833129882812,579.2911376953125,292512,61.818180419595485,,597.2077337825739,600.7947285756728,11.169994859289693,13.146186726940746,610.5741408376509,549.5925217600054
2022-04-20,593.3333129882812,602.5,589.4583129882812,594.0416870117188,587.6586303710938,653307,62.878779380431766,,596.6320889151457,599.0959206725126,11.169994859289687,13.005030164965671,611.7856608715251,551.703226661027
2022-04-21,596.6666870117188,605.0,593.375,595.875,589.4722900390625,671749,61.3157970620303,,596.4944363851191,598.3976739347613,7.920766183326601,12.641868451991453,613.962758943836,554.3205743894973
2022-04-22,592.5,600.8333129882812,592.5,597.2083129882812,590.791259765625,504906,59.36983291805684,,596.6242321311486,598.2876230094254,8.924107863158806,12.376314124217691,614.3378576823568,558.2288089843098
2022-04-25,591.6666870117188,598.5416870117188,585.375,596.4583129882812,590.0492553710938,244592,52.611631875039016,,596.5940650142636,597.930339000857,16.867725288939674,12.697129207412118,613.8958907965258,561.884663402693
2022-04-26,598.4166870117188,604.1666870117188,594.25,599.75,593.3056030273438,439984,48.17616959436805,,597.1678713753065,598.7306643870089,8.79974022296609,12.418744279951685,613.4031571241707,564.7412846076003
2022-04-27,596.5833129882812,600.625,587.9583129882812,598.2083129882812,591.780517578125,469490,45.8161653810803,,597.3570425776655,598.7904678437159,15.801453996129883,12.660366402535843,610.4414738866707,569.847409576871
2022-04-28,604.0833129882812,610.8333129882812,587.5,607.9583129882812,601.4257202148438,1048573,51.652387779181396,,599.2845462886866,602.0343972699268,2.1044801438710214,11.906374526916926,609.0486594074703,574.1402240560715
2022-04-29,608.3333129882812,614.0416870117188,595.2083129882812,598.2916870117188,591.8629760742188,444084,46.73316115278974,,599.104026420147,601.2062064214475,1.8258015287085785,11.186333598473471,606.7609390650525,577.6779443984892
2022-05-02,594.5833129882812,596.375,587.9583129882812,594.4583129882812,588.0707397460938,194223,37.37371160098013,,598.2593512507168,599.288218840429,6.895609185914791,10.879853283290709,605.0234551887603,579.8348700065523
2022-05-04,594.9166870117188,597.375,571.2916870117188,572.625,566.4720458984375,604849,29.160885870785222,,593.5985601142228,590.6269863032194,23.183900220829987,11.75871377882923,608.9646261150073,574.1825866128573
2022-05-05,577.5,584.1666870117188,570.4166870117188,572.625,566.4720458984375,313732,32.075461725087536,,589.7851855480004,584.2338641484521,23.93626430578002,12.628538816468573,612.3445172880531,570.4471412405928
2022-05-06,565.5833129882812,569.9583129882812,552.875,555.5833129882812,549.613525390625,424506,25.375075370505527,,583.5666632644151,573.936791160033,37.21305587639741,14.384575749320634,618.4605393760509,562.6116733518137
2022-05-09,555.5833129882812,557.875,550.0,553.5833129882812,547.635009765625,470952,25.99915069670834,,578.1151450323907,565.77582566624,39.08959720000167,16.149220138654993,623.0758937757092,556.9574273505929
2022-05-10,556.9166870117188,573.5833129882812,556.5,563.8333129882812,557.7748413085938,1419306,38.12557305108736,,575.5184482970981,563.2980714868263,18.287626342067444,16.301963438898742,624.8423986763298,554.7770308484098
2022-05-11,568.75,568.75,547.25,552.8333129882812,546.89306640625,608004,28.109765969901147,,571.3938782409496,558.0207398956966,25.366147941990807,16.949405189119606,626.4410738784056,551.7783556463339
2022-05-12,545.8333129882812,559.0833129882812,543.75,550.1666870117188,544.2550659179688,650096,25.932392034456967,,567.5343889265439,553.4349662959141,27.910842608058427,17.732365004758094,627.8842838485931,549.237924810261
2022-05-13,551.25,561.25,543.125,547.0833129882812,541.204833984375,440298,24.084433000477205,,563.8160114832234,549.2378114227187,25.067961404486038,18.25633617616723,629.5332959570434,545.8750211002483
2022-05-16,550.4166870117188,552.9583129882812,525.8333129882812,528.0833129882812,522.4089965820312,887497,20.260965051163623,,557.3191572114157,540.0759309395237,37.08578915603139,19.601297103300386,632.9772732434689,539.1060438138228
2022-05-17,531.6666870117188,536.8333129882812,523.0,534.5,528.7567138671875,997029,22.371174473728075,,553.1702195366129,535.6675399438626,38.81731442178699,20.973869768906575,634.1011762293049,534.7432532954347
2022-05-18,539.6666870117188,541.1666870117188,530.4583129882812,533.9583129882812,528.2208862304688,676784,22.562245774970364,,549.6771456187344,532.4988018373108,32.797457804092836,21.81841177141988,635.081345252031,529.8269718052607
2022-05-19,520.8333129882812,530.625,519.5833129882812,522.4583129882812,516.844482421875,478762,14.025232043106001,,544.728266958652,526.6241758701472,39.8473873596986,23.106195742011213,635.847439497934,523.7608775593577
2022-05-20,531.6666870117188,532.4583129882812,523.3333129882812,525.2916870117188,519.6473388671875,944589,17.410671248489905,,541.1943433319368,523.4905131103933,37.23371037449702,24.115303930045915,634.9269355634443,519.4813814938474
2022-05-23,531.6666870117188,533.0416870117188,519.1666870117188,521.75,516.1437377929688,513064,17.45614616472251,,537.6590081806755,520.2815092392898,39.979273235021935,25.24844459468706,633.1870661936892,515.624029997717
2022-05-24,525.0,527.1666870117188,506.1666564941406,508.4583435058594,502.9949035644531,874910,18.90142289641726,,532.3497964216181,513.7879422121646,47.67050682639572,26.850020468380535,632.139268614216,510.35516294502867
2022-05-25,500.0,505.0,466.7916564941406,471.7916564941406,466.7221984863281,2880200,13.945140981804045,,521.339225525713,497.1436049849651,63.095749862229745,29.439001139369765,635.0026871946469,498.1334089967594
2022-05-26,476.6666564941406,479.5,453.0,473.375,468.28851318359375,1860446,16.95138357685198,,512.6184572483106,485.68686639709676,66.788535223826,32.106825002545214,634.8236229865213,489.19858567233285
2022-05-27,470.0,486.9583435058594,464.1666564941406,479.375,474.22406005859375,2396842,21.097023397001195,,506.5741922940723,479.593946635066,57.60403266910528,33.92805412158522,629.8238418295826,486.0289210284903
2022-05-30,484.1666564941406,508.0416564941406,484.0416564941406,504.3333435058594,498.9142150878906,1448068,29.207923033487546,,506.1667652416699,483.758669386881,34.976876406662434,34.00296999909073,622.0751762477994,487.1692553114453
2022-05-31,504.3333435058594,515.25,494.4583435058594,512.4166870117188,506.91070556640625,2179057,35.58264452987788,,507.30311465440604,489.89895847454477,28.199964253457754,33.588469588688376,613.2438241900818,490.2200531699444
2022-06-01,512.5,513.5416870117188,493.6666564941406,500.8333435058594,495.45184326171875,1155873,33.454446506796444,,506.12679262739755,490.9245831854132,28.623830126205696,33.233852484225324,608.0851068968776,489.7287724976537
2022-06-02,496.375,526.4166870117188,496.375,518.7083129882812,513.1347045898438,1626819,41.34247288104709,,508.4143417839218,497.84780155036356,16.571410523147065,32.04367805843402,601.3165443434831,491.47511011615217
2022-06-03,518.2916870117188,520.0,505.875,507.4166564941406,501.96441650390625,896941,43.38313699879778,,508.232944458507,499.4391773648017,16.57141052314707,30.938516091627807,596.5308531469827,490.36357841226203
2022-06-06,504.1666564941406,504.875,490.8333435058594,491.5833435058594,486.30120849609375,1026777,37.04075693689907,,505.2057442852983,495.5340437941869,25.97030091558137,30.583643579053064,592.1121078415009,487.74065908558254
2022-06-07,485.2083435058594,492.875,479.5416564941406,484.125,478.9230041503906,1152250,35.5555400565012,,501.37288168797136,490.3236937065219,32.149896405979156,30.695518780976357,585.5386567687041,486.8252226258272
2022-06-08,485.0416564941406,489.25,473.625,484.0833435058594,478.8818054199219,1067780,38.08536547754758,,498.2293292912237,486.6170871636079,35.20212485448493,31.017419214798398,579.6623219954085,484.99044696617995
2022-06-09,464.1666564941406,486.6666564941406,462.5,484.25,479.0466613769531,3207942,37.04287120911828,,495.6876330564557,484.1071380326872,40.611843885180136,31.702735262682808,573.188738043025,483.86681005267826
2022-06-10,470.9166564941406,491.6666564941406,470.9166564941406,483.9583435058594,478.7581481933594,1148743,37.818953635001044,,493.55503495634724,482.33523149135704,35.150660198702,31.949015615255608,565.8437175872084,482.9451658763333
2022-06-13,475.0416564941406,489.0,473.3333435058594,476.75,471.62725830078125,1321437,39.362579603035776,,490.4995740551932,478.8198123010752,35.15066019870199,32.177704514073206,561.7499407280085,478.9361636014185
2022-06-14,474.1666564941406,480.75,469.5833435058594,475.25,470.14337158203125,700128,51.51847951850769,,487.72692422697617,475.9022238414294,37.26985935468496,32.54142985983119,556.1209004746482,476.6179829888935
2022-06-15,479.1666564941406,481.0416564941406,470.8333435058594,479.625,474.47137451171875,716866,52.67858181652799,,486.25384709479863,475.3738473075697,36.895163073018836,32.85241080363031,549.9868212841449,476.5520621793967
2022-06-16,483.3333435058594,484.7916564941406,469.75,473.8333435058594,468.741943359375,662125,47.620750507668944,,483.99557371499145,473.24607748741647,31.909481825890584,32.78505873379176,545.5410114326295,474.41176159796936
2022-06-17,470.8333435058594,471.6666564941406,457.125,467.2916564941406,462.2705383300781,1731463,31.109188932024296,,480.95849785665496,469.67857524090925,39.85174445974944,33.28982199993159,540.8805935771193,473.186069020537
2022-06-20,473.6666564941406,485.0,469.375,482.25,477.0681457519531,1724383,35.62347745419315,562.9824993896484,481.19331642817224,472.1564131192581,23.471622713875902,32.58852205092761,535.1346656144186,474.1764427840188
2022-06-21,485.0833435058594,491.6666564941406,482.375,487.875,482.6327209472656,704904,43.45261160145781,561.9158325195312,482.40816798668635,476.0083074636318,16.1465927586046,31.414098530047394,531.0420982214364,473.2051226444491
2022-06-22,489.2083435058594,494.2916564941406,475.0,487.375,482.1380920410156,777819,30.79675277556467,560.7308325195313,483.31122835274334,478.81384640610895,21.681915358182817,30.718942589199923,527.9656914121365,471.91764192119683
2022-06-23,491.6666564941406,500.8333435058594,489.2916564941406,495.3333435058594,490.01092529296875,884744,42.27902825338078,559.7324990844727,485.4970674714917,483.6058051577668,14.464128569600076,29.55788444494279,525.4819133714388,470.7458637281705
2022-06-24,496.8333435058594,499.1666564941406,490.375,495.0833435058594,489.76361083984375,819973,52.79255960673389,558.6299993896484,487.24002675046756,487.1186879038548,14.46412856960007,28.479759025275452,523.506215449809,469.2548970176389
2022-06-27,499.0416564941406,501.0,494.2916564941406,500.0,494.62744140625,440652,63.201671415238636,557.6099993896485,489.5600218867462,491.3589224873819,12.299031009742672,27.323992738451686,522.1410602726402,468.7478313289223
2022-06-28,493.1666564941406,493.1666564941406,482.5,485.2083435058594,479.9947204589844,1138558,50.75125394393901,556.3641659545898,488.7688076356758,489.59327828532014,22.458229284879856,26.976438206053697,518.2372129814645,469.3655681871553
2022-06-29,476.6666564941406,485.1666564941406,470.875,474.0416564941406,468.9480285644531,1271426,44.05629449534759,554.9158325195312,486.09114379176026,484.5748948146293,30.950405597007208,27.260293019693233,516.224838979104,467.3834984232398
2022-06-30,475.0,479.4166564941406,470.8333435058594,473.5833435058594,468.49462890625,854913,43.970949987469176,553.5116659545898,483.8169982852328,480.71576643496684,30.97957552467514,27.52595605576337,510.0622798419421,470.28772626157354
2022-07-01,475.375,486.625,469.7916564941406,485.2083435058594,479.9947204589844,1579893,54.675269268977736,552.2370825195312,484.0699701435285,481.7395756046438,21.42074922211,27.089869853359556,505.5526130735861,472.12517012953896
2022-07-04,488.5833435058594,489.0833435058594,478.375,486.4166564941406,481.1900634765625,1099059,56.192239318251175,551.1087490844726,484.4966403890943,482.93904778546977,18.251194147761666,26.45853587438828,503.9934279282715,471.32879904112957
2022-07-05,488.3333435058594,490.8333435058594,477.75,479.2083435058594,474.0591735839844,867513,49.775979614426866,549.914165649414,483.53513186486975,481.4740491239024,15.931205231594408,25.706583685617286,503.09982225840685,470.2724047109942
2022-07-06,488.3333435058594,498.125,485.25,493.4166564941406,488.1148376464844,3080664,59.65487609942464,548.8362490844727,485.3317727065554,485.11541115259763,6.551031757823377,24.33832997648915,504.48770988849674,470.326183747571
2022-07-07,503.3333435058594,504.1666564941406,492.7083435058594,494.375,489.0628662109375,1603773,64.13043513250335,547.7237490844726,486.97599585081804,488.1442462428857,0.6237336683009477,22.64443024018999,505.8921784717071,470.3217151643606
2022-07-08,491.6666564941406,496.25,482.7083435058594,487.7083435058594,482.4678649902344,1197616,53.11758433289565,546.617915649414,487.1091499699164,488.17393547905226,10.159540908090948,21.752652430754345,506.25566220401964,470.513787665772
2022-07-11,486.6666564941406,495.0,483.3333435058594,493.8333435058594,488.5270690917969,973642,53.38383643721859,545.7245822143555,488.33173061281514,490.20321200993436,10.159540908090941,20.92457303627839,506.0804805856521,469.9889692841396
2022-07-12,493.3333435058594,493.3333435058594,481.375,483.5833435058594,478.3871765136719,1136353,48.06136013622687,544.5379156494141,487.4683875024595,488.29322791890246,12.294239643692828,20.308120651093706,504.56271235047984,469.58451461892116
2022-07-13,492.9166564941406,495.6666564941406,487.0833435058594,488.875,483.6219787597656,1967763,46.605339342831655,543.3949987792969,487.724135229285,488.6082528010502,8.97187078920194,19.49838851810144,504.02505933423316,469.32494473477726
2022-07-14,490.4166564941406,490.4166564941406,480.25,483.2916564941406,478.0986328125,732111,44.13105936283951,542.181248474121,486.9182300047133,486.9822219251443,16.740904308953468,19.301425360305156,501.97347939009796,469.01541424596974
2022-07-15,485.0,485.2916564941406,472.6666564941406,478.0416564941406,472.905029296875,1337358,39.10706054686902,540.8133319091797,485.3043075482455,484.03618256421544,24.44733577962505,19.668990390256575,498.9754081370918,470.05515216564254
2022-07-18,482.5,483.7916564941406,477.5,479.7916564941406,474.63623046875,1017706,46.91356679230107,539.5558316040039,484.3020073565901,482.444386758302,24.447335779625043,20.010300775211466,498.7832884406373,469.46115939464914
2022-07-19,478.0416564941406,484.1666564941406,475.0,482.5,477.3154602050781,1084150,55.333671554270445,538.3220816040039,483.97436965539185,482.1864310467213,27.029693762192103,20.511685988567226,498.82839954235294,469.30771495960016
2022-07-20,489.1666564941406,489.5416564941406,479.25,481.875,476.69720458984375,1275802,55.21762121105061,537.0554147338867,483.59266608168423,481.8175042961021,17.713945920855455,20.311847412302097,498.87831459210935,469.11057700945315
2022-07-21,484.9166564941406,496.3333435058594,481.7916564941406,495.125,489.8048095703125,1242571,56.11509559658027,536.3445816040039,485.6894540668326,485.9526027755686,7.032903081312064,19.363351388659947,499.21377952846126,469.50011207310126
2022-07-22,498.4583435058594,499.0,487.2083435058594,491.1666564941406,485.8890075683594,1324003,52.83299227645074,535.5420812988282,486.68530905361587,487.7154029863135,3.0780879408251707,18.200118285243178,499.05094802918364,470.14349777159765
2022-07-25,494.1666564941406,497.5,487.5,495.4583435058594,490.13458251953125,1048899,60.04120493162947,534.7429147338867,488.280406226751,490.428289858796,3.0780879408251702,17.119973260641892,498.8590413798513,471.5826273213206
2022-07-26,492.5,492.5,482.5416564941406,488.375,483.1273498535156,1618719,46.58385534593298,533.9829147338867,488.2976050946144,490.0690362309032,10.230867079946462,16.627894247735075,499.3490904989316,471.9675782022403
2022-07-27,488.8333435058594,499.375,484.6666564941406,497.375,492.0306396484375,1141430,51.83299895728958,533.4295816040039,489.94804053195725,492.7477495467467,0.710621456136744,15.490946191192338,499.69866537999366,472.80133665451154
2022-07-28,497.5,515.2916870117188,495.5,514.3333129882812,508.8067321777344,2300919,64.45044663726144,533.1308316040039,494.381726433107,500.29995863705733,20.407957456821983,15.842161281594455,504.4361612515147,470.76383874848534
2022-07-29,521.2083129882812,522.7916870117188,513.3333129882812,520.5833129882812,514.9895629882812,1747938,64.49860502072153,533.097081604004,499.1456512613205,507.885597924,27.687610546902686,16.688264800545042,511.22334229020476,467.5294348094046
2022-08-01,520.8333129882812,527.5,520.5833129882812,524.0833129882812,518.4519653320312,831444,73.68419723339824,533.008331604004,503.67977157531334,514.5403718289544,31.898615205106225,17.774718400870842,517.0777746312338,464.4638900009276
2022-08-02,526.9583129882812,545.375,525.4166870117188,543.7083129882812,537.8660888671875,3474446,77.4624272330369,532.9629147338867,510.95768819585294,525.7982929110917,44.99473598447368,19.719005371128187,526.6768776154723,458.58700788257454
2022-08-03,545.8333129882812,549.7916870117188,535.0416870117188,547.7916870117188,541.9056396484375,1378318,82.79662287776944,532.7979147338867,517.6547788896466,535.276529678855,47.67238075976004,21.71567504174475,535.8053187608782,453.4863458712832
2022-08-04,555.0,563.4583129882812,540.9166870117188,555.8333129882812,549.8607788085938,2111972,88.46313180738828,532.6958309936523,524.5963305439438,544.6935779977211,54.97605828572391,24.091416702028976,545.0397537649714,448.2852421660182
2022-08-05,570.8333129882812,570.8333129882812,552.2916870117188,561.4583129882812,555.4254150390625,4742380,88.88890521113974,532.6658309936523,531.298509170187,553.2253123265674,58.35412343048777,26.53875289691889,553.5991060552728,444.15088784121156
2022-08-08,561.25,566.4166870117188,554.375,562.2083129882812,556.1672973632812,1149042,88.67772971992287,532.4924972534179,536.9184735007495,559.4567378082484,58.35412343048777,28.81127936360238,560.9325825896092,440.96463217276056
2022-08-10,563.3333129882812,567.7083129882812,552.875,555.3333129882812,549.3661499023438,986733,83.60652683705601,532.1641635131836,540.2666261348462,561.4464218143335,55.60031590444004,30.72478197366221,565.4688948337987,441.10331789406587
2022-08-11,558.3333129882812,566.6666870117188,558.3333129882812,564.0833129882812,558.0221557617188,904384,82.90256049748625,531.8220797729492,544.5969328354707,565.468834782835,55.60031590444002,32.50160582586063,571.5121287899048,441.0628610375692
2022-08-12,562.5,565.3333129882812,559.0,563.6666870117188,557.6100463867188,427980,85.80251295736979,531.6791635131835,548.0641608675157,567.9779944870324,55.60031590444002,34.151513688616305,575.8881214743271,442.6924245868707
2022-08-16,569.1666870117188,575.75,564.1666870117188,566.7916870117188,560.701416015625,1403494,85.63700263355165,531.5333303833008,551.4691656210072,570.5482151989229,61.41952756145563,36.09922896524769,578.6239333263267,445.3955023019286
2022-08-17,570.0,590.7916870117188,568.5416870117188,587.5,581.187255859375,2160462,93.58744206047008,531.7166635131836,558.0202264171877,578.9903167232665,67.95149067169221,38.37439051570801,584.129528966748,446.6287962285644
2022-08-18,587.4583129882812,591.9166870117188,583.3333129882812,589.2916870117188,586.0520629882812,905200,93.34864541023215,531.9091635131836,563.7059465252843,585.5152459550641,68.3826544272421,40.517837937960444,588.8580514241482,449.2391633382215
