Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-10,586.6666870117188,586.6666870117188,567.875,577.625,577.625,3653923,,,580.6389413719991,585.9206637857715,,,581.2485932094243,,,5.874538821505666,4.799633233363934,,
2023-08-11,581.7083129882812,585.8333129882812,577.5416870117188,583.9166870117188,583.9166870117188,1344957,,,581.2348951246753,586.0439028972241,,,581.3297314583043,,,5.794081837342901,4.9985229541597285,60.896931446596234,
2023-08-14,584.1666870117188,585.2083129882812,570.7916870117188,582.7916870117188,582.7916870117188,764852,64.83277317295057,,581.5179481950468,585.6841797937998,23.13676124076046,,581.2646389665978,,,5.575272726248613,5.113872908577505,57.36657242748618,
2023-08-16,579.2916870117188,586.6666870117188,574.7083129882812,581.7916870117188,581.7916870117188,575532,65.42444846085435,,581.5677188889871,585.0171753102817,24.969650241037332,,581.2588905691084,,,5.260533135206174,5.14320495390324,55.156627676104975,57.80671051672913
2023-08-17,579.25,589.1666870117188,578.4166870117188,587.5416870117188,587.5416870117188,743722,67.6599144896511,,582.6538949113019,586.3648669106187,28.13338765305956,,581.3886781620904,,,5.412682650654801,5.1971004932535525,67.86380999654696,60.12900336671271
2023-08-18,588.3333129882812,591.5,581.75,587.7083129882812,587.7083129882812,907674,65.79060036285277,,583.5728800162073,587.3610267378436,31.05539575303447,,581.6136420693949,,,5.483497219001038,5.254379838403049,62.86327434535326,61.96123733933507
2023-08-21,587.0416870117188,589.125,582.5,588.1666870117188,588.1666870117188,402795,64.96661560834363,,584.4081176517548,588.1908866712689,31.05539575303448,,581.7009679973045,,,5.513054170782993,5.306114704879038,62.84769690264406,64.52492708151476
2023-08-22,588.2083129882812,590.0416870117188,583.875,588.0416870117188,588.0416870117188,889347,55.01044444627921,,585.0687666262936,588.7042904396097,32.30940296100008,,581.9102454273275,,,5.463412988608866,5.337574361625004,58.95259149034112,61.55452091277948
2023-08-23,588.2083129882812,599.9166870117188,583.5,585.6666870117188,585.6666870117188,1133928,46.17930559207842,,585.1774794236436,588.2409457414614,44.10395698357924,,582.2631693879555,,,5.172800518374402,5.304619592974883,52.009834620648064,57.93670767121108
2023-08-24,590.0,595.7916870117188,586.3333129882812,594.4583129882812,594.4583129882812,941318,65.05075288857957,,586.8649037081232,590.7519960190937,44.10395698357924,,582.6233966026252,,,5.5874896806416245,5.361193610508232,80.05017598353199,63.6708673648404
2023-08-25,595.7916870117188,595.7916870117188,583.3333129882812,586.9583129882812,586.9583129882812,769848,49.75450062213954,,586.8818872136064,590.0761310634323,35.768928523926434,,582.7983038324049,,,5.250422902581477,5.339039468922881,57.46546954979461,63.17516005132489
2023-08-28,589.75,592.2916870117188,582.9166870117188,590.8333129882812,590.8333129882812,1123514,51.691545614221106,,587.6003282635472,590.8016159088108,34.60453270146794,,583.0356463666931,,,5.235622174442142,5.318356010026733,69.13423454055892,68.88329335796185
2023-08-29,590.8333129882812,604.0833129882812,590.0,600.375,600.375,1160520,57.68437502839335,,589.9229958519932,594.4425955886646,48.15660514578134,,583.6404875602951,,,5.925521169861213,5.439789041993629,89.75839335712371,72.11936581582574
2023-08-30,603.2916870117188,604.9166870117188,595.0833129882812,596.375,596.375,709095,62.790674674036666,,591.0960875152671,595.7537441152224,48.961623652402814,,584.0020480263728,,,6.079424699948959,5.567716173584695,76.94034019288472,78.61098936352245
2023-08-31,599.1666870117188,601.6666870117188,592.875,598.8333129882812,598.8333129882812,1277606,69.83630964274012,,592.5028557830879,597.464657947632,42.64096898273625,,584.5705037979832,,,6.326827935408119,5.71953852594938,82.17326293498168,82.95733216166337
2023-09-01,599.7083129882812,600.8333129882812,592.9583129882812,599.875,599.875,738408,66.55141198589597,,593.8432456407082,598.9995845679338,42.64096898273624,36.54582396843827,584.880437651234,,,6.531659315287811,5.881962683817067,85.22582560668498,81.44647624485047
2023-09-04,599.875,599.875,581.375,589.8333129882812,589.8333129882812,2183314,56.16334877598468,,593.1141669766306,596.7364708282971,13.375878970900224,34.89082789718555,585.233272497795,,,5.816658619782629,5.86890187101018,50.06889807529893,72.48932887232188
2023-09-05,590.0,594.8333129882812,585.2083129882812,591.2083129882812,591.2083129882812,788498,58.18837041440217,,592.767648069658,595.4478357516803,13.37587897090023,33.35404583102231,585.3510475391649,597.3591532906318,572.1686217744724,5.299872791454732,5.755096055099091,48.270286704009436,61.18833679533113
2023-09-06,589.5,597.5,583.375,596.4583129882812,596.4583129882812,1006464,57.82160173382675,,593.4386780548622,596.1805834189566,17.874625924522736,32.24837298055805,585.5509765035628,598.8628356553389,572.8982727430986,5.253389617790845,5.654754767637441,64.0706546679215,54.13661314907663
2023-09-07,592.2083129882812,597.7916870117188,590.0416870117188,592.8333129882812,592.8333129882812,1191591,54.23845338448337,,593.3286116791202,595.4819344877723,18.373982829818004,31.25734511264805,585.809460720101,599.5118529889083,574.3548096087478,4.867929699760339,5.497389754062021,48.672437886789716,53.67112641957356
2023-09-08,595.4166870117188,599.75,590.4166870117188,597.4166870117188,597.4166870117188,578204,57.161285810681825,,594.0718981032289,596.4418511118514,21.811358987864715,30.58263181802067,585.9645331831539,599.6517542041618,576.5954666617235,4.876081484372435,5.373128100124104,68.14162045283078,60.29490433584734
2023-09-11,598.3333129882812,604.1666870117188,596.0833129882812,601.4583129882812,601.4583129882812,623572,59.79315764712591,,595.4148826277839,598.4527406094745,29.06654832661068,30.474340140062814,586.2035533813042,601.1977920247299,577.3883163737077,5.149309239855597,5.3283643280704025,85.30957436603433,67.37454423521828
2023-09-12,600.8333129882812,607.25,588.4583129882812,599.3333129882812,599.3333129882812,777309,60.01218020260989,,596.1273245115107,599.195751674125,10.076442735721164,29.017347468324125,586.446338294453,601.8388068165623,578.7917433136461,5.135179313355479,5.289727325127418,69.40410816727052,74.28510099537856
2023-09-13,597.4583129882812,604.1666870117188,591.875,603.3333129882812,603.3333129882812,733596,56.99277292916625,,597.4375042345598,601.0200007773753,10.076442735721173,27.66442570170963,586.6934803685509,602.1460783258157,579.6844718043927,5.384676615233047,5.308717183148545,84.86304536533817,79.85890929954768
2023-09-14,604.2083129882812,618.9166870117188,600.0,607.5,607.5,1718191,67.08246666037282,,599.2670489191853,603.695082650728,32.39298803222665,28.002180153889416,587.6127045321396,603.7628362740527,579.0316013887077,5.8511731619098555,5.417208378900807,69.58930745931849,74.61882033064241
2023-09-15,602.5416870117188,604.625,598.375,599.75,599.75,890517,56.96615508446209,,599.3548582066061,603.0496388584853,28.60628110348637,28.04533022171777,587.8933032807728,604.0602053431003,579.9120114537748,5.531748255039247,5.440116354128495,48.94558945703263,67.79931409389644
2023-09-18,601.5,622.9166870117188,594.8333129882812,617.8333129882812,617.8333129882812,1437289,62.033296789376394,,602.7145772578198,608.4864406512595,46.98705274126761,29.398310401685617,588.6823394420819,608.2059683445236,577.8079151190179,6.660990195957538,5.6842911224943045,87.7631979124885,68.76603160961322
2023-09-20,616.5416870117188,632.5,610.0833129882812,622.5833129882812,622.5833129882812,2449920,67.87945813287853,,606.3270746633582,614.0051880443403,53.711051763078984,31.134934784642287,590.4378512552876,612.5784162654106,575.6715755965686,7.8487325690877014,6.117179411812984,80.60305718979217,72.4372815197711
2023-09-21,624.0833129882812,630.25,619.2083129882812,627.7083129882812,627.7083129882812,1153027,69.00712092065743,,610.2145725406169,619.6773453882686,53.711051763079,32.747514568816335,591.2986638276757,616.8928741918938,573.798784336752,9.098687618473605,6.713481053145109,90.6275070675428,86.33125405660782
2023-09-22,626.7999877929688,679.75,624.0,669.2999877929688,669.2999877929688,7210089,79.79399362870133,,620.9573753137718,637.4892099126134,73.69661068557522,35.67245000572768,600.0855197357172,635.4837393060343,561.0168059413616,13.29216278268575,8.029217399053238,89.377370056385,86.86931143790666
2023-09-25,668.0,668.0,610.0,611.4000244140625,611.4000244140625,4834319,56.5605501408661,,619.2196751501882,631.323966960854,53.509187853544745,36.94650270914319,602.5076703786336,635.7819813610973,562.9702321805693,11.807370886441504,8.78484809653089,29.079143360894943,69.69467349494091
2023-09-26,613.5,614.9000244140625,597.0,599.5,599.5,2415991,52.37052095238926,,615.6342796683357,622.6042857555466,37.52563919521902,36.98786960100575,602.5582560814412,635.7580023269201,564.0330987472986,9.56022576220596,8.939923629665905,16.731517509727624,45.0626769756692
2023-09-27,599.0,606.9000244140625,594.0,603.7000122070312,603.7000122070312,1355749,52.08284326151543,,613.4644128571894,617.3917995376058,34.05675250724198,36.77850409430834,602.5362275484845,636.3730479481395,564.8119414724334,8.0257372425001,8.757086352232744,16.695604734299067,20.835421868307222
2023-09-28,600.0,603.1500244140625,566.25,569.5499877929688,569.5499877929688,3158401,44.30354228836703,,605.479971936422,602.1605639215894,7.136936779283,34.66124928609224,601.4449304571502,639.3813286483796,560.9875474909434,4.007822782435028,7.807233638273201,2.9074782316905288,12.111533491905748
2023-09-29,571.0,577.4500122070312,567.25,568.8499755859375,568.8499755859375,1251009,42.87553973414469,,598.8199725999702,590.6550029489194,7.1369367792829985,32.6952269641773,600.8839755791636,641.9131751685499,557.2095868757209,0.7583694791742346,6.397460806453408,2.2907273884911894,7.297936784826938
2023-10-03,573.4000244140625,575.8499755859375,560.0499877929688,561.5,561.5,1758429,40.19628484993514,,592.0345230363392,579.8023618606906,1.0319896656429723,30.433567157139134,599.9930560037147,645.0160585305325,552.3594826478529,-2.3824637194572915,4.641475901271268,1.2113718121626686,2.1365258107814715
2023-10-04,561.5,564.4000244140625,555.2000122070312,560.25,560.25,871451,40.369615834989425,,586.2555188479139,571.5191108227625,2.9785378420506525,28.47249363463281,599.4953838438867,647.4293429713427,548.0850857395947,-4.915794986539481,2.730021723709118,4.0545871440493535,2.5188954482344132
2023-10-05,567.0,568.6500244140625,561.8499755859375,563.2000122070312,563.2000122070312,754638,40.05945484407012,,582.0636085495715,566.5768026485313,0.7398243787241247,26.491588687782187,599.1234673497858,649.1666752047912,544.6916418525005,-6.609249621025356,0.8621674547622236,6.423123873201717,3.8963609431379225
2023-10-06,566.9000244140625,568.0,561.0,565.3499755859375,565.3499755859375,439072,39.45458354686224,,579.0247661925472,563.867417617767,0.03757459428136298,24.602016252532128,598.9120309547228,650.5779066246291,541.925963004277,-7.689204183390416,-0.8481068728683044,8.149309011396987,6.2090066762160285
2023-10-09,555.0,565.25,553.0,562.7999877929688,562.7999877929688,798497,40.50860026746981,,576.0748064835329,561.2597360695194,7.289292279002371,23.365393111565716,598.4850197946604,651.64032307907,538.7529915368154,-8.651114001395968,-2.408708298573837,7.731745793269231,7.434726225955988
2023-10-10,567.7000122070312,567.7000122070312,559.0,561.7999877929688,561.7999877929688,493565,34.22188933787791,,573.4793849034304,559.2344369082444,4.782288845064382,22.038028521101335,598.2426558764124,652.7754295276063,535.9406634085915,-9.38593093571501,-3.804152826002072,6.942791158160749,7.607948654275664
2023-10-11,566.4500122070312,567.4000244140625,559.5,560.8499755859375,560.8499755859375,558543,32.23671431577107,,571.1831286638862,557.649416108198,4.78228884506438,20.805475687098696,597.9704202509247,653.4589564610804,533.2582473149613,-9.930464482699904,-5.029415157341639,6.193274624013807,6.955937191814606
2023-10-12,561.75,568.5499877929688,561.5999755859375,565.8499755859375,565.8499755859375,582423,32.187933334387836,,570.2134644678955,558.347065307431,3.4662090726864263,19.566956643212105,597.7126565180334,653.2826183788915,531.1329171028793,-9.845065244779903,-5.992545174829292,10.138047799556213,7.758037860576933
2023-10-13,564.9000244140625,572.25,561.5499877929688,568.25,568.25,902939,12.420982291407995,,569.8564709282781,559.8555132645747,0.8489373459889031,18.229955264839017,597.3453872575573,652.7623231092213,529.7782123725495,-9.474507595204727,-6.688937658904379,13.260869565217392,9.86406399626248
2023-10-16,564.9000244140625,571.4500122070312,560.25,569.2000122070312,569.2000122070312,928701,22.774207114567233,,569.7371147971423,561.4568580559103,0.7177751272720859,16.97908525501281,596.9720839733832,651.6523128270353,528.9126692693189,-9.000428604290619,-7.151235847981627,26.17125334016979,16.52339023498114
2023-10-17,572.0,575.0,567.1500244140625,573.9500122070312,573.9500122070312,758296,31.840814148696666,,570.5030961443948,564.3550526402297,3.6826512867353007,16.029339971564415,596.7243452056483,650.6965843790366,528.1400651977864,-8.147512829593893,-7.350491244304081,38.86827962468492,26.100134176690705
2023-10-18,575.0,578.1500244140625,570.4000244140625,572.3499755859375,572.3499755859375,869903,26.863462451475968,,570.8388924064934,566.0834173902572,7.542775116231513,15.423156767612067,596.4641656628864,648.3608738628778,529.3102198871221,-7.5140630746954,-7.383205610382346,38.58417979256576,34.54123758580683
2023-10-19,571.0,577.75,566.0,576.2999877929688,576.2999877929688,715364,58.98800429114788,,571.831818840398,568.7533700003086,1.4280008036693594,14.423502770187588,596.2519588638852,644.8921144310073,531.7850909726385,-6.617039494374239,-7.229972387180725,92.64399671890851,56.698818712053075
2023-10-20,572.0,585.9000244140625,571.0499877929688,584.25,584.25,909357,67.18750851493996,,574.0896699603256,573.4182718256478,11.469127450380524,14.212475961629938,596.0690932359635,640.0249683953206,535.8383494757733,-5.204646376531855,-6.824907185050951,94.98473194640783,75.40430281929405
2023-10-23,585.0499877929688,585.0499877929688,569.2000122070312,570.5,570.5,788489,58.78904992716323,,573.4370026948119,572.3536764582916,8.760849452178475,13.823074068097691,595.8596105134865,616.9357807565964,557.4386495819454,-5.135624459401356,-6.487050639921033,53.191449889988384,80.27339285176825
2023-10-25,572.0499877929688,578.5499877929688,560.8499755859375,563.2000122070312,563.2000122070312,1591076,52.576427128365594,,571.5757316970336,569.166515778062,2.726982992859182,13.030496134152084,595.3046276823502,610.1266350880485,561.9666835968474,-5.605357032491497,-6.310711918435126,31.003053610718435,59.72641181570489
2023-10-26,559.2000122070312,561.9500122070312,533.0999755859375,537.75,537.75,3216925,34.04389170573042,,565.4255986612093,558.4224949709218,29.41147321005706,14.200565925288155,593.3598878980802,608.4794653639973,559.366632455013,-7.939702819576155,-6.636510098663331,8.806856276211569,31.000453258972808
2023-10-27,539.9500122070312,546.9000244140625,535.9500122070312,537.5499877929688,537.5499877929688,2250687,32.13370916710666,,560.3573057760746,550.4807085780019,29.41147321005705,15.287059302771647,591.9777721212434,603.8426169999406,559.8845924727158,-9.694080659937526,-7.248024210918171,8.428045628360977,16.079318505097003
2023-10-30,535.0,547.1500244140625,534.5,545.75,545.75,992646,39.78432572900142,,557.7014319986064,547.4475921095275,30.56577182429131,16.378395911451623,591.4171728286035,603.3410005413072,556.547321398797,-10.303987331341432,-7.859216835002824,23.95835741599582,13.731086440189465
2023-10-31,549.2999877929688,563.0,548.25,558.5999755859375,558.5999755859375,1354517,48.32108682160911,,557.8648035599392,549.608965837238,9.489322557935155,15.886319243343305,590.8876715671339,601.6642632079811,554.9640571045188,-9.639340804003723,-8.215241628803005,48.2954098830623,26.893937642473038
2023-11-01,558.5499877929688,559.4500122070312,548.5999755859375,550.0499877929688,550.0499877929688,369817,44.75219687825306,,556.4439279659446,548.5266170704662,9.489322557935166,15.429390908671294,590.7296899244153,600.7094916690772,552.6054944962874,-9.690806615881797,-8.510354626218763,32.10226615927387,34.78534448611067
2023-11-02,552.0,555.3499755859375,545.0,548.9500122070312,548.9500122070312,1165799,41.46467022232196,,555.0813978279604,547.4888006187637,13.180995622623017,15.26879124538213,590.2023567851235,599.1448136629554,549.5779524503259,-9.70843963072275,-8.74997162711956,30.018980991265508,36.8055523445339
2023-11-03,542.0,554.9000244140625,541.1500244140625,553.1500244140625,553.1500244140625,1345253,42.50993637330246,,554.7302390254334,548.2308022885687,17.07633249954302,15.397901334965052,589.6099885425335,597.1188445407655,546.9750356675678,-9.276573473348208,-8.85529199636529,37.97354220900823,33.36492978651588
2023-11-06,557.0499877929688,575.5499877929688,556.7000122070312,569.1500244140625,569.1500244140625,1676482,49.97842564645351,,557.3520181870024,554.1793892617604,7.020652574279638,14.799526423487523,589.2073226009978,595.3523231943594,544.837671109026,-7.556147583970983,-8.59546311388643,68.27654448857673,45.423022562950166
2023-11-07,569.0999755859375,572.3499755859375,562.5,571.4500122070312,571.4500122070312,546598,48.89770746835483,,559.9152898270075,559.4167247754502,7.020652574279637,14.243892577115531,589.0886233107889,592.476776732605,541.1898858650513,-5.938650808706711,-8.064100652850486,72.63257794690871,59.6275548814979
2023-11-08,573.9000244140625,588.0,572.6500244140625,586.25,586.25,932012,55.48974213846787,,564.7034189493697,568.2130622800282,21.26455488845076,14.74536845649662,589.0220640039025,593.8455639088434,538.144430394542,-3.4230785162976645,-7.1358962255399225,96.81238757418159,79.24050333655568
2023-11-09,590.0,592.2999877929688,577.7000122070312,578.9500122070312,578.9500122070312,1048550,51.01963270865623,,567.2937086325809,572.2845629166561,24.67881439237894,15.454900309059642,588.9561805511981,594.006936974935,536.6130581422525,-1.9955143103871933,-6.107819842509377,77.4493702142313,82.29811191177386
2023-11-10,578.9500122070312,579.0,568.5999755859375,578.4000244140625,578.4000244140625,513917,47.613227628647046,,569.3130387746685,575.0486442142563,13.465108217520905,15.312772302521163,588.8837225096818,593.8674752587847,535.0658540055383,-0.8981850919717544,-5.065892892401853,76.52033697172898,83.59403158671397
2023-11-13,574.2999877929688,577.75,572.1500244140625,575.9000244140625,575.9000244140625,309268,52.42588857484735,,570.5106725272856,576.1833227754532,13.465108217520893,15.180796296449715,588.8402759362802,594.4700596214385,534.8866054176241,-0.2276486947292824,-4.098244052867339,72.29736486953222,75.42235735183084
2023-11-15,578.7000122070312,578.9000244140625,569.6500244140625,575.2999877929688,575.2999877929688,863431,55.78392849432186,,571.3814571210461,576.7351765371692,10.30417942708345,14.83246652006641,588.7146950664959,594.9859299542976,534.800735898567,0.25242845236459743,-3.228109551820952,71.2837897050621,73.36716384877445
2023-11-16,574.8499755859375,579.75,572.7000122070312,578.25,578.25,359440,74.66504996557943,,572.6302830990377,578.0323656942224,11.209845952948262,14.573707908129398,588.6714295520467,595.8616149448691,535.0417175746621,0.8610092029009593,-2.41028580087657,75.69205750822337,73.09107069427257
2023-11-17,581.8499755859375,592.5499877929688,580.2000122070312,587.7999877929688,587.7999877929688,1301545,77.4740441936147,,575.3884112252069,582.0649472699512,23.703476166587816,15.225834212305,588.647592934816,598.2510229716223,534.4889754007735,2.089827800590456,-1.510263080583165,91.81739707346615,79.5977480955839
2023-11-20,589.5,592.6500244140625,580.5499877929688,582.7000122070312,582.7000122070312,477295,70.91117597278112,,576.7177932219022,583.2680898012618,23.793726477237076,15.837826516943005,588.6316043021827,599.4443274625294,534.5956709098664,2.6219260534566047,-0.6838252537752112,80.67958794751213,82.72968084306723
2023-11-21,580.9000244140625,586.3499755859375,580.0,583.0999755859375,583.0999755859375,303879,66.13967821001911,,577.8781900153631,584.1869391385799,22.93275199981311,16.344606908576587,588.6149861054357,599.9087412811874,535.3145904245417,3.0408385603902843,0.061107509057887865,81.45621586771846,84.65106696289892
2023-11-22,578.5499877929688,590.0,568.9000244140625,569.6500244140625,569.6500244140625,653479,62.128755689007235,,576.3821599060357,580.3198390992179,6.7900545886737,15.662138885726382,588.5344645721578,600.1179068646967,535.5620939491054,2.261462356266975,0.5011784784997053,55.33980582524271,72.49186988015778
2023-11-23,572.5999755859375,579.9000244140625,570.5499877929688,574.8499755859375,574.8499755859375,781968,65.25324604834367,,576.103580938745,579.0973902144746,6.7900545886736925,15.028418578794046,588.4311388467818,600.7150107505076,535.8349892494923,2.0398792430291905,0.8089186314056024,65.4367983919903,67.41094002831716
2023-11-24,575.0499877929688,578.5,571.4000244140625,573.5499877929688,573.5499877929688,304929,62.439029836581724,,575.6392912758766,577.7088982318539,6.7900545886736925,14.439964008071163,588.3894324270063,598.1109397967147,539.2857276837541,1.7393250227565886,0.9949999096757997,46.87056985933906,55.882391358857355
2023-11-28,572.25,577.5,570.0,574.2999877929688,574.2999877929688,463480,53.85766105324566,,575.3957815517116,576.8898611050125,4.625767860806739,13.738949997552277,588.3240273765202,594.4568374331428,543.5031641944614,1.543855761599957,1.1047710800606312,39.13757292834904,50.4816470598928
2023-11-29,574.2999877929688,575.9000244140625,572.1500244140625,574.0499877929688,574.0499877929688,580733,52.00926001045242,,575.1510917773946,576.1733197783815,4.625767860806744,13.08800841635617,588.2434703465759,591.7719413885202,546.5747260919486,1.3531735112737806,1.154451566303261,22.661127409678304,36.22309006578881
2023-11-30,573.0,577.3499755859375,571.3499755859375,574.4000244140625,574.4000244140625,1252807,38.208950872956684,,575.0145340749706,575.7391734101583,6.89227370835908,12.645455937213521,588.0767462415812,591.0265218059594,547.6668131549782,1.2162809543103776,1.1668174439046846,24.116578180673848,28.638426172900406
2023-12-01,576.0,601.9000244140625,574.0,586.1500244140625,586.1500244140625,2795922,56.58137721029723,,577.0391686820782,579.2885746348653,35.04054953140548,14.245105479655804,588.057769083443,589.2896089466266,550.2170601614463,2.0324901366973336,1.3399519824632145,52.70277205510385,33.160159215152014
2023-12-04,591.0,595.9000244140625,583.0999755859375,585.5999755859375,585.5999755859375,963472,56.5813140758131,,578.5956790282344,581.7096105455516,35.04054953140548,15.730494340495067,588.0590374675024,586.0434299514126,554.3465724899937,2.6049294455922336,1.5929474750890185,50.60591264204546,42.475087625941065
2023-12-05,585.5,592.0999755859375,584.5,588.0,588.0,734825,61.080568677995814,,580.3055555685554,584.252307615714,35.04054953140548,17.109783996988668,588.0599897396044,582.803123587056,558.3668796681523,3.215190914986806,1.917396163068576,57.8787138967803,53.72913286464321
2023-12-06,590.0,593.4000244140625,576.0,578.8499755859375,578.8499755859375,5402864,52.81075997753827,,580.0409046626248,583.0535328690842,19.427395203671484,17.27532765460887,587.808707319201,581.8226402023903,558.9873614252139,2.9267591680631995,2.1192687640675008,30.1513671875,46.21199790877526
2023-12-07,584.7999877929688,596.5,583.0,588.5499877929688,588.5499877929688,1794395,57.36766322546958,,581.5880106863237,585.3187023291805,22.927260142545585,17.67903711803292,587.8325565183077,582.6421510098869,559.3711831372484,3.4412166458997717,2.3836583404339553,59.54534357244318,49.19180821890783
2023-12-08,588.5999755859375,590.8499755859375,575.5999755859375,578.9500122070312,578.9500122070312,786988,43.674065930230526,,581.1083745991796,583.7683291447626,10.5792472894989,17.171909273137633,587.7918930119375,582.7567309706988,560.3066031764367,3.0392554590484906,2.5147777641568627,30.454508463541668,40.05040640782829
2023-12-11,579.9000244140625,580.5499877929688,574.0,576.5,576.5,469175,45.3937493821663,,580.2704883084197,581.7612714260023,8.052006664303324,16.520487658220897,587.7487655274084,584.1207080206395,561.5259594598292,2.494250644184717,2.510672340162434,23.030229048295457,37.67669369476011
2023-12-12,576.5,580.8499755859375,568.6500244140625,571.0499877929688,571.0499877929688,951442,41.672438359585044,,578.5940336692468,578.4421206061274,0.16439298567529284,15.352195181610497,587.6341790624833,585.8161328895285,562.0638679242736,1.604069252557565,2.32935172264146,7.217934974154136,20.234224161997094
2023-12-13,575.0,577.9500122070312,562.7000122070312,571.0999755859375,571.0999755859375,1726244,51.22981286716819,,577.2314776540995,575.9923665900633,8.497947743434604,14.862606078883648,587.3886901697026,587.1001631619503,562.4698360242477,0.8923413280430168,2.0419496437217712,21.42847133450525,17.225545118984954
2023-12-14,573.4000244140625,582.0999755859375,570.25,580.0499877929688,580.0499877929688,1021280,54.14673131641939,,577.7439340429848,577.1493983996796,2.096658519429479,13.950752681779777,587.3048898306981,587.7272539967005,563.2727460032995,1.0385116905592895,1.841262053089275,44.260128018086334,24.302178108915246
2023-12-15,583.5,589.7000122070312,578.0999755859375,585.7999877929688,585.7999877929688,1602267,59.121350169243804,,579.2086710884364,579.9206540538289,8.545003640129492,13.564627750233328,587.2686452400724,589.2983049719311,564.0850283614024,1.5998871974816211,1.7929870819677443,58.92849079724034,41.53903004994398
2023-12-18,585.7999877929688,595.9000244140625,581.5999755859375,593.3499755859375,593.3499755859375,1297864,62.88029290218959,,581.7798173607093,584.4660140097084,16.21711329639983,13.754091003530935,587.3002445414733,591.7756260476393,564.5677048442877,2.623757208355755,1.9591411072453466,78.18865774079686,60.459092185374516
2023-12-19,598.0,600.0,590.6500244140625,593.25,593.25,1697044,63.008118986950244,581.2807464599609,583.8653051133076,587.7694105327964,20.940308445847418,14.267392249410685,587.3993906643059,594.3885476691695,564.6281149284868,3.3880589398393113,2.2449246737641397,77.93361806017255,71.68358886606991
2023-12-20,592.0999755859375,597.9500122070312,570.2999877929688,572.5499877929688,572.5499877929688,1795780,49.01750666913011,581.3766632080078,581.8079746914278,583.3189724167444,7.064411367741391,13.752893615005735,587.2987821848333,594.7925291993333,564.4507976235834,2.296977454374314,2.2553352298861746,25.12748091484197,60.416585571937134
2023-12-21,570.9500122070312,576.2999877929688,563.6500244140625,574.1500244140625,574.1500244140625,499468,42.85715323725639,581.5056634521484,580.4156200955432,580.5126917468966,14.067003894499038,13.775330063540972,587.236522616154,594.3912402623531,565.0320873743657,1.5436034004433168,2.1129888639976033,30.697093711085984,44.586064228700174
2023-12-22,575.0,585.0,574.25,583.1500244140625,583.1500244140625,1069705,48.67498689511204,581.7200805664063,580.9127845170922,581.3989776676488,3.1197783819474285,13.014219229141434,587.183100574184,594.1731868307951,565.0434757668612,1.6537108692958782,2.0211332650572587,54.82578793467109,36.88345418686636
