Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-10-06,566.9000244140625,568.0,561.0,565.3499755859375,565.3499755859375,439072,0.0,0.0,39.45458354686224
2023-10-09,555.0,565.25,553.0,562.7999877929688,562.7999877929688,798497,0.0,0.0,40.50860026746981
2023-10-10,567.7000122070312,567.7000122070312,559.0,561.7999877929688,561.7999877929688,493565,0.0,0.0,34.22188933787791
2023-10-11,566.4500122070312,567.4000244140625,559.5,560.8499755859375,560.8499755859375,558543,0.0,0.0,32.23671431577107
2023-10-12,561.75,568.5499877929688,561.5999755859375,565.8499755859375,565.8499755859375,582423,0.0,0.0,32.187933334387836
2023-10-13,564.9000244140625,572.25,561.5499877929688,568.25,568.25,902939,0.0,0.0,12.420982291407995
2023-10-16,564.9000244140625,571.4500122070312,560.25,569.2000122070312,569.2000122070312,928701,0.0,0.0,22.774207114567233
2023-10-17,572.0,575.0,567.1500244140625,573.9500122070312,573.9500122070312,758296,0.0,0.0,31.840814148696666
2023-10-18,575.0,578.1500244140625,570.4000244140625,572.3499755859375,572.3499755859375,869903,0.0,0.0,26.863462451475968
2023-10-19,571.0,577.75,566.0,576.2999877929688,576.2999877929688,715364,0.0,0.0,58.98800429114788
2023-10-20,572.0,585.9000244140625,571.0499877929688,584.25,584.25,909357,0.0,0.0,67.18750851493996
2023-10-23,585.0499877929688,585.0499877929688,569.2000122070312,570.5,570.5,788489,0.0,0.0,58.78904992716323
2023-10-25,572.0499877929688,578.5499877929688,560.8499755859375,563.2000122070312,563.2000122070312,1591076,0.0,0.0,52.576427128365594
2023-10-26,559.2000122070312,561.9500122070312,533.0999755859375,537.75,537.75,3216925,0.0,0.0,34.04389170573042
2023-10-27,539.9500122070312,546.9000244140625,535.9500122070312,537.5499877929688,537.5499877929688,2250687,0.0,0.0,32.13370916710666
2023-10-30,535.0,547.1500244140625,534.5,545.75,545.75,992646,0.0,0.0,39.78432572900142
2023-10-31,549.2999877929688,563.0,548.25,558.5999755859375,558.5999755859375,1354517,0.0,0.0,48.32108682160911
2023-11-01,558.5499877929688,559.4500122070312,548.5999755859375,550.0499877929688,550.0499877929688,369817,0.0,0.0,44.75219687825306
2023-11-02,552.0,555.3499755859375,545.0,548.9500122070312,548.9500122070312,1165799,0.0,0.0,41.46467022232196
2023-11-03,542.0,554.9000244140625,541.1500244140625,553.1500244140625,553.1500244140625,1345253,0.0,0.0,42.50993637330246
2023-11-06,557.0499877929688,575.5499877929688,556.7000122070312,569.1500244140625,569.1500244140625,1676482,0.0,0.0,49.97842564645351
2023-11-07,569.0999755859375,572.3499755859375,562.5,571.4500122070312,571.4500122070312,546598,0.0,0.0,48.89770746835483
2023-11-08,573.9000244140625,588.0,572.6500244140625,586.25,586.25,932012,0.0,0.0,55.48974213846787
2023-11-09,590.0,592.2999877929688,577.7000122070312,578.9500122070312,578.9500122070312,1048550,0.0,0.0,51.01963270865623
2023-11-10,578.9500122070312,579.0,568.5999755859375,578.4000244140625,578.4000244140625,513917,0.0,0.0,47.613227628647046
2023-11-13,574.2999877929688,577.75,572.1500244140625,575.9000244140625,575.9000244140625,309268,0.0,0.0,52.42588857484735
2023-11-15,578.7000122070312,578.9000244140625,569.6500244140625,575.2999877929688,575.2999877929688,863431,0.0,0.0,55.78392849432186
2023-11-16,574.8499755859375,579.75,572.7000122070312,578.25,578.25,359440,0.0,0.0,74.66504996557943
2023-11-17,581.8499755859375,592.5499877929688,580.2000122070312,587.7999877929688,587.7999877929688,1301545,0.0,0.0,77.4740441936147
2023-11-20,589.5,592.6500244140625,580.5499877929688,582.7000122070312,582.7000122070312,477295,0.0,0.0,70.91117597278112
2023-11-21,580.9000244140625,586.3499755859375,580.0,583.0999755859375,583.0999755859375,303879,0.0,0.0,66.13967821001911
2023-11-22,578.5499877929688,590.0,568.9000244140625,569.6500244140625,569.6500244140625,653479,0.0,0.0,62.128755689007235
2023-11-23,572.5999755859375,579.9000244140625,570.5499877929688,574.8499755859375,574.8499755859375,781968,0.0,0.0,65.25324604834367
2023-11-24,575.0499877929688,578.5,571.4000244140625,573.5499877929688,573.5499877929688,304929,0.0,0.0,62.439029836581724
2023-11-28,572.25,577.5,570.0,574.2999877929688,574.2999877929688,463480,0.0,0.0,53.85766105324566
2023-11-29,574.2999877929688,575.9000244140625,572.1500244140625,574.0499877929688,574.0499877929688,580733,0.0,0.0,52.00926001045242
2023-11-30,573.0,577.3499755859375,571.3499755859375,574.4000244140625,574.4000244140625,1252807,0.0,0.0,38.208950872956684
2023-12-01,576.0,601.9000244140625,574.0,586.1500244140625,586.1500244140625,2795922,0.0,0.0,56.58137721029723
2023-12-04,591.0,595.9000244140625,583.0999755859375,585.5999755859375,585.5999755859375,963472,0.0,0.0,56.5813140758131
2023-12-05,585.5,592.0999755859375,584.5,588.0,588.0,734825,0.0,0.0,61.080568677995814
2023-12-06,590.0,593.4000244140625,576.0,578.8499755859375,578.8499755859375,5402864,0.0,0.0,52.81075997753827
2023-12-07,584.7999877929688,596.5,583.0,588.5499877929688,588.5499877929688,1794395,0.0,0.0,57.36766322546958
2023-12-08,588.5999755859375,590.8499755859375,575.5999755859375,578.9500122070312,578.9500122070312,786988,0.0,0.0,43.674065930230526
2023-12-11,579.9000244140625,580.5499877929688,574.0,576.5,576.5,469175,0.0,0.0,45.3937493821663
2023-12-12,576.5,580.8499755859375,568.6500244140625,571.0499877929688,571.0499877929688,951442,0.0,0.0,41.672438359585044
2023-12-13,575.0,577.9500122070312,562.7000122070312,571.0999755859375,571.0999755859375,1726244,0.0,0.0,51.22981286716819
2023-12-14,573.4000244140625,582.0999755859375,570.25,580.0499877929688,580.0499877929688,1021280,0.0,0.0,54.14673131641939
2023-12-15,583.5,589.7000122070312,578.0999755859375,585.7999877929688,585.7999877929688,1602267,0.0,0.0,59.121350169243804
2023-12-18,585.7999877929688,595.9000244140625,581.5999755859375,593.3499755859375,593.3499755859375,1297864,0.0,0.0,62.88029290218959
2023-12-19,598.0,600.0,590.6500244140625,593.25,593.25,1697044,0.0,0.0,63.008118986950244
2023-12-20,592.0999755859375,597.9500122070312,570.2999877929688,572.5499877929688,572.5499877929688,1795780,0.0,0.0,49.01750666913011
2023-12-21,570.9500122070312,576.2999877929688,563.6500244140625,574.1500244140625,574.1500244140625,499468,0.0,0.0,42.85715323725639
2023-12-22,575.0,585.0,574.25,583.1500244140625,583.1500244140625,1069705,0.0,0.0,48.67498689511204
2023-12-26,586.0,589.0,582.3499755859375,587.7999877929688,587.7999877929688,510287,0.0,0.0,49.89439694759807
2023-12-27,590.9000244140625,590.9000244140625,578.5,584.5499877929688,584.5499877929688,1158927,0.0,0.0,53.20946677398224
2023-12-28,588.7999877929688,597.5499877929688,584.2999877929688,596.0999755859375,596.0999755859375,913489,0.0,0.0,54.16436339935996
2023-12-29,599.7999877929688,607.0,594.0499877929688,604.6500244140625,604.6500244140625,1820196,0.0,0.0,64.34151880747163
2024-01-01,607.5,609.0,600.0499877929688,603.8499755859375,603.8499755859375,631961,0.0,0.0,65.54858033524548
2024-01-02,603.0,605.5,592.75,604.3499755859375,604.3499755859375,613442,0.0,0.0,70.06021885867283
2024-01-03,606.9500122070312,606.9500122070312,595.1500244140625,598.1500244140625,598.1500244140625,334537,0.0,0.0,65.17108324193467
2024-01-04,598.4500122070312,601.2999877929688,591.5999755859375,598.4500122070312,598.4500122070312,639813,0.0,0.0,61.428586592585404
2024-01-05,599.1500244140625,603.9000244140625,593.1500244140625,596.3499755859375,596.3499755859375,465157,0.0,0.0,56.86400960677812
2024-01-08,595.0,596.9000244140625,578.0499877929688,578.8499755859375,578.8499755859375,581798,0.0,0.0,41.64747013638678
2024-01-09,583.25,590.0,581.25,587.9000244140625,587.9000244140625,655120,0.0,0.0,47.20628262906608
2024-01-10,587.9500122070312,594.0499877929688,582.6500244140625,592.6500244140625,592.6500244140625,935943,0.0,0.0,62.59399056939297
2024-01-11,595.7999877929688,596.0,589.0,593.6500244140625,593.6500244140625,355149,0.0,0.0,62.3105946760747
2024-01-12,593.8499755859375,596.7999877929688,587.5,595.7999877929688,595.7999877929688,537422,0.0,0.0,58.74219556042224
2024-01-15,598.3499755859375,605.7999877929688,596.25,602.75,602.75,700739,0.0,0.0,60.01339256148682
2024-01-16,602.75,607.0,598.7000122070312,604.4500122070312,604.4500122070312,897327,0.0,0.0,63.611489623202345
2024-01-17,599.0,604.8499755859375,591.4500122070312,595.1500244140625,595.1500244140625,1134435,0.0,0.0,49.3296048959001
2024-01-18,592.7999877929688,594.0,567.0,576.3499755859375,576.3499755859375,1433666,0.0,0.0,32.55239534477673
2024-01-19,581.5499877929688,585.1500244140625,576.75,579.3499755859375,579.3499755859375,978376,0.0,0.0,35.29412626722977
2024-01-20,582.0,584.2000122070312,574.0,575.4000244140625,575.4000244140625,184123,0.0,0.0,33.314149180475496
