Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-04-24,108.6187744140625,109.49065399169922,106.90315246582031,107.9719009399414,75.74783325195312,7288151,0.0,0.0
2019-04-25,108.1125259399414,110.13752746582031,107.2687759399414,107.74690246582031,75.58998107910156,17599280,0.0,0.0
2019-04-26,107.4375228881836,109.35002899169922,107.0718994140625,107.32502746582031,75.29402160644531,8664580,0.0,0.0
2019-04-30,107.8312759399414,108.28128051757812,104.28752899169922,104.85002899169922,73.55768585205078,14290974,0.0,0.0
2019-05-02,105.21565246582031,107.32502746582031,104.8781509399414,106.9875259399414,75.05724334716797,8897549,0.0,0.0
2019-05-03,107.38127899169922,108.5344009399414,106.9875259399414,107.3531494140625,75.3137435913086,10782838,0.0,0.0
2019-05-06,106.8750228881836,108.4781494140625,106.2281494140625,107.1281509399414,75.1559066772461,5477945,0.0,0.0
2019-05-07,107.1562728881836,109.01252746582031,107.1562728881836,107.74690246582031,75.58998107910156,9450289,0.0,0.0
2019-05-08,107.9719009399414,108.98440551757812,106.25627899169922,106.8750228881836,74.97830963134766,10180731,0.0,0.0
2019-05-09,106.81877899169922,106.90315246582031,104.8218994140625,105.69377899169922,74.14961242675781,7921214,0.0,0.0
2019-05-10,105.97502899169922,106.0031509399414,104.09065246582031,104.37190246582031,73.22225952148438,5938686,0.0,0.0
2019-05-13,104.3156509399414,104.65315246582031,102.40315246582031,102.74064636230469,72.07784271240234,5504435,0.0,0.0
2019-05-14,102.31877136230469,103.6125259399414,101.84065246582031,102.17814636230469,71.68319702148438,11334983,0.0,0.0
2019-05-15,103.02189636230469,103.8375244140625,99.8156509399414,100.4062728881836,70.44015502929688,7616268,0.0,0.0
2019-05-16,100.8843994140625,102.7687759399414,100.6031494140625,102.2906494140625,71.76213073730469,8660893,0.0,0.0
2019-05-17,102.2062759399414,103.2750244140625,101.4468994140625,102.45939636230469,71.88053131103516,10183233,0.0,0.0
2019-05-20,104.6812744140625,106.25627899169922,103.52815246582031,105.77815246582031,74.20880889892578,6287120,0.0,0.0
2019-05-21,105.8906478881836,106.0875244140625,103.3593978881836,103.4719009399414,72.59086608886719,7748239,0.0,0.0
2019-05-22,103.44377136230469,104.23127746582031,102.26252746582031,102.4312744140625,71.86079406738281,6972640,0.0,0.0
2019-05-23,104.6250228881836,105.8062744140625,102.9937744140625,103.86564636230469,72.86708068847656,13966122,0.0,0.0
2019-05-24,104.42815399169922,104.93440246582031,103.6406478881836,104.42815399169922,73.26171112060547,7240775,0.0,0.0
2019-05-27,104.8781509399414,106.6500244140625,104.42815399169922,105.3843994140625,73.93254852294922,6424176,0.0,0.0
2019-05-28,105.8906478881836,107.60627746582031,105.63752746582031,106.9875259399414,75.05724334716797,11255911,0.0,0.0
2019-05-29,107.66252899169922,108.56253051757812,106.5093994140625,106.95940399169922,75.03751373291016,8310232,0.0,0.0
2019-05-30,108.78752899169922,109.06877899169922,105.83440399169922,107.5500259399414,75.45186614990234,34989609,0.0,0.0
2019-05-31,107.7187728881836,108.22502899169922,105.97502899169922,106.48127746582031,74.70209503173828,11849847,0.0,0.0
2019-06-03,107.0156478881836,108.84378051757812,106.8750228881836,108.59065246582031,76.18192291259766,12106965,0.0,0.0
2019-06-04,108.30940246582031,110.25003051757812,107.9719009399414,108.5344009399414,76.14244842529297,11447117,0.0,0.0
2019-06-06,109.68753051757812,111.45940399169922,109.20940399169922,109.9406509399414,77.12899780273438,26132949,0.0,0.0
2019-06-07,109.9406509399414,110.27815246582031,107.52190399169922,107.8593978881836,75.66890716552734,8783688,0.0,0.0
2019-06-10,108.5344009399414,110.2219009399414,108.22502899169922,109.29377746582031,76.6751937866211,11231885,0.0,0.0
2019-06-11,109.85627746582031,110.0812759399414,108.50627899169922,108.92815399169922,76.41868591308594,6589306,0.0,0.0
2019-06-12,108.56253051757812,108.9000244140625,107.04377746582031,107.52190399169922,75.43213653564453,7509749,0.0,0.0
2019-06-13,107.5500259399414,109.3781509399414,106.67815399169922,109.0406494140625,76.49761199951172,11041648,0.0,0.0
2019-06-14,109.12503051757812,110.7844009399414,108.7593994140625,109.4625244140625,76.7935791015625,34979466,0.0,0.0
2019-06-17,110.47502899169922,110.5031509399414,108.9000244140625,109.15315246582031,76.5765380859375,10860754,0.0,0.0
2019-06-18,109.5187759399414,111.8531494140625,109.20940399169922,111.26252746582031,78.05636596679688,17815522,0.0,0.0
2019-06-19,111.4312744140625,113.34378051757812,111.37503051757812,112.66877746582031,79.04291534423828,32722391,0.0,0.0
2019-06-20,112.86565399169922,114.04690551757812,112.10627746582031,113.0344009399414,79.29942321777344,11459458,0.0,0.0
2019-06-21,113.1750259399414,113.65315246582031,111.68440246582031,112.44377899169922,78.88507843017578,16601442,0.0,0.0
2019-06-24,112.50003051757812,112.92190551757812,111.12190246582031,111.96565246582031,78.54964447021484,9883389,0.0,0.0
2019-06-25,111.93753051757812,113.79377746582031,111.93753051757812,113.4000244140625,79.55593872070312,10375296,0.0,0.0
2019-06-26,113.3156509399414,118.6594009399414,113.09065246582031,117.92815399169922,82.73265075683594,31182825,0.0,0.0
2019-06-27,117.61878204345703,118.06877899169922,116.01565551757812,116.8312759399414,81.96314239501953,13741562,0.0,0.0
2019-06-28,116.52190399169922,117.90003204345703,115.11565399169922,116.38127899169922,81.64744567871094,12067819,0.0,0.0
2019-07-01,116.57815551757812,118.12503051757812,115.67815399169922,116.46565246582031,81.7066421508789,11211814,0.0,0.0
2019-07-02,116.66252899169922,117.6750259399414,116.07190704345703,116.63440704345703,81.82501983642578,12203723,0.0,0.0
2019-07-03,117.1125259399414,117.92815399169922,116.2687759399414,117.5344009399414,82.45641326904297,13693989,0.0,0.0
2019-07-04,117.56253051757812,118.57502746582031,116.8312759399414,118.2375259399414,82.9496841430664,12324046,0.0,0.0
2019-07-05,118.15315246582031,119.25003051757812,114.8625259399414,115.7906494140625,81.23308563232422,12525923,0.0,0.0
2019-07-08,115.31253051757812,116.07190704345703,112.6968994140625,113.20315551757812,79.41783142089844,8948141,0.0,0.0
2019-07-09,113.5969009399414,115.4250259399414,112.2750244140625,115.17190551757812,80.79901123046875,6875651,0.0,0.0
2019-07-10,115.1437759399414,116.1281509399414,114.2437744140625,115.48127746582031,81.01604461669922,12675299,0.0,0.0
2019-07-11,116.10002899169922,117.64690399169922,115.9312744140625,117.33753204345703,82.31830596923828,7808266,0.0,0.0
2019-07-12,117.33753204345703,118.04065704345703,114.97502899169922,116.2687759399414,81.56851196289062,6349095,0.0,0.0
2019-07-15,115.67815399169922,116.29690551757812,114.13127899169922,115.2844009399414,80.87791442871094,6656137,0.0,0.0
2019-07-16,115.20002746582031,117.78752899169922,114.91877746582031,117.50627899169922,82.43668365478516,6627472,0.0,0.0
2019-07-17,117.45002746582031,118.43440246582031,116.1281509399414,117.00003051757812,82.08153533935547,6388864,0.0,0.0
2019-07-18,117.50627899169922,117.50627899169922,115.31253051757812,115.5093994140625,81.03577423095703,8419638,0.0,0.0
2019-07-19,115.76252746582031,116.80315399169922,114.07502746582031,115.7062759399414,81.17389678955078,10869152,0.0,0.0
2019-07-22,115.87503051757812,116.5500259399414,113.9625244140625,114.8062744140625,80.54248809814453,9061812,0.0,0.0
2019-07-23,115.1437759399414,118.68753051757812,114.8625259399414,118.3781509399414,83.04834747314453,14046808,0.0,0.0
2019-07-24,117.92815399169922,119.81253051757812,117.30940246582031,118.01252746582031,82.79183959960938,18181391,0.0,0.0
2019-07-25,118.12503051757812,120.60002899169922,118.04065704345703,119.89690399169922,84.11382293701172,28085772,0.0,0.0
2019-07-26,119.89690399169922,120.37503051757812,118.26565551757812,118.99690246582031,83.48242950439453,10950941,0.0,0.0
2019-07-29,119.44690704345703,119.53128051757812,116.18440246582031,116.94377899169922,82.04208374023438,5948953,0.0,0.0
2019-07-30,116.88752746582031,118.01252746582031,116.2687759399414,117.14065551757812,82.18018341064453,10050004,0.0,0.0
2019-07-31,116.71878051757812,120.34690856933594,116.4094009399414,118.57502746582031,83.18647003173828,26229893,0.0,0.0
2019-08-01,119.2219009399414,121.64065551757812,118.01252746582031,120.37503051757812,84.44925689697266,27069006,0.0,0.0
2019-08-02,119.7844009399414,120.34690856933594,117.19690704345703,118.43440246582031,83.08782196044922,20863783,0.0,0.0
2019-08-05,118.12503051757812,118.12503051757812,110.7281494140625,113.14690399169922,79.37837219238281,18063375,0.0,0.0
2019-08-06,112.8375244140625,113.93440246582031,110.39065551757812,111.4312744140625,78.17475891113281,11846580,0.0,0.0
2019-08-07,111.93753051757812,113.0344009399414,110.8687744140625,111.8531494140625,78.4707260131836,9432897,0.0,0.0
2019-08-08,111.40315246582031,117.36565399169922,110.84065246582031,114.0187759399414,79.99002075195312,6595239,0.0,0.0
2019-08-09,114.46878051757812,117.47815704345703,113.20315551757812,113.62503051757812,79.71379089355469,9175926,0.0,0.0
2019-08-13,112.7531509399414,115.53752899169922,110.67190551757812,113.62503051757812,79.71379089355469,7558090,0.0,0.0
2019-08-14,113.09065246582031,115.9875259399414,111.23440551757812,115.39690399169922,80.95684814453125,8024154,0.0,0.0
2019-08-16,114.8062744140625,120.51565551757812,113.79377746582031,118.77190399169922,83.32457733154297,11894601,0.0,0.0
2019-08-19,117.64690399169922,118.12503051757812,115.95940399169922,116.46565246582031,83.01718139648438,8100095,1.875,0.0
2019-08-20,116.43753051757812,118.63127899169922,115.67815399169922,115.90315246582031,82.61624145507812,8711658,0.0,0.0
2019-08-21,116.24065399169922,116.77503204345703,114.91877746582031,115.25627899169922,82.1551513671875,5649369,0.0,0.0
2019-08-22,115.03128051757812,115.62190246582031,112.95002746582031,114.04690551757812,81.29310607910156,5059207,0.0,0.0
2019-08-23,113.65315246582031,115.0875244140625,112.8937759399414,113.34378051757812,80.79190826416016,7611285,0.0,0.0
2019-08-26,113.8218994140625,114.46878051757812,112.02190399169922,114.13127899169922,81.3532485961914,7846961,0.0,0.0
2019-08-27,114.21565246582031,117.78752899169922,114.21565246582031,116.18440246582031,82.81671905517578,18828020,0.0,0.0
2019-08-28,116.9719009399414,118.82815551757812,114.9468994140625,115.73440551757812,82.49596405029297,15756988,0.0,0.0
2019-08-29,115.73440551757812,116.32502746582031,114.55315399169922,115.20002746582031,82.11504364013672,8660979,0.0,0.0
2019-08-30,115.5093994140625,116.5500259399414,109.12503051757812,112.78128051757812,80.39094543457031,15630977,0.0,0.0
2019-09-03,113.28752899169922,113.85002899169922,110.27815246582031,110.84065246582031,79.0076675415039,9494810,0.0,0.0
2019-09-04,111.0656509399414,111.93753051757812,109.85627746582031,110.75627899169922,78.94752502441406,8565768,0.0,0.0
2019-09-05,111.93753051757812,114.35627746582031,111.0093994140625,112.1343994140625,79.92986297607422,14199248,0.0,0.0
2019-09-06,112.6968994140625,114.9468994140625,112.52815246582031,114.46878051757812,81.59380340576172,13782929,0.0,0.0
2019-09-09,114.32815551757812,115.2281494140625,113.51252746582031,114.13127899169922,81.3532485961914,4769289,0.0,0.0
2019-09-11,114.18753051757812,114.69377899169922,112.38752746582031,113.28752899169922,80.7518081665039,7723322,0.0,0.0
2019-09-12,113.62503051757812,113.62503051757812,111.17815399169922,112.30315399169922,80.05014038085938,11516235,0.0,0.0
2019-09-13,112.21878051757812,114.18753051757812,111.96565246582031,113.99065399169922,81.25301361083984,7223537,0.0,0.0
2019-09-16,113.06253051757812,114.75003051757812,112.9781494140625,113.70940399169922,81.05252075195312,6031015,0.0,0.0
2019-09-17,113.85002899169922,114.0187759399414,112.1343994140625,112.7531509399414,80.37090301513672,5823968,0.0,0.0
2019-09-18,112.78128051757812,114.18753051757812,111.51565551757812,113.65315246582031,81.01243591308594,7206830,0.0,0.0
2019-09-19,114.04690551757812,114.04690551757812,111.9937744140625,113.14690399169922,80.65158081054688,6306748,0.0,0.0
2019-09-20,112.6125259399414,117.50627899169922,109.91252899169922,110.3625259399414,78.66685485839844,51859153,0.0,0.0
2019-09-23,110.81253051757812,111.51565551757812,104.85002899169922,105.91877746582031,75.49934387207031,24586363,0.0,0.0
2019-09-24,105.69377899169922,107.9719009399414,104.0625228881836,107.1281509399414,76.36138916015625,18234411,0.0,0.0
2019-09-25,108.84378051757812,114.41252899169922,108.6187744140625,111.79690551757812,79.68930053710938,48245282,0.0,0.0
2019-09-26,112.4719009399414,113.28752899169922,110.8687744140625,112.07815551757812,79.88975524902344,15826874,0.0,0.0
2019-09-27,111.26252746582031,112.35940551757812,110.27815246582031,111.4312744140625,79.42864990234375,10034452,0.0,0.0
2019-09-30,110.81253051757812,112.50003051757812,110.05315399169922,111.96565246582031,79.80957794189453,9111327,0.0,0.0
2019-10-01,112.21878051757812,113.99065399169922,110.25003051757812,110.53128051757812,78.78715515136719,7634447,0.0,0.0
2019-10-03,110.6437759399414,112.50003051757812,109.40628051757812,111.9937744140625,79.82962036132812,9432906,0.0,0.0
2019-10-04,111.96565246582031,112.38752746582031,110.0250244140625,110.55940246582031,78.80719757080078,19442087,0.0,0.0
2019-10-07,110.6437759399414,111.03752899169922,109.35002899169922,110.53128051757812,78.78715515136719,11655995,0.0,0.0
2019-10-09,111.09378051757812,111.88127899169922,109.91252899169922,111.2062759399414,79.2682876586914,8504262,0.0,0.0
2019-10-10,111.31877899169922,112.2750244140625,110.53128051757812,111.9937744140625,79.82962036132812,6982965,0.0,0.0
2019-10-11,111.96565246582031,114.89065551757812,111.88127899169922,113.06253051757812,80.5914306640625,10517558,0.0,0.0
2019-10-14,113.06253051757812,113.79377746582031,111.2062759399414,111.60002899169922,79.5489501953125,11162487,0.0,0.0
2019-10-15,111.60002899169922,113.62503051757812,111.54377746582031,113.20315551757812,80.69166564941406,5013200,0.0,0.0
2019-10-16,113.06253051757812,113.20315551757812,110.61565399169922,111.68440246582031,79.60909271240234,6668842,0.0,0.0
2019-10-17,111.79690551757812,112.35940551757812,110.53128051757812,111.2062759399414,79.2682876586914,7899823,0.0,0.0
2019-10-18,111.2062759399414,114.32815551757812,110.81253051757812,113.93440246582031,81.21290588378906,8795448,0.0,0.0
2019-10-22,113.06253051757812,116.74690246582031,113.06253051757812,115.34065246582031,82.21527862548828,10675241,0.0,0.0
2019-10-23,115.31253051757812,116.43753051757812,113.79377746582031,116.01565551757812,82.69644165039062,5777589,0.0,0.0
2019-10-24,116.10002899169922,116.57815551757812,114.5250244140625,114.8062744140625,81.8343734741211,5428181,0.0,0.0
2019-10-25,115.53752899169922,115.53752899169922,113.14690399169922,114.1594009399414,81.37328338623047,3993616,0.0,0.0
2019-10-27,114.75003051757812,114.91877746582031,113.06253051757812,113.8218994140625,81.13270568847656,388417,0.0,0.0
2019-10-29,113.76565551757812,114.13127899169922,112.21878051757812,113.09065246582031,80.6114730834961,5943950,0.0,0.0
2019-10-30,114.6656494140625,114.6656494140625,112.10627746582031,112.4719009399414,80.17042541503906,6419057,0.0,0.0
2019-10-31,112.66877746582031,113.00627899169922,111.2906494140625,111.5718994140625,79.52890014648438,15582577,0.0,0.0
2019-11-01,111.6281509399414,111.8531494140625,110.67190551757812,110.98127746582031,79.10790252685547,8803683,0.0,0.0
2019-11-04,111.31877899169922,111.74065399169922,109.15315246582031,109.54690551757812,78.08547973632812,15175738,0.0,0.0
2019-11-05,109.54690551757812,110.53128051757812,109.06877899169922,109.91252899169922,78.34609985351562,8153818,0.0,0.0
2019-11-06,109.91252899169922,110.53128051757812,109.5187759399414,109.7437744140625,78.22579956054688,9183411,0.0,0.0
2019-11-07,110.25003051757812,110.7281494140625,108.92815399169922,109.2375259399414,77.86494445800781,15498054,0.0,0.0
2019-11-08,109.82815551757812,109.91252899169922,107.3531494140625,107.80315399169922,76.84252166748047,11762251,0.0,0.0
2019-11-11,107.80315399169922,108.6187744140625,107.0718994140625,107.8593978881836,76.88261413574219,10089055,0.0,0.0
2019-11-13,108.00003051757812,109.3218994140625,105.91877746582031,106.4531478881836,75.8802261352539,9456977,0.0,0.0
2019-11-14,106.8750228881836,106.95940399169922,105.13127899169922,105.7500228881836,75.37904357910156,19380370,0.0,0.0
2019-11-15,105.7500228881836,106.25627899169922,105.0468978881836,105.55315399169922,75.23871612548828,18256039,0.0,0.0
2019-11-18,105.5812759399414,107.4375228881836,104.99065399169922,107.24065399169922,76.44157409667969,11766437,0.0,0.0
2019-11-19,107.4375228881836,110.25003051757812,106.9875259399414,109.9406509399414,78.36614227294922,22218922,0.0,0.0
2019-11-20,110.2219009399414,110.89690399169922,109.12503051757812,110.3062744140625,78.62676239013672,9597590,0.0,0.0
2019-11-21,110.13752746582031,110.7844009399414,109.12503051757812,110.41877746582031,78.70694732666016,12107895,0.0,0.0
2019-11-22,110.25003051757812,113.1750259399414,110.25003051757812,111.79690551757812,79.68930053710938,16199814,0.0,0.0
2019-11-25,111.93753051757812,112.72502899169922,111.26252746582031,111.7125244140625,79.62914276123047,6529113,0.0,0.0
2019-11-26,111.96565246582031,112.16252899169922,109.06877899169922,109.35002899169922,77.94515228271484,21594044,0.0,0.0
2019-11-27,109.6594009399414,110.25003051757812,109.1812744140625,109.7437744140625,78.22579956054688,12155700,0.0,0.0
2019-11-28,110.3625259399414,111.23440551757812,109.2375259399414,110.33440399169922,78.64682006835938,6724188,0.0,0.0
2019-11-29,109.91252899169922,110.19377899169922,108.0562744140625,108.73127746582031,77.50408935546875,17547179,0.0,0.0
2019-12-02,109.68753051757812,109.68753051757812,107.10002899169922,107.66252899169922,76.74229431152344,19957065,0.0,0.0
2019-12-03,108.0562744140625,108.0562744140625,106.3687744140625,106.53752899169922,75.94039154052734,7451455,0.0,0.0
2019-12-04,106.5656509399414,106.8750228881836,105.5812759399414,105.97502899169922,75.5394287109375,10311154,0.0,0.0
2019-12-05,106.0312728881836,106.25627899169922,104.9062728881836,105.35627746582031,75.09837341308594,4569931,0.0,0.0
2019-12-06,105.4406509399414,105.83440399169922,104.5406494140625,104.9625244140625,74.8177261352539,5388071,0.0,0.0
2019-12-09,105.1875228881836,106.2281494140625,104.37190246582031,105.7219009399414,75.3590087890625,5459781,0.0,0.0
2019-12-10,105.7219009399414,105.7219009399414,102.4875259399414,102.7968978881836,73.27405548095703,10563080,0.0,0.0
2019-12-11,102.9375228881836,103.10627746582031,100.29377746582031,102.2343978881836,72.87308502197266,39214905,0.0,0.0
2019-12-12,102.7968978881836,105.9468994140625,101.84065246582031,103.9218978881836,74.0759506225586,63493233,0.0,0.0
2019-12-13,104.4562759399414,105.49690246582031,104.0625228881836,104.4562759399414,74.45684814453125,12987237,0.0,0.0
2019-12-16,104.7375259399414,105.69377899169922,104.3156509399414,105.1594009399414,74.95806121826172,8479418,0.0,0.0
2019-12-17,105.3843994140625,106.2281494140625,104.4000244140625,105.77815246582031,75.39910125732422,17903634,0.0,0.0
2019-12-18,105.21565246582031,106.3125228881836,104.70940399169922,105.3000259399414,75.05828857421875,10099352,0.0,0.0
2019-12-19,105.2437744140625,105.27190399169922,104.00627899169922,104.85002899169922,74.7375259399414,5749401,0.0,0.0
2019-12-20,104.42815399169922,105.4406509399414,104.1187744140625,104.6812744140625,74.61724090576172,9690984,0.0,0.0
2019-12-23,104.42815399169922,105.4687728881836,103.9218978881836,104.51252746582031,74.4969711303711,17045076,0.0,0.0
2019-12-24,104.8781509399414,105.41252899169922,104.3437728881836,105.27190399169922,75.03823852539062,3748896,0.0,0.0
2019-12-26,105.35627746582031,105.4687728881836,103.52815246582031,103.9781494140625,74.11604309082031,3925143,0.0,0.0
2019-12-27,104.3437728881836,106.5937728881836,104.3437728881836,106.34065246582031,75.80005645751953,7122947,0.0,0.0
2019-12-30,106.3125228881836,107.7187728881836,106.1437759399414,107.04377746582031,76.30123901367188,6925363,0.0,0.0
2019-12-31,106.5937728881836,108.14065551757812,106.4531478881836,107.0156478881836,76.28118896484375,11907723,0.0,0.0
2020-01-01,107.18440246582031,110.19377899169922,107.0156478881836,109.96878051757812,78.38619995117188,13620373,0.0,0.0
2020-01-02,109.99690246582031,110.6437759399414,109.3218994140625,109.7437744140625,78.22579956054688,5673692,0.0,0.0
