Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-12-06,528.0,528.0,511.0,515.2999877929688,497.5537109375,2562048,0.0,0
2018-12-07,520.0,530.6500244140625,512.0,513.5999755859375,495.9122009277344,3503808,0.0,0
2018-12-10,509.8999938964844,514.8499755859375,503.1000061035156,512.5499877929688,494.8984069824219,2201377,0.0,0
2018-12-11,503.0,523.9500122070312,503.0,518.7000122070312,500.83660888671875,2326059,0.0,0
2018-12-12,522.9000244140625,534.2999877929688,521.0999755859375,531.2999877929688,513.0026245117188,1683131,0.0,0
2018-12-13,532.0,533.7999877929688,519.2000122070312,527.0,508.8507385253906,2234487,0.0,0
2018-12-14,528.3499755859375,533.7999877929688,516.6500244140625,521.75,503.7816162109375,1950888,0.0,0
2018-12-17,524.0,529.3499755859375,520.7000122070312,523.6500244140625,505.6161193847656,1196871,0.0,0
2018-12-18,524.0,527.0,520.0499877929688,522.9000244140625,504.89202880859375,1628240,0.0,0
2018-12-19,524.0,528.5999755859375,522.5499877929688,524.75,506.6781921386719,1241000,0.0,0
2018-12-20,523.7000122070312,526.0,515.4000244140625,520.25,502.333251953125,2074097,0.0,0
2018-12-21,521.0,523.9500122070312,514.2999877929688,516.6500244140625,498.85723876953125,1758710,0.0,0
2018-12-24,518.7999877929688,520.7999877929688,513.0,518.7999877929688,500.93310546875,1214348,0.0,0
2018-12-26,515.5999755859375,519.0,507.29998779296875,514.2999877929688,496.588134765625,1318560,0.0,0
2018-12-27,518.9000244140625,521.0,514.0,517.9000244140625,500.0641784667969,1351636,0.0,0
2018-12-28,514.2999877929688,525.3499755859375,514.2999877929688,522.0,504.0229187011719,1933464,0.0,0
2018-12-31,522.0,526.0,517.2000122070312,519.5,501.6090393066406,1897948,0.0,0
2019-01-01,520.0,524.0,518.6500244140625,523.0499877929688,505.0367431640625,1361809,0.0,0
2019-01-02,521.9000244140625,522.5,513.1500244140625,514.5499877929688,496.8294982910156,1243067,0.0,0
2019-01-03,516.5,520.5,511.20001220703125,512.4000244140625,494.7535705566406,2086150,0.0,0
2019-01-04,513.0,514.9000244140625,508.04998779296875,512.7999877929688,495.1397705078125,1651456,0.0,0
2019-01-07,516.0,517.75,510.29998779296875,514.0499877929688,496.3467102050781,1168002,0.0,0
2019-01-08,516.0,517.2000122070312,511.25,513.6500244140625,495.9605407714844,1765015,0.0,0
2019-01-09,515.5499877929688,516.75,507.5,510.1000061035156,492.53277587890625,1929305,0.0,0
2019-01-10,509.0,514.9000244140625,509.0,513.25,495.57427978515625,1252439,0.0,0
2019-01-11,513.4000244140625,519.0,508.25,510.20001220703125,492.62933349609375,2051418,0.0,0
2019-01-14,510.20001220703125,514.0,505.6000061035156,511.95001220703125,494.319091796875,1472415,0.0,0
2019-01-15,514.5,515.3499755859375,509.5,514.9500122070312,497.2157287597656,1177377,0.0,0
2019-01-16,515.0,515.9500122070312,509.0,511.5,493.8845520019531,1446921,0.0,0
2019-01-17,512.5,514.9500122070312,507.6000061035156,509.6000061035156,492.04998779296875,1598184,0.0,0
2019-01-18,510.20001220703125,513.0,507.29998779296875,509.3999938964844,491.8569030761719,1502360,0.0,0
2019-01-21,510.0,514.2000122070312,508.20001220703125,509.25,491.7120666503906,1150380,0.0,0
2019-01-22,510.0,511.3999938964844,502.45001220703125,507.1000061035156,489.6361083984375,1455953,0.0,0
2019-01-23,510.0,511.70001220703125,507.1000061035156,509.29998779296875,491.76031494140625,1358623,0.0,0
2019-01-24,510.0,510.70001220703125,496.1000061035156,500.70001220703125,483.4565124511719,1620195,0.0,0
2019-01-25,502.1000061035156,508.6000061035156,501.3500061035156,507.6499938964844,490.1671142578125,1193442,0.0,0
2019-01-28,509.0,509.0,489.1000061035156,492.1499938964844,475.20098876953125,3215535,0.0,0
2019-01-29,489.1000061035156,507.54998779296875,483.75,505.04998779296875,487.65667724609375,2675481,0.0,0
2019-01-30,504.95001220703125,507.1000061035156,497.70001220703125,505.79998779296875,488.38079833984375,1524621,0.0,0
2019-01-31,506.0,519.8499755859375,504.25,517.2999877929688,499.4847717285156,2203919,0.0,0
2019-02-01,517.6500244140625,522.5499877929688,512.5,521.3499755859375,503.3952941894531,1380838,0.0,0
2019-02-04,521.0,521.0,506.20001220703125,509.6000061035156,492.04998779296875,1480952,0.0,0
2019-02-05,506.54998779296875,514.0,501.20001220703125,508.0,490.505126953125,4358002,0.0,0
2019-02-06,510.5,546.7000122070312,504.1000061035156,534.9500122070312,516.5269775390625,8775759,0.0,0
2019-02-07,537.0999755859375,546.5999755859375,528.1500244140625,532.9000244140625,514.5475463867188,4417618,0.0,0
2019-02-08,532.8499755859375,543.7000122070312,531.2000122070312,534.25,515.8511352539062,2747159,0.0,0
2019-02-11,538.7000122070312,545.9000244140625,535.8499755859375,543.2999877929688,524.5894775390625,2989919,0.0,0
2019-02-12,540.0499877929688,545.7000122070312,536.0999755859375,543.2999877929688,524.5894775390625,2252766,0.0,0
2019-02-14,542.9000244140625,556.0,537.4000244140625,542.9000244140625,524.2032470703125,2766535,0.0,0
2019-02-15,540.0,551.4000244140625,528.5,540.5499877929688,521.9341430664062,2491806,0.0,0
2019-02-18,542.0,545.0499877929688,532.2999877929688,541.1500244140625,522.5134887695312,1590101,0.0,0
2019-02-19,544.7999877929688,545.0,536.75,539.6500244140625,521.065185546875,1879600,0.0,0
2019-02-20,540.2000122070312,543.2000122070312,538.6500244140625,541.0999755859375,522.4651489257812,1208930,0.0,0
2019-02-21,542.8499755859375,547.9000244140625,540.5,545.5,526.7135620117188,1093548,0.0,0
2019-02-22,543.7999877929688,546.0999755859375,539.0999755859375,541.2999877929688,522.6582641601562,1592112,0.0,0
2019-02-25,541.5,550.8499755859375,541.0,548.2999877929688,529.417236328125,1961905,0.0,0
2019-02-26,545.0999755859375,553.6500244140625,538.0499877929688,550.4000244140625,531.4448852539062,1952961,0.0,0
2019-02-27,551.0,555.3499755859375,544.25,551.9000244140625,532.8932495117188,2389977,0.0,0
2019-02-28,555.0,558.2999877929688,546.0,554.5499877929688,535.4520263671875,2618486,0.0,0
2019-03-01,555.0,555.2999877929688,547.4000244140625,551.5499877929688,532.5552368164062,2430914,0.0,0
2019-03-05,550.0,551.5,546.5499877929688,548.6500244140625,529.7551879882812,1644098,0.0,0
2019-03-06,551.0,552.0,541.9500122070312,547.5499877929688,528.6930541992188,1587182,0.0,0
2019-03-07,547.6500244140625,550.0,539.6500244140625,541.3499755859375,522.7064819335938,1144534,0.0,0
2019-03-08,541.0,543.4000244140625,538.25,539.9500122070312,521.3547973632812,2618767,0.0,0
2019-03-11,542.0,542.0,535.5,540.0999755859375,521.49951171875,2342102,0.0,0
2019-03-12,541.9000244140625,543.6500244140625,537.2999877929688,538.75,520.196044921875,2049339,0.0,0
2019-03-13,542.0,542.5,531.0,532.7999877929688,514.450927734375,1582245,0.0,0
2019-03-14,532.0499877929688,534.0999755859375,530.5,532.75,514.4027099609375,1490894,0.0,0
2019-03-15,534.0999755859375,535.4000244140625,528.9500122070312,532.5999755859375,514.2578125,2019240,0.0,0
2019-03-18,533.0499877929688,535.7999877929688,529.0,534.5,516.0924682617188,1266863,0.0,0
2019-03-19,537.1500244140625,537.7000122070312,530.2000122070312,533.6500244140625,515.271728515625,874797,0.0,0
2019-03-20,532.0,534.7999877929688,531.0999755859375,533.25,514.8855590820312,1255306,0.0,0
2019-03-22,534.9000244140625,539.0,523.5999755859375,526.7999877929688,508.6576843261719,1579084,0.0,0
2019-03-25,525.5999755859375,528.7000122070312,516.2000122070312,526.8499755859375,508.7059326171875,1874898,0.0,0
2019-03-26,528.5,532.5,525.7000122070312,529.2999877929688,511.071533203125,3044792,0.0,0
2019-03-27,531.4000244140625,533.5999755859375,524.0499877929688,525.5,507.4024353027344,1217387,0.0,0
2019-03-28,525.2999877929688,527.3499755859375,522.2999877929688,525.5999755859375,507.49896240234375,4133379,0.0,0
2019-04-01,516.2999877929688,528.75,516.2999877929688,525.6500244140625,507.5472717285156,4091454,0.0,0
2019-04-02,529.9500122070312,529.9500122070312,521.1500244140625,522.6500244140625,504.6505432128906,1268431,0.0,0
2019-04-03,523.0,524.7999877929688,519.0999755859375,520.4500122070312,502.5263671875,3276338,0.0,0
2019-04-04,519.0,522.0,517.5,521.0,503.057373046875,5555991,0.0,0
2019-04-05,531.4000244140625,541.0,526.0,532.0999755859375,513.775146484375,9784780,0.0,0
2019-04-08,536.5,536.9000244140625,522.7000122070312,525.4000244140625,507.305908203125,2429845,0.0,0
2019-04-09,526.25,534.5,525.4000244140625,532.0,513.6785888671875,2301681,0.0,0
2019-04-10,531.5499877929688,551.75,530.7999877929688,546.4500122070312,527.6309204101562,5992326,0.0,0
2019-04-11,546.3499755859375,554.7000122070312,542.0,544.8499755859375,526.0859375,2977870,0.0,0
2019-04-12,547.9500122070312,556.7000122070312,545.2999877929688,554.8499755859375,535.7416381835938,4347530,0.0,0
2019-04-15,555.0,569.2000122070312,552.0,566.2999877929688,546.7973022460938,2252373,0.0,0
2019-04-16,570.0,571.75,556.5999755859375,559.3499755859375,540.0866088867188,2246831,0.0,0
2019-04-18,562.0,566.6500244140625,553.2000122070312,561.5499877929688,542.2108764648438,2306549,0.0,0
2019-04-22,560.0,566.0,556.5999755859375,561.0999755859375,541.7763061523438,1205612,0.0,0
2019-04-23,562.5,575.9500122070312,560.4000244140625,561.7000122070312,542.355712890625,2179959,0.0,0
2019-04-24,561.4000244140625,564.5,553.2000122070312,558.5499877929688,539.314208984375,1896565,0.0,0
2019-04-25,558.7000122070312,563.9500122070312,551.1500244140625,555.5999755859375,536.4657592773438,2416194,0.0,0
2019-04-26,558.25,572.9000244140625,557.2000122070312,567.9500122070312,548.3905029296875,2593397,0.0,0
2019-04-30,569.9000244140625,571.0499877929688,558.6500244140625,565.0,545.5421752929688,1914026,0.0,0
2019-05-02,563.0,569.7000122070312,556.7000122070312,565.5999755859375,546.121337890625,1700976,0.0,0
2019-05-03,568.0,573.0,561.6500244140625,564.5,545.059326171875,2758638,0.0,0
2019-05-06,556.0,564.5,556.0,563.3499755859375,543.9488525390625,1715311,0.0,0
2019-05-07,564.0,566.2999877929688,555.1500244140625,557.9500122070312,538.7348022460938,1478212,0.0,0
2019-05-08,556.0,561.4000244140625,549.0,558.0,538.7831420898438,1890174,0.0,0
2019-05-09,559.9000244140625,561.0499877929688,548.7000122070312,557.75,538.541748046875,1672967,0.0,0
2019-05-10,557.75,562.7000122070312,551.0,555.5499877929688,536.41748046875,1687480,0.0,0
2019-05-13,552.0,556.75,529.5999755859375,546.7000122070312,527.872314453125,2027570,0.0,0
2019-05-14,546.0,560.75,541.2000122070312,556.0,536.85205078125,1822829,0.0,0
2019-05-15,554.0,562.5,551.5,555.7000122070312,536.5623168945312,1396473,0.0,0
2019-05-16,554.0,556.7000122070312,541.0499877929688,550.2000122070312,531.2517700195312,2589467,0.0,0
2019-05-17,549.0,551.9500122070312,541.0,544.1500244140625,525.41015625,1194005,0.0,0
2019-05-20,560.0,567.0,550.4000244140625,565.4500122070312,545.9765625,1586746,0.0,0
2019-05-21,565.4500122070312,580.0,552.75,559.3499755859375,540.0866088867188,4286383,0.0,0
2019-05-22,562.0,574.0,550.0499877929688,553.0,533.9552612304688,7762734,0.0,0
2019-05-23,561.9000244140625,568.9000244140625,543.75,564.75,545.3007202148438,5640728,0.0,0
2019-05-24,569.2000122070312,572.5,559.4500122070312,570.5999755859375,550.9491577148438,1796355,0.0,0
2019-05-27,570.0,586.0,568.0,578.7000122070312,558.7703247070312,1959075,0.0,0
2019-05-28,579.0,584.2000122070312,571.5,577.9500122070312,558.0460815429688,2469586,0.0,0
2019-05-29,577.4000244140625,582.4500122070312,559.9000244140625,564.3499755859375,544.9144287109375,1948077,0.0,0
2019-05-30,560.0999755859375,563.5,554.25,561.9500122070312,542.5971069335938,2577559,0.0,0
2019-05-31,562.7000122070312,569.0,550.8499755859375,558.8499755859375,539.6038818359375,1912387,0.0,0
2019-06-03,559.0,569.4500122070312,552.5,568.25,548.68017578125,1284381,0.0,0
2019-06-04,564.0,575.0,561.0999755859375,562.6500244140625,543.2730712890625,1558827,0.0,0
2019-06-06,565.0,568.2999877929688,556.5499877929688,559.7999877929688,540.5211791992188,1750285,0.0,0
2019-06-07,565.0,565.0,542.0,549.5,530.5758666992188,2696228,0.0,0
2019-06-10,550.5999755859375,562.5999755859375,550.0,554.5499877929688,535.4520263671875,1708042,0.0,0
2019-06-11,555.4000244140625,566.4000244140625,551.0,559.8499755859375,540.5694580078125,2518184,0.0,0
2019-06-12,558.9000244140625,567.0,556.25,561.5999755859375,542.2590942382812,1253337,0.0,0
2019-06-13,560.0499877929688,566.5999755859375,559.25,564.5999755859375,545.1558227539062,1594956,0.0,0
2019-06-14,560.1500244140625,564.4500122070312,554.1500244140625,555.5999755859375,536.4657592773438,1808363,0.0,0
2019-06-17,555.5,556.5999755859375,543.8499755859375,545.1500244140625,526.3756713867188,1267159,0.0,0
2019-06-18,545.2000122070312,555.5,545.0499877929688,547.5999755859375,528.7412719726562,1257992,0.0,0
2019-06-19,550.5999755859375,551.9000244140625,532.5499877929688,533.7000122070312,515.3200073242188,1137906,0.0,0
2019-06-20,531.7999877929688,552.4500122070312,528.6500244140625,551.2999877929688,532.3138427734375,1986432,0.0,0
2019-06-21,549.8499755859375,553.7999877929688,545.2000122070312,551.5499877929688,532.5552368164062,1534007,0.0,0
2019-06-24,548.5499877929688,552.4500122070312,545.0999755859375,549.9000244140625,530.9622192382812,981017,0.0,0
2019-06-25,548.9500122070312,554.9500122070312,546.5499877929688,550.0499877929688,531.1068725585938,805704,0.0,0
2019-06-26,550.0,558.7999877929688,548.0,556.5499877929688,537.383056640625,1020879,0.0,0
2019-06-27,556.8499755859375,563.9000244140625,550.2999877929688,551.9500122070312,532.9415283203125,1323494,0.0,0
2019-06-28,551.9000244140625,556.7000122070312,546.3499755859375,553.4500122070312,534.389892578125,996578,0.0,0
2019-07-01,555.7000122070312,559.3499755859375,553.1500244140625,555.7999877929688,536.658935546875,565463,0.0,0
2019-07-02,557.1500244140625,558.5,551.5,555.3499755859375,536.2244262695312,565414,0.0,0
2019-07-03,555.3499755859375,556.7000122070312,549.4500122070312,553.25,534.19677734375,797387,0.0,0
2019-07-04,554.6500244140625,555.6500244140625,550.5999755859375,551.5499877929688,532.5552368164062,639531,0.0,0
2019-07-05,551.5499877929688,554.25,549.2000122070312,550.0,531.0587158203125,796604,0.0,0
2019-07-08,547.0,549.0,534.6500244140625,538.4500122070312,519.9064331054688,1490078,0.0,0
2019-07-09,536.7999877929688,552.4500122070312,536.7999877929688,548.7999877929688,529.9000244140625,1472836,0.0,0
2019-07-10,545.3499755859375,551.1500244140625,541.8499755859375,544.9500122070312,526.1825561523438,1045560,0.0,0
2019-07-11,549.0,553.7999877929688,546.0,552.4000244140625,533.3760375976562,726448,0.0,0
2019-07-12,554.0,566.5,547.2000122070312,556.7999877929688,537.6243896484375,1485506,0.0,0
2019-07-15,559.9000244140625,560.5,548.5999755859375,550.5499877929688,531.5896606445312,842129,0.0,0
2019-07-16,554.75,558.4500122070312,549.4000244140625,553.5499877929688,534.4863891601562,1460303,0.0,0
2019-07-17,554.0,558.5,547.4500122070312,557.5499877929688,538.3486328125,1034734,0.0,0
2019-07-18,558.8499755859375,559.0,545.5,547.0,528.1619873046875,1355289,0.0,0
2019-07-19,550.7999877929688,552.0,535.5,536.7000122070312,518.2166748046875,783708,0.0,0
2019-07-22,536.7000122070312,540.0,526.2000122070312,530.9500122070312,512.6647338867188,1816845,0.0,0
2019-07-23,531.0,535.2000122070312,521.0,528.9000244140625,510.6853332519531,2353027,0.0,0
2019-07-24,529.0,529.0,517.0499877929688,518.75,500.88482666015625,2707033,0.0,0
2019-07-25,521.3499755859375,539.2000122070312,519.0,536.6500244140625,518.16845703125,3183510,0.0,0
2019-07-26,533.2000122070312,539.9000244140625,528.25,532.0999755859375,513.775146484375,1371242,0.0,0
2019-07-29,531.5999755859375,534.9500122070312,520.25,522.25,504.26434326171875,735045,0.0,0
2019-07-30,522.2000122070312,533.5999755859375,517.7999877929688,520.0,502.0917663574219,1665158,0.0,0
2019-07-31,516.9000244140625,522.7000122070312,506.0,521.0999755859375,506.0735778808594,1828077,3.0,0
2019-08-01,516.1500244140625,519.4500122070312,509.20001220703125,512.4500122070312,497.6730651855469,1289007,0.0,0
2019-08-02,509.0,519.7000122070312,508.70001220703125,516.0999755859375,501.2177429199219,1574251,0.0,0
2019-08-05,513.7999877929688,520.7999877929688,512.25,518.9000244140625,503.9370422363281,2162918,0.0,0
2019-08-06,518.0,527.0,496.8500061035156,500.1499938964844,485.7276916503906,7425849,0.0,0
2019-08-07,502.70001220703125,525.8499755859375,501.6499938964844,518.2999877929688,503.35430908203125,4668643,0.0,0
2019-08-08,504.75,510.0,493.79998779296875,503.04998779296875,488.5440673828125,6750611,0.0,0
2019-08-09,505.8999938964844,511.70001220703125,481.54998779296875,484.5,470.52899169921875,5172748,0.0,0
2019-08-13,484.5,486.8999938964844,473.04998779296875,475.75,462.03131103515625,2952687,0.0,0
2019-08-14,477.45001220703125,483.25,465.0,478.29998779296875,464.5077819824219,2376714,0.0,0
2019-08-16,477.0,483.3999938964844,474.5,476.1000061035156,462.3712158203125,1279325,0.0,0
2019-08-19,478.5,485.54998779296875,474.6000061035156,475.8500061035156,462.1284484863281,1211272,0.0,0
2019-08-20,478.8500061035156,481.70001220703125,470.54998779296875,478.70001220703125,464.896240234375,1606901,0.0,0
2019-08-21,478.6000061035156,479.0,466.95001220703125,468.04998779296875,454.5533142089844,1065506,0.0,0
2019-08-22,464.8999938964844,469.95001220703125,460.6000061035156,464.0,450.6201171875,1398888,0.0,0
2019-08-23,464.0,467.3500061035156,449.20001220703125,465.8999938964844,452.46533203125,2217428,0.0,0
2019-08-26,468.1000061035156,470.95001220703125,454.8999938964844,466.54998779296875,453.0965881347656,2158865,0.0,0
2019-08-27,468.5,469.8500061035156,458.45001220703125,465.3500061035156,451.9312438964844,2992115,0.0,0
2019-08-28,465.79998779296875,476.20001220703125,460.1499938964844,464.25,450.8629455566406,2193022,0.0,0
2019-08-29,465.5,468.0,456.54998779296875,465.20001220703125,451.7855224609375,1410078,0.0,0
2019-08-30,468.0,475.20001220703125,461.45001220703125,472.45001220703125,458.82647705078125,1126818,0.0,0
2019-09-03,467.0,471.25,461.0,469.54998779296875,456.01007080078125,1564714,0.0,0
2019-09-04,471.1000061035156,475.0,467.04998779296875,471.3999938964844,457.8067626953125,2339657,0.0,0
2019-09-05,472.0,479.75,470.6000061035156,478.3999938964844,464.60491943359375,1216510,0.0,0
2019-09-06,479.0,482.5,473.75,474.8999938964844,461.205810546875,1668897,0.0,0
2019-09-09,475.0,478.70001220703125,472.1000061035156,475.0,461.3029479980469,780846,0.0,0
2019-09-11,474.0,478.29998779296875,468.04998779296875,471.79998779296875,458.1952209472656,996410,0.0,0
2019-09-12,474.0,474.0,464.3999938964844,467.79998779296875,454.310546875,1179858,0.0,0
2019-09-13,468.04998779296875,469.6499938964844,464.5,469.0,455.4759826660156,818854,0.0,0
2019-09-16,467.0,472.0,464.1000061035156,470.5,456.9327087402344,1257381,0.0,0
2019-09-17,471.95001220703125,472.3999938964844,457.0,460.6499938964844,447.3667297363281,1753611,0.0,0
2019-09-18,461.3999938964844,462.79998779296875,454.3500061035156,458.6499938964844,445.4244079589844,1656705,0.0,0
2019-09-19,458.6499938964844,461.95001220703125,449.8999938964844,452.04998779296875,439.01470947265625,1027073,0.0,0
2019-09-20,454.20001220703125,465.0,445.5,463.29998779296875,449.9403076171875,2558072,0.0,0
2019-09-23,468.0,472.29998779296875,445.0,448.8999938964844,435.9555358886719,2819792,0.0,0
2019-09-24,450.0,455.04998779296875,446.6000061035156,450.25,437.26666259765625,1959468,0.0,0
2019-09-25,449.8999938964844,450.0,432.20001220703125,434.6000061035156,422.0679016113281,3524655,0.0,0
2019-09-26,439.0,440.45001220703125,430.3999938964844,438.45001220703125,425.806884765625,3960277,0.0,0
2019-09-27,438.45001220703125,446.0,435.70001220703125,439.3999938964844,426.7294616699219,3151119,0.0,0
2019-09-30,430.0,432.79998779296875,418.0,425.5,413.2303161621094,6307161,0.0,0
2019-10-01,426.8999938964844,426.8999938964844,402.70001220703125,412.6499938964844,400.7508850097656,4914716,0.0,0
2019-10-03,411.0,421.0,406.5,418.1000061035156,406.043701171875,2639852,0.0,0
2019-10-04,419.5,431.29998779296875,416.1499938964844,418.3500061035156,406.2864990234375,4182360,0.0,0
2019-10-07,419.95001220703125,419.95001220703125,405.5,408.25,396.4777526855469,2564196,0.0,0
2019-10-09,408.29998779296875,427.0,407.5,423.3500061035156,411.1423034667969,4117690,0.0,0
2019-10-10,423.1000061035156,427.29998779296875,418.54998779296875,422.1499938964844,409.9768981933594,2381621,0.0,0
2019-10-11,422.54998779296875,443.0,389.54998779296875,441.3500061035156,428.6233215332031,17354782,0.0,0
2019-10-14,441.3500061035156,446.45001220703125,433.5,440.8999938964844,428.1862487792969,5861895,0.0,0
2019-10-15,440.0,448.5,435.3500061035156,446.54998779296875,433.67333984375,3153015,0.0,0
2019-10-16,446.29998779296875,447.8500061035156,438.95001220703125,446.79998779296875,433.9161071777344,2180925,0.0,0
2019-10-17,445.29998779296875,447.70001220703125,439.3999938964844,446.29998779296875,433.4305114746094,1818421,0.0,0
2019-10-18,448.5,451.1499938964844,440.1000061035156,444.1499938964844,431.342529296875,2850227,0.0,0
2019-10-22,441.25,457.75,440.20001220703125,453.8999938964844,440.81134033203125,2333810,0.0,0
2019-10-23,453.6499938964844,456.79998779296875,448.1000061035156,454.25,441.15130615234375,2262575,0.0,0
2019-10-24,455.0,456.0,443.54998779296875,446.8500061035156,433.9647216796875,1733751,0.0,0
2019-10-25,447.1000061035156,461.45001220703125,441.75,459.8500061035156,446.58984375,2647759,0.0,0
2019-10-27,462.0,463.8999938964844,459.5,461.04998779296875,447.7552185058594,179612,0.0,0
2019-10-29,463.8999938964844,478.3999938964844,462.0,473.04998779296875,459.4091796875,3498572,0.0,0
2019-10-30,478.95001220703125,478.95001220703125,462.25,465.0,451.59130859375,2640132,0.0,0
2019-10-31,465.0,472.70001220703125,460.1499938964844,466.8500061035156,453.3879699707031,3944718,0.0,0
2019-11-01,467.29998779296875,474.20001220703125,462.3999938964844,469.20001220703125,455.670166015625,3649879,0.0,0
2019-11-04,471.3999938964844,478.5,467.04998779296875,468.29998779296875,454.796142578125,2393325,0.0,0
2019-11-05,470.1499938964844,475.5,465.1499938964844,467.8500061035156,454.359130859375,1391429,0.0,0
2019-11-06,469.04998779296875,487.95001220703125,464.25,480.8500061035156,466.9842529296875,17751556,0.0,0
2019-11-07,482.0,487.3999938964844,470.0,471.8500061035156,458.2438049316406,5892783,0.0,0
2019-11-08,470.1000061035156,470.1000061035156,461.25,462.5,449.1633605957031,4300075,0.0,0
2019-11-11,459.3999938964844,459.3999938964844,451.75,454.8500061035156,441.7340087890625,4109355,0.0,0
2019-11-13,452.0,455.0,446.0,447.8999938964844,434.9844055175781,3001272,0.0,0
2019-11-14,445.20001220703125,458.20001220703125,442.6499938964844,451.3999938964844,438.3834533691406,2659601,0.0,0
2019-11-15,448.0,468.04998779296875,435.3999938964844,463.25,449.8917541503906,10693852,0.0,0
2019-11-18,463.0,472.0,457.6499938964844,460.6000061035156,447.31817626953125,2847404,0.0,0
2019-11-19,461.20001220703125,477.5,459.54998779296875,472.1000061035156,458.4866027832031,5080106,0.0,0
2019-11-20,472.0,483.70001220703125,468.6499938964844,482.6000061035156,468.6838073730469,4080054,0.0,0
2019-11-21,482.6000061035156,492.29998779296875,476.6000061035156,485.5,471.5001525878906,5600894,0.0,0
2019-11-22,485.0,485.0,472.70001220703125,478.8500061035156,465.0419616699219,2778328,0.0,0
2019-11-25,478.25,485.3500061035156,475.8999938964844,483.5,469.55780029296875,1465490,0.0,0
2019-11-26,483.0,490.54998779296875,476.70001220703125,478.54998779296875,464.7505798339844,3880896,0.0,0
2019-11-27,475.0,475.0,464.54998779296875,468.0,454.5047912597656,3494515,0.0,0
2019-11-28,472.0,476.5,464.1000061035156,468.3500061035156,454.8447265625,2933958,0.0,0
