Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-02-27,3080.0,3108.949951171875,3023.35009765625,3058.60009765625,2745.235107421875,393442,0.0,0.0
2019-02-28,3071.0,3098.60009765625,3032.89990234375,3056.89990234375,2743.708984375,447041,0.0,0.0
2019-03-01,3083.0,3090.35009765625,3062.300048828125,3077.25,2761.974365234375,217420,0.0,0.0
2019-03-05,3065.199951171875,3100.25,3060.0,3068.85009765625,2754.434814453125,246280,0.0,0.0
2019-03-06,3086.949951171875,3086.949951171875,3009.0,3026.85009765625,2716.738037109375,383038,0.0,0.0
2019-03-07,3045.0,3069.0,3028.699951171875,3043.85009765625,2731.99609375,254411,0.0,0.0
2019-03-08,3041.0,3079.5,3021.0,3071.199951171875,2756.54345703125,190651,0.0,0.0
2019-03-11,3086.0,3139.5,3066.5,3133.449951171875,2812.416015625,336189,0.0,0.0
2019-03-12,3165.89990234375,3178.800048828125,3120.89990234375,3135.14990234375,2813.941650390625,413123,0.0,0.0
2019-03-13,3136.0,3150.0,3093.89990234375,3126.949951171875,2806.58203125,298030,0.0,0.0
2019-03-14,3135.0,3170.0,3116.0,3149.39990234375,2826.73193359375,293230,0.0,0.0
2019-03-15,3160.0,3169.0,3054.699951171875,3066.550048828125,2752.37060546875,403251,0.0,0.0
2019-03-18,3090.0,3134.89990234375,3060.10009765625,3123.35009765625,2803.35107421875,238905,0.0,0.0
2019-03-19,3128.0,3138.85009765625,3084.0,3125.39990234375,2805.191162109375,184380,0.0,0.0
2019-03-20,3126.800048828125,3135.0,3079.39990234375,3088.10009765625,2771.71240234375,257001,0.0,0.0
2019-03-22,3094.0,3117.89990234375,3088.0,3098.60009765625,2781.13671875,197654,0.0,0.0
2019-03-25,3074.75,3099.0,3061.10009765625,3090.75,2774.091064453125,224948,0.0,0.0
2019-03-26,3100.0,3132.0,3060.0,3099.14990234375,2781.63037109375,340645,0.0,0.0
2019-03-27,3117.0,3117.0,3078.0,3096.89990234375,2779.610595703125,360838,0.0,0.0
2019-03-28,3092.0,3118.5,3028.0,3096.550048828125,2779.296875,3470524,0.0,0.0
2019-04-01,3104.949951171875,3109.0,3044.0,3049.85009765625,2737.381591796875,497409,0.0,0.0
2019-04-02,3056.0,3059.60009765625,2980.39990234375,2994.199951171875,2687.432861328125,378147,0.0,0.0
2019-04-03,2990.0,3013.5,2955.199951171875,2990.10009765625,2683.75341796875,439719,0.0,0.0
2019-04-04,3001.949951171875,3055.0,2984.14990234375,3041.800048828125,2730.156494140625,464430,0.0,0.0
2019-04-05,3048.0,3051.050048828125,2985.75,2994.050048828125,2687.29833984375,387504,0.0,0.0
2019-04-08,3000.0,3013.949951171875,2964.5,2971.5,2667.05859375,293053,0.0,0.0
2019-04-09,2973.10009765625,2988.75,2942.5,2962.89990234375,2659.339599609375,350181,0.0,0.0
2019-04-10,2969.89990234375,2995.0,2951.300048828125,2958.800048828125,2655.65966796875,377556,0.0,0.0
2019-04-11,2964.0,2974.050048828125,2940.0,2946.050048828125,2644.216064453125,276801,0.0,0.0
2019-04-12,2952.0,2990.0,2944.0,2984.300048828125,2678.54736328125,261483,0.0,0.0
2019-04-15,2998.0,3008.0,2972.0,2998.449951171875,2691.24755859375,221766,0.0,0.0
2019-04-16,3000.0,3030.0,2998.0,3020.5,2711.038330078125,258557,0.0,0.0
2019-04-18,3029.85009765625,3029.85009765625,2988.14990234375,2997.75,2690.619140625,155314,0.0,0.0
2019-04-22,2989.0,3014.0,2971.0,3000.14990234375,2692.773193359375,150447,0.0,0.0
2019-04-23,3002.0,3013.949951171875,2986.35009765625,2991.0,2684.561279296875,138140,0.0,0.0
2019-04-24,2988.0,2997.550048828125,2952.050048828125,2978.199951171875,2673.07177734375,222279,0.0,0.0
2019-04-25,2988.0,2999.0,2962.64990234375,2969.25,2665.0390625,163138,0.0,0.0
2019-04-26,2990.0,2990.0,2955.0,2967.699951171875,2663.647705078125,121340,0.0,0.0
2019-04-30,2970.0,2974.89990234375,2876.050048828125,2896.050048828125,2599.338623046875,458803,0.0,0.0
2019-05-02,2927.0,2959.949951171875,2772.0,2783.050048828125,2497.916015625,1439763,0.0,0.0
2019-05-03,2782.949951171875,2803.85009765625,2690.0,2696.14990234375,2419.919189453125,1857697,0.0,0.0
2019-05-06,2699.0,2699.0,2654.449951171875,2666.0,2392.858154296875,764919,0.0,0.0
2019-05-07,2683.0,2720.5,2644.699951171875,2650.550048828125,2378.99072265625,1182277,0.0,0.0
2019-05-08,2656.60009765625,2667.10009765625,2615.85009765625,2649.5,2378.048583984375,723429,0.0,0.0
2019-05-09,2637.0,2689.800048828125,2637.0,2672.39990234375,2398.602294921875,457843,0.0,0.0
2019-05-10,2680.0,2725.0,2673.0,2688.550048828125,2413.097900390625,471289,0.0,0.0
2019-05-13,2695.0,2707.60009765625,2668.550048828125,2676.550048828125,2402.327392578125,332869,0.0,0.0
2019-05-14,2675.89990234375,2723.0,2658.050048828125,2697.60009765625,2421.220458984375,403041,0.0,0.0
2019-05-15,2700.0,2709.949951171875,2660.0,2687.75,2412.3798828125,322361,0.0,0.0
2019-05-16,2699.800048828125,2737.0,2677.800048828125,2716.199951171875,2437.914794921875,307180,0.0,0.0
2019-05-17,2719.85009765625,2785.10009765625,2710.0,2779.25,2494.505126953125,533790,0.0,0.0
2019-05-20,2839.0,2840.0,2781.0,2801.199951171875,2514.20654296875,442704,0.0,0.0
2019-05-21,2800.0,2867.39990234375,2794.10009765625,2848.699951171875,2556.83984375,490607,0.0,0.0
2019-05-22,2861.0,2878.0,2817.5,2852.64990234375,2560.385009765625,393507,0.0,0.0
2019-05-23,2874.0,2890.0,2827.10009765625,2838.699951171875,2547.8642578125,262582,0.0,0.0
2019-05-24,2845.0,2867.0,2808.199951171875,2851.050048828125,2558.948974609375,227827,0.0,0.0
2019-05-27,2870.0,2905.0,2858.050048828125,2896.550048828125,2599.787353515625,267259,0.0,0.0
2019-05-28,2910.0,2925.0,2880.0,2887.0,2591.216064453125,441693,0.0,0.0
2019-05-29,2887.5,2930.0,2871.0,2917.0,2618.14208984375,248043,0.0,0.0
2019-05-30,2921.0,2937.050048828125,2874.60009765625,2887.14990234375,2591.3505859375,225789,0.0,0.0
2019-05-31,2895.0,2970.0,2889.60009765625,2921.949951171875,2622.585205078125,577546,0.0,0.0
2019-06-03,2936.0,3000.0,2935.89990234375,2970.199951171875,2665.891845703125,535064,0.0,0.0
2019-06-04,2970.199951171875,2985.0,2951.0,2963.10009765625,2659.51953125,211082,0.0,0.0
2019-06-06,2965.300048828125,2977.949951171875,2881.800048828125,2901.35009765625,2604.095947265625,333116,0.0,0.0
2019-06-07,2905.0,2919.300048828125,2860.0,2899.300048828125,2602.255859375,285268,0.0,0.0
2019-06-10,2909.699951171875,3005.0,2909.699951171875,2994.300048828125,2687.52294921875,477974,0.0,0.0
2019-06-11,3005.0,3010.0,2970.0,2980.300048828125,2674.95703125,282227,0.0,0.0
2019-06-12,2979.949951171875,3005.0,2960.949951171875,2996.89990234375,2689.856201171875,203661,0.0,0.0
2019-06-13,2989.300048828125,2994.60009765625,2952.0,2984.550048828125,2678.771728515625,213532,0.0,0.0
2019-06-14,2972.0,2986.14990234375,2954.449951171875,2964.10009765625,2660.41650390625,117529,0.0,0.0
2019-06-17,2964.10009765625,2977.89990234375,2891.10009765625,2899.199951171875,2602.165771484375,234062,0.0,0.0
2019-06-18,2905.0,2905.0,2860.0,2867.25,2573.489501953125,302729,0.0,0.0
2019-06-19,2872.0,2904.5,2850.0,2875.699951171875,2581.073486328125,258721,0.0,0.0
2019-06-20,2850.0,2870.85009765625,2796.550048828125,2834.050048828125,2543.69091796875,425859,0.0,0.0
2019-06-21,2835.0,2874.449951171875,2805.0,2826.699951171875,2537.09375,363700,0.0,0.0
2019-06-24,2830.0,2865.0,2771.050048828125,2780.5,2495.62744140625,369267,0.0,0.0
2019-06-25,2776.0,2818.35009765625,2753.60009765625,2807.699951171875,2520.040283203125,304799,0.0,0.0
2019-06-26,2805.0,2813.449951171875,2700.0,2732.89990234375,2452.904052734375,1387720,0.0,0.0
2019-06-27,2740.0,2764.60009765625,2720.0,2725.89990234375,2446.62109375,964520,0.0,0.0
2019-06-28,2735.0,2768.0,2732.0,2743.699951171875,2462.59765625,363938,0.0,0.0
2019-07-01,2750.10009765625,2771.0,2732.0,2737.550048828125,2457.07763671875,282998,0.0,0.0
2019-07-02,2741.050048828125,2777.0,2734.300048828125,2769.25,2485.52978515625,242283,0.0,0.0
2019-07-03,2779.0,2819.0,2765.449951171875,2794.699951171875,2508.372314453125,454114,0.0,0.0
2019-07-04,2790.0,2850.0,2789.0,2841.35009765625,2550.2431640625,346395,0.0,0.0
2019-07-05,2858.0,2862.89990234375,2811.89990234375,2824.85009765625,2535.43359375,361520,0.0,0.0
2019-07-08,2829.89990234375,2834.949951171875,2771.050048828125,2781.14990234375,2496.210693359375,302972,0.0,0.0
2019-07-09,2770.0,2778.39990234375,2730.14990234375,2762.64990234375,2479.60595703125,314268,0.0,0.0
2019-07-10,2762.0,2805.0,2742.89990234375,2769.550048828125,2485.799072265625,356987,0.0,0.0
2019-07-11,2780.0,2790.89990234375,2757.0,2765.14990234375,2481.849853515625,206136,0.0,0.0
2019-07-12,2763.0,2800.0,2750.75,2780.60009765625,2495.71728515625,186082,0.0,0.0
2019-07-15,2795.0,2795.0,2755.0,2773.60009765625,2489.43408203125,150530,0.0,0.0
2019-07-16,2770.0,2777.0,2737.60009765625,2747.14990234375,2465.694091796875,221663,0.0,0.0
2019-07-17,2753.949951171875,2809.949951171875,2748.0,2797.800048828125,2511.155029296875,306989,0.0,0.0
2019-07-18,2800.0,2844.0,2787.550048828125,2820.85009765625,2531.843505859375,477907,0.0,0.0
2019-07-19,2836.35009765625,2836.64990234375,2712.10009765625,2749.14990234375,2467.48876953125,403725,0.0,0.0
2019-07-22,2755.0,2773.300048828125,2718.0,2734.5,2454.34033203125,209576,0.0,0.0
2019-07-23,2739.0,2749.949951171875,2701.0,2730.199951171875,2450.480712890625,242451,0.0,0.0
2019-07-24,2729.0,2740.0,2620.050048828125,2641.449951171875,2370.8232421875,525583,0.0,0.0
2019-07-25,2635.64990234375,2685.0,2631.10009765625,2671.550048828125,2397.839599609375,771878,0.0,0.0
2019-07-26,2665.0,2684.85009765625,2616.550048828125,2668.449951171875,2395.05712890625,393941,0.0,0.0
2019-07-29,2661.75,2689.300048828125,2652.60009765625,2672.300048828125,2398.512939453125,245049,0.0,0.0
2019-07-30,2675.0,2696.949951171875,2592.5,2617.050048828125,2348.923095703125,354859,0.0,0.0
2019-07-31,2621.0,2632.0,2540.300048828125,2605.0,2338.10791015625,487675,0.0,0.0
2019-08-01,2590.0,2620.60009765625,2575.050048828125,2600.89990234375,2347.94775390625,332895,15.0,0.0
2019-08-02,2588.89990234375,2625.0,2555.0,2594.39990234375,2342.080078125,347132,0.0,0.0
2019-08-05,2585.949951171875,2597.0,2542.85009765625,2578.35009765625,2327.591064453125,211393,0.0,0.0
2019-08-06,2563.0,2611.75,2538.300048828125,2550.550048828125,2302.494873046875,404564,0.0,0.0
2019-08-07,2551.0,2565.050048828125,2530.0,2540.550048828125,2293.46728515625,308676,0.0,0.0
2019-08-08,2558.800048828125,2590.0,2536.85009765625,2577.60009765625,2326.9140625,286738,0.0,0.0
2019-08-09,2590.89990234375,2644.35009765625,2522.300048828125,2588.14990234375,2336.43798828125,1430286,0.0,0.0
2019-08-13,2565.0,2565.0,2491.0,2511.89990234375,2267.603515625,731080,0.0,0.0
2019-08-14,2549.699951171875,2549.699951171875,2470.0,2478.89990234375,2237.81298828125,466208,0.0,0.0
2019-08-16,2500.0,2505.0,2442.0,2499.449951171875,2256.364501953125,734216,0.0,0.0
2019-08-19,2520.0,2520.0,2471.10009765625,2478.39990234375,2237.361572265625,586547,0.0,0.0
2019-08-20,2470.0,2470.0,2371.0,2393.5,2160.71875,1174827,0.0,0.0
2019-08-21,2389.0,2405.0,2300.0,2384.5,2152.59375,1700962,0.0,0.0
2019-08-22,2393.5,2477.0,2393.0,2440.75,2203.373291015625,1252406,0.0,0.0
2019-08-23,2425.39990234375,2502.0,2402.199951171875,2466.64990234375,2226.75439453125,629497,0.0,0.0
2019-08-26,2500.0,2547.800048828125,2483.550048828125,2533.85009765625,2287.4189453125,748623,0.0,0.0
2019-08-27,2535.35009765625,2724.300048828125,2530.0,2685.89990234375,2424.68115234375,2211174,0.0,0.0
2019-08-28,2700.0,2743.25,2672.050048828125,2703.10009765625,2440.208251953125,1149926,0.0,0.0
2019-08-29,2703.199951171875,2737.0,2651.5,2676.85009765625,2416.51123046875,535368,0.0,0.0
2019-08-30,2690.0,2726.449951171875,2687.5,2701.64990234375,2438.8994140625,507782,0.0,0.0
2019-09-03,2699.0,2763.14990234375,2683.10009765625,2707.85009765625,2444.49658203125,716548,0.0,0.0
2019-09-04,2710.0,2747.550048828125,2626.0,2635.449951171875,2379.1376953125,752108,0.0,0.0
2019-09-05,2651.0,2705.0,2640.0,2678.64990234375,2418.13623046875,931162,0.0,0.0
2019-09-06,2695.39990234375,2721.300048828125,2646.199951171875,2668.0,2408.521728515625,478053,0.0,0.0
2019-09-09,2669.89990234375,2694.800048828125,2650.199951171875,2682.699951171875,2421.792236328125,298664,0.0,0.0
2019-09-11,2696.0,2704.0,2660.0,2666.39990234375,2407.07763671875,334013,0.0,0.0
2019-09-12,2666.39990234375,2683.14990234375,2647.64990234375,2677.0,2416.646728515625,310751,0.0,0.0
2019-09-13,2681.0,2682.0,2642.0,2674.60009765625,2414.47998046875,245991,0.0,0.0
2019-09-16,2660.0,2730.0,2646.10009765625,2715.050048828125,2450.996337890625,428246,0.0,0.0
2019-09-17,2720.0,2740.949951171875,2678.800048828125,2692.449951171875,2430.59423828125,604927,0.0,0.0
2019-09-18,2668.699951171875,2668.699951171875,2588.199951171875,2613.85009765625,2359.638671875,832018,0.0,0.0
2019-09-19,2618.0,2653.199951171875,2590.0,2621.800048828125,2366.815185546875,499689,0.0,0.0
2019-09-20,2633.0,2883.0,2602.550048828125,2867.0,2588.168212890625,1324910,0.0,0.0
2019-09-23,2960.0,3583.75,2951.0,3053.64990234375,2756.665283203125,1743589,0.0,0.0
2019-09-24,3100.0,3115.0,3055.0,3080.199951171875,2780.633056640625,809417,0.0,0.0
2019-09-25,3079.949951171875,3090.300048828125,3001.0,3036.0,2740.73193359375,582998,0.0,0.0
2019-09-26,3058.0,3105.0,3050.0,3092.800048828125,2792.0078125,514054,0.0,0.0
2019-09-27,3100.050048828125,3109.699951171875,3005.949951171875,3015.10009765625,2721.86474609375,432428,0.0,0.0
2019-09-30,3010.0,3023.949951171875,2930.10009765625,2944.14990234375,2657.81494140625,553451,0.0,0.0
2019-10-01,2952.0,2987.39990234375,2900.14990234375,2919.550048828125,2635.607421875,474514,0.0,0.0
2019-10-03,2914.800048828125,2919.0,2850.0,2902.949951171875,2620.6220703125,285265,0.0,0.0
2019-10-04,2915.0,2931.35009765625,2835.10009765625,2845.14990234375,2568.443359375,313496,0.0,0.0
2019-10-07,2857.85009765625,2968.75,2851.449951171875,2953.35009765625,2666.120361328125,969709,0.0,0.0
2019-10-09,2971.800048828125,3074.64990234375,2926.89990234375,3058.5,2761.043701171875,1037068,0.0,0.0
2019-10-10,3060.10009765625,3061.0,3001.0,3037.75,2742.311767578125,422209,0.0,0.0
2019-10-11,3048.89990234375,3096.949951171875,3043.300048828125,3081.949951171875,2782.212890625,510119,0.0,0.0
2019-10-14,3093.949951171875,3124.0,3068.949951171875,3109.64990234375,2807.218994140625,350920,0.0,0.0
2019-10-15,3129.10009765625,3193.64990234375,3112.35009765625,3181.10009765625,2871.72021484375,583008,0.0,0.0
2019-10-16,3185.0,3185.0,3155.0,3176.75,2867.793701171875,271629,0.0,0.0
2019-10-17,3176.0,3266.35009765625,3160.0,3247.85009765625,2931.978515625,673820,0.0,0.0
2019-10-18,3227.85009765625,3259.199951171875,3222.550048828125,3252.35009765625,2936.040771484375,230815,0.0,0.0
2019-10-22,3220.10009765625,3291.89990234375,3220.10009765625,3248.050048828125,2932.159423828125,435837,0.0,0.0
2019-10-23,3260.0,3344.5,3253.0,3294.699951171875,2974.27197265625,591914,0.0,0.0
2019-10-24,3312.0,3342.0,3260.25,3283.800048828125,2964.43212890625,401741,0.0,0.0
2019-10-25,3298.85009765625,3298.85009765625,3247.0,3267.10009765625,2949.356201171875,213353,0.0,0.0
2019-10-27,3292.0,3305.050048828125,3237.35009765625,3259.10009765625,2942.13427734375,39581,0.0,0.0
2019-10-29,3273.0,3367.0,3259.0,3352.5,3026.45068359375,458464,0.0,0.0
2019-10-30,3373.0,3399.0,3276.0,3290.10009765625,2970.119384765625,496662,0.0,0.0
2019-10-31,3298.60009765625,3343.550048828125,3255.0,3266.60009765625,2948.905029296875,488894,0.0,0.0
2019-11-01,3295.0,3295.0,3236.699951171875,3268.550048828125,2950.6650390625,320106,0.0,0.0
2019-11-04,3290.0,3299.0,3227.0,3239.85009765625,2924.75634765625,283144,0.0,0.0
2019-11-05,3255.0,3280.0,3202.300048828125,3231.75,2917.444091796875,330794,0.0,0.0
2019-11-06,3239.85009765625,3257.85009765625,3191.0,3227.85009765625,2913.92333984375,347320,0.0,0.0
2019-11-07,3249.0,3256.60009765625,3204.89990234375,3223.800048828125,2910.267578125,288996,0.0,0.0
2019-11-08,3228.0,3245.449951171875,3143.0,3158.0,2850.86669921875,376182,0.0,0.0
2019-11-11,3157.0,3195.0,3110.0,3119.550048828125,2816.156494140625,464906,0.0,0.0
2019-11-13,3271.0,3299.0,3200.0,3269.75,2951.748291015625,1853222,0.0,0.0
2019-11-14,3274.89990234375,3274.89990234375,3200.0,3230.800048828125,2916.5869140625,515326,0.0,0.0
2019-11-15,3230.199951171875,3260.0,3185.14990234375,3195.550048828125,2884.764892578125,261412,0.0,0.0
2019-11-18,3203.0,3217.14990234375,3126.0,3140.89990234375,2835.4296875,429862,0.0,0.0
2019-11-19,3140.89990234375,3158.35009765625,3110.0,3120.35009765625,2816.87841796875,261351,0.0,0.0
2019-11-20,3120.0,3135.0,3060.0,3116.300048828125,2813.22216796875,504339,0.0,0.0
2019-11-21,3113.0,3113.0,3061.64990234375,3072.64990234375,2773.81689453125,295648,0.0,0.0
2019-11-22,3062.25,3072.0,3016.14990234375,3022.64990234375,2728.68017578125,349622,0.0,0.0
