Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-12-03,687.4500122070312,697.0,681.9500122070312,692.0999755859375,670.7011108398438,802841,0.0,0
2018-12-04,688.1500244140625,703.4500122070312,688.1500244140625,699.2999877929688,677.6785278320312,1331606,0.0,0
2018-12-05,693.0,698.0,685.25,694.5,673.0270385742188,575468,0.0,0
2018-12-06,691.0,691.0,672.0999755859375,674.25,653.4031372070312,829854,0.0,0
2018-12-07,676.2000122070312,682.8499755859375,673.6500244140625,676.7000122070312,655.77734375,722318,0.0,0
2018-12-10,662.0,674.0,661.4000244140625,666.0499877929688,645.45654296875,732912,0.0,0
2018-12-11,660.0,696.4500122070312,660.0,691.4000244140625,670.0227661132812,818930,0.0,0
2018-12-12,691.0,709.3499755859375,687.5499877929688,704.7999877929688,683.0084838867188,1419805,0.0,0
2018-12-13,705.25,711.0,695.0,705.1500244140625,683.3477172851562,728547,0.0,0
2018-12-14,700.2000122070312,715.9000244140625,700.0,711.4500122070312,689.452880859375,1022180,0.0,0
2018-12-17,717.8499755859375,717.8499755859375,701.0,706.3499755859375,684.5106201171875,753943,0.0,0
2018-12-18,703.8499755859375,703.8499755859375,693.25,701.9500122070312,680.2467041015625,1072555,0.0,0
2018-12-19,702.25,712.4500122070312,697.0,705.0499877929688,683.2507934570312,1776201,0.0,0
2018-12-20,698.0,708.0,696.0999755859375,704.7000122070312,682.9115600585938,822019,0.0,0
2018-12-21,704.9500122070312,716.5,689.4000244140625,691.5,670.1197509765625,1614901,0.0,0
2018-12-24,686.9500122070312,690.9000244140625,666.0999755859375,667.9000244140625,647.24951171875,964046,0.0,0
2018-12-26,665.4000244140625,679.25,655.0,677.2000122070312,656.2618408203125,1032249,0.0,0
2018-12-27,682.4000244140625,692.5499877929688,678.0,684.8499755859375,663.6753540039062,1482409,0.0,0
2018-12-28,686.0499877929688,696.5999755859375,684.0499877929688,690.0999755859375,668.7630004882812,706888,0.0,0
2018-12-31,693.0,697.9000244140625,688.9000244140625,691.5,670.1197509765625,485613,0.0,0
2019-01-01,694.4000244140625,697.5,686.5,694.7999877929688,673.317626953125,413338,0.0,0
2019-01-02,692.0,703.0,690.0,691.7999877929688,670.4104614257812,1228486,0.0,0
2019-01-03,693.0,697.4500122070312,677.7999877929688,681.4000244140625,660.3320922851562,914499,0.0,0
2019-01-04,683.2000122070312,688.9000244140625,672.9500122070312,678.5499877929688,657.5701904296875,1257221,0.0,0
2019-01-07,684.0499877929688,695.75,683.0999755859375,693.5499877929688,672.1063232421875,657814,0.0,0
2019-01-08,694.0,696.9000244140625,667.0499877929688,669.7000122070312,648.9937744140625,1686230,0.0,0
2019-01-09,672.0,684.3499755859375,672.0,681.75,660.671142578125,877124,0.0,0
2019-01-10,682.9500122070312,690.5499877929688,676.0,688.0499877929688,666.7764892578125,985376,0.0,0
2019-01-11,688.0,690.7999877929688,681.1500244140625,688.0499877929688,666.7764892578125,526760,0.0,0
2019-01-14,686.0,690.5499877929688,683.4500122070312,688.5499877929688,667.260986328125,515604,0.0,0
2019-01-15,691.25,693.5,678.3499755859375,681.0999755859375,660.0413208007812,1044052,0.0,0
2019-01-16,682.4500122070312,689.0,680.1500244140625,683.4500122070312,662.3186645507812,676883,0.0,0
2019-01-17,684.7000122070312,685.75,674.2000122070312,676.1500244140625,655.244384765625,969498,0.0,0
2019-01-18,677.5499877929688,686.0,671.4500122070312,677.5,656.5526123046875,1299538,0.0,0
2019-01-21,679.25,685.5499877929688,673.0,677.7000122070312,656.7465209960938,813364,0.0,0
2019-01-22,679.7000122070312,721.0,670.5999755859375,711.8499755859375,689.8405151367188,5956684,0.0,0
2019-01-23,721.0,721.0499877929688,691.0,696.2000122070312,674.6744384765625,2677472,0.0,0
2019-01-24,696.2000122070312,707.5,695.5999755859375,702.5999755859375,680.8765258789062,1172488,0.0,0
2019-01-25,700.25,724.5999755859375,700.25,708.1500244140625,686.2548828125,1994088,0.0,0
2019-01-28,711.0,713.0499877929688,686.3499755859375,698.7000122070312,677.0970458984375,1425427,0.0,0
2019-01-29,698.0,704.2000122070312,688.5499877929688,700.9500122070312,679.2774658203125,962384,0.0,0
2019-01-30,704.9000244140625,708.1500244140625,696.0,703.3499755859375,681.6033325195312,861622,0.0,0
2019-01-31,705.4000244140625,716.25,692.0999755859375,713.4500122070312,691.39111328125,1699328,0.0,0
2019-02-01,715.0,739.9000244140625,711.0,737.1500244140625,714.3583374023438,1938051,0.0,0
2019-02-04,740.0,746.0,726.0999755859375,735.5499877929688,712.8077392578125,2228722,0.0,0
2019-02-05,735.0,739.7999877929688,725.0,730.7999877929688,708.2045288085938,892725,0.0,0
2019-02-06,735.4000244140625,744.7000122070312,726.0499877929688,737.5,714.6974487304688,1638747,0.0,0
2019-02-07,736.9000244140625,754.25,735.0999755859375,748.1500244140625,725.0182495117188,1593897,0.0,0
2019-02-08,749.0,753.25,740.5999755859375,743.2999877929688,720.318115234375,1323737,0.0,0
2019-02-11,741.0,743.25,718.0999755859375,723.3499755859375,700.9849243164062,968286,0.0,0
2019-02-12,726.0,733.4500122070312,705.5,708.5,686.5941772460938,1247494,0.0,0
2019-02-14,703.4500122070312,704.7999877929688,689.25,694.1500244140625,672.6878662109375,904847,0.0,0
2019-02-15,695.7999877929688,697.9500122070312,675.25,688.6500244140625,667.3578491210938,1123000,0.0,0
2019-02-18,690.0,690.0,665.4500122070312,686.5999755859375,665.3712158203125,1636609,0.0,0
2019-02-19,686.0,695.5999755859375,672.4000244140625,676.9500122070312,656.0195922851562,1187555,0.0,0
2019-02-20,680.0,699.0,674.0,695.1500244140625,673.6568603515625,1043449,0.0,0
2019-02-21,698.5,702.9500122070312,691.0999755859375,698.75,677.1455078125,983594,0.0,0
2019-02-22,696.0999755859375,705.7999877929688,692.5499877929688,696.0999755859375,674.5775146484375,1011651,0.0,0
2019-02-25,699.0,705.0,690.0,702.7999877929688,681.0703125,699539,0.0,0
2019-02-26,695.0,703.9000244140625,689.3499755859375,694.2999877929688,672.8331298828125,985971,0.0,0
2019-02-27,698.7000122070312,712.4500122070312,690.0499877929688,693.2000122070312,671.7672119140625,1294927,0.0,0
2019-02-28,696.0,718.5,695.5499877929688,715.3499755859375,693.2322387695312,2100249,0.0,0
2019-03-01,717.5,727.0,705.0999755859375,707.5499877929688,685.6734619140625,1371695,0.0,0
2019-03-05,707.5499877929688,723.9000244140625,705.0999755859375,720.8499755859375,698.562255859375,1216645,0.0,0
2019-03-06,722.7999877929688,730.9500122070312,711.7000122070312,713.7000122070312,691.6333618164062,1222862,0.0,0
2019-03-07,714.0,728.0,711.1500244140625,718.4500122070312,696.2364501953125,1070777,0.0,0
2019-03-08,719.7000122070312,729.5,717.6500244140625,727.8499755859375,705.3458251953125,1194157,0.0,0
2019-03-11,729.4500122070312,746.0,728.5,742.5999755859375,719.6397705078125,2084294,0.0,0
2019-03-12,748.7000122070312,769.9000244140625,746.5999755859375,765.4500122070312,741.7832641601562,2541763,0.0,0
2019-03-13,769.0,776.75,758.5999755859375,766.5999755859375,742.8976440429688,2013665,0.0,0
2019-03-14,769.8499755859375,772.0,745.0999755859375,747.2000122070312,724.0974731445312,1976430,0.0,0
2019-03-15,747.2999877929688,754.0,742.0,745.0999755859375,722.0625610351562,1682674,0.0,0
2019-03-18,745.8499755859375,756.0,741.0,749.0499877929688,725.890380859375,882292,0.0,0
2019-03-19,754.5,768.2999877929688,742.1500244140625,765.0999755859375,741.444091796875,979551,0.0,0
2019-03-20,766.0999755859375,768.0,754.0,757.2999877929688,733.88525390625,809288,0.0,0
2019-03-22,753.5999755859375,767.9000244140625,753.5999755859375,758.0499877929688,734.6121215820312,806218,0.0,0
2019-03-25,750.2000122070312,752.6500244140625,736.5,738.9500122070312,716.1026000976562,946512,0.0,0
2019-03-26,741.0,761.25,741.0,757.7999877929688,734.3699340820312,963589,0.0,0
2019-03-27,766.7000122070312,766.7000122070312,745.2999877929688,749.2999877929688,726.1326293945312,687539,0.0,0
2019-03-28,753.0,765.0,747.5999755859375,760.5499877929688,737.0347290039062,1180707,0.0,0
2019-04-01,775.0,783.0,767.5499877929688,775.6500244140625,751.66796875,1053695,0.0,0
2019-04-02,776.7000122070312,779.5499877929688,761.2000122070312,764.4500122070312,740.8143310546875,831461,0.0,0
2019-04-03,765.9500122070312,780.0,764.0,770.5499877929688,746.7256469726562,1148881,0.0,0
2019-04-04,767.6500244140625,769.5,756.4000244140625,766.9500122070312,743.2369384765625,727448,0.0,0
2019-04-05,765.0,772.4000244140625,755.0999755859375,759.7999877929688,736.3080444335938,1167646,0.0,0
2019-04-08,758.5999755859375,766.0499877929688,755.75,764.0999755859375,740.4750366210938,783699,0.0,0
2019-04-09,764.0999755859375,764.75,752.0,760.5,736.9862670898438,917598,0.0,0
2019-04-10,756.0,764.9500122070312,752.9000244140625,757.5,734.0791015625,898792,0.0,0
2019-04-11,756.7000122070312,759.9000244140625,750.9500122070312,752.7999877929688,729.5244140625,558868,0.0,0
2019-04-12,745.0,750.9000244140625,738.5,742.5999755859375,719.6397705078125,1726304,0.0,0
2019-04-15,746.7999877929688,754.4500122070312,742.0499877929688,751.8499755859375,728.603759765625,785742,0.0,0
2019-04-16,756.0,760.25,751.3499755859375,758.1500244140625,734.708984375,1088041,0.0,0
2019-04-18,751.1500244140625,767.5999755859375,751.1500244140625,757.7000122070312,734.2728881835938,1341325,0.0,0
2019-04-22,757.5,764.0,754.0,761.4500122070312,737.9070434570312,784837,0.0,0
2019-04-23,762.5499877929688,766.0,755.0,761.5,737.9555053710938,648985,0.0,0
2019-04-24,765.0,776.0,759.0,774.0499877929688,750.1173095703125,1637003,0.0,0
2019-04-25,778.0999755859375,780.5,770.5,772.9000244140625,749.0029907226562,1084251,0.0,0
2019-04-26,778.0,778.0,760.2000122070312,766.7999877929688,743.091552734375,334371,0.0,0
2019-04-30,760.0,778.25,760.0,774.6500244140625,750.6988525390625,827106,0.0,0
2019-05-02,778.7999877929688,778.8499755859375,765.0,771.0,747.1616821289062,1287836,0.0,0
2019-05-03,766.25,774.3499755859375,765.5499877929688,770.2999877929688,746.4833374023438,814205,0.0,0
2019-05-06,750.0,767.8499755859375,745.0,751.0,727.7800903320312,928783,0.0,0
2019-05-07,752.5,754.7000122070312,735.0999755859375,739.0999755859375,716.2479858398438,1054648,0.0,0
2019-05-08,739.75,739.9000244140625,724.7999877929688,734.1500244140625,711.4511108398438,1053351,0.0,0
2019-05-09,727.5499877929688,745.7000122070312,724.6500244140625,741.7000122070312,718.7675170898438,769103,0.0,0
2019-05-10,735.0,742.5499877929688,725.25,739.0,716.151123046875,1193585,0.0,0
2019-05-13,731.9000244140625,739.0,728.5,732.25,709.60986328125,504109,0.0,0
2019-05-14,735.9500122070312,735.9500122070312,717.0999755859375,723.5,701.1303100585938,1345068,0.0,0
2019-05-15,723.5999755859375,728.9000244140625,717.6500244140625,721.1500244140625,698.8529052734375,1162137,0.0,0
2019-05-16,722.25,727.6500244140625,713.5,725.2000122070312,702.7777709960938,1334637,0.0,0
2019-05-17,724.7999877929688,739.0,723.0,734.5499877929688,711.838623046875,2154835,0.0,0
2019-05-20,747.0,758.9000244140625,737.75,755.5499877929688,732.1892700195312,1914254,0.0,0
2019-05-21,758.0,766.75,754.0,757.9000244140625,734.4667358398438,1326127,0.0,0
2019-05-22,758.25,765.5,748.0999755859375,755.5499877929688,732.1892700195312,1314488,0.0,0
2019-05-23,762.5499877929688,768.9500122070312,738.1500244140625,751.5,728.2645263671875,2408480,0.0,0
2019-05-24,752.8499755859375,754.9000244140625,739.0999755859375,743.5499877929688,720.5604248046875,1289373,0.0,0
2019-05-27,741.0,743.7000122070312,731.0999755859375,733.9000244140625,711.2088012695312,1366286,0.0,0
2019-05-28,733.0,735.4500122070312,720.0,723.75,701.37255859375,2310127,0.0,0
2019-05-29,723.0,737.8499755859375,713.8499755859375,730.9500122070312,708.3499145507812,5535514,0.0,0
2019-05-30,732.0,733.0,709.2000122070312,720.4000244140625,698.1262817382812,3946788,0.0,0
2019-05-31,722.25,752.0,722.25,747.9500122070312,724.8244018554688,2684803,0.0,0
2019-06-03,749.7999877929688,772.0,743.4500122070312,769.9500122070312,746.1441040039062,1983755,0.0,0
2019-06-04,762.0,786.4000244140625,762.0,779.9000244140625,755.7864379882812,1967107,0.0,0
2019-06-06,777.0999755859375,787.75,768.5,781.25,757.0947875976562,1696697,0.0,0
2019-06-07,778.2999877929688,793.6500244140625,773.0,788.6500244140625,764.2660522460938,1545527,0.0,0
2019-06-10,789.5499877929688,797.4000244140625,787.7000122070312,792.0499877929688,767.5608520507812,1193650,0.0,0
2019-06-11,790.25,796.7999877929688,786.0999755859375,792.75,768.2391967773438,900879,0.0,0
2019-06-12,789.0,789.0,775.5499877929688,781.9000244140625,757.7247924804688,1322564,0.0,0
2019-06-13,781.0,786.75,777.2000122070312,783.5,759.275146484375,762234,0.0,0
2019-06-14,783.2999877929688,784.2000122070312,774.9000244140625,777.75,753.7030029296875,833824,0.0,0
2019-06-17,777.0,777.0,768.2999877929688,771.0499877929688,747.2100830078125,709196,0.0,0
2019-06-18,766.0,777.1500244140625,763.0499877929688,774.4500122070312,750.5050659179688,769415,0.0,0
2019-06-19,775.1500244140625,788.0,775.1500244140625,784.0,759.759765625,871474,0.0,0
2019-06-20,780.2000122070312,788.0,776.0,785.75,761.45556640625,776309,0.0,0
2019-06-21,785.75,790.7999877929688,775.5499877929688,786.1500244140625,761.8433227539062,1056822,0.0,0
2019-06-24,781.2999877929688,791.3499755859375,781.0,785.4000244140625,761.116455078125,770379,0.0,0
2019-06-25,782.5499877929688,786.25,766.75,783.9500122070312,759.7113037109375,847570,0.0,0
2019-06-26,782.7999877929688,795.9000244140625,778.5999755859375,788.1500244140625,763.7814331054688,894834,0.0,0
2019-06-27,792.0,797.0,784.0499877929688,794.4000244140625,769.8382568359375,1279424,0.0,0
2019-06-28,795.0,806.8499755859375,782.6500244140625,786.1500244140625,761.8433227539062,2058566,0.0,0
2019-07-01,790.9000244140625,797.5,783.4000244140625,787.0499877929688,762.71533203125,1283928,0.0,0
2019-07-02,787.0,796.0,781.3499755859375,791.0,766.5433349609375,649068,0.0,0
2019-07-03,794.0,794.9000244140625,785.1500244140625,790.4500122070312,766.0103149414062,644218,0.0,0
2019-07-04,794.0,794.0,781.7000122070312,783.7999877929688,759.5658569335938,924125,0.0,0
2019-07-05,788.4500122070312,788.4500122070312,762.75,765.5499877929688,741.8801879882812,1832108,0.0,0
2019-07-08,761.5,761.9500122070312,742.1500244140625,746.5499877929688,723.4676513671875,2175311,0.0,0
2019-07-09,750.0,752.0,724.0,738.8499755859375,716.0056762695312,1790858,0.0,0
2019-07-10,741.7999877929688,742.0,720.0,726.5499877929688,704.0860595703125,1930823,0.0,0
2019-07-11,730.9000244140625,732.5999755859375,704.2999877929688,719.0999755859375,696.8663940429688,3290480,0.0,0
2019-07-12,719.0499877929688,721.75,709.5,710.4500122070312,688.4838256835938,1494283,0.0,0
2019-07-15,713.0,720.9000244140625,706.2999877929688,719.1500244140625,696.9148559570312,894955,0.0,0
2019-07-16,719.0,737.75,715.4500122070312,736.2000122070312,713.4376220703125,1572980,0.0,0
2019-07-17,735.9500122070312,735.9500122070312,728.0,729.8499755859375,707.2839965820312,864861,0.0,0
2019-07-18,726.1500244140625,734.2999877929688,712.9500122070312,717.5499877929688,699.6782836914062,1120030,4.5,0
2019-07-19,718.2000122070312,722.7000122070312,705.0999755859375,717.0499877929688,699.1907348632812,1223141,0.0,0
2019-07-22,710.0499877929688,726.0499877929688,706.5499877929688,722.7000122070312,704.7000122070312,687666,0.0,0
2019-07-23,722.0,724.9500122070312,708.2000122070312,713.8499755859375,696.0703125,1130636,0.0,0
2019-07-24,711.7999877929688,716.6500244140625,687.0499877929688,695.7999877929688,678.469970703125,1865065,0.0,0
2019-07-25,695.7999877929688,698.7000122070312,688.0999755859375,691.4500122070312,674.228271484375,990859,0.0,0
2019-07-26,689.0,704.0,678.5,698.25,680.8590698242188,1731276,0.0,0
2019-07-29,674.8499755859375,680.0,647.0499877929688,665.3499755859375,648.7782592773438,5803699,0.0,0
2019-07-30,659.9500122070312,663.7999877929688,626.0499877929688,636.3499755859375,620.500732421875,3626875,0.0,0
2019-07-31,633.4500122070312,649.3499755859375,622.6500244140625,645.2999877929688,629.2277221679688,1430832,0.0,0
2019-08-01,640.5999755859375,654.0,638.3499755859375,647.75,631.6166381835938,1742201,0.0,0
2019-08-02,640.0,652.5,633.5999755859375,646.0999755859375,630.0078125,1138191,0.0,0
2019-08-05,640.0,641.7000122070312,623.25,634.6500244140625,618.843017578125,1746630,0.0,0
2019-08-06,633.0,650.0499877929688,632.0,646.8499755859375,630.7390747070312,1476032,0.0,0
2019-08-07,648.75,651.75,637.25,644.5499877929688,628.4964599609375,899989,0.0,0
2019-08-08,648.0,661.9500122070312,640.2999877929688,656.2999877929688,639.9537963867188,1157834,0.0,0
2019-08-09,660.0,668.9500122070312,653.25,656.9500122070312,640.5875244140625,1126655,0.0,0
2019-08-13,655.7999877929688,665.5999755859375,644.4000244140625,647.9000244140625,631.7630615234375,543712,0.0,0
2019-08-14,650.0,659.5,642.2999877929688,654.5499877929688,638.2473754882812,735271,0.0,0
2019-08-16,652.9000244140625,661.5,648.0,651.3499755859375,635.1270751953125,932235,0.0,0
2019-08-19,653.7999877929688,671.9500122070312,649.0,663.7000122070312,647.1694946289062,1048662,0.0,0
2019-08-20,666.0,686.7999877929688,666.0,677.2000122070312,660.333251953125,3208690,0.0,0
2019-08-21,680.2999877929688,687.0,641.5,650.6500244140625,634.4445190429688,2521998,0.0,0
2019-08-22,647.5,665.0,643.3499755859375,657.2000122070312,640.831298828125,1541113,0.0,0
2019-08-23,658.0,659.4000244140625,629.0,647.2000122070312,631.0804443359375,1669934,0.0,0
2019-08-26,665.0,672.5,635.4500122070312,652.75,636.4922485351562,1858199,0.0,0
2019-08-27,666.0,670.0,652.0,660.4500122070312,644.0003662109375,1768474,0.0,0
2019-08-28,663.5,671.8499755859375,660.0,666.2000122070312,649.607177734375,999474,0.0,0
2019-08-29,662.0,676.7000122070312,654.5,664.5499877929688,647.9983520507812,1777130,0.0,0
2019-08-30,664.9500122070312,684.5,662.5,679.0499877929688,662.13720703125,1109302,0.0,0
2019-09-03,673.5999755859375,673.5999755859375,649.0,652.5999755859375,636.3458862304688,890541,0.0,0
2019-09-04,654.0,658.5499877929688,627.7000122070312,636.0,620.159423828125,1741506,0.0,0
2019-09-05,637.0,654.6500244140625,636.7999877929688,651.9000244140625,635.6633911132812,982353,0.0,0
2019-09-06,653.0,665.3499755859375,653.0,659.8499755859375,643.4153442382812,751108,0.0,0
2019-09-09,661.0,662.9500122070312,655.5,660.7999877929688,644.3416748046875,898804,0.0,0
2019-09-11,660.7999877929688,667.2999877929688,653.4500122070312,665.0999755859375,648.5345458984375,1408705,0.0,0
2019-09-12,668.9000244140625,673.0,665.6500244140625,669.2999877929688,652.6300659179688,747885,0.0,0
2019-09-13,670.3499755859375,681.5,662.5499877929688,673.0999755859375,656.3353271484375,1295505,0.0,0
2019-09-16,669.4500122070312,677.2999877929688,665.75,671.7999877929688,655.0676879882812,530491,0.0,0
2019-09-17,672.7999877929688,675.0999755859375,642.5999755859375,648.9500122070312,632.786865234375,1119997,0.0,0
2019-09-18,649.0,657.5,644.3499755859375,650.0,633.8106689453125,910391,0.0,0
2019-09-19,650.0,651.9500122070312,634.7000122070312,645.0499877929688,628.9840698242188,1249922,0.0,0
2019-09-20,648.0,737.4000244140625,638.5999755859375,727.6500244140625,709.5267333984375,3990259,0.0,0
2019-09-23,738.25,762.4000244140625,721.0,731.5999755859375,713.3782958984375,1177558,0.0,0
2019-09-24,731.0,765.75,715.2000122070312,757.0,738.1456298828125,2202687,0.0,0
2019-09-25,751.0,751.0499877929688,726.0999755859375,730.4000244140625,712.2081298828125,1311185,0.0,0
2019-09-26,733.9500122070312,738.5999755859375,709.0499877929688,719.75,701.8234252929688,2030386,0.0,0
2019-09-27,722.9000244140625,732.4000244140625,710.0999755859375,713.7999877929688,696.0216674804688,1081624,0.0,0
2019-09-30,715.9000244140625,721.25,709.0499877929688,718.2999877929688,700.4095458984375,979643,0.0,0
2019-10-01,722.7999877929688,731.7999877929688,702.3499755859375,709.5499877929688,691.8775024414062,1603395,0.0,0
2019-10-03,708.9500122070312,711.0,697.0499877929688,702.0,684.5155639648438,965453,0.0,0
2019-10-04,702.0,708.9000244140625,675.3499755859375,679.2000122070312,662.2835083007812,854195,0.0,0
2019-10-07,682.2000122070312,682.5999755859375,660.0,662.75,646.2430419921875,1111458,0.0,0
2019-10-09,662.75,676.0,655.6500244140625,671.4500122070312,654.7265014648438,785908,0.0,0
2019-10-10,669.7999877929688,669.7999877929688,652.0499877929688,662.6500244140625,646.145751953125,1133005,0.0,0
2019-10-11,662.6500244140625,667.1500244140625,654.2999877929688,660.7000122070312,644.2442016601562,884947,0.0,0
2019-10-14,661.9500122070312,664.4000244140625,650.5499877929688,653.9000244140625,637.613525390625,1102177,0.0,0
2019-10-15,655.2000122070312,675.4000244140625,655.2000122070312,666.9000244140625,650.2897338867188,1402183,0.0,0
2019-10-16,670.0,674.0,665.2000122070312,671.6500244140625,654.9215087890625,742871,0.0,0
2019-10-17,674.0,687.1500244140625,668.75,685.7999877929688,668.718994140625,1607024,0.0,0
2019-10-18,686.0,694.7000122070312,679.7000122070312,689.5999755859375,672.4242553710938,1104118,0.0,0
2019-10-22,690.0,692.9500122070312,670.5,678.2000122070312,661.308349609375,976609,0.0,0
2019-10-23,674.0,682.0,657.5499877929688,673.1500244140625,656.3840942382812,4148758,0.0,0
2019-10-24,660.0,678.6500244140625,655.0,669.9000244140625,653.215087890625,3271591,0.0,0
2019-10-25,650.0,668.75,650.0,664.7999877929688,648.2420043945312,931283,0.0,0
2019-10-27,666.7000122070312,674.2000122070312,664.25,667.75,651.1185302734375,140511,0.0,0
2019-10-29,668.7000122070312,672.4500122070312,663.5999755859375,668.2000122070312,651.557373046875,1035190,0.0,0
2019-10-30,675.0,697.5,670.0499877929688,689.6500244140625,672.47314453125,2432177,0.0,0
2019-10-31,693.0,699.0,685.4500122070312,691.8499755859375,674.6182861328125,1425499,0.0,0
2019-11-01,693.9000244140625,697.9000244140625,687.0,688.3499755859375,671.2055053710938,540561,0.0,0
2019-11-04,689.6500244140625,697.0,685.7999877929688,693.7000122070312,676.4223022460938,830617,0.0,0
2019-11-05,695.3499755859375,696.9000244140625,680.0999755859375,687.0499877929688,669.9379272460938,829450,0.0,0
2019-11-06,687.0999755859375,693.9000244140625,675.25,689.25,672.0831298828125,828409,0.0,0
2019-11-07,694.7999877929688,714.5999755859375,690.7999877929688,710.0,692.3162841796875,2760947,0.0,0
2019-11-08,714.3499755859375,717.25,702.7999877929688,707.5,689.8786010742188,1129079,0.0,0
2019-11-11,703.5,708.7000122070312,690.0999755859375,692.6500244140625,675.3984375,791314,0.0,0
2019-11-13,693.5,704.0999755859375,671.7000122070312,674.2999877929688,657.50537109375,1229427,0.0,0
2019-11-14,675.9000244140625,683.5499877929688,668.1500244140625,672.2000122070312,655.4578247070312,975688,0.0,0
2019-11-15,674.4000244140625,682.9000244140625,671.0999755859375,672.8499755859375,656.091552734375,549025,0.0,0
2019-11-18,673.2999877929688,677.25,663.0499877929688,667.3499755859375,650.7285766601562,874088,0.0,0
2019-11-19,670.7999877929688,673.7000122070312,661.7999877929688,665.75,649.1683349609375,717667,0.0,0
2019-11-20,666.0,675.5999755859375,660.4500122070312,671.6500244140625,654.9215087890625,1111197,0.0,0
2019-11-21,671.6500244140625,675.7000122070312,651.0,653.7000122070312,637.4185791015625,1467627,0.0,0
2019-11-22,650.0,653.2999877929688,636.0,638.5499877929688,622.6458740234375,1606769,0.0,0
2019-11-25,638.5499877929688,669.25,637.5499877929688,665.0999755859375,648.5345458984375,2178172,0.0,0
2019-11-26,669.0,680.5,661.4500122070312,670.7000122070312,653.9950561523438,2521989,0.0,0
2019-11-27,672.0,680.0,663.5,677.5999755859375,660.7232666015625,1306539,0.0,0
2019-11-28,675.0999755859375,683.5499877929688,670.0499877929688,673.5999755859375,656.8228759765625,1328679,0.0,0
2019-11-29,673.5999755859375,677.0,660.0,667.4500122070312,650.8260498046875,823893,0.0,0
2019-12-02,667.4500122070312,673.2000122070312,660.2000122070312,671.3499755859375,654.6289672851562,779145,0.0,0
2019-12-03,670.0,675.5999755859375,665.3499755859375,670.0,653.3126220703125,657306,0.0,0
2019-12-04,670.0,674.25,660.25,672.7999877929688,656.0428466796875,869810,0.0,0
