Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-02-08,190.0,191.5,184.39999389648438,185.6999969482422,177.88539123535156,1280248,0.0,0
2019-02-11,185.89999389648438,186.0,177.0500030517578,179.75,172.18580627441406,3460117,0.0,0
2019-02-12,179.0500030517578,189.0,178.60000610351562,186.5500030517578,178.69964599609375,2805228,0.0,0
2019-02-14,183.14999389648438,190.39999389648438,182.9499969482422,188.89999389648438,180.95074462890625,997833,0.0,0
2019-02-15,191.0,191.0,184.1999969482422,186.14999389648438,178.31646728515625,1624523,0.0,0
2019-02-18,186.14999389648438,186.5,181.5,182.75,175.05953979492188,1026852,0.0,0
2019-02-19,182.60000610351562,188.8000030517578,182.25,184.5,176.7359161376953,984628,0.0,0
2019-02-20,184.5,189.3000030517578,184.5,188.6999969482422,180.7591552734375,993170,0.0,0
2019-02-21,188.0,194.89999389648438,187.5500030517578,190.64999389648438,182.62710571289062,2511829,0.0,0
2019-02-22,190.0,192.0500030517578,188.0500030517578,189.25,181.2860107421875,1243941,0.0,0
2019-02-25,190.10000610351562,193.1999969482422,188.5500030517578,191.10000610351562,183.0581817626953,1373833,0.0,0
2019-02-26,189.75,192.25,185.35000610351562,191.64999389648438,183.58502197265625,1271388,0.0,0
2019-02-27,192.0,195.0,190.10000610351562,192.6999969482422,184.59083557128906,1816786,0.0,0
2019-02-28,192.39999389648438,195.0,191.5500030517578,193.6999969482422,185.54873657226562,1090108,0.0,0
2019-03-01,194.0,197.85000610351562,193.1999969482422,197.3000030517578,188.99728393554688,1292085,0.0,0
2019-03-05,197.60000610351562,199.89999389648438,196.60000610351562,197.5500030517578,189.2367401123047,1910560,0.0,0
2019-03-06,198.5,203.25,196.10000610351562,197.9499969482422,189.6199188232422,1716592,0.0,0
2019-03-07,198.8000030517578,199.89999389648438,196.14999389648438,196.60000610351562,188.3267364501953,933729,0.0,0
2019-03-08,196.0,197.60000610351562,192.60000610351562,193.1999969482422,185.06980895996094,1542933,0.0,0
2019-03-11,192.0500030517578,203.0,192.0500030517578,202.5,193.97842407226562,3592265,0.0,0
2019-03-12,204.4499969482422,206.1999969482422,203.14999389648438,204.89999389648438,196.2774200439453,1991333,0.0,0
2019-03-13,205.9499969482422,208.75,202.25,202.85000610351562,194.31370544433594,2690181,0.0,0
2019-03-14,204.0,211.8000030517578,203.0,206.1999969482422,197.52273559570312,6563662,0.0,0
2019-03-15,207.39999389648438,208.60000610351562,202.35000610351562,203.1999969482422,194.6489715576172,2025761,0.0,0
2019-03-18,204.89999389648438,205.0,198.5500030517578,200.25,191.8231201171875,1608207,0.0,0
2019-03-19,200.5500030517578,205.5,200.3000030517578,203.3000030517578,194.74476623535156,1792277,0.0,0
2019-03-20,203.85000610351562,204.0,197.14999389648438,198.10000610351562,189.7635955810547,2158406,0.0,0
2019-03-22,199.3000030517578,201.85000610351562,195.1999969482422,195.75,187.5124969482422,1298095,0.0,0
2019-03-25,195.0,199.5,193.60000610351562,196.64999389648438,188.37460327148438,1658129,0.0,0
2019-03-26,195.64999389648438,197.5,194.0500030517578,196.0500030517578,187.7998504638672,1154541,0.0,0
2019-03-27,196.5,200.1999969482422,195.10000610351562,196.60000610351562,188.3267364501953,1962815,0.0,0
2019-03-28,197.5,200.5500030517578,196.75,198.9499969482422,190.57781982421875,1586111,0.0,0
2019-04-01,204.5500030517578,209.3000030517578,204.1999969482422,208.10000610351562,199.34278869628906,1915582,0.0,0
2019-04-02,208.0,214.6999969482422,207.5500030517578,211.89999389648438,202.9828643798828,3913611,0.0,0
2019-04-03,212.64999389648438,213.1999969482422,207.35000610351562,208.35000610351562,199.582275390625,2330970,0.0,0
2019-04-04,208.39999389648438,212.39999389648438,205.64999389648438,211.35000610351562,202.4560089111328,2089235,0.0,0
2019-04-05,211.39999389648438,215.5,210.0500030517578,211.3000030517578,202.40811157226562,2761691,0.0,0
2019-04-08,212.0,214.6999969482422,210.0,211.6999969482422,202.79127502441406,1557504,0.0,0
2019-04-09,211.89999389648438,211.89999389648438,207.9499969482422,210.25,201.4022979736328,827540,0.0,0
2019-04-10,208.10000610351562,211.89999389648438,207.75,208.8000030517578,200.01333618164062,1142036,0.0,0
2019-04-11,208.6999969482422,215.25,208.60000610351562,214.60000610351562,205.5692596435547,2439649,0.0,0
2019-04-12,215.9499969482422,217.25,213.0500030517578,215.14999389648438,206.0961151123047,2620746,0.0,0
2019-04-15,216.4499969482422,218.6999969482422,213.89999389648438,216.64999389648438,207.53297424316406,2673514,0.0,0
2019-04-16,217.39999389648438,217.39999389648438,214.5500030517578,215.6999969482422,206.62294006347656,1143488,0.0,0
2019-04-18,215.6999969482422,216.8000030517578,207.3000030517578,208.85000610351562,200.0612335205078,2818804,0.0,0
2019-04-22,208.14999389648438,213.4499969482422,208.0,209.35000610351562,200.54017639160156,2003793,0.0,0
2019-04-23,209.8000030517578,210.85000610351562,204.0,209.60000610351562,200.7796630859375,3217791,0.0,0
2019-04-24,204.0,211.9499969482422,200.64999389648438,208.89999389648438,200.10910034179688,9668429,0.0,0
2019-04-25,209.39999389648438,212.85000610351562,207.3000030517578,211.1999969482422,202.31231689453125,3228599,0.0,0
2019-04-26,213.0,216.89999389648438,209.6999969482422,213.1999969482422,204.22817993164062,2510185,0.0,0
2019-04-30,211.0,213.0500030517578,207.3000030517578,209.1999969482422,200.396484375,2370602,0.0,0
2019-05-02,208.10000610351562,210.0500030517578,205.0500030517578,206.3000030517578,197.61854553222656,2271545,0.0,0
2019-05-03,205.89999389648438,207.4499969482422,203.35000610351562,204.0,195.41531372070312,1639544,0.0,0
2019-05-06,202.89999389648438,206.0,202.0500030517578,202.64999389648438,194.1221160888672,1068557,0.0,0
2019-05-07,203.10000610351562,206.0,198.8000030517578,199.75,191.3441619873047,1453964,0.0,0
2019-05-08,200.0,202.25,198.25,199.4499969482422,191.05679321289062,1452184,0.0,0
2019-05-09,199.3000030517578,200.9499969482422,195.10000610351562,198.60000610351562,190.2425537109375,1365985,0.0,0
2019-05-10,198.60000610351562,201.39999389648438,197.5500030517578,198.5,190.14675903320312,1246805,0.0,0
2019-05-13,197.25,204.3000030517578,197.0,199.85000610351562,191.43997192382812,2827684,0.0,0
2019-05-14,202.0,204.89999389648438,197.25,200.25,191.8231201171875,4190535,0.0,0
2019-05-15,202.3000030517578,204.89999389648438,198.10000610351562,199.25,190.86520385742188,2581825,0.0,0
2019-05-16,207.0,223.0,197.14999389648438,220.8000030517578,211.5083465576172,27398307,0.0,0
2019-05-17,220.0,238.3000030517578,218.60000610351562,235.39999389648438,225.4939422607422,17955568,0.0,0
2019-05-20,239.8000030517578,241.9499969482422,231.5,235.85000610351562,225.92501831054688,7507001,0.0,0
2019-05-21,235.0,237.0,229.6999969482422,232.5,222.7159881591797,4396346,0.0,0
2019-05-22,233.0,236.0,230.14999389648438,234.0500030517578,224.2007598876953,3274093,0.0,0
2019-05-23,238.0,238.0,229.1999969482422,230.3000030517578,220.6085662841797,3287277,0.0,0
2019-05-24,230.6999969482422,236.39999389648438,227.89999389648438,234.89999389648438,227.4844207763672,2395433,2.5,0
2019-05-27,237.1999969482422,237.5,232.25,233.39999389648438,226.03176879882812,1832951,0.0,0
2019-05-28,235.39999389648438,243.75,233.75,237.3000030517578,229.80865478515625,4121336,0.0,0
2019-05-29,236.89999389648438,239.89999389648438,232.39999389648438,234.35000610351562,226.9517822265625,2445735,0.0,0
2019-05-30,234.10000610351562,238.14999389648438,233.0,236.85000610351562,229.37286376953125,1442935,0.0,0
2019-05-31,237.0,246.25,235.35000610351562,244.0,236.29713439941406,6568324,0.0,0
2019-06-03,245.0,247.39999389648438,242.3000030517578,244.9499969482422,237.21713256835938,3279574,0.0,0
2019-06-04,244.60000610351562,258.70001220703125,244.0,253.4499969482422,245.4488067626953,10943654,0.0,0
2019-06-06,253.0,257.3999938964844,246.75,252.5,244.52882385253906,5822991,0.0,0
2019-06-07,251.5,259.8500061035156,247.64999389648438,257.0,248.88673400878906,6012221,0.0,0
2019-06-10,257.0,259.04998779296875,250.64999389648438,252.6999969482422,244.72247314453125,3098985,0.0,0
2019-06-11,253.4499969482422,256.70001220703125,250.60000610351562,255.35000610351562,247.28883361816406,2440220,0.0,0
2019-06-12,254.8000030517578,257.45001220703125,253.25,255.14999389648438,247.0951385498047,2028664,0.0,0
2019-06-13,255.1999969482422,255.89999389648438,251.14999389648438,253.85000610351562,245.836181640625,1232935,0.0,0
2019-06-14,253.0,254.85000610351562,246.10000610351562,247.0500030517578,239.2508544921875,1914763,0.0,0
2019-06-17,246.5,251.8000030517578,243.35000610351562,245.6999969482422,237.94346618652344,1818946,0.0,0
2019-06-18,246.25,248.64999389648438,245.0500030517578,247.8000030517578,239.9771728515625,1752118,0.0,0
2019-06-19,248.60000610351562,250.1999969482422,243.14999389648438,245.3000030517578,237.55609130859375,2503805,0.0,0
2019-06-20,244.85000610351562,256.79998779296875,244.6999969482422,255.85000610351562,247.77304077148438,4602715,0.0,0
2019-06-21,255.85000610351562,264.0,253.5,261.79998779296875,253.53518676757812,3760383,0.0,0
2019-06-24,261.0,263.0,256.75,259.95001220703125,251.74362182617188,2281154,0.0,0
2019-06-25,260.0,260.70001220703125,256.8500061035156,259.1499938964844,250.96884155273438,1699986,0.0,0
2019-06-26,260.0,275.0,258.29998779296875,272.6499938964844,264.04266357421875,8391203,0.0,0
2019-06-27,274.0,277.3999938964844,269.29998779296875,273.79998779296875,265.1563720703125,3685617,0.0,0
2019-06-28,273.79998779296875,273.79998779296875,267.5,269.70001220703125,261.1858215332031,2322676,0.0,0
2019-07-01,270.1000061035156,272.70001220703125,268.5,271.54998779296875,262.9773864746094,1425361,0.0,0
2019-07-02,273.29998779296875,275.0,269.5,271.79998779296875,263.2195129394531,1702477,0.0,0
2019-07-03,271.0,273.8999938964844,269.95001220703125,271.6499938964844,263.07421875,1027844,0.0,0
2019-07-04,272.20001220703125,273.0,268.6000061035156,269.6499938964844,261.1373596191406,2067702,0.0,0
2019-07-05,270.0,272.20001220703125,263.25,266.6000061035156,258.1836853027344,1804483,0.0,0
2019-07-08,265.0,266.95001220703125,260.54998779296875,263.54998779296875,255.2299346923828,1429701,0.0,0
2019-07-09,263.1000061035156,266.25,261.45001220703125,263.54998779296875,255.2299346923828,1723027,0.0,0
2019-07-10,263.29998779296875,264.70001220703125,250.3000030517578,251.64999389648438,243.70562744140625,2861877,0.0,0
2019-07-11,253.0,259.54998779296875,252.14999389648438,255.9499969482422,247.869873046875,2071153,0.0,0
2019-07-12,255.0,260.20001220703125,253.14999389648438,257.95001220703125,249.8067626953125,1087977,0.0,0
2019-07-15,260.0,260.0,253.5,254.3000030517578,246.27197265625,1832470,0.0,0
2019-07-16,254.3000030517578,261.0,254.0,259.54998779296875,251.3562469482422,1245709,0.0,0
2019-07-17,258.6499938964844,263.5,255.9499969482422,257.0,248.88673400878906,2631378,0.0,0
2019-07-18,256.70001220703125,258.75,254.25,255.10000610351562,247.04672241210938,1082809,0.0,0
2019-07-19,256.0,256.3500061035156,245.60000610351562,248.85000610351562,240.99403381347656,2750857,0.0,0
2019-07-22,249.0,255.5,247.10000610351562,251.60000610351562,243.6572265625,1740529,0.0,0
2019-07-23,250.0,253.25,249.0,250.39999389648438,242.49508666992188,1441755,0.0,0
2019-07-24,250.0,252.10000610351562,248.0,249.89999389648438,242.01087951660156,1761267,0.0,0
2019-07-25,249.8000030517578,254.60000610351562,249.3000030517578,251.60000610351562,243.6572265625,1509879,0.0,0
2019-07-26,251.9499969482422,260.5,250.39999389648438,258.3500061035156,250.19412231445312,2006636,0.0,0
2019-07-29,258.5,259.95001220703125,252.60000610351562,256.0,247.91830444335938,1208093,0.0,0
2019-07-30,257.0,259.20001220703125,247.6999969482422,249.6999969482422,241.8171844482422,1577476,0.0,0
2019-07-31,247.0,254.4499969482422,245.6999969482422,251.60000610351562,243.6572265625,1479989,0.0,0
2019-08-01,252.0,262.5,250.5,258.75,250.5814971923828,5362278,0.0,0
2019-08-02,258.70001220703125,269.75,254.39999389648438,265.6000061035156,257.2152099609375,3587924,0.0,0
2019-08-05,264.3500061035156,266.3999938964844,259.70001220703125,260.8999938964844,252.66363525390625,2298112,0.0,0
2019-08-06,262.0,273.20001220703125,261.95001220703125,270.54998779296875,262.00897216796875,2899938,0.0,0
2019-08-07,271.25,274.3500061035156,268.3500061035156,269.3999938964844,260.8952941894531,1761095,0.0,0
2019-08-08,271.5,272.70001220703125,266.8500061035156,270.8999938964844,262.3479309082031,1823157,0.0,0
2019-08-09,272.0,273.8999938964844,264.75,265.5,257.118408203125,2192096,0.0,0
2019-08-13,264.5,268.1000061035156,261.79998779296875,263.6000061035156,255.2783966064453,1060200,0.0,0
2019-08-14,264.1000061035156,269.70001220703125,261.20001220703125,267.0,258.571044921875,1331862,0.0,0
2019-08-16,265.8500061035156,269.5,263.79998779296875,266.8500061035156,258.42578125,823258,0.0,0
2019-08-19,267.3999938964844,271.0,266.20001220703125,268.20001220703125,259.7331848144531,1332431,0.0,0
2019-08-20,268.95001220703125,270.3500061035156,263.6499938964844,265.8999938964844,257.5057678222656,600434,0.0,0
2019-08-21,266.0,266.0,259.6000061035156,261.45001220703125,253.19627380371094,1222492,0.0,0
2019-08-22,261.0,262.8500061035156,256.6499938964844,258.70001220703125,250.5330810546875,864809,0.0,0
2019-08-23,259.54998779296875,267.25,256.8500061035156,265.95001220703125,257.5542297363281,1376595,0.0,0
2019-08-26,269.25,273.8999938964844,265.79998779296875,269.04998779296875,260.5563049316406,1791288,0.0,0
2019-08-27,270.0,271.29998779296875,264.8500061035156,266.3999938964844,257.989990234375,1420227,0.0,0
2019-08-28,270.0,281.29998779296875,267.6000061035156,280.04998779296875,271.20904541015625,7632634,0.0,0
2019-08-29,281.0,282.0,271.45001220703125,274.54998779296875,265.8827209472656,4231503,0.0,0
2019-08-30,275.5,280.45001220703125,274.8999938964844,278.5,269.7080078125,2714305,0.0,0
2019-09-03,277.0,279.6000061035156,270.20001220703125,271.20001220703125,262.63848876953125,1619484,0.0,0
2019-09-04,271.95001220703125,272.8999938964844,262.3500061035156,267.0,258.571044921875,2261160,0.0,0
2019-09-05,268.0,269.25,263.45001220703125,264.45001220703125,256.1015625,1401218,0.0,0
2019-09-06,265.0,266.29998779296875,259.54998779296875,262.75,254.45523071289062,1255736,0.0,0
2019-09-09,263.5,267.3500061035156,261.70001220703125,263.79998779296875,255.47206115722656,2640504,0.0,0
2019-09-11,265.95001220703125,267.79998779296875,257.20001220703125,259.3500061035156,251.16258239746094,2667978,0.0,0
2019-09-12,259.79998779296875,263.8999938964844,258.20001220703125,262.29998779296875,254.0194091796875,2744024,0.0,0
2019-09-13,263.8999938964844,264.5,256.0,259.0,250.82359313964844,3050128,0.0,0
2019-09-16,256.5,259.3999938964844,255.6999969482422,257.5,249.3709716796875,1044609,0.0,0
2019-09-17,258.0,260.79998779296875,255.0,256.25,248.16041564941406,2237086,0.0,0
2019-09-18,258.0,261.3500061035156,253.5,259.75,251.5499267578125,2360120,0.0,0
2019-09-19,259.70001220703125,259.70001220703125,250.64999389648438,254.4499969482422,246.41725158691406,3546569,0.0,0
2019-09-20,254.10000610351562,270.6499938964844,249.9499969482422,267.3500061035156,258.9100341796875,4803062,0.0,0
2019-09-23,266.0,277.0,265.20001220703125,273.6499938964844,265.0111083984375,9811055,0.0,0
2019-09-24,274.0,277.5,271.95001220703125,275.0,266.3184814453125,2160946,0.0,0
2019-09-25,274.5,281.25,271.29998779296875,279.45001220703125,270.6280212402344,3273970,0.0,0
2019-09-26,281.8999938964844,284.8500061035156,277.1499938964844,279.8999938964844,271.06378173828125,4937972,0.0,0
2019-09-27,279.8999938964844,287.70001220703125,278.6000061035156,281.95001220703125,273.0491027832031,4289026,0.0,0
2019-09-30,281.95001220703125,281.95001220703125,275.3500061035156,276.0,267.28692626953125,2057195,0.0,0
2019-10-01,276.0,276.8500061035156,267.3500061035156,270.6499938964844,262.1058349609375,3532083,0.0,0
2019-10-03,270.0,274.3500061035156,268.5,272.75,264.1395263671875,1509727,0.0,0
2019-10-04,274.1000061035156,274.8999938964844,262.6499938964844,266.20001220703125,257.79632568359375,3182068,0.0,0
2019-10-07,267.75,269.1000061035156,262.8500061035156,265.70001220703125,257.3121337890625,1072461,0.0,0
2019-10-09,266.1000061035156,271.6499938964844,264.25,269.95001220703125,261.42791748046875,2022400,0.0,0
2019-10-10,269.8999938964844,272.45001220703125,265.1000061035156,266.6499938964844,258.2320861816406,880540,0.0,0
2019-10-11,268.25,273.8999938964844,265.8500061035156,272.04998779296875,263.4616394042969,3586098,0.0,0
2019-10-14,274.0,277.79998779296875,273.0,275.75,267.0448303222656,2040226,0.0,0
2019-10-15,277.45001220703125,278.45001220703125,273.79998779296875,277.75,268.981689453125,1009890,0.0,0
2019-10-16,277.8999938964844,279.0,273.70001220703125,275.54998779296875,266.8511047363281,814304,0.0,0
2019-10-17,276.3500061035156,280.25,271.75,279.45001220703125,270.6280212402344,1981158,0.0,0
2019-10-18,279.3999938964844,285.20001220703125,275.79998779296875,282.0,273.0975341796875,3298797,0.0,0
2019-10-22,283.3500061035156,287.8999938964844,280.54998779296875,281.75,272.85540771484375,1998064,0.0,0
2019-10-23,284.0,284.6000061035156,277.0,278.8500061035156,270.0469970703125,1218611,0.0,0
2019-10-24,279.0,285.0,278.1000061035156,281.1000061035156,272.22589111328125,1320404,0.0,0
2019-10-25,281.95001220703125,281.95001220703125,277.3500061035156,279.6000061035156,270.7732849121094,1338263,0.0,0
2019-10-27,279.6000061035156,281.6499938964844,278.1499938964844,279.8500061035156,271.015380859375,277638,0.0,0
2019-10-29,281.8500061035156,288.0,278.70001220703125,283.3999938964844,274.4533386230469,2690746,0.0,0
2019-10-30,288.0,295.0,284.70001220703125,291.75,282.5397033691406,5628792,0.0,0
2019-10-31,290.0,319.79998779296875,283.70001220703125,317.0,306.99261474609375,21060789,0.0,0
2019-11-01,316.79998779296875,322.5,304.29998779296875,304.95001220703125,295.3230285644531,9141707,0.0,0
2019-11-04,305.1000061035156,312.25,301.3999938964844,306.6000061035156,296.9208984375,5879974,0.0,0
2019-11-05,306.6000061035156,308.1499938964844,299.54998779296875,300.5,291.01348876953125,2621087,0.0,0
2019-11-06,300.0,305.79998779296875,299.0,299.8999938964844,290.43243408203125,3708046,0.0,0
2019-11-07,300.5,302.5,296.29998779296875,300.8500061035156,291.3524169921875,2003799,0.0,0
2019-11-08,299.0,299.0,294.0,295.20001220703125,285.88079833984375,4689759,0.0,0
2019-11-11,292.0,297.45001220703125,292.0,294.95001220703125,285.6387023925781,3794293,0.0,0
2019-11-13,296.20001220703125,296.70001220703125,287.3999938964844,289.5,280.3607177734375,2579434,0.0,0
2019-11-14,287.0,296.8500061035156,285.25,295.5,286.1713562011719,4984429,0.0,0
2019-11-15,295.54998779296875,302.5,295.54998779296875,297.75,288.350341796875,3644187,0.0,0
2019-11-18,296.5,307.0,296.5,305.29998779296875,295.6619567871094,3635065,0.0,0
2019-11-19,306.45001220703125,308.3999938964844,300.8999938964844,302.5,292.9503173828125,1672538,0.0,0
2019-11-20,304.8999938964844,307.8999938964844,301.0,306.79998779296875,297.1145935058594,2044550,0.0,0
2019-11-21,306.79998779296875,311.95001220703125,300.3500061035156,301.79998779296875,292.2724304199219,2983373,0.0,0
2019-11-22,303.0,303.0,296.70001220703125,299.6000061035156,290.1419372558594,2167799,0.0,0
2019-11-25,299.8999938964844,305.6499938964844,299.04998779296875,302.1499938964844,292.61138916015625,1483132,0.0,0
2019-11-26,303.79998779296875,305.04998779296875,298.04998779296875,299.5,290.0450439453125,2171513,0.0,0
2019-11-27,301.0,308.70001220703125,298.70001220703125,307.3500061035156,297.6472473144531,2647248,0.0,0
2019-11-28,308.1000061035156,321.75,307.5,318.70001220703125,308.6389465332031,8388284,0.0,0
2019-11-29,318.0,324.8999938964844,314.54998779296875,323.1499938964844,312.94842529296875,4891923,0.0,0
2019-12-02,324.79998779296875,325.29998779296875,316.0,316.79998779296875,306.79888916015625,2025042,0.0,0
2019-12-03,316.20001220703125,316.79998779296875,310.20001220703125,314.3999938964844,304.4747009277344,1564692,0.0,0
2019-12-04,312.20001220703125,319.95001220703125,311.6499938964844,318.8999938964844,308.83258056640625,1659772,0.0,0
2019-12-05,321.29998779296875,321.95001220703125,312.5,315.6000061035156,305.6368103027344,2887465,0.0,0
2019-12-06,316.0,319.8500061035156,312.5,313.75,303.8451843261719,1692801,0.0,0
2019-12-09,312.1000061035156,317.0,311.54998779296875,315.45001220703125,305.4915466308594,1118398,0.0,0
2019-12-10,316.0,317.0,311.3500061035156,312.8500061035156,302.9736328125,1292439,0.0,0
2019-12-11,311.5,315.5,309.3500061035156,314.3500061035156,304.4262390136719,1854516,0.0,0
2019-12-12,314.6000061035156,327.54998779296875,314.3500061035156,323.54998779296875,313.3358154296875,5568413,0.0,0
2019-12-13,323.8999938964844,330.04998779296875,321.6000061035156,328.04998779296875,317.6937561035156,4606412,0.0,0
2019-12-16,329.0,329.3999938964844,320.54998779296875,322.25,312.07684326171875,2144758,0.0,0
2019-12-17,323.79998779296875,329.8999938964844,322.54998779296875,325.1499938964844,314.88531494140625,2918086,0.0,0
2019-12-18,325.0,326.45001220703125,304.6000061035156,312.3500061035156,302.48944091796875,4790723,0.0,0
2019-12-19,312.3999938964844,316.3500061035156,309.1000061035156,313.95001220703125,304.0389099121094,5360691,0.0,0
2019-12-20,313.3500061035156,315.0,311.25,312.6499938964844,302.7799072265625,1799384,0.0,0
2019-12-23,318.20001220703125,322.8999938964844,313.70001220703125,314.8999938964844,304.9588928222656,6065714,0.0,0
2019-12-24,315.04998779296875,318.3999938964844,312.5,315.3500061035156,305.3946838378906,1933222,0.0,0
2019-12-26,315.0,319.70001220703125,312.04998779296875,312.8999938964844,303.02203369140625,3323173,0.0,0
2019-12-27,314.0,319.5,313.0,318.45001220703125,308.3968200683594,2357762,0.0,0
2019-12-30,318.45001220703125,322.75,317.04998779296875,321.3999938964844,311.253662109375,2910244,0.0,0
2019-12-31,321.3999938964844,326.0,319.6000061035156,321.3500061035156,311.20526123046875,2616389,0.0,0
2020-01-01,321.3500061035156,324.75,318.6499938964844,323.8500061035156,313.6263732910156,1514293,0.0,0
2020-01-02,323.6000061035156,327.45001220703125,321.1000061035156,323.3500061035156,313.1421203613281,3091351,0.0,0
2020-01-03,323.79998779296875,323.79998779296875,317.0,318.20001220703125,308.1546936035156,1718884,0.0,0
2020-01-06,315.25,318.1499938964844,310.3999938964844,312.1000061035156,302.2472839355469,1712158,0.0,0
2020-01-07,314.0,319.3999938964844,312.0,314.8999938964844,304.9588928222656,2146089,0.0,0
2020-01-08,312.20001220703125,317.3500061035156,311.5,316.25,306.26629638671875,1521535,0.0,0
2020-01-09,318.04998779296875,330.0,317.3999938964844,328.54998779296875,318.177978515625,4302141,0.0,0
2020-01-10,329.8999938964844,343.29998779296875,329.04998779296875,341.3500061035156,330.5738830566406,10109760,0.0,0
2020-01-13,343.0,353.8500061035156,342.04998779296875,352.95001220703125,341.8077087402344,7399348,0.0,0
2020-01-14,360.5,392.0,358.0,389.6000061035156,377.3006896972656,44997621,0.0,0
2020-01-15,389.5,395.95001220703125,385.0,391.45001220703125,379.09228515625,24437080,0.0,0
2020-01-16,392.5,393.0,382.20001220703125,384.25,372.11956787109375,12118796,0.0,0
2020-01-17,383.70001220703125,384.0,376.6000061035156,380.29998779296875,368.29425048828125,5495593,0.0,0
2020-01-20,380.29998779296875,385.5,377.1000061035156,383.1499938964844,371.0542907714844,7618479,0.0,0
2020-01-21,382.0,389.3999938964844,379.04998779296875,385.79998779296875,373.62060546875,5981471,0.0,0
2020-01-22,388.8500061035156,388.8500061035156,382.20001220703125,385.04998779296875,372.8943176269531,4148230,0.0,0
2020-01-23,385.0,399.45001220703125,383.3999938964844,393.25,380.83544921875,11073810,0.0,0
2020-01-24,394.75,394.75,383.75,384.6000061035156,372.45855712890625,6033580,0.0,0
2020-01-27,383.79998779296875,389.3999938964844,380.45001220703125,382.3999938964844,370.3279724121094,3735041,0.0,0
2020-01-28,382.79998779296875,387.6000061035156,378.25,380.70001220703125,368.6816711425781,2710063,0.0,0
2020-01-29,384.8999938964844,393.29998779296875,382.25,383.45001220703125,371.3448486328125,6500722,0.0,0
2020-01-30,385.70001220703125,385.79998779296875,380.1499938964844,381.6000061035156,369.5532531738281,2297423,0.0,0
2020-01-31,382.6000061035156,386.6499938964844,380.0,383.3999938964844,371.2964172363281,2681230,0.0,0
2020-02-03,373.75,382.0,367.5,378.8500061035156,366.89007568359375,3318729,0.0,0
2020-02-04,384.0,384.0,375.54998779296875,379.8999938964844,367.9068908691406,5327138,0.0,0
2020-02-05,382.0,408.0,381.0,394.6000061035156,382.1428527832031,23579395,0.0,0
2020-02-06,396.0,397.3500061035156,387.3500061035156,392.04998779296875,379.6733093261719,4985380,0.0,0
2020-02-07,391.1000061035156,404.0,390.54998779296875,396.70001220703125,384.1765441894531,11308676,0.0,0
2020-02-10,398.45001220703125,398.45001220703125,388.3500061035156,392.29998779296875,379.9154357910156,3145276,0.0,0
2020-02-11,395.0,399.0,389.25,390.6000061035156,378.2690734863281,4171668,0.0,0
2020-02-12,391.70001220703125,396.75,391.6000061035156,395.1499938964844,382.6754455566406,4018932,0.0,0
2020-02-13,394.54998779296875,397.8500061035156,389.54998779296875,392.54998779296875,380.1575622558594,2860031,0.0,0
2020-02-14,393.0,400.0,390.5,396.8999938964844,384.3702087402344,4733600,0.0,0
2020-02-17,397.70001220703125,401.8999938964844,375.8500061035156,381.04998779296875,369.02056884765625,9537335,0.0,0
2020-02-18,380.0,386.5,373.20001220703125,382.0,369.9405822753906,7402772,0.0,0
